Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Ajani,Waheed Ajani,-649149,VOE FA,VOE FA,https://cdn5.wyscout.com/photos/team/public/g-22484_120x120.png,Creative Championship,RB,RB,100,,0,,0,17.0,2008-06-26,0,,5,491,0,0.0,0,0.17,17.41,56.84,Nigeria,['Nigeria'],unknown,162,55,False,13.56,9.53,61.54,1.28,71.43,1.28,2.08,0.18,6.42,10.4,1.83,2,0.37,0,0.0,1.83,0.0,0,0.0,0.0,0,0.0,1,0.18,0.0,0.0,0.0,1.65,44.44,0.0,0.0,1.65,44.44,0.18,1.65,66.67,5.5,40.0,0.0,0.92,0.0,14.3,0.55,1.1,25.3,78.26,10.45,68.42,4.4,95.83,21.63,81.36,2.02,72.73,19.73,27.33,0.03,0.18,0.0,0.18,0.0,0.0,0.18,3.67,70.0,1.47,62.5,0.18,100.0,0.18,0.73,7.15,58.97,80.0,6.42,0,,0,,0,0.0,0.0,0.0,,,1.1,,1.28,0.0,0.0,0.0,0.18,0,0
G. Mathew,Garma Mathew,-649132,VOE FA,VOE FA,https://cdn5.wyscout.com/photos/team/public/g-22484_120x120.png,Creative Championship,"LCB, RCB",LCB,75,RCB,24,,0,18.0,2007-07-25,0,,5,491,0,0.12,0,0.0,8.43,50.0,Nigeria,['Nigeria'],unknown,0,0,False,6.05,3.3,44.44,3.85,52.38,0.18,0.30000000000000004,0.92,4.4,7.13,1.28,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.55,0.0,0.18,0.0,0.0,20.71,0.0,0.37,32.99,85.0,16.68,75.82,1.47,100.0,27.68,94.04,5.32,37.93,21.18,42.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,27.27,0.18,0.0,0.0,0.0,0.0,0.0,3.67,50.0,93.55,11.36,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.85,0.0,0.0,0.0,0.0,0,0
A. Abdulazeez,Abdulhameed Abdulazeez,-555404,Dannaz,Dannaz,https://cdn5.wyscout.com/photos/team/public/g-20413_120x120.png,Creative Championship,GK,GK,100,,0,,0,20.0,2005-02-10,0,,5,483,0,0.0,0,0.0,2.98,81.25,Nigeria,['Nigeria'],right,183,80,False,7.45,0.56,100.0,1.6800000000000002,88.89,0.37,0.44,0.0,6.52,7.72,0.0,1,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,13.23,0.19,0.56,27.76,81.21,15.47,72.29,0.19,0.0,18.63,93.0,9.13,57.14,30.04,45.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,50.0,0.19,0.0,0.19,0.0,0.0,0.0,8.2,59.09,93.22,10.99,9,1.6800000000000002,21,3.91,1,57.14,7.68,1.43,-1.32,-0.246,0.0,2.98,1.6800000000000002,,,,0.0,0,0
W. Taofeek,Waheed Shola Taofeek,-529039,Dannaz,Dannaz,https://cdn5.wyscout.com/photos/team/public/g-20413_120x120.png,Creative Championship,RCB,RCB,96,,0,,0,16.0,2009-04-04,0,,5,483,0,0.05,0,0.0,15.47,55.42,Nigeria,['Nigeria'],right,178,68,False,11.55,6.52,71.43,4.84,53.85,0.75,0.88,0.93,6.15,7.28,2.05,1,0.19,0,0.0,0.37,0.0,0,0.0,0.01,0,0.0,2,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,33.33,2.42,30.77,0.37,0.37,0.0,14.53,0.37,0.56,30.93,74.7,15.09,65.43,2.24,83.33,24.41,85.5,6.52,34.29,21.39,38.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,46.15,0.56,0.0,0.37,0.0,0.0,0.0,7.64,46.34,88.89,10.06,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,4.84,0.0,0.0,0.0,0.0,0,0
F. Alimi,Farouk Alimi,-652714,Sporting Lagos,Sporting Lagos,https://cdn5.wyscout.com/photos/team/public/g-20415_120x120.png,Creative Championship,"LDMF, RDMF, DMF",LDMF,38,RDMF,24,DMF,21,16.0,2009-01-21,0,,5,481,2,0.15,0,0.12,11.98,50.0,Nigeria,['Nigeria'],unknown,174,65,False,7.86,4.68,56.0,1.31,42.86,0.0,0.0,0.9400000000000001,5.24,7.37,1.5,0,0.0,0,0.0,1.31,0.37,2,0.37,0.03,0,0.0,8,1.5,25.0,25.0,0.0,0.56,66.67,0.19,100.0,0.37,50.0,0.37,0.75,75.0,4.49,50.0,0.0,0.9400000000000001,0.0,23.95,0.0,1.5,37.23,74.87,15.72,63.1,3.74,90.0,33.31,78.65,3.56,42.11,19.98,40.25,0.02,0.56,0.0,0.0,0.0,0.0,0.0,5.8,51.61,1.31,14.29,0.19,0.0,0.19,0.19,8.98,54.17,83.33,13.47,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.31,1.31,0.37,50.0,0.75,0,0
S. Umoh,Samuel Umoh,-530468,Sporting Lagos,Sporting Lagos,https://cdn5.wyscout.com/photos/team/public/g-20415_120x120.png,Creative Championship,RCB,RCB,80,,0,,0,17.0,2008-04-04,0,,5,481,0,0.03,0,0.03,9.92,66.04,Nigeria,['Nigeria'],unknown,179,72,False,6.74,5.05,66.67,2.06,63.64,0.0,0.0,0.19,3.37,4.74,0.9400000000000001,0,0.0,0,0.0,0.37,0.0,0,0.0,0.01,0,0.0,1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,66.67,1.87,80.0,0.0,0.37,0.0,34.05,0.37,1.6800000000000002,46.78,82.8,19.09,63.73,4.86,100.0,38.36,93.66,8.42,33.33,23.76,42.25,0.01,0.19,0.0,0.0,0.0,0.0,0.0,4.49,33.33,0.37,0.0,0.37,0.0,0.0,0.0,7.11,55.26,95.19,19.46,0,,0,,0,0.0,0.0,0.0,,,4.3,,2.06,0.0,0.0,0.0,0.0,0,0
G. Hammed,Gaffar Hammed,-530449,Sporting Lagos,Sporting Lagos,https://cdn5.wyscout.com/photos/team/public/g-20415_120x120.png,Creative Championship,GK,GK,100,,0,,0,16.0,2009-06-26,0,,5,481,0,0.0,0,0.0,0.56,100.0,Nigeria,['Nigeria'],unknown,181,68,False,1.87,0.0,0.0,0.19,100.0,0.0,0.0,0.0,1.87,2.63,0.0,1,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,18.52,0.0,0.19,29.19,82.69,13.47,65.28,0.0,0.0,21.7,97.41,7.48,40.0,29.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,10.0,0.75,25.0,0.37,0.0,0.0,0.0,3.93,42.86,97.3,13.85,6,1.12,20,3.74,2,70.0,4.41,0.8200000000000001,-1.5899999999999999,-0.298,0.0,0.37,0.19,,,,0.0,0,0
A. Abubakar,Abdullahi Abubakar,-530261,Beyond Limits,Beyond Limits,https://cdn5.wyscout.com/photos/team/public/g-20411_120x120.png,Creative Championship,LCB,LCB,98,,0,,0,16.0,2009-09-16,0,,5,480,0,0.11,0,0.0,8.06,72.09,Nigeria,['Nigeria'],unknown,0,0,False,5.63,3.0,87.5,3.19,82.35,0.19,0.28,0.56,2.81,4.25,0.75,1,0.19,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.75,50.0,0.38,0.9400000000000001,0.19,38.81,0.38,0.38,54.0,86.46,23.63,76.98,5.44,93.1,47.25,92.46,6.75,44.44,20.67,43.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,52.78,0.19,0.0,0.9400000000000001,40.0,0.0,0.0,8.25,68.18,96.08,19.13,0,,0,,0,0.0,0.0,0.0,,,4.31,,3.19,0.0,0.0,0.0,0.0,0,0
A. Muhammed,Abdullahi Muhammed,-529061,Beyond Limits,Beyond Limits,https://cdn5.wyscout.com/photos/team/public/g-20411_120x120.png,Creative Championship,RCB,RCB,98,,0,,0,18.0,2007-08-29,0,,5,480,0,0.06,0,0.03,11.06,57.63,Nigeria,['Nigeria'],unknown,0,0,False,8.25,4.88,61.54,3.19,58.82,0.56,0.85,1.31,4.69,7.08,0.56,1,0.19,0,0.0,0.19,0.0,0,0.0,0.01,0,0.0,4,0.75,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,1.31,28.57,0.19,0.0,0.0,43.69,0.75,0.56,61.5,89.63,26.81,85.31,3.0,100.0,53.06,95.76,8.44,51.11,20.64,40.59,0.01,0.38,0.0,0.0,0.0,0.0,0.19,7.5,67.5,0.56,0.0,1.13,33.33,0.0,0.0,8.63,71.74,95.1,26.81,0,,0,,0,0.0,0.0,0.0,,,2.81,,3.19,0.56,0.56,0.0,0.0,0,0
D. Aiyenugba,Daniel Aiyenugba,-529023,Beyond Limits,Beyond Limits,https://cdn5.wyscout.com/photos/team/public/g-20411_120x120.png,Creative Championship,GK,GK,100,,0,,0,15.0,2009-11-28,0,,5,480,0,0.0,0,0.35000000000000003,0.56,33.33,Nigeria,['Nigeria'],unknown,0,0,False,1.88,0.19,0.0,0.19,100.0,0.19,0.28,0.0,1.69,2.55,0.19,1,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.13,0.38,0.19,38.81,85.99,18.19,73.2,0.0,0.0,27.56,97.28,11.06,59.32,28.06,49.2,0.07,0.19,0.0,0.0,0.0,0.0,0.19,3.56,57.89,0.75,50.0,0.9400000000000001,40.0,0.38,0.0,7.31,64.1,97.92,18.0,6,1.13,16,3.0,2,62.5,6.31,1.18,0.31,0.058,0.0,1.88,0.19,,,,0.0,0,0
