Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Lawal,Ayuba Lawal,-529928,Gbagada,Gbagada,https://cdn5.wyscout.com/photos/team/public/g-20416_120x120.png,Creative Championship,"DMF, LCMF, LCB",DMF,44,LCMF,20,LCB,17,19.0,2006-03-24,0,,14,1298,1,0.8300000000000001,0,0.24,12.41,59.78,Nigeria,['Nigeria'],left,183,63,False,8.11,5.82,66.67,1.8,50.0,0.14,0.15,0.28,4.09,4.5600000000000005,1.5899999999999999,3,0.21,0,0.0,0.14,0.07,1,0.07,0.06,0,0.0,11,0.76,18.18,9.091,0.0,0.35000000000000003,0.0,0.21,0.0,0.07,0.0,0.0,0.0,0.0,2.63,57.89,0.42,0.76,0.0,16.57,0.07,1.53,30.3,81.01,12.9,68.28,3.47,92.0,24.2,87.11,5.76,60.24,21.85,35.88,0.02,0.28,0.0,0.07,0.0,0.0,0.14,4.44,62.5,0.62,22.22,0.21,0.0,0.14,0.0,6.03,68.97,88.82,10.54,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.8,0.28,0.14,0.0,0.0,0,0
C. Nchoje,Chinedu Nchoje,-688844,Gbagada,Gbagada,https://cdn5.wyscout.com/photos/team/public/g-20416_120x120.png,Creative Championship,RB,RB,100,,0,,0,15.0,2010-10-11,0,,14,1269,0,0.46,1,1.27,17.8,56.97,Nigeria,['Nigeria'],right,178,70,False,10.85,9.01,62.2,2.48,60.0,0.21,0.24,0.43,5.04,5.62,1.49,1,0.07,0,0.0,1.49,0.0,0,0.0,0.03,0,0.0,7,0.5,42.86,0.0,0.07,1.77,20.0,0.07,0.0,1.7000000000000002,20.83,0.21,1.42,65.0,4.96,48.57,0.5700000000000001,1.99,0.21,14.18,0.71,1.8399999999999999,24.82,66.0,13.55,63.87,2.2,93.55,18.58,74.43,4.54,48.44,22.26,38.03,0.09,1.06,0.0,0.0,0.0,0.0,0.28,5.18,58.9,1.63,26.09,0.21,33.33,0.35000000000000003,0.5,7.87,57.66,61.54,5.53,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.48,1.8399999999999999,0.07,100.0,0.28,0,0
A. Abubakar,Abdullahi Abubakar,-530261,Beyond Limits,Beyond Limits,https://cdn5.wyscout.com/photos/team/public/g-20411_120x120.png,NNL,LCB,LCB,99,,0,,0,16.0,2009-09-16,0,,13,1256,0,0.13,0,0.09,8.03,59.82,Nigeria,['Nigeria'],unknown,0,0,False,5.66,3.44,62.5,2.58,72.22,0.21,0.33,0.43,3.3,5.0,0.93,3,0.21,0,0.0,0.07,0.0,0,0.0,0.01,0,0.0,3,0.21,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.29,25.0,1.15,50.0,0.21,2.01,0.21,47.79,0.43,0.21,63.99,90.37,27.09,83.07,5.23,94.52,58.4,94.48,5.52,48.05,20.15,42.92,0.01,0.07,0.0,0.0,0.07,0.0,0.07,7.02,63.27,0.43,16.67,0.93,38.46,0.14,0.0,9.53,76.69,96.69,25.94,0,,0,,0,0.0,0.0,0.0,,,4.23,,2.58,0.0,0.0,0.0,0.0,0,0
D. Aiyenugba,Daniel Aiyenugba,-529023,Beyond Limits,Beyond Limits,https://cdn5.wyscout.com/photos/team/public/g-20411_120x120.png,NNL,GK,GK,100,,0,,0,16.0,2009-11-28,0,,13,1256,0,0.0,0,0.35000000000000003,0.93,69.23,Nigeria,['Nigeria'],unknown,0,0,False,1.65,0.14,0.0,0.5,100.0,0.07,0.11,0.0,1.58,2.39,0.14,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,25.94,0.5,0.21,36.19,91.29,14.62,81.37,0.0,0.0,29.31,98.04,6.74,62.77,25.37,42.96,0.03,0.07,0.0,0.0,0.0,0.0,0.07,2.15,53.33,0.29,50.0,0.5,42.86,0.14,0.0,4.08,66.67,98.51,19.2,13,0.93,38,2.7199999999999998,6,65.79,12.82,0.92,-0.18,-0.013000000000000001,0.0,1.8599999999999999,0.5,,,,0.0,0,0
A. Muhammed,Abdullahi Muhammed,-529061,Beyond Limits,Beyond Limits,https://cdn5.wyscout.com/photos/team/public/g-20411_120x120.png,NNL,RCB,RCB,99,,0,,0,18.0,2007-08-29,0,,13,1246,1,0.41000000000000003,0,0.12,10.69,59.46,Nigeria,['Nigeria'],unknown,0,0,False,6.36,3.83,64.15,4.12,64.91,0.36,0.55,0.65,3.54,5.36,0.58,2,0.14,0,0.0,0.43,0.07,1,0.07,0.03,0,0.0,14,1.01,21.43,7.143,0.0,0.36,40.0,0.14,0.0,0.22,66.67,0.07,0.14,50.0,1.81,40.0,0.72,1.81,0.0,51.0,0.79,0.65,68.26,91.85,28.17,86.92,5.42,98.67,61.04,96.09,6.93,57.29,20.61,42.02,0.01,0.36,0.0,0.07,0.0,0.0,0.14,7.73,72.9,0.72,30.0,0.65,44.44,0.22,0.14,9.82,80.15,96.59,29.61,0,,0,,0,0.0,0.0,0.0,,,4.55,,4.12,0.58,0.58,12.5,0.0,0,0
I. Ogbonnaya,Ifeanyi Ogbonnaya,-530259,Valiant,Valiant,https://cdn5.wyscout.com/photos/team/public/g-20419_120x120.png,Creative Championship,"DMF, RDMF, LDMF",DMF,60,RDMF,17,LDMF,13,17.0,2008-09-04,0,,13,1231,0,0.39,1,0.24,12.94,46.89,Nigeria,['Nigeria'],right,173,65,False,8.63,5.19,57.75,2.34,53.13,0.22,0.27,0.66,5.41,6.67,0.9500000000000001,1,0.07,0,0.0,0.9500000000000001,0.0,0,0.0,0.03,0,0.0,22,1.6099999999999999,22.73,0.0,0.07,0.51,0.0,0.07,0.0,0.44,0.0,0.07,0.88,58.33,4.31,30.51,0.0,0.66,0.07,25.15,0.22,1.24,41.38,81.45,14.4,72.59,5.63,92.21,36.7,85.66,4.17,54.39,18.72,37.69,0.02,0.15,0.0,0.0,0.07,100.0,0.07,5.63,66.23,1.17,18.75,0.58,37.5,0.22,0.0,7.6,52.88,84.88,14.99,0,,0,,0,0.0,0.0,0.0,,,1.75,,2.34,0.73,0.15,50.0,0.0,0,0
S. Kolo,Samson Kolo,-530253,Valiant,Valiant,https://cdn5.wyscout.com/photos/team/public/g-20419_120x120.png,Creative Championship,GK,GK,100,,0,,0,19.0,2006-11-29,0,,13,1231,0,0.0,0,0.0,1.9,80.77,Nigeria,['Nigeria'],right,169,63,False,4.17,0.29,75.0,1.24,88.24,0.15,0.18,0.0,3.8,4.68,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,33.33,0.0,0.0,0.0,18.5,0.22,0.22,37.51,84.99,25.08,80.47,0.07,0.0,24.93,95.01,12.36,65.68,29.71,48.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,58.49,0.29,25.0,0.0,0.0,0.07,0.0,9.58,72.52,97.32,10.89,23,1.6800000000000002,77,5.63,2,70.13,22.54,1.65,-0.46,-0.034,0.0,4.02,1.24,,,,0.0,0,0
S. Elegalam,Sixtus Chibueze Elegalam,-530245,Valiant,Valiant,https://cdn5.wyscout.com/photos/team/public/g-20419_120x120.png,Creative Championship,"LCMF3, RCMF, LDMF",LCMF3,22,RCMF,16,LDMF,16,21.0,2004-11-11,0,,13,1196,3,2.69,0,0.53,20.84,43.32,Nigeria,['Nigeria'],right,161,53,False,7.15,7.53,63.0,2.18,13.79,0.30000000000000004,0.37,0.08,2.11,2.62,1.43,4,0.30000000000000004,0,0.0,1.88,0.23,2,0.15,0.2,0,0.0,22,1.6600000000000001,31.82,13.636,0.0,0.53,28.57,0.30000000000000004,50.0,0.15,0.0,0.08,2.26,53.33,8.88,33.05,1.81,1.28,0.0,15.95,1.43,1.58,23.25,75.73,6.77,61.11,5.42,94.44,20.09,79.78,2.63,54.29,16.54,32.95,0.04,0.8300000000000001,0.15,0.0,0.08,0.0,0.15,3.24,62.79,1.13,46.67,0.45,33.33,0.53,0.23,3.54,70.21,79.01,6.1,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.18,0.45,0.38,0.0,0.53,1,100
S. Abdulramon,Sefiu Abdulramon,-757742,Gbagada,Gbagada,https://cdn5.wyscout.com/photos/team/public/g-20416_120x120.png,Creative Championship,"RCMF, LCMF, RCMF3",RCMF,39,LCMF,17,RCMF3,15,18.0,2007-02-12,0,,14,1177,3,4.16,1,0.47000000000000003,22.71,54.21,Nigeria,['Nigeria'],unknown,0,0,False,10.78,9.25,60.33,4.21,43.64,0.08,0.09,0.61,5.12,5.74,2.45,2,0.15,0,0.0,2.06,0.23,3,0.23,0.32,1,0.08,33,2.52,39.39,9.091,0.08,0.61,25.0,0.38,40.0,0.23,0.0,0.08,1.45,63.16,6.73,56.82,1.99,1.8399999999999999,0.23,17.43,1.22,2.29,32.12,69.52,13.31,57.47,4.51,91.53,27.3,73.95,4.21,47.27,20.51,38.99,0.04,0.46,0.0,0.0,0.08,0.0,0.23,7.95,57.69,2.14,28.57,0.08,0.0,0.6900000000000001,0.15,6.96,67.03,71.31,9.33,0,,0,,0,0.0,0.0,0.0,,,0.23,,4.21,0.15,0.15,50.0,0.0,1,0
A. Ephenus,Alfred Ephenus,-646654,Gbagada,Gbagada,https://cdn5.wyscout.com/photos/team/public/g-20416_120x120.png,Creative Championship,LB,LB,100,,0,,0,18.0,2007-07-10,0,,14,1166,0,0.0,0,0.8300000000000001,14.59,58.2,Nigeria,['Nigeria'],left,163,65,False,8.64,8.34,66.67,1.85,54.17,0.15,0.17,0.23,2.93,3.26,0.62,0,0.0,0,0.0,0.93,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.9300000000000002,32.0,1.78,34.78,0.15,0.0,0.15,0.6900000000000001,44.44,3.16,41.46,0.15,1.47,0.0,17.75,0.62,1.47,27.25,77.05,11.66,71.52,4.25,98.18,22.15,83.28,3.16,60.98,17.16,24.7,0.06,0.6900000000000001,0.0,0.0,0.0,0.0,0.0,2.08,74.07,1.54,35.0,0.0,0.0,0.0,0.85,5.79,50.67,71.6,6.25,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.85,0.54,0.0,0.0,1.31,0,0
