Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Doldan,Ignacio Doldan,-637637,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"CB, LCB3, LCB",CB,43,LCB3,25,LCB,22,,,0,,12,1176,5,1.45,0,1.08,12.4,67.28,Uruguay,['Uruguay'],unknown,183,0,False,9.26,5.74,72.0,2.76,69.44,0.15,0.17,0.31,4.97,5.5600000000000005,0.54,1,0.08,0,0.0,0.92,0.38,4,0.31,0.11,1,0.08,8,0.61,62.5,62.5,0.0,0.15,100.0,0.08,100.0,0.08,100.0,0.0,0.77,50.0,2.68,51.43,0.46,1.15,0.0,12.78,0.15,0.6900000000000001,29.39,74.22,15.15,65.15,0.99,69.23,21.28,85.25,7.96,44.23,24.69,40.89,0.08,0.54,0.08,0.0,0.0,0.0,0.08,6.35,46.99,1.38,55.56,0.23,0.0,0.6900000000000001,0.15,8.34,61.47,86.52,10.79,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.76,0.92,0.0,0.0,0.61,1,100
C. Wedderburn,Colin Wedderburn,-462514,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"RCB3, RB, LCB3",RCB3,43,RB,31,LCB3,23,,,0,,12,1152,2,0.92,0,0.05,14.69,54.79,United States,['United States'],unknown,175,0,False,10.0,5.94,60.53,4.3,43.64,0.39,0.43,1.09,6.02,6.64,0.7000000000000001,3,0.23,0,0.0,1.48,0.16,2,0.16,0.07,0,0.0,5,0.39,60.0,40.0,0.0,1.09,28.57,0.08,100.0,0.9400000000000001,25.0,0.08,1.4100000000000001,66.67,3.36,60.47,0.9400000000000001,0.7000000000000001,0.08,12.73,0.55,0.78,24.92,68.65,12.34,56.33,1.09,92.86,18.13,81.9,5.78,35.14,23.9,39.57,0.0,0.23,0.0,0.08,0.0,0.0,0.0,4.77,52.46,1.56,35.0,0.16,50.0,0.47000000000000003,0.23,7.89,58.42,82.24,8.36,0,,0,,0,0.0,0.0,0.0,,,0.23,,4.3,0.08,0.0,0.0,0.0,0,0
G. Roux,Gavin Roux,-491483,King Tornado,King Tornado,https://cdn5.wyscout.com/photos/team/public/g-2788_120x120.png,NCAA D2 Conference Carolinas,GK,GK,100,,0,,0,,,0,,11,1084,0,0.0,0,0.0,1.4100000000000001,76.47,England,['England'],unknown,190,0,False,1.74,0.17,0.0,0.75,100.0,0.0,0.0,0.0,1.74,2.36,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,66.67,0.08,0.0,0.0,8.14,0.17,0.25,15.28,77.17,9.63,65.52,0.0,0.0,7.97,97.92,7.31,54.55,38.4,52.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,35.29,0.08,0.0,0.08,0.0,0.0,0.0,5.15,72.58,98.39,5.15,13,1.08,49,4.07,3,73.47,11.9,0.99,-1.1,-0.091,0.0,2.41,0.75,,,,0.0,0,0
R. Koxhaj,Rezhis Koxhaj,-490639,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"AMF, LCMF, RCMF3",AMF,27,LCMF,14,RCMF3,13,25.0,2000-06-04,0,,12,1071,2,1.16,1,1.12,22.69,48.52,Belgium,['Belgium'],unknown,173,0,False,8.91,8.07,68.75,2.86,38.24,0.5,0.53,0.17,2.86,2.99,1.18,2,0.17,0,0.0,3.03,0.17,2,0.17,0.1,0,0.0,20,1.6800000000000002,30.0,10.0,0.08,1.85,27.27,0.92,36.36,0.84,20.0,0.25,3.7800000000000002,48.89,9.92,36.44,1.6,1.34,0.08,18.82,1.09,0.92,30.84,66.76,12.94,51.3,4.29,88.24,24.71,73.81,4.29,43.14,18.87,31.21,0.09,1.18,0.08,0.0,0.59,28.57,0.25,6.55,51.28,3.11,35.14,1.01,50.0,0.76,0.5,6.89,62.2,73.87,9.33,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.86,1.43,0.17,50.0,1.76,0,0
N. Walker,Nathan Walker,-462503,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"LCMF, RCMF, CF",LCMF,21,RCMF,20,CF,14,,,0,,12,1052,0,1.04,0,0.36,20.96,46.94,United States,['United States'],unknown,177,0,False,7.53,5.9,60.87,3.59,42.86,0.17,0.17,0.0,3.76,3.76,0.9400000000000001,0,0.0,0,0.0,2.31,0.0,0,0.0,0.09,0,0.0,19,1.63,15.79,0.0,0.0,1.2,14.29,0.17,50.0,1.03,8.33,0.17,3.42,52.5,9.24,39.81,1.11,1.54,0.0,11.98,1.28,1.2,20.96,62.86,7.27,55.29,2.5700000000000003,90.0,16.51,70.98,3.34,41.03,21.25,32.97,0.03,0.68,0.09,0.0,0.17,50.0,0.09,3.59,47.62,1.54,33.33,0.17,50.0,0.34,0.17,4.62,51.85,63.04,7.87,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.59,0.0,0.0,0.0,0.26,0,0
J. Moriarty,Jake Moriarty,-491478,King Tornado,King Tornado,https://cdn5.wyscout.com/photos/team/public/g-2788_120x120.png,NCAA D2 Conference Carolinas,"RB, LCB3",RB,69,LCB3,10,,0,,,0,,10,1004,0,0.19,0,0.98,19.9,54.05,United States,['United States'],unknown,178,0,False,13.0,10.4,66.38,3.05,55.88,0.36,0.47000000000000003,0.54,5.74,7.5600000000000005,1.17,4,0.36,0,0.0,1.17,0.0,0,0.0,0.02,0,0.0,4,0.36,0.0,0.0,0.0,1.25,64.29,0.0,0.0,1.25,64.29,0.0,0.99,36.36,4.75,33.96,0.54,1.52,0.0,18.65,1.88,0.72,33.26,70.62,16.23,64.09,4.03,91.11,26.09,79.04,5.92,34.85,21.28,37.38,0.09,0.72,0.09,0.0,0.0,0.0,0.36,5.83,52.31,1.79,50.0,0.36,0.0,0.27,0.81,8.78,60.2,70.21,8.43,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.05,0.0,0.0,0.0,0.27,0,0
P. Ogunboye,Paul Ogunboye,-644183,King Tornado,King Tornado,https://cdn5.wyscout.com/photos/team/public/g-2788_120x120.png,NCAA D2 Conference Carolinas,"RCB, LCB, CB",RCB,75,LCB,14,CB,10,,,0,,11,995,0,0.15,0,0.02,9.23,59.8,England,['England'],unknown,198,0,False,7.24,4.25,76.6,2.8,51.61,0.27,0.36,0.9,3.71,4.86,0.63,1,0.09,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.09,0.0,1.09,16.67,0.09,0.81,0.0,15.56,0.54,0.27,30.75,77.35,17.73,66.84,1.99,95.45,20.35,87.11,10.31,58.77,29.93,45.6,0.0,0.09,0.0,0.0,0.0,0.0,0.0,7.15,62.03,1.18,38.46,0.27,66.67,0.45,0.09,10.85,70.83,92.98,10.31,0,,0,,0,0.0,0.0,0.0,,,1.45,,2.8,0.09,0.0,0.0,0.0,0,0
B. Moore,Bay Moore,-491445,King Tornado,King Tornado,https://cdn5.wyscout.com/photos/team/public/g-2788_120x120.png,NCAA D2 Conference Carolinas,"LB, LCB3",LB,78,LCB3,10,,0,,,0,,11,990,0,0.15,0,0.35000000000000003,21.27,55.13,United States,['United States'],unknown,185,0,False,11.18,8.55,62.77,4.09,64.44,0.64,0.8,0.55,5.18,6.5,1.27,2,0.18,0,0.0,0.91,0.0,0,0.0,0.01,0,0.0,2,0.18,0.0,0.0,0.0,1.09,25.0,1.0,27.27,0.09,0.0,0.0,1.55,41.18,6.18,42.65,0.36,2.0,0.0,19.91,1.55,1.73,33.91,78.28,15.91,73.71,5.09,98.21,28.91,84.59,3.91,46.51,19.57,36.35,0.03,0.36,0.0,0.09,0.0,0.0,0.09,4.91,72.22,1.6400000000000001,33.33,0.18,50.0,0.45,0.36,9.0,68.69,72.45,8.91,0,,0,,0,0.0,0.0,0.0,,,0.45,,4.09,0.09,0.0,0.0,0.09,0,0
J. Pope,Jacob Pope,-744962,King Tornado,King Tornado,https://cdn5.wyscout.com/photos/team/public/g-2788_120x120.png,NCAA D2 Conference Carolinas,"RDMF, LCMF, RCMF",RDMF,36,LCMF,16,RCMF,15,,,0,,10,944,0,0.19,0,1.4100000000000001,16.97,46.63,England,['England'],unknown,182,0,False,8.2,6.1,62.5,2.0,57.14,0.1,0.13,0.29,4.29,5.95,1.05,1,0.1,1,0.1,1.81,0.0,0,0.0,0.02,0,0.0,6,0.5700000000000001,16.67,0.0,0.0,1.43,46.67,0.38,50.0,0.9500000000000001,40.0,0.1,1.72,61.11,6.96,36.99,0.38,1.72,0.0,19.74,0.38,0.38,38.8,77.89,16.78,65.91,3.43,88.89,31.27,83.84,6.29,54.55,21.62,40.0,0.13,1.1400000000000001,0.0,0.1,0.0,0.0,0.19,9.06,67.37,2.38,36.0,0.29,0.0,0.48,0.5700000000000001,8.96,75.53,87.18,14.87,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.0,1.9100000000000001,0.0,0.0,2.86,0,0
M. Arzillo,Michael Arzillo,-599001,Ferrum Panthers,Ferrum Panthers,https://cdn5.wyscout.com/photos/team/public/g-19211_120x120.png,NCAA D2 Conference Carolinas,GK,GK,100,,0,,0,,,0,,9,917,0,0.0,0,0.0,0.88,88.89,United States,['United States'],unknown,182,77,False,2.45,0.0,0.0,0.6900000000000001,100.0,0.0,0.0,0.0,2.45,2.96,0.1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,6.87,0.2,0.2,14.72,86.67,5.89,70.0,0.0,0.0,10.89,98.2,3.73,55.26,27.88,42.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,33.33,0.0,0.0,0.0,0.0,0.0,0.0,2.85,58.62,98.7,7.5600000000000005,18,1.77,66,6.48,2,72.73,17.91,1.76,-0.09,-0.009000000000000001,0.0,1.47,0.6900000000000001,,,,0.0,0,0
