Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Roux,Gavin Roux,-491483,King Tornado,King Tornado,https://cdn5.wyscout.com/photos/team/public/g-2788_120x120.png,NCAA D2 Conference Carolinas,GK,GK,100,,0,,0,,,0,,10,1035,0,0.0,0,0.0,1.13,69.23,England,['England'],unknown,190,0,False,1.74,0.17,0.0,0.7000000000000001,100.0,0.0,0.0,0.0,1.74,2.38,0.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,8.17,0.17,0.26,15.3,77.27,9.57,65.45,0.0,0.0,8.09,97.85,7.22,54.22,39.04,52.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,36.36,0.09,0.0,0.09,0.0,0.0,0.0,5.04,72.41,98.39,5.39,11,0.96,44,3.83,3,75.0,9.91,0.86,-1.09,-0.095,0.0,2.43,0.7000000000000001,,,,0.0,0,0
I. Doldan,Ignacio Doldan,-637637,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"CB, LCB3, LCB",CB,42,LCB3,29,LCB,26,,,0,,10,998,5,1.45,0,1.08,13.35,68.24,Uruguay,['Uruguay'],unknown,183,0,False,10.1,6.22,71.01,2.89,71.88,0.18,0.21,0.36,5.5,6.33,0.54,0,0.0,0,0.0,0.99,0.45,4,0.36,0.13,1,0.09,8,0.72,62.5,62.5,0.0,0.18,100.0,0.09,100.0,0.09,100.0,0.0,0.81,44.44,2.8,54.84,0.54,1.35,0.0,14.61,0.18,0.72,32.28,75.7,16.5,64.48,1.08,75.0,23.63,86.64,8.48,44.68,24.18,40.99,0.1,0.63,0.09,0.0,0.0,0.0,0.09,7.03,46.15,1.53,52.94,0.27,0.0,0.72,0.18,8.75,65.98,89.47,11.99,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.89,0.99,0.0,0.0,0.72,1,100
C. Wedderburn,Colin Wedderburn,-462514,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"RCB3, LCB3, RB",RCB3,41,LCB3,28,RB,27,,,0,,10,954,1,0.22,0,0.03,15.09,55.0,United States,['United States'],unknown,175,0,False,10.38,6.23,62.12,3.77,40.0,0.28,0.32,1.13,6.23,7.07,0.75,3,0.28,0,0.0,1.6,0.09,1,0.09,0.02,0,0.0,2,0.19,50.0,50.0,0.0,1.32,28.57,0.09,100.0,1.13,25.0,0.09,1.7000000000000002,66.67,3.77,60.0,0.9400000000000001,0.85,0.09,14.62,0.66,0.66,27.17,71.53,13.02,60.14,1.32,92.86,20.0,84.91,5.94,36.51,23.39,39.01,0.0,0.19,0.0,0.09,0.0,0.0,0.0,5.19,56.36,1.7000000000000002,38.89,0.19,50.0,0.5700000000000001,0.28,8.21,62.07,83.67,9.25,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.77,0.0,0.0,0.0,0.0,0,0
J. Moriarty,Jake Moriarty,-491478,King Tornado,King Tornado,https://cdn5.wyscout.com/photos/team/public/g-2788_120x120.png,NCAA D2 Conference Carolinas,"RB, LCB3, RCB3",RB,66,LCB3,11,RCB3,10,,,0,,9,907,0,0.19,0,0.98,19.25,56.19,United States,['United States'],unknown,178,0,False,12.6,10.62,66.36,2.58,57.69,0.30000000000000004,0.4,0.5,5.26,7.0,1.09,4,0.4,0,0.0,1.29,0.0,0,0.0,0.02,0,0.0,4,0.4,0.0,0.0,0.0,1.29,69.23,0.0,0.0,1.29,69.23,0.0,0.89,44.44,4.47,37.78,0.6000000000000001,1.69,0.0,18.56,2.08,0.79,33.14,70.06,16.37,63.64,3.77,92.11,25.6,78.68,6.25,34.92,21.94,37.28,0.1,0.79,0.0,0.0,0.0,0.0,0.4,5.95,50.0,1.8900000000000001,52.63,0.4,0.0,0.30000000000000004,0.89,8.93,61.11,70.11,8.63,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.58,0.0,0.0,0.0,0.30000000000000004,0,0
P. Ogunboye,Paul Ogunboye,-644183,King Tornado,King Tornado,https://cdn5.wyscout.com/photos/team/public/g-2788_120x120.png,NCAA D2 Conference Carolinas,"RCB, LCB, CB",RCB,72,LCB,16,CB,11,,,0,,10,898,0,0.15,0,0.02,9.32,62.37,England,['England'],unknown,198,0,False,7.22,4.31,79.07,2.81,53.57,0.30000000000000004,0.4,1.0,3.51,4.65,0.6000000000000001,1,0.1,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,1.1,18.18,0.1,0.9,0.0,15.03,0.5,0.30000000000000004,30.87,76.62,17.84,65.17,1.9,94.74,20.24,87.13,10.52,57.14,30.38,45.92,0.0,0.1,0.0,0.0,0.0,0.0,0.0,7.02,60.0,1.2,41.67,0.30000000000000004,66.67,0.5,0.1,10.62,69.81,94.23,10.42,0,,0,,0,0.0,0.0,0.0,,,1.5,,2.81,0.0,0.0,0.0,0.0,0,0
B. Moore,Bay Moore,-491445,King Tornado,King Tornado,https://cdn5.wyscout.com/photos/team/public/g-2788_120x120.png,NCAA D2 Conference Carolinas,"LB, LCB3",LB,76,LCB3,11,,0,,,0,,10,893,0,0.15,0,0.35000000000000003,21.06,55.5,United States,['United States'],unknown,185,0,False,11.39,8.37,65.06,4.03,60.0,0.5,0.64,0.6000000000000001,5.44,6.86,1.11,1,0.1,0,0.0,1.01,0.0,0,0.0,0.01,0,0.0,2,0.2,0.0,0.0,0.0,1.21,25.0,1.11,27.27,0.1,0.0,0.0,1.6099999999999999,43.75,6.35,44.44,0.4,1.81,0.0,20.26,1.6099999999999999,1.9100000000000001,34.06,77.81,16.13,73.75,5.04,98.0,28.92,84.67,3.93,43.59,19.63,36.81,0.03,0.4,0.0,0.1,0.0,0.0,0.1,5.14,70.59,1.81,33.33,0.2,50.0,0.5,0.4,9.17,69.23,70.0,9.07,0,,0,,0,0.0,0.0,0.0,,,0.4,,4.03,0.1,0.0,0.0,0.1,0,0
J. Pope,Jacob Pope,-744962,King Tornado,King Tornado,https://cdn5.wyscout.com/photos/team/public/g-2788_120x120.png,NCAA D2 Conference Carolinas,"RDMF, LCMF, RCMF",RDMF,36,LCMF,18,RCMF,16,,,0,,9,871,0,0.19,0,1.28,16.43,46.54,England,['England'],unknown,182,0,False,7.96,5.79,60.71,2.07,60.0,0.1,0.15,0.31,4.34,6.12,0.93,1,0.1,1,0.1,1.65,0.0,0,0.0,0.02,0,0.0,6,0.62,16.67,0.0,0.0,1.34,38.46,0.41000000000000003,50.0,0.93,33.33,0.1,1.55,66.67,7.03,35.29,0.41000000000000003,1.55,0.0,18.7,0.41000000000000003,0.41000000000000003,36.37,77.84,15.81,66.01,3.1,93.33,29.35,84.15,5.89,54.39,21.77,40.42,0.13,1.1400000000000001,0.0,0.1,0.0,0.0,0.1,8.37,67.9,2.38,30.43,0.31,0.0,0.52,0.41000000000000003,8.27,75.0,86.13,14.16,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.07,1.96,0.0,0.0,3.1,0,0
R. Koxhaj,Rezhis Koxhaj,-490639,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"AMF, LCMF, RCMF3",AMF,25,LCMF,18,RCMF3,16,25.0,2000-06-04,0,,10,869,2,1.09,1,1.07,24.75,48.54,Belgium,['Belgium'],unknown,173,0,False,10.15,8.49,70.73,3.0,37.93,0.62,0.66,0.21,3.52,3.74,1.1400000000000001,2,0.21,0,0.0,3.62,0.21,2,0.21,0.11,0,0.0,19,1.97,31.58,10.526,0.1,2.07,25.0,1.04,30.0,0.93,22.22,0.31,4.66,48.89,11.08,36.45,1.76,1.55,0.1,20.2,1.24,0.8300000000000001,31.9,67.53,13.26,53.91,4.5600000000000005,86.36,25.68,73.79,4.14,50.0,18.54,30.92,0.11,1.1400000000000001,0.1,0.0,0.72,28.57,0.31,6.52,52.38,3.21,38.71,1.24,50.0,0.93,0.52,7.35,63.38,73.33,9.32,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.0,1.6600000000000001,0.21,50.0,1.45,0,0
N. Walker,Nathan Walker,-462503,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"RCMF, CF, LCMF",RCMF,24,CF,17,LCMF,14,,,0,,10,861,0,0.86,0,0.28,21.85,49.76,United States,['United States'],unknown,177,0,False,8.26,6.48,64.52,3.9699999999999998,42.11,0.21,0.21,0.0,3.87,3.92,0.9400000000000001,0,0.0,0,0.0,2.51,0.0,0,0.0,0.09,0,0.0,14,1.46,14.29,0.0,0.0,1.3599999999999999,15.38,0.21,50.0,1.15,9.09,0.1,3.55,55.88,8.89,43.53,1.15,1.78,0.0,12.02,1.57,1.05,20.17,65.8,6.17,59.32,2.8200000000000003,88.89,16.2,72.9,2.7199999999999998,50.0,21.07,31.35,0.03,0.63,0.1,0.0,0.21,50.0,0.1,3.03,58.62,1.46,35.71,0.21,50.0,0.31,0.1,4.18,52.5,66.23,8.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.9699999999999998,0.0,0.0,0.0,0.31,0,0
E. Swain,Eric Swain,-491488,King Tornado,King Tornado,https://cdn5.wyscout.com/photos/team/public/g-2788_120x120.png,NCAA D2 Conference Carolinas,"LDMF, LCMF",LDMF,24,LCMF,22,,0,,,0,,10,830,0,0.19,1,0.35000000000000003,16.7,49.35,United States,['United States'],unknown,175,0,False,9.0,7.37,70.59,2.93,33.33,0.43,0.52,0.43,3.36,4.06,1.19,1,0.11,0,0.0,1.52,0.0,0,0.0,0.02,0,0.0,7,0.76,57.14,0.0,0.11,0.98,33.33,0.33,33.33,0.65,33.33,0.11,1.52,35.71,3.8,34.29,0.22,0.43,0.11,15.18,0.43,0.76,31.01,73.43,10.19,61.7,3.9,88.89,27.11,78.4,3.14,44.83,19.4,32.02,0.04,0.33,0.0,0.0,0.22,100.0,0.11,6.18,63.16,1.08,30.0,0.22,50.0,0.11,0.22,5.42,56.0,79.65,12.25,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.93,0.22,0.11,100.0,0.22,0,0
