Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Doldan,Ignacio Doldan,-637637,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"CB, LCB3, LCB",CB,36,LCB3,33,LCB,29,,,0,,9,903,5,1.45,0,1.08,12.96,66.15,Uruguay,['Uruguay'],unknown,183,0,False,8.67,5.68,66.67,2.89,68.97,0.2,0.23,0.2,4.68,5.49,0.6000000000000001,0,0.0,0,0.0,1.1,0.5,4,0.4,0.15,1,0.1,8,0.8,62.5,62.5,0.0,0.2,100.0,0.1,100.0,0.1,100.0,0.0,0.9,44.44,2.89,55.17,0.6000000000000001,1.3,0.0,15.05,0.2,0.7000000000000001,32.69,76.52,16.54,65.06,1.1,81.82,24.32,86.89,8.17,45.12,24.13,41.58,0.11,0.7000000000000001,0.1,0.0,0.0,0.0,0.1,7.08,46.48,1.69,52.94,0.30000000000000004,0.0,0.8,0.2,8.87,67.42,90.08,12.06,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.89,0.9,0.0,0.0,0.8,1,100
C. Wedderburn,Colin Wedderburn,-462514,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"RCB3, LCB3, RB",RCB3,35,LCB3,32,RB,30,,,0,,9,859,1,0.22,0,0.03,15.72,54.0,United States,['United States'],unknown,175,0,False,10.16,6.71,60.94,3.67,40.0,0.31,0.36,1.05,5.76,6.65,0.84,3,0.31,0,0.0,1.6800000000000002,0.1,1,0.1,0.02,0,0.0,2,0.21,50.0,50.0,0.0,1.3599999999999999,30.77,0.1,100.0,1.15,27.27,0.1,1.78,64.71,3.88,56.76,0.63,0.9400000000000001,0.1,14.88,0.73,0.73,26.93,72.76,12.78,59.84,1.26,91.67,19.8,85.71,5.87,39.29,23.5,38.89,0.0,0.1,0.0,0.1,0.0,0.0,0.0,5.34,56.86,1.78,41.18,0.21,50.0,0.52,0.31,8.17,66.67,83.87,9.74,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.67,0.0,0.0,0.0,0.0,0,0
G. Roux,Gavin Roux,-491483,King Tornado,King Tornado,https://cdn5.wyscout.com/photos/team/public/g-2788_120x120.png,NCAA D2 Conference Carolinas,GK,GK,100,,0,,0,,,0,,8,842,0,0.0,0,0.0,1.07,60.0,England,['England'],unknown,190,0,False,1.71,0.21,0.0,0.53,100.0,0.0,0.0,0.0,1.71,2.33,0.11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,7.05,0.21,0.32,14.11,75.0,9.19,62.79,0.0,0.0,6.95,98.46,7.16,52.24,40.75,53.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,39.29,0.11,0.0,0.11,0.0,0.0,0.0,5.02,70.21,100.0,4.6,9,0.96,37,3.95,2,75.68,8.91,0.9500000000000001,-0.09,-0.01,0.0,2.5700000000000003,0.53,,,,0.0,0,0
R. Koxhaj,Rezhis Koxhaj,-490639,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"AMF, LCMF, RCMF3",AMF,21,LCMF,20,RCMF3,18,25.0,2000-06-04,0,,9,784,2,1.08,1,1.04,24.68,49.3,Belgium,['Belgium'],unknown,173,0,False,9.76,8.61,69.33,2.87,36.0,0.5700000000000001,0.62,0.23,3.21,3.49,1.15,2,0.23,0,0.0,3.67,0.23,2,0.23,0.12,0,0.0,17,1.9500000000000002,29.41,11.765,0.11,1.9500000000000002,23.53,0.92,25.0,0.92,25.0,0.34,4.82,50.0,11.02,38.54,1.72,1.49,0.11,19.4,1.15,0.92,31.34,68.13,13.43,55.56,4.25,91.89,25.26,74.09,4.13,52.78,18.62,31.25,0.12,1.15,0.11,0.0,0.8,28.57,0.34,6.54,52.63,2.98,42.31,1.38,50.0,1.03,0.46,7.35,65.63,71.79,8.95,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.87,1.72,0.23,50.0,1.49,0,0
N. Walker,Nathan Walker,-462503,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"RCMF, CF, LCMF3",RCMF,24,CF,18,LCMF3,14,,,0,,9,766,0,0.8300000000000001,0,0.28,21.15,49.44,United States,['United States'],unknown,177,0,False,8.11,6.23,64.15,3.99,44.12,0.23,0.24,0.0,3.88,3.94,0.9400000000000001,0,0.0,0,0.0,2.35,0.0,0,0.0,0.1,0,0.0,12,1.4100000000000001,16.67,0.0,0.0,1.29,18.18,0.23,50.0,1.06,11.11,0.12,3.52,50.0,8.22,41.43,1.29,1.53,0.0,12.1,1.76,1.17,20.09,66.67,6.23,56.6,3.29,89.29,16.1,73.72,2.8200000000000003,50.0,20.58,29.8,0.03,0.7000000000000001,0.12,0.0,0.23,50.0,0.12,3.05,61.54,1.4100000000000001,41.67,0.23,50.0,0.35000000000000003,0.12,4.46,52.63,68.18,7.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.99,0.0,0.0,0.0,0.35000000000000003,0,0
P. Ogunboye,Paul Ogunboye,-644183,King Tornado,King Tornado,https://cdn5.wyscout.com/photos/team/public/g-2788_120x120.png,NCAA D2 Conference Carolinas,"RCB, LCB, CB",RCB,66,LCB,19,CB,13,,,0,,8,732,0,0.0,0,0.02,9.47,59.74,England,['England'],unknown,198,0,False,7.5,4.55,78.38,2.58,42.86,0.37,0.48,1.11,3.5700000000000003,4.68,0.49,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.0,1.23,20.0,0.0,0.98,0.0,12.79,0.49,0.25,27.66,75.56,16.48,63.43,1.6,92.31,17.21,88.57,10.33,54.76,31.55,47.02,0.0,0.12,0.0,0.0,0.0,0.0,0.0,6.64,57.41,1.23,50.0,0.25,100.0,0.61,0.12,9.71,69.62,95.83,8.85,0,,0,,0,0.0,0.0,0.0,,,1.35,,2.58,0.0,0.0,0.0,0.0,0,0
J. Pope,Jacob Pope,-744962,King Tornado,King Tornado,https://cdn5.wyscout.com/photos/team/public/g-2788_120x120.png,NCAA D2 Conference Carolinas,"RDMF, LCMF, RCMF",RDMF,24,LCMF,21,RCMF,19,,,0,,7,728,0,0.19,0,1.06,16.81,44.85,England,['England'],unknown,182,0,False,8.53,6.06,57.14,1.98,50.0,0.12,0.18,0.37,4.95,7.06,0.99,1,0.12,1,0.12,1.73,0.0,0,0.0,0.02,0,0.0,5,0.62,20.0,0.0,0.0,1.3599999999999999,36.36,0.49,50.0,0.87,28.57,0.0,1.73,64.29,7.29,35.59,0.49,1.11,0.0,15.95,0.25,0.49,32.02,76.45,13.35,65.74,2.9699999999999998,95.83,24.73,84.0,6.18,54.0,22.35,41.21,0.13,0.99,0.0,0.12,0.0,0.0,0.12,7.17,68.97,2.35,26.32,0.37,0.0,0.37,0.37,7.66,72.58,82.52,12.73,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.98,1.73,0.0,0.0,3.34,0,0
J. Moriarty,Jake Moriarty,-491478,King Tornado,King Tornado,https://cdn5.wyscout.com/photos/team/public/g-2788_120x120.png,NCAA D2 Conference Carolinas,"RB, LCB3, RCB3",RB,57,LCB3,14,RCB3,13,,,0,,7,718,0,0.16,0,0.28,19.93,54.72,United States,['United States'],unknown,178,0,False,12.79,11.16,66.29,2.26,55.56,0.38,0.5,0.5,5.01,6.63,1.25,4,0.5,0,0.0,1.25,0.0,0,0.0,0.02,0,0.0,3,0.38,0.0,0.0,0.0,1.13,66.67,0.0,0.0,1.13,66.67,0.0,1.0,50.0,4.76,34.21,0.38,1.25,0.0,15.17,1.63,0.63,29.58,70.76,15.29,66.39,3.26,92.31,22.44,80.45,6.02,35.42,22.36,39.59,0.04,0.5,0.0,0.0,0.0,0.0,0.25,5.14,46.34,1.38,63.64,0.25,0.0,0.13,0.75,8.02,57.81,69.49,7.4,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.26,0.0,0.0,0.0,0.25,0,0
B. Moore,Bay Moore,-491445,King Tornado,King Tornado,https://cdn5.wyscout.com/photos/team/public/g-2788_120x120.png,NCAA D2 Conference Carolinas,"LB, LCB3",LB,69,LCB3,14,,0,,,0,,8,705,0,0.15,0,0.35000000000000003,21.57,56.8,United States,['United States'],unknown,185,0,False,12.64,8.94,68.57,4.09,50.0,0.64,0.79,0.51,5.87,7.23,1.15,1,0.13,0,0.0,1.02,0.0,0,0.0,0.02,0,0.0,2,0.26,0.0,0.0,0.0,1.15,11.11,1.15,11.11,0.0,0.0,0.0,1.9100000000000001,46.67,6.13,50.0,0.51,1.02,0.0,16.85,1.53,2.04,30.77,75.52,16.47,71.32,4.34,97.06,25.79,83.17,3.83,43.33,19.63,37.12,0.04,0.51,0.0,0.13,0.0,0.0,0.13,3.83,66.67,1.53,16.67,0.26,50.0,0.38,0.26,8.04,66.67,66.0,6.38,0,,0,,0,0.0,0.0,0.0,,,0.38,,4.09,0.13,0.0,0.0,0.0,0,0
C. Mata,Christian Mata,-637695,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"CF, LWB, LW",CF,51,LWB,18,LW,12,,,0,,9,671,3,2.11,0,0.42,21.73,43.83,United States,['United States'],unknown,170,0,False,7.38,7.38,61.82,3.76,28.57,0.4,0.4,0.0,2.41,2.4,0.4,1,0.13,0,0.0,3.76,0.4,3,0.4,0.28,0,0.0,13,1.74,46.15,23.077,0.0,1.88,42.86,0.9400000000000001,42.86,0.9400000000000001,42.86,0.27,4.69,45.71,8.85,36.36,1.88,0.9400000000000001,0.13,8.05,0.9400000000000001,0.9400000000000001,14.49,66.67,4.16,48.39,1.88,85.71,11.0,75.61,1.6099999999999999,33.33,17.65,19.82,0.06,0.67,0.0,0.0,0.0,0.0,0.27,1.34,50.0,2.15,50.0,0.13,0.0,0.54,0.8,2.95,63.64,65.91,5.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.76,0.0,0.0,0.0,0.0,0,0
