Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Doldan,Ignacio Doldan,-637637,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"LCB3, LCB",LCB3,49,LCB,44,,0,,,0,,6,597,2,0.23,0,1.08,13.42,73.03,Uruguay,['Uruguay'],unknown,183,0,False,8.89,6.63,70.45,2.56,88.24,0.15,0.17,0.0,4.07,4.6,0.75,0,0.0,0,0.0,1.21,0.30000000000000004,2,0.30000000000000004,0.04,1,0.15,3,0.45,66.67,66.667,0.0,0.30000000000000004,100.0,0.15,100.0,0.15,100.0,0.0,1.21,50.0,3.17,61.9,0.6000000000000001,1.81,0.0,19.3,0.30000000000000004,0.6000000000000001,38.59,77.73,19.15,67.72,1.21,75.0,29.55,87.76,8.74,43.1,23.13,42.65,0.16,1.06,0.15,0.0,0.0,0.0,0.15,8.74,51.72,1.81,58.33,0.45,0.0,0.9,0.30000000000000004,10.1,71.64,89.58,14.47,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.56,0.6000000000000001,0.0,0.0,1.21,0,0
D. Persinger,Dylan  Persinger,-484814,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"CB, RCB",CB,50,RCB,44,,0,,,0,,6,597,0,0.05,0,0.0,13.72,62.64,United States,['United States'],unknown,188,0,False,9.65,5.73,65.79,3.17,85.71,0.30000000000000004,0.34,0.6000000000000001,5.58,6.31,0.30000000000000004,0,0.0,0,0.0,0.6000000000000001,0.0,0,0.0,0.01,0,0.0,1,0.15,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.15,100.0,0.0,0.9,50.0,2.71,33.33,0.6000000000000001,0.30000000000000004,0.15,16.43,0.30000000000000004,0.45,29.55,75.51,14.62,60.82,1.21,87.5,24.57,82.82,4.82,37.5,22.72,38.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,43.48,0.15,0.0,0.15,0.0,0.0,0.0,8.59,52.63,94.59,11.16,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.17,0.15,0.0,0.0,0.0,0,0
C. Wedderburn,Colin Wedderburn,-462514,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"RCB3, RB",RCB3,51,RB,47,,0,,,0,,6,558,1,0.22,0,0.03,16.77,53.85,United States,['United States'],unknown,175,0,False,10.16,7.74,56.25,2.9,44.44,0.48,0.54,0.65,5.32,5.93,0.97,2,0.32,0,0.0,1.77,0.16,1,0.16,0.04,0,0.0,2,0.32,50.0,50.0,0.0,1.94,25.0,0.0,0.0,1.77,27.27,0.16,1.94,58.33,4.35,59.26,0.65,1.13,0.16,18.39,0.48,0.16,31.13,73.58,13.71,58.82,1.45,100.0,23.71,86.39,5.65,37.14,23.65,38.53,0.0,0.16,0.0,0.16,0.0,0.0,0.0,6.45,60.0,2.42,40.0,0.16,100.0,0.81,0.32,8.87,70.91,84.62,12.58,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.9,0.0,0.0,0.0,0.0,0,0
R. Koxhaj,Rezhis Koxhaj,-490639,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"RCMF3, LCMF, LCMF3",RCMF3,24,LCMF,23,LCMF3,22,25.0,2000-06-04,0,,6,521,1,0.85,0,0.59,23.49,50.0,Belgium,['Belgium'],unknown,173,0,False,10.36,9.85,68.42,2.94,41.18,0.86,0.92,0.17,2.76,2.94,1.38,1,0.17,0,0.0,2.76,0.17,1,0.17,0.15,0,0.0,12,2.07,25.0,8.333,0.0,2.07,25.0,0.86,40.0,1.04,16.67,0.17,3.11,50.0,8.64,32.0,1.55,1.38,0.0,20.04,1.04,0.86,32.3,71.12,12.09,55.71,4.84,89.29,26.08,78.15,4.15,50.0,18.84,30.91,0.1,1.21,0.0,0.0,0.6900000000000001,25.0,0.17,7.26,57.14,3.2800000000000002,36.84,1.38,37.5,0.86,0.35000000000000003,6.22,77.78,72.31,11.23,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.94,2.25,0.35000000000000003,50.0,0.86,0,0
J. Hungerbuhler,James Hungerbuhler,-475618,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"LB, LWB, RWB",LB,45,LWB,30,RWB,11,,,0,,6,511,0,0.03,0,0.34,16.56,57.45,United States,['United States'],unknown,172,0,False,11.62,7.57,76.74,4.05,47.83,0.18,0.18,0.35000000000000003,5.64,5.75,1.4100000000000001,1,0.18,0,0.0,1.4100000000000001,0.0,0,0.0,0.01,0,0.0,1,0.18,0.0,0.0,0.0,2.47,35.71,2.47,35.71,0.0,0.0,0.7000000000000001,0.88,60.0,2.64,40.0,0.53,0.7000000000000001,0.0,14.44,0.88,0.88,23.95,62.5,11.62,54.55,2.99,94.12,14.79,76.19,7.05,42.5,24.75,41.43,0.06,0.53,0.0,0.0,0.0,0.0,0.18,6.52,40.54,2.47,14.29,0.53,66.67,0.0,1.06,6.16,60.0,58.14,7.57,0,,0,,0,0.0,0.0,0.0,,,0.18,,4.05,0.18,0.0,0.0,0.0,0,0
E. Meza Eboli,Emiliano Meza Eboli,-637644,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"DMF, RCMF",DMF,66,RCMF,18,,0,,,0,,6,495,0,0.13,0,0.11,17.82,63.27,Mexico,['Mexico'],unknown,185,0,False,10.0,5.45,83.33,6.0,48.48,1.82,1.8,0.0,3.64,3.59,0.36,0,0.0,0,0.0,1.27,0.0,0,0.0,0.02,0,0.0,7,1.27,0.0,0.0,0.0,0.55,66.67,0.18,0.0,0.36,100.0,0.0,1.09,83.33,4.0,50.0,0.18,1.09,0.0,29.09,0.36,0.55,44.36,85.66,12.36,64.71,4.18,91.3,37.27,90.73,6.55,58.33,22.85,41.57,0.02,0.18,0.0,0.0,0.0,0.0,0.18,10.91,68.33,1.45,37.5,0.36,0.0,0.0,0.36,7.09,76.92,93.6,22.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.0,0.0,0.0,0.0,0.0,0,0
N. Walker,Nathan Walker,-462503,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"CF, LCMF3, RWB",CF,31,LCMF3,21,RWB,12,,,0,,6,460,0,0.8300000000000001,0,0.21,20.15,46.6,United States,['United States'],unknown,177,0,False,7.83,6.07,67.74,3.13,43.75,0.39,0.35000000000000003,0.0,3.33,3.0,0.78,0,0.0,0,0.0,3.13,0.0,0,0.0,0.16,0,0.0,11,2.15,18.18,0.0,0.0,1.76,11.11,0.0,0.0,1.76,11.11,0.2,4.3,54.55,9.78,38.0,1.96,1.76,0.0,14.87,2.54,0.78,19.96,71.57,3.91,65.0,3.33,94.12,16.43,79.76,1.76,55.56,20.98,25.95,0.04,0.78,0.2,0.0,0.2,100.0,0.2,3.13,68.75,1.37,28.57,0.2,100.0,0.39,0.2,2.93,80.0,70.21,9.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.13,0.0,0.0,0.0,0.59,0,0
G. Roux,Gavin Roux,-491483,King Tornado,King Tornado,https://cdn5.wyscout.com/photos/team/public/g-2788_120x120.png,NCAA D2 Conference Carolinas,GK,GK,100,,0,,0,,,0,,4,426,0,0.0,0,0.0,0.85,25.0,England,['England'],unknown,190,0,False,2.11,0.42,0.0,0.21,100.0,0.0,0.0,0.0,2.11,2.73,0.21,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,7.82,0.21,0.0,15.0,77.46,9.08,65.12,0.0,0.0,7.61,97.22,7.39,57.14,40.14,51.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,46.15,0.0,0.0,0.0,0.0,0.0,0.0,5.49,69.23,100.0,5.49,5,1.06,13,2.75,1,61.54,3.92,0.8300000000000001,-1.08,-0.228,0.0,2.75,0.21,,,,0.0,0,0
J. Moriarty,Jake Moriarty,-491478,King Tornado,King Tornado,https://cdn5.wyscout.com/photos/team/public/g-2788_120x120.png,NCAA D2 Conference Carolinas,"RB, LCB3, RCB3",RB,50,LCB3,23,RCB3,22,,,0,,4,426,0,0.06,0,0.22,18.17,60.47,United States,['United States'],unknown,178,0,False,12.46,10.35,71.43,2.11,50.0,0.42,0.55,0.21,4.65,6.0,1.06,3,0.63,0,0.0,0.63,0.0,0,0.0,0.01,0,0.0,1,0.21,0.0,0.0,0.0,0.85,75.0,0.0,0.0,0.85,75.0,0.0,0.63,0.0,4.01,36.84,0.42,1.06,0.0,17.32,1.9,1.06,31.06,70.07,15.85,66.67,3.59,88.24,23.66,80.36,6.55,32.26,21.88,36.69,0.05,0.63,0.0,0.0,0.0,0.0,0.21,4.86,47.83,1.27,50.0,0.42,0.0,0.0,0.63,7.61,55.56,68.57,7.39,0,,0,,0,0.0,0.0,0.0,,,1.69,,2.11,0.0,0.0,0.0,0.42,0,0
C. Mata,Christian Mata,-637695,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"CF, LW",CF,66,LW,20,,0,,,0,,6,410,3,1.7000000000000002,0,0.39,24.59,46.43,United States,['United States'],unknown,170,0,False,7.46,8.12,67.57,3.95,38.89,0.44,0.41000000000000003,0.0,1.54,1.42,0.44,0,0.0,0,0.0,4.83,0.66,3,0.66,0.37,0,0.0,10,2.2,60.0,30.0,0.0,2.2,40.0,0.66,33.33,1.54,42.86,0.22,5.93,44.44,10.76,34.69,1.76,1.32,0.0,8.56,0.88,0.66,13.61,74.19,1.98,55.56,1.98,100.0,10.54,83.33,0.88,50.0,16.41,14.06,0.09,0.88,0.0,0.0,0.0,0.0,0.44,1.1,60.0,3.29,46.67,0.22,0.0,0.66,0.88,2.41,90.91,64.52,6.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.95,0.0,0.0,0.0,0.0,0,0
