Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Condron,Adam  Condron,-620537,Lees-McRae Bobcats,Lees-McRae Bobcats,https://cdn5.wyscout.com/photos/team/public/g-2890_120x120.png,NCAA D2 Conference Carolinas,LCB,LCB,100,,0,,0,,,0,,4,409,0,0.14,0,0.0,17.16,64.1,Republic of Ireland,['Republic of Ireland'],unknown,185,72,False,9.02,5.28,79.17,4.18,68.42,0.22,0.34,0.0,4.62,7.08,0.22,0,0.0,0,0.0,1.32,0.0,0,0.0,0.03,0,0.0,2,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,100.0,4.84,54.55,0.44,0.44,0.22,27.07,0.22,1.1,45.77,85.58,14.96,73.53,2.2,100.0,39.17,91.01,6.6,53.33,21.9,42.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,42.11,0.22,0.0,0.22,0.0,0.0,0.0,7.92,55.56,89.32,22.67,0,,0,,0,0.0,0.0,0.0,,,1.76,,4.18,0.0,0.0,0.0,0.0,0,0
I. Doldan,Ignacio Doldan,-637637,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"LCB, LCB3",LCB,66,LCB3,23,,0,,,0,,4,393,0,0.0,0,0.79,14.43,68.25,Uruguay,['Uruguay'],unknown,183,0,False,10.99,7.79,70.59,2.06,77.78,0.23,0.25,0.0,5.27,5.8,0.92,0,0.0,0,0.0,0.6900000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.23,100.0,0.0,1.37,33.33,3.44,53.33,0.23,1.83,0.0,15.11,0.46,0.23,37.1,76.54,19.69,67.44,0.92,75.0,28.63,88.0,8.24,36.11,22.57,39.59,0.18,1.15,0.0,0.0,0.0,0.0,0.0,6.87,43.33,1.37,50.0,0.23,0.0,0.46,0.23,9.62,69.05,87.27,12.6,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.06,0.92,0.0,0.0,1.83,0,0
D. Persinger,Dylan  Persinger,-484814,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"RCB, CB",RCB,66,CB,24,,0,,,0,,4,393,0,0.05,0,0.0,16.26,61.97,United States,['United States'],unknown,188,0,False,11.45,6.18,62.96,4.12,83.33,0.46,0.5,0.92,7.1,7.82,0.0,0,0.0,0,0.0,0.6900000000000001,0.0,0,0.0,0.01,0,0.0,1,0.23,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.23,100.0,0.0,0.92,50.0,3.66,31.25,0.46,0.46,0.0,16.03,0.46,0.23,30.69,73.13,16.03,60.0,1.6,85.71,24.5,81.31,5.95,38.46,23.09,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,46.67,0.23,0.0,0.23,0.0,0.0,0.0,9.39,48.78,93.02,9.85,0,,0,,0,0.0,0.0,0.0,,,0.92,,4.12,0.0,0.0,0.0,0.0,0,0
N. Schulze,Nils Schulze,-200520,Lees-McRae Bobcats,Lees-McRae Bobcats,https://cdn5.wyscout.com/photos/team/public/g-2890_120x120.png,NCAA D2 Conference Carolinas,"RDMF, LDMF",RDMF,51,LDMF,48,,0,21.0,2004-05-18,0,,4,372,0,0.07,0,0.02,22.5,52.69,Germany,['Germany'],unknown,185,75,False,10.89,8.95,64.86,3.15,61.54,0.24,0.34,0.0,4.84,6.74,1.21,0,0.0,0,0.0,0.24,0.0,0,0.0,0.02,0,0.0,4,0.97,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.24,0.0,0.0,0.73,33.33,7.74,31.25,0.0,1.69,0.0,31.94,0.24,2.42,48.63,84.08,15.24,66.67,8.47,97.14,41.61,89.53,6.77,53.57,19.95,38.43,0.0,0.24,0.0,0.0,0.0,0.0,0.0,8.23,70.59,0.73,33.33,0.73,0.0,0.24,0.0,7.98,75.76,90.67,18.15,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.15,0.24,0.0,0.0,0.0,0,0
C. Wedderburn,Colin Wedderburn,-462514,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"RB, RCB3",RB,71,RCB3,26,,0,,,0,,4,368,1,0.22,0,0.03,17.61,56.94,United States,['United States'],unknown,175,0,False,11.25,8.07,57.58,3.18,46.15,0.49,0.53,0.49,6.11,6.64,0.98,1,0.24,0,0.0,1.96,0.24,1,0.24,0.05,0,0.0,2,0.49,50.0,50.0,0.0,1.47,33.33,0.0,0.0,1.47,33.33,0.24,1.71,71.43,4.89,70.0,0.73,0.24,0.24,15.65,0.24,0.24,30.08,69.92,15.9,56.92,1.71,100.0,21.77,83.15,7.09,37.93,22.88,35.38,0.01,0.24,0.0,0.24,0.0,0.0,0.0,6.36,61.54,2.45,40.0,0.24,100.0,0.98,0.24,8.8,63.89,80.0,9.78,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.18,0.0,0.0,0.0,0.0,0,0
C. Hart,Conor Hart,-480325,Lees-McRae Bobcats,Lees-McRae Bobcats,https://cdn5.wyscout.com/photos/team/public/g-2890_120x120.png,NCAA D2 Conference Carolinas,"LDMF, RCB, RDMF",LDMF,44,RCB,28,RDMF,27,,,0,,4,363,0,0.2,0,0.0,23.8,59.38,United States,['United States'],unknown,180,72,False,9.67,7.19,72.41,5.45,54.55,1.74,2.44,0.5,2.73,3.84,1.24,1,0.25,0,0.0,2.23,0.0,0,0.0,0.05,0,0.0,10,2.48,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,87.5,7.93,50.0,0.0,1.98,0.0,29.75,0.0,0.74,48.84,82.74,16.86,67.65,6.45,96.15,42.15,88.82,6.69,44.44,19.62,35.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,51.28,0.25,0.0,0.5,0.0,0.0,0.0,8.93,75.0,87.34,19.59,0,,0,,0,0.0,0.0,0.0,,,0.99,,5.45,0.25,0.25,0.0,0.0,0,0
C. O'Gorman,Conor O'Gorman,-764197,Lees-McRae Bobcats,Lees-McRae Bobcats,https://cdn5.wyscout.com/photos/team/public/g-2890_120x120.png,NCAA D2 Conference Carolinas,RAMF,RAMF,88,,0,,0,,,0,,4,360,1,1.43,1,0.84,26.25,35.24,United States,['United States'],unknown,175,66,False,2.25,3.25,38.46,0.0,0.0,0.0,0.0,0.0,1.0,1.4100000000000001,0.75,1,0.25,0,0.0,6.75,0.25,1,0.25,0.36,0,0.0,14,3.5,42.86,7.143,0.25,3.5,21.43,0.5,50.0,2.75,9.09,1.0,12.0,37.5,21.25,32.94,2.75,4.75,1.25,18.0,2.5,1.25,23.5,76.6,3.75,80.0,8.5,88.24,19.5,85.9,0.5,100.0,15.69,9.22,0.21,1.0,0.0,0.0,0.0,0.0,0.5,1.75,71.43,2.75,36.36,0.0,0.0,0.25,0.75,2.5,70.0,62.96,6.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.0,0.75,0.25,0.0,2.5,1,0
J. Hungerbuhler,James Hungerbuhler,-475618,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"LB, LWB",LB,65,LWB,17,,0,,,0,,4,355,0,0.0,0,0.16,16.48,60.0,United States,['United States'],unknown,172,0,False,13.18,7.61,76.67,4.31,47.06,0.25,0.25,0.25,7.1,7.06,1.27,0,0.0,0,0.0,1.52,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.77,57.14,1.77,57.14,0.0,0.0,0.25,1.01,50.0,2.54,50.0,0.25,0.51,0.0,13.94,0.76,1.27,25.1,59.6,14.2,51.79,1.77,85.71,14.45,71.93,9.13,41.67,26.98,40.37,0.04,0.25,0.0,0.0,0.0,0.0,0.25,8.62,38.24,2.2800000000000002,22.22,0.76,66.67,0.0,1.01,7.35,58.62,65.52,7.35,0,,0,,0,0.0,0.0,0.0,,,0.25,,4.31,0.0,0.0,0.0,0.0,0,0
H. Morimoto,Hayato  Morimoto,-483066,Lees-McRae Bobcats,Lees-McRae Bobcats,https://cdn5.wyscout.com/photos/team/public/g-2890_120x120.png,NCAA D2 Conference Carolinas,"AMF, RDMF, LDMF",AMF,48,RDMF,31,LDMF,20,,,0,,4,343,0,0.01,1,0.42,22.83,43.68,Japan,['Japan'],unknown,168,64,False,10.23,8.92,61.76,3.94,33.33,0.79,1.01,0.26,3.94,5.06,1.57,1,0.26,0,0.0,0.79,0.0,0,0.0,0.0,0,0.0,2,0.52,0.0,0.0,0.26,0.52,50.0,0.0,0.0,0.52,50.0,0.0,1.57,33.33,7.35,39.29,0.26,1.05,0.0,23.35,0.26,1.8399999999999999,39.1,75.17,11.02,61.9,8.4,90.63,35.95,78.83,2.62,30.0,16.2,33.15,0.11,1.05,0.0,0.0,0.0,0.0,0.0,6.82,57.69,0.52,50.0,0.26,0.0,0.0,0.26,6.3,66.67,67.44,11.28,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.94,1.8399999999999999,0.0,0.0,2.62,0,0
R. Koxhaj,Rezhis Koxhaj,-490639,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"LCMF, RCMF3, AMF",LCMF,35,RCMF3,20,AMF,18,25.0,2000-06-04,0,,4,343,1,0.64,0,0.12,26.76,50.0,Belgium,['Belgium'],unknown,173,0,False,12.86,12.07,67.39,2.89,36.36,1.31,1.35,0.26,3.41,3.51,1.05,1,0.26,0,0.0,2.1,0.26,1,0.26,0.17,0,0.0,7,1.8399999999999999,14.29,14.286,0.0,2.36,22.22,0.52,50.0,1.57,16.67,0.26,2.1,50.0,9.18,31.43,1.8399999999999999,1.05,0.0,19.94,0.79,1.05,33.32,67.72,13.38,52.94,5.25,95.0,26.24,77.0,4.72,38.89,19.81,35.69,0.03,1.05,0.0,0.0,1.05,25.0,0.0,7.87,50.0,3.15,33.33,1.8399999999999999,28.57,0.79,0.26,6.82,69.23,67.44,11.28,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.89,2.62,0.52,50.0,0.0,0,0
