Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Villemin,Tom Villemin,256948,Courtételle,Courtételle,https://cdn5.wyscout.com/photos/team/public/g15821_120x120.png,1. Liga Classic,"RB, LCB3, CB",RB,32,LCB3,13,CB,12,33.0,1992-04-08,0,2026-06-30,15,1450,1,2.56,1,0.9500000000000001,16.26,61.45,Switzerland,['Switzerland'],,0,0,False,9.56,6.21,70.0,5.28,62.35,0.43,0.58,0.19,4.78,6.33,1.12,2,0.12,0,0.0,0.93,0.06,1,0.06,0.16,0,0.0,15,0.93,20.0,6.667,0.06,1.3,38.1,0.31,40.0,0.99,37.5,0.12,0.37,50.0,2.36,55.26,1.74,1.3,0.06,28.06,1.74,1.3,42.14,76.44,18.93,63.28,6.14,96.97,33.39,85.32,7.45,43.33,20.45,34.17,0.06,0.43,0.0,0.0,0.06,100.0,0.37,6.02,58.76,2.11,52.94,0.06,0.0,0.68,0.5,8.88,62.24,85.86,11.86,0,,0,,0,0.0,0.0,0.0,,,0.81,,5.28,0.06,0.0,0.0,0.0,0,0.0
R. Enrico,Robin Enrico,199526,Portalban / Gletterens,Portalban / Gletterens,https://cdn5.wyscout.com/photos/team/public/g11540_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,31.0,1994-01-22,50000,2026-06-30,15,1448,0,0.0,0,0.0,0.62,80.0,Switzerland,['Switzerland'],,184,78,False,1.8,0.06,100.0,0.31,80.0,0.06,0.08,0.0,1.6800000000000002,2.17,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,66.67,0.0,0.06,0.0,18.02,0.25,0.12,29.09,88.46,13.92,78.13,0.0,0.0,22.0,98.87,7.02,56.64,26.35,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,33.33,0.06,100.0,0.12,0.0,0.06,0.0,4.85,64.1,98.57,13.05,20,1.24,64,3.98,5,68.75,14.28,0.89,-5.72,-0.356,0.0,1.31,0.31,,,,0.0,0,0.0
A. Marques Rosa,Anthony Marques Rosa,-523585,Lancy,Lancy,https://cdn5.wyscout.com/photos/team/public/g24538_120x120.png,1. Liga Classic,"LCMF, LDMF, RCMF",LCMF,67,LDMF,12,RCMF,11,24.0,2001-11-17,0,2026-06-30,15,1447,0,0.11,0,0.03,14.74,59.07,Portugal,['Portugal'],unknown,0,0,False,9.77,7.9,63.78,0.93,53.33,0.37,0.45,0.31,4.35,5.22,1.74,4,0.25,0,0.0,0.68,0.0,0,0.0,0.01,0,0.0,4,0.25,50.0,0.0,0.0,0.37,33.33,0.25,25.0,0.12,50.0,0.0,0.75,58.33,3.86,54.84,0.12,0.68,0.06,15.98,0.31,1.37,25.94,78.18,9.95,63.75,3.67,98.31,21.83,82.34,3.73,58.33,21.76,41.41,0.0,0.19,0.0,0.0,0.06,0.0,0.06,5.91,65.26,0.62,10.0,0.44,28.57,0.06,0.06,5.47,71.59,86.09,9.39,0,,0,,0,0.0,0.0,0.0,,,0.37,,0.93,0.06,0.0,0.0,0.0,0,0.0
F. Ivanaj,Federico Ivanaj,-151258,Taverne,Taverne,https://cdn5.wyscout.com/photos/team/public/g15792_120x120.png,1. Liga Classic,"CB, RCB",CB,87,RCB,10,,0,19.0,2006-02-05,0,,15,1446,2,0.99,1,0.47000000000000003,18.17,72.26,Italy,['Italy'],,0,0,False,13.2,8.65,82.73,5.17,63.86,0.06,0.09,0.68,5.98,8.52,0.44,1,0.06,0,0.0,0.68,0.12,2,0.12,0.06,1,0.06,5,0.31,40.0,40.0,0.06,0.19,33.33,0.12,50.0,0.06,0.0,0.06,0.75,66.67,2.8,60.0,0.75,1.24,0.12,37.84,0.19,0.81,56.33,88.18,22.66,78.57,2.05,87.88,49.67,91.73,6.54,61.9,20.62,35.78,0.03,0.19,0.0,0.0,0.0,0.0,0.06,5.04,75.31,0.19,33.33,0.31,60.0,0.0,0.06,10.83,71.84,97.02,27.14,0,,0,,0,0.0,0.0,0.0,,,1.12,,5.17,0.0,0.0,0.0,0.0,0,0.0
F. Hornung,Felix Hornung,408261,Solothurn,Solothurn,https://cdn5.wyscout.com/photos/team/public/g2955_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,29.0,1996-10-10,125000,2027-06-30,15,1443,0,0.0,0,0.0,1.0,75.0,Switzerland,['Switzerland'],right,184,81,False,1.19,0.19,66.67,0.5,75.0,0.0,0.0,0.0,1.06,1.48,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,66.67,0.0,0.0,0.0,15.97,0.25,0.06,25.38,84.77,13.41,73.95,0.0,0.0,17.65,98.59,7.73,53.23,27.76,41.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,34.62,0.12,50.0,0.12,50.0,0.06,0.0,5.74,59.78,96.45,10.54,23,1.43,79,4.93,2,70.89,25.44,1.5899999999999999,2.44,0.152,0.0,1.6800000000000002,0.5,,,,0.0,0,0.0
A. Makoubé,Albert Makoubé,288611,Portalban / Gletterens,Portalban / Gletterens,https://cdn5.wyscout.com/photos/team/public/g11540_120x120.png,1. Liga Classic,"LDMF, LCMF, DMF",LDMF,40,LCMF,27,DMF,22,30.0,1995-02-13,0,2026-06-30,15,1424,0,1.34,0,0.18,17.89,57.6,France,"['France', 'Cameroon']",,190,0,False,10.18,5.88,68.82,4.17,68.18,0.0,0.0,0.19,6.13,7.89,0.88,4,0.25,0,0.0,0.44,0.0,0,0.0,0.08,0,0.0,17,1.07,23.53,0.0,0.0,0.19,0.0,0.13,0.0,0.0,0.0,0.0,0.44,42.86,5.18,43.9,0.7000000000000001,0.76,0.06,26.36,0.32,1.1400000000000001,43.74,86.56,14.85,76.17,7.02,94.59,38.55,89.84,4.99,64.56,19.63,36.46,0.01,0.32,0.0,0.06,0.06,0.0,0.06,7.58,71.67,0.44,42.86,0.51,25.0,0.25,0.0,7.33,76.72,93.75,17.19,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,4.17,0.25,0.13,50.0,0.0,0,0.0
Y. Arezki,Yanis  Arezki,-468995,Stade Payerne,Stade Payerne,https://cdn5.wyscout.com/photos/team/public/g29189_120x120.png,1. Liga Classic,"LCMF, LDMF",LCMF,63,LDMF,22,,0,28.0,1997-02-17,0,,15,1420,0,0.25,1,0.65,14.58,57.39,France,['France'],unknown,0,0,False,9.06,6.91,66.06,2.41,57.89,0.13,0.16,0.19,4.37,5.51,1.77,3,0.19,0,0.0,0.76,0.0,0,0.0,0.02,0,0.0,5,0.32,20.0,0.0,0.06,0.38,66.67,0.19,66.67,0.19,66.67,0.06,0.51,75.0,2.92,41.3,0.38,0.44,0.0,28.01,0.38,0.32,45.63,82.92,17.75,70.0,5.64,96.63,39.11,87.84,6.15,52.58,19.2,37.97,0.04,0.38,0.0,0.0,0.06,100.0,0.13,8.24,63.08,1.65,46.15,1.08,35.29,0.7000000000000001,0.25,7.16,78.76,90.11,17.3,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.41,0.19,0.0,0.0,0.25,0,0.0
Massimo Nardo,Massimo Nardo,-416067,Höngg,Höngg,https://cdn5.wyscout.com/photos/team/public/g11015_120x120.png,1. Liga Classic,"RCMF, RDMF, DMF",RCMF,28,RDMF,22,DMF,19,29.0,1996-06-16,0,,15,1418,0,0.13,1,0.45,12.63,50.75,Switzerland,"['Switzerland', 'Italy']",both,178,0,False,12.12,6.47,55.88,1.8399999999999999,34.48,0.06,0.09,0.44,8.44,11.5,0.9500000000000001,4,0.25,0,0.0,0.8300000000000001,0.0,0,0.0,0.01,0,0.0,7,0.44,28.57,0.0,0.06,0.7000000000000001,54.55,0.13,0.0,0.5700000000000001,66.67,0.25,0.44,71.43,2.54,42.5,0.0,0.38,0.0,28.82,0.25,0.8300000000000001,48.62,82.11,16.82,66.42,9.58,93.38,44.43,86.0,3.55,39.29,18.08,31.84,0.03,0.38,0.06,0.0,0.0,0.0,0.06,5.65,65.17,1.5899999999999999,36.0,0.38,33.33,0.25,0.32,6.6,66.35,90.42,15.23,0,,0,,0,0.0,0.0,0.0,,,2.03,,1.8399999999999999,0.06,0.0,0.0,0.06,0,0.0
S. Ogunleye,Sulaimon Olatunji Ogunleye,-603740,Chênois,Chênois,https://cdn5.wyscout.com/photos/team/public/g11017_120x120.png,1. Liga Classic,"LCB, LB",LCB,79,LB,20,,0,25.0,2000-03-02,0,2026-06-30,15,1414,2,0.28,0,0.1,11.84,60.75,Nigeria,['Nigeria'],,0,0,False,10.57,5.22,71.95,2.8,61.36,0.51,0.63,0.51,6.3,7.82,0.64,3,0.19,0,0.0,0.64,0.13,2,0.13,0.02,0,0.0,4,0.25,50.0,50.0,0.0,0.32,20.0,0.25,25.0,0.06,0.0,0.0,0.5700000000000001,77.78,2.36,43.24,0.25,0.45,0.0,31.44,0.64,0.19,50.98,81.9,26.1,71.95,2.8,95.45,41.37,91.38,9.36,41.5,22.94,41.85,0.01,0.13,0.0,0.19,0.25,0.0,0.06,5.92,47.31,0.76,16.67,1.02,18.75,0.06,0.06,9.87,61.94,94.76,18.2,0,,0,,0,0.0,0.0,0.0,,,1.46,,2.8,0.0,0.0,0.0,0.0,0,0.0
J. Sabbatini,Jonathan Maximiliano Sabbatini Perfecto,173077,Taverne,Taverne,https://cdn5.wyscout.com/photos/team/public/g15792_120x120.png,1. Liga Classic,"RCMF, LCMF, CF",RCMF,32,LCMF,23,CF,17,37.0,1988-03-31,100000,2027-06-30,15,1411,4,3.26,2,2.24,18.11,53.17,Uruguay,"['Uruguay', 'Italy']",right,175,72,False,9.57,6.51,68.63,3.83,61.67,0.64,0.92,0.0,4.46,6.46,1.21,1,0.06,0,0.0,1.28,0.26,4,0.26,0.21,1,0.06,22,1.4,40.91,18.182,0.13,0.96,33.33,0.51,25.0,0.38,50.0,0.38,0.7000000000000001,45.45,5.55,34.48,2.42,1.15,0.13,35.08,1.47,1.28,47.71,81.28,12.5,64.8,10.97,91.86,42.61,85.48,4.15,49.23,17.18,39.16,0.14,0.89,0.06,0.0,0.13,50.0,0.45,6.12,66.67,2.62,46.34,0.51,12.5,0.96,0.38,6.76,61.32,87.1,15.82,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.83,0.06,0.0,0.0,0.0,0,0.0
