Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Casano,Hugo Casano,-101552,Courtételle,Courtételle,https://cdn5.wyscout.com/photos/team/public/g15821_120x120.png,1. Liga Classic,"RWB, RAMF",RWB,42,RAMF,20,,0,25.0,2001-03-29,0,2026-06-30,25,2419,13,8.09,1,5.67,26.23,45.11,France,['France'],,0,0,False,5.51,4.99,56.72,1.38,48.65,0.19,0.25,0.0,2.49,3.41,0.71,5,0.19,0,0.0,6.55,0.48,9,0.33,0.30000000000000004,0,0.0,61,2.27,32.79,21.311,0.04,2.5700000000000003,33.33,0.15,25.0,2.42,33.85,0.6000000000000001,8.93,54.58,18.04,42.68,2.68,5.58,1.15,23.96,2.38,2.83,31.55,72.52,10.38,57.35,6.4,92.44,24.67,81.45,4.39,45.76,20.76,43.08,0.21,1.4100000000000001,0.11,0.04,0.33,22.22,0.63,5.51,52.03,3.5700000000000003,40.63,0.86,26.09,1.4100000000000001,0.8200000000000001,6.36,81.29,74.12,9.49,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.38,0.89,0.22,16.67,1.23,4,100.0
N. Rüegg,Nando Rüegg,-417181,Tuggen,Tuggen,https://cdn5.wyscout.com/photos/team/public/g8784_120x120.png,1. Liga Classic,"LCMF, RCMF, RCMF3",LCMF,29,RCMF,17,RCMF3,16,21.0,2004-09-14,0,2026-06-30,25,2336,5,4.48,4,1.78,23.08,58.76,Switzerland,['Switzerland'],unknown,0,0,False,14.02,12.64,69.21,1.43,51.35,0.73,0.93,0.35000000000000003,4.55,5.76,2.12,6,0.23,0,0.0,2.31,0.19,5,0.19,0.17,1,0.04,28,1.08,42.86,17.857,0.15,1.08,35.71,0.31,37.5,0.77,35.0,0.19,2.35,62.3,6.82,40.11,1.85,1.5,0.04,27.86,0.89,0.35000000000000003,41.3,84.42,13.25,74.71,8.55,97.75,37.68,88.14,2.66,49.28,17.72,36.94,0.07,0.81,0.12,0.0,0.08,0.0,0.42,6.09,75.32,1.77,54.35,0.46,50.0,1.04,0.39,6.93,76.67,86.63,12.68,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.43,0.0,0.0,0.0,0.0,0,0.0
M. Stauffiger,Marco Stauffiger,460726,Münsingen,Münsingen,https://cdn5.wyscout.com/photos/team/public/g8779_120x120.png,1. Liga Classic,"LCB, LB, RB",LCB,44,LB,21,RB,12,30.0,1996-01-23,0,2026-06-30,24,2310,3,1.03,0,0.55,10.48,59.85,Switzerland,['Switzerland'],right,176,0,False,8.73,6.19,64.15,1.3599999999999999,51.43,0.35000000000000003,0.44,0.19,4.4,5.5,0.86,4,0.16,0,0.0,0.8200000000000001,0.12,3,0.12,0.04,3,0.12,10,0.39,40.0,30.0,0.0,1.05,40.74,0.7000000000000001,38.89,0.35000000000000003,44.44,0.16,0.43,54.55,1.6800000000000002,46.51,0.58,0.39,0.12,17.88,0.74,0.47000000000000003,28.95,74.43,15.58,64.5,2.22,98.25,21.23,85.87,6.7,43.02,23.49,40.73,0.02,0.19,0.0,0.0,0.0,0.0,0.04,7.13,55.74,1.9500000000000002,40.0,0.27,28.57,0.39,0.47000000000000003,8.1,70.19,85.52,8.61,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.3599999999999999,0.16,0.0,0.0,0.0,0,0.0
C. Keller,Caine Keller,392118,Tuggen,Tuggen,https://cdn5.wyscout.com/photos/team/public/g8784_120x120.png,1. Liga Classic,LB,LB,92,,0,,0,30.0,1995-09-06,0,2026-06-30,24,2300,3,3.46,1,2.46,18.55,52.53,Switzerland,['Switzerland'],left,181,79,False,7.28,5.83,62.42,0.8200000000000001,57.14,0.2,0.25,0.27,3.44,4.4,1.02,6,0.23,0,0.0,3.87,0.12,3,0.12,0.14,0,0.0,37,1.45,35.14,8.108,0.04,2.7800000000000002,33.8,2.7,33.33,0.08,50.0,0.23,4.46,54.39,9.7,45.56,1.53,3.56,0.63,35.77,1.96,1.37,48.17,82.78,16.67,74.65,10.29,95.06,41.67,89.3,3.83,44.9,18.86,36.84,0.1,0.63,0.16,0.0,0.08,0.0,0.16,5.95,65.13,3.64,45.16,0.63,18.75,0.78,1.02,9.2,77.02,82.87,14.17,0,,0,,0,0.0,0.0,0.0,,,1.13,,0.8200000000000001,0.0,0.0,0.0,0.04,1,0.0
M. Grob,Matthias Grob,-135723,Zug,Zug,https://cdn5.wyscout.com/photos/team/public/g8775_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,23.0,2003-02-20,50000,2026-06-30,24,2298,0,0.0,0,0.0,0.63,75.0,Switzerland,['Switzerland'],,187,0,False,1.92,0.16,50.0,0.31,87.5,0.04,0.05,0.0,1.8,2.11,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,11.75,0.35000000000000003,0.12,20.6,85.74,10.38,75.85,0.0,0.0,14.92,95.8,5.68,59.31,28.34,43.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,36.0,0.04,0.0,0.04,0.0,0.0,0.0,4.62,61.86,96.61,9.24,38,1.49,119,4.66,7,68.07,35.22,1.38,-2.7800000000000002,-0.109,0.0,1.37,0.31,,,,0.0,0,0.0
D. Mayagal,Damien  Mayagal,-416430,Stade Payerne,Stade Payerne,https://cdn5.wyscout.com/photos/team/public/g29189_120x120.png,1. Liga Classic,"RCB, LCB",RCB,64,LCB,35,,0,29.0,1996-12-11,0,2026-06-30,24,2295,0,0.24,0,0.19,14.43,59.78,Cameroon,['Cameroon'],right,0,0,False,11.25,7.1,75.14,2.7800000000000002,50.7,0.24,0.30000000000000004,0.86,5.69,7.32,0.39,1,0.04,0,0.0,0.63,0.0,0,0.0,0.01,0,0.0,3,0.12,0.0,0.0,0.0,0.16,75.0,0.0,0.0,0.16,75.0,0.04,0.9,56.52,3.18,33.33,0.16,0.71,0.04,22.94,0.39,0.39,38.59,82.42,17.53,72.71,2.9,93.24,31.69,88.99,6.75,51.74,22.32,39.78,0.01,0.08,0.04,0.0,0.0,0.0,0.04,4.39,54.46,0.51,23.08,0.31,12.5,0.0,0.12,8.04,64.39,91.71,15.14,0,,0,,0,0.0,0.0,0.0,,,2.27,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
G. Anliker,Gregori Anliker,-421619,Langenthal,Langenthal,https://cdn5.wyscout.com/photos/team/public/g9779_120x120.png,1. Liga Classic,"RCB, CB",RCB,76,CB,19,,0,24.0,2002-04-18,0,,24,2291,1,2.59,1,0.44,11.86,64.57,Switzerland,['Switzerland'],unknown,0,0,False,9.35,4.36,82.88,3.65,64.52,0.16,0.21,0.63,5.58,7.61,0.98,0,0.0,0,0.0,0.35000000000000003,0.04,1,0.04,0.1,0,0.0,19,0.75,42.11,5.263,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.24,16.67,1.77,37.78,0.8200000000000001,0.55,0.0,24.63,0.24,0.35000000000000003,40.11,82.27,15.71,66.5,2.83,91.67,33.27,89.85,6.84,45.4,22.67,41.62,0.02,0.04,0.0,0.0,0.04,0.0,0.04,5.03,50.0,0.59,20.0,0.8200000000000001,28.57,0.16,0.0,7.03,63.13,94.12,18.7,0,,0,,0,0.0,0.0,0.0,,,2.12,,3.65,0.0,0.0,0.0,0.0,0,0.0
J. Neuenschwander,Joschua Neuenschwander,466767,Langenthal,Langenthal,https://cdn5.wyscout.com/photos/team/public/g9779_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,25.0,2000-06-28,0,2026-06-30,24,2291,0,0.0,0,0.0,0.67,88.24,Switzerland,['Switzerland'],,183,76,False,1.53,0.08,50.0,0.47000000000000003,91.67,0.0,0.0,0.0,1.49,2.04,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,18.82,0.27,0.27,30.6,86.78,17.05,78.34,0.0,0.0,21.76,97.83,8.84,59.56,30.74,48.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,56.14,0.08,0.0,0.12,33.33,0.0,0.0,6.95,73.45,97.56,12.89,28,1.1,88,3.46,9,68.18,21.61,0.85,-6.39,-0.251,0.0,1.77,0.47000000000000003,,,,0.0,0,0.0
F. Ivanaj,Federico Ivanaj,-151258,Taverne,Taverne,https://cdn5.wyscout.com/photos/team/public/g15792_120x120.png,1. Liga Classic,CB,CB,90,,0,,0,20.0,2006-02-05,0,,24,2287,2,1.57,1,0.6000000000000001,19.36,69.11,Italy,['Italy'],,0,0,False,14.32,9.52,79.75,5.16,61.83,0.08,0.12,0.75,6.65,9.73,0.71,2,0.08,0,0.0,0.59,0.08,2,0.08,0.06,1,0.04,8,0.31,37.5,25.0,0.04,0.16,25.0,0.08,50.0,0.08,0.0,0.04,0.63,68.75,2.75,54.29,0.67,1.02,0.08,34.12,0.16,0.79,52.69,87.6,21.88,78.78,1.81,89.13,46.79,91.08,5.78,60.54,20.1,36.31,0.02,0.2,0.0,0.0,0.0,0.0,0.04,3.8200000000000003,74.23,0.2,40.0,0.2,60.0,0.04,0.04,9.84,65.2,96.61,24.36,0,,0,,0,0.0,0.0,0.0,,,1.02,,5.16,0.0,0.0,0.0,0.0,0,0.0
A. Marques Rosa,Anthony Marques Rosa,-523585,Lancy,Lancy,https://cdn5.wyscout.com/photos/team/public/g24538_120x120.png,1. Liga Classic,LCMF,LCMF,76,,0,,0,24.0,2001-11-17,0,2026-06-30,24,2277,0,0.11,0,0.09,15.57,55.58,Portugal,['Portugal'],unknown,0,0,False,9.45,8.18,62.32,1.3,48.48,0.4,0.46,0.32,3.95,4.64,1.62,6,0.24,1,0.04,0.67,0.0,0,0.0,0.0,0,0.0,5,0.2,40.0,0.0,0.0,0.43,36.36,0.32,25.0,0.12,66.67,0.0,0.79,55.0,4.15,50.48,0.08,0.59,0.04,14.98,0.36,1.23,25.45,78.88,9.09,64.78,3.64,95.65,20.91,84.69,4.11,53.85,22.01,41.58,0.0,0.16,0.04,0.0,0.04,0.0,0.08,5.45,63.04,0.79,25.0,0.36,44.44,0.12,0.12,4.94,72.0,85.08,9.8,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.3,0.08,0.0,0.0,0.0,0,0.0
