Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Ivanaj,Federico Ivanaj,-151258,Taverne,Taverne,https://cdn5.wyscout.com/photos/team/public/g15792_120x120.png,1. Liga Classic,"CB, RCB",CB,79,RCB,17,,0,19.0,2006-02-05,0,,9,874,2,0.55,0,0.08,17.4,74.56,Italy,['Italy'],,0,0,False,13.8,8.34,83.95,4.84,72.34,0.1,0.15,0.51,6.69,9.47,0.41000000000000003,1,0.1,0,0.0,0.62,0.21,2,0.21,0.06,1,0.1,3,0.31,66.67,66.667,0.0,0.21,0.0,0.1,0.0,0.1,0.0,0.0,0.72,57.14,2.99,55.17,0.8200000000000001,1.54,0.1,40.16,0.1,0.8200000000000001,56.74,88.75,22.45,79.36,2.47,100.0,49.74,92.75,6.9,61.19,20.66,36.72,0.01,0.1,0.0,0.0,0.0,0.0,0.0,6.08,74.58,0.31,33.33,0.41000000000000003,75.0,0.0,0.0,11.22,73.39,96.62,27.39,0,,0,,0,0.0,0.0,0.0,,,1.54,,4.84,0.0,0.0,0.0,0.0,0,0.0
N. Rüegg,Nando Rüegg,-417181,Tuggen,Tuggen,https://cdn5.wyscout.com/photos/team/public/g8784_120x120.png,1. Liga Classic,"LCMF, RCMF, RCMF3",LCMF,37,RCMF,22,RCMF3,11,21.0,2004-09-14,0,,9,864,1,1.4,2,0.53,24.69,60.34,Switzerland,['Switzerland'],unknown,0,0,False,16.25,14.58,71.43,1.46,50.0,0.9400000000000001,1.18,0.31,4.9,6.18,1.67,2,0.21,0,0.0,1.56,0.1,1,0.1,0.15,0,0.0,12,1.25,33.33,8.333,0.21,0.73,14.29,0.1,0.0,0.63,16.67,0.0,1.67,62.5,6.46,35.48,1.67,1.35,0.0,28.96,0.8300000000000001,0.31,42.81,89.05,13.13,84.13,7.8100000000000005,100.0,39.58,92.11,2.6,60.0,17.4,35.23,0.05,0.73,0.0,0.0,0.0,0.0,0.21,5.1,77.55,1.67,75.0,0.31,100.0,1.56,0.1,6.77,80.0,89.93,15.52,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.46,0.0,0.0,0.0,0.0,0,0.0
C. Keller,Caine Keller,392118,Tuggen,Tuggen,https://cdn5.wyscout.com/photos/team/public/g8784_120x120.png,1. Liga Classic,LB,LB,96,,0,,0,30.0,1995-09-06,0,,9,864,3,1.3599999999999999,0,0.68,18.75,52.22,Switzerland,['Switzerland'],left,181,79,False,6.77,5.94,59.65,0.52,60.0,0.31,0.39,0.31,2.92,3.68,0.8300000000000001,3,0.31,0,0.0,4.17,0.31,3,0.31,0.14,0,0.0,16,1.67,43.75,18.75,0.0,3.13,36.67,3.02,34.48,0.1,100.0,0.31,4.38,52.38,9.69,45.16,1.46,3.44,0.9400000000000001,37.4,2.5,1.46,47.71,81.0,18.33,75.0,8.23,93.67,40.73,87.98,3.85,43.24,19.43,41.04,0.07,0.63,0.21,0.0,0.21,0.0,0.21,7.08,61.76,4.48,46.51,1.04,20.0,0.9400000000000001,1.04,10.83,79.81,81.75,14.27,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,0.52,0.0,0.0,0.0,0.0,0,0.0
Clível Semedo,Clível Patrik Semedo de Carvalho,-431728,Portalban / Gletterens,Portalban / Gletterens,https://cdn5.wyscout.com/photos/team/public/g11540_120x120.png,1. Liga Classic,"LB, LCB3",LB,72,LCB3,19,,0,25.0,1999-11-10,0,,9,863,0,0.05,0,0.11,20.34,51.28,Switzerland,"['Switzerland', 'Cape Verde Islands']",left,184,0,False,10.43,7.09,67.65,1.98,63.16,0.1,0.13,0.21,5.53,7.1,0.8300000000000001,2,0.21,0,0.0,1.25,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,1.46,21.43,1.3599999999999999,23.08,0.1,0.0,0.42,2.92,32.14,9.7,37.63,0.31,2.4,0.31,28.99,0.52,0.9400000000000001,39.52,85.49,17.62,82.25,2.4,91.3,35.14,91.1,2.92,50.0,18.24,32.02,0.01,0.1,0.0,0.0,0.0,0.0,0.0,3.65,74.29,1.46,35.71,0.21,50.0,0.31,0.63,6.78,69.23,93.02,13.45,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.98,0.0,0.0,0.0,0.0,0,0.0
R. Enrico,Robin Enrico,199526,Portalban / Gletterens,Portalban / Gletterens,https://cdn5.wyscout.com/photos/team/public/g11540_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,31.0,1994-01-22,50000,,9,863,0,0.0,0,0.0,0.63,100.0,Switzerland,['Switzerland'],,184,78,False,1.3599999999999999,0.0,0.0,0.42,100.0,0.0,0.0,0.0,1.3599999999999999,1.74,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.1,0.0,19.19,0.42,0.1,30.24,91.38,14.08,82.22,0.0,0.0,24.09,98.7,6.15,62.71,25.23,49.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,33.33,0.1,100.0,0.1,0.0,0.1,0.0,4.48,65.12,100.0,14.08,12,1.25,37,3.86,4,67.57,8.89,0.93,-3.11,-0.324,0.0,1.46,0.42,,,,0.0,0,0.0
A. Makoubé,Albert Makoubé,288611,Portalban / Gletterens,Portalban / Gletterens,https://cdn5.wyscout.com/photos/team/public/g11540_120x120.png,1. Liga Classic,"LCMF, LDMF, DMF",LCMF,39,LDMF,34,DMF,25,30.0,1995-02-13,0,,9,863,0,0.51,0,0.03,18.15,55.75,France,"['France', 'Cameroon']",,190,0,False,9.39,5.53,64.15,4.38,71.43,0.0,0.0,0.21,5.84,7.5,0.8300000000000001,2,0.21,0,0.0,0.21,0.0,0,0.0,0.05,0,0.0,6,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,50.0,5.53,49.06,0.52,0.9400000000000001,0.0,28.47,0.31,1.3599999999999999,45.99,87.98,14.29,75.91,8.13,93.59,40.88,90.31,5.11,69.39,19.23,37.3,0.0,0.21,0.0,0.1,0.1,0.0,0.0,6.99,73.13,0.52,40.0,0.52,20.0,0.31,0.0,6.78,70.77,95.53,18.67,0,,0,,0,0.0,0.0,0.0,,,1.04,,4.38,0.0,0.0,0.0,0.0,0,0.0
Y. Arezki,Yanis  Arezki,-468995,Stade Payerne,Stade Payerne,https://cdn5.wyscout.com/photos/team/public/g29189_120x120.png,1. Liga Classic,"LCMF, LDMF",LCMF,55,LDMF,31,,0,28.0,1997-02-17,0,,9,854,0,0.13,1,0.31,13.49,57.03,France,['France'],unknown,0,0,False,9.06,6.74,65.63,1.79,58.82,0.21,0.28,0.21,4.43,5.8100000000000005,1.58,2,0.21,0,0.0,0.84,0.0,0,0.0,0.01,0,0.0,3,0.32,33.33,0.0,0.11,0.42,50.0,0.21,50.0,0.21,50.0,0.11,0.74,71.43,2.74,34.62,0.42,0.32,0.0,29.3,0.32,0.32,47.32,81.29,18.97,68.89,5.16,97.96,40.05,86.58,6.85,52.31,19.54,39.6,0.03,0.42,0.0,0.0,0.0,0.0,0.11,8.43,57.5,1.9,33.33,1.48,28.57,0.63,0.21,7.38,77.14,88.0,18.44,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.79,0.21,0.0,0.0,0.42,0,0.0
T. Allix,Teo Allix,-144796,Servette II,Servette II,https://cdn5.wyscout.com/photos/team/public/g24461_120x120.png,1. Liga Classic,"RCB, LCB",RCB,76,LCB,23,,0,21.0,2004-07-05,100000,2026-06-30,9,847,1,1.1,0,0.0,8.61,69.14,France,['France'],,0,0,False,5.84,3.4,78.13,2.76,46.15,0.32,0.51,0.53,2.87,4.6,0.53,0,0.0,0,0.0,0.53,0.11,1,0.11,0.12,0,0.0,8,0.85,62.5,12.5,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,1.38,76.92,1.49,1.38,0.0,65.35,0.53,1.06,80.86,90.93,28.05,78.79,4.25,97.5,70.66,96.24,10.09,54.74,23.69,44.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,13.49,65.35,1.28,50.0,1.81,41.18,0.43,0.0,12.96,85.25,98.08,44.2,0,,0,,0,0.0,0.0,0.0,,,3.7199999999999998,,2.76,0.0,0.0,0.0,0.0,0,0.0
Arthur,Arthur  Bandeira Diniz,-304100,Taverne,Taverne,https://cdn5.wyscout.com/photos/team/public/g15792_120x120.png,1. Liga Classic,"LWB, LB5, LB",LWB,60,LB5,20,LB,14,22.0,2003-05-06,0,,9,840,5,1.96,2,1.28,15.32,45.45,Brazil,['Brazil'],,0,0,False,6.54,5.68,58.49,1.29,58.33,0.21,0.30000000000000004,0.32,3.0,4.26,0.64,3,0.32,0,0.0,4.07,0.54,5,0.54,0.21,1,0.11,13,1.3900000000000001,61.54,38.462,0.21,4.5,40.48,4.39,41.46,0.0,0.0,0.64,3.0,46.43,6.96,36.92,3.32,1.9300000000000002,0.43,34.71,2.36,0.64,42.11,79.39,12.75,69.75,9.11,95.29,35.36,86.06,2.25,52.38,18.04,38.13,0.14,1.18,0.0,0.0,0.11,0.0,0.43,3.75,74.29,4.39,48.78,0.43,50.0,0.64,1.9300000000000002,7.07,83.33,80.67,12.75,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.29,0.86,0.21,0.0,2.14,0,0.0
J. Sabbatini,Jonathan Maximiliano Sabbatini Perfecto,173077,Taverne,Taverne,https://cdn5.wyscout.com/photos/team/public/g15792_120x120.png,1. Liga Classic,"CF, RCMF, LCMF",CF,28,RCMF,20,LCMF,20,37.0,1988-03-31,100000,,9,839,2,2.38,2,2.09,17.06,45.91,Uruguay,"['Uruguay', 'Italy']",right,175,72,False,8.69,5.69,64.15,3.65,50.0,0.64,0.93,0.0,4.4,6.37,1.6099999999999999,1,0.11,0,0.0,1.82,0.21,2,0.21,0.26,0,0.0,18,1.9300000000000002,33.33,11.111,0.21,1.18,45.45,0.54,40.0,0.54,60.0,0.43,1.07,50.0,5.9,32.73,3.11,1.29,0.21,34.33,1.6099999999999999,1.07,46.34,79.86,11.69,62.39,10.94,91.18,41.62,83.76,3.54,45.45,16.81,41.64,0.22,1.29,0.11,0.0,0.21,50.0,0.75,5.58,63.46,3.65,47.06,0.54,20.0,1.29,0.64,7.08,60.61,85.11,15.13,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.65,0.0,0.0,0.0,0.0,0,0.0
