Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Ivanaj,Federico Ivanaj,-151258,Taverne,Taverne,https://cdn5.wyscout.com/photos/team/public/g15792_120x120.png,1. Liga Classic,"CB, RCB",CB,83,RCB,14,,0,19.0,2006-02-05,0,,11,1063,2,0.58,1,0.46,17.95,72.64,Italy,['Italy'],,0,0,False,13.46,8.47,83.0,5.08,68.33,0.08,0.12,0.51,6.35,9.3,0.34,1,0.08,0,0.0,0.85,0.17,2,0.17,0.05,1,0.08,4,0.34,50.0,50.0,0.08,0.25,33.33,0.17,50.0,0.08,0.0,0.08,0.93,63.64,3.22,57.89,0.85,1.44,0.17,40.3,0.25,0.85,58.08,89.21,22.61,80.52,2.2,92.31,51.14,93.05,6.77,61.25,20.76,36.75,0.04,0.17,0.0,0.0,0.0,0.0,0.08,5.67,76.12,0.25,33.33,0.34,75.0,0.0,0.08,11.18,74.24,97.09,29.13,0,,0,,0,0.0,0.0,0.0,,,1.27,,5.08,0.0,0.0,0.0,0.0,0,0.0
N. Rüegg,Nando Rüegg,-417181,Tuggen,Tuggen,https://cdn5.wyscout.com/photos/team/public/g8784_120x120.png,1. Liga Classic,"LCMF, RCMF",LCMF,31,RCMF,27,,0,21.0,2004-09-14,0,2026-06-30,11,1032,1,1.4,3,0.99,24.77,61.27,Switzerland,['Switzerland'],unknown,0,0,False,16.74,14.56,73.05,1.48,47.06,1.05,1.35,0.26,5.06,6.52,1.74,3,0.26,0,0.0,2.01,0.09,1,0.09,0.12,0,0.0,12,1.05,33.33,8.333,0.26,1.22,28.57,0.17,50.0,1.05,25.0,0.17,1.74,70.0,6.63,36.84,1.74,1.4,0.0,30.17,0.87,0.26,44.22,87.97,13.78,81.65,8.9,100.0,40.29,91.77,2.79,56.25,17.59,33.82,0.09,0.87,0.0,0.0,0.17,50.0,0.35000000000000003,5.76,78.79,2.18,64.0,0.35000000000000003,75.0,1.48,0.35000000000000003,6.98,80.0,88.57,15.26,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.48,0.0,0.0,0.0,0.0,0,0.0
Arthur,Arthur  Bandeira Diniz,-304100,Taverne,Taverne,https://cdn5.wyscout.com/photos/team/public/g15792_120x120.png,1. Liga Classic,"LWB, LB5, LB",LWB,58,LB5,16,LB,11,22.0,2003-05-06,0,2026-06-30,11,1029,6,2.03,2,1.28,15.92,47.25,Brazil,['Brazil'],,0,0,False,6.47,5.34,59.02,1.49,52.94,0.17,0.26,0.26,3.15,4.64,0.7000000000000001,4,0.35000000000000003,0,0.0,4.29,0.52,6,0.52,0.18,1,0.09,18,1.57,50.0,33.333,0.17,4.37,38.0,4.29,38.78,0.0,0.0,0.52,3.41,53.85,7.7,40.91,2.9699999999999998,2.1,0.35000000000000003,35.34,2.54,0.7000000000000001,43.12,79.72,13.38,69.93,9.45,96.3,35.95,87.1,2.89,48.48,18.28,38.23,0.11,0.96,0.09,0.0,0.17,0.0,0.35000000000000003,4.8100000000000005,70.91,4.02,47.83,0.44,40.0,0.52,1.75,7.52,84.88,79.17,12.59,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.49,1.05,0.17,0.0,2.27,0,0.0
J. Sabbatini,Jonathan Maximiliano Sabbatini Perfecto,173077,Taverne,Taverne,https://cdn5.wyscout.com/photos/team/public/g15792_120x120.png,1. Liga Classic,"RCMF, CF, LCMF",RCMF,29,CF,23,LCMF,22,37.0,1988-03-31,100000,,11,1028,3,2.61,2,2.24,17.16,47.96,Uruguay,"['Uruguay', 'Italy']",right,175,72,False,8.32,5.43,64.52,3.68,54.76,0.7000000000000001,1.05,0.0,4.11,6.16,1.4,1,0.09,0,0.0,1.58,0.26,3,0.26,0.23,1,0.09,19,1.6600000000000001,36.84,15.789,0.18,1.23,35.71,0.7000000000000001,25.0,0.44,60.0,0.53,0.96,45.45,6.3,33.33,2.89,1.31,0.18,35.54,1.58,1.23,47.54,81.22,11.91,64.71,11.12,92.13,42.29,85.3,4.03,52.17,17.02,40.26,0.2,1.1400000000000001,0.09,0.0,0.18,50.0,0.61,6.04,68.12,3.5,47.5,0.44,20.0,1.23,0.53,7.18,64.63,86.26,15.93,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.68,0.0,0.0,0.0,0.0,0,0.0
N. Thönig,Noah Thönig,-279721,Widnau,Widnau,https://cdn5.wyscout.com/photos/team/public/g12512_120x120.png,1. Liga Classic,"LW, RW",LW,46,RW,32,,0,24.0,2000-10-31,0,,11,1004,1,1.62,1,0.79,19.81,52.49,Switzerland,['Switzerland'],unknown,0,0,False,9.14,7.26,67.9,3.68,56.1,0.72,0.78,0.18,3.5,3.81,0.99,2,0.18,0,0.0,1.6099999999999999,0.09,1,0.09,0.15,0,0.0,10,0.9,40.0,10.0,0.09,2.06,17.39,1.25,14.29,0.81,22.22,0.54,1.88,47.62,6.8100000000000005,34.21,1.97,1.25,0.09,14.43,1.97,0.45,24.92,64.03,7.44,56.63,5.11,91.23,20.8,72.84,2.06,21.74,17.09,33.46,0.07,0.72,0.0,0.0,0.09,0.0,0.36,3.23,47.22,2.24,36.0,0.09,0.0,0.81,0.45,3.14,65.71,55.71,6.27,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.68,0.0,0.0,0.0,0.0,0,0.0
F. Notareschi,Fabio Notareschi,-162899,Taverne,Taverne,https://cdn5.wyscout.com/photos/team/public/g15792_120x120.png,1. Liga Classic,"RCB3, RB, RWB",RCB3,70,RB,11,RWB,11,19.0,2006-08-16,0,,11,1003,0,0.04,0,0.77,14.54,57.41,Italy,['Italy'],,0,0,False,9.87,6.55,67.12,3.23,69.44,0.45,0.65,0.0,5.02,7.27,0.9,3,0.27,0,0.0,1.08,0.0,0,0.0,0.0,0,0.0,2,0.18,0.0,0.0,0.0,0.9,50.0,0.0,0.0,0.9,50.0,0.09,1.08,58.33,3.59,37.5,0.45,1.88,0.27,37.96,1.08,0.36,55.0,89.4,21.0,83.76,6.1,97.06,50.79,92.58,3.32,51.35,18.34,34.97,0.07,0.54,0.0,0.09,0.0,0.0,0.18,5.5600000000000005,75.81,1.35,33.33,0.72,25.0,0.09,0.45,8.26,73.91,92.5,21.54,0,,0,,0,0.0,0.0,0.0,,,1.97,,3.23,0.0,0.0,0.0,0.0,0,0.0
M. Solerio,Matthias Solerio,350329,Taverne,Taverne,https://cdn5.wyscout.com/photos/team/public/g15792_120x120.png,1. Liga Classic,"LCB3, LCB",LCB3,80,LCB,15,,0,32.0,1992-11-01,50000,2026-06-30,11,984,0,1.22,0,0.25,16.65,60.99,Italy,['Italy'],left,185,73,False,8.96,5.95,60.0,3.11,64.71,0.09,0.13,0.73,5.3,7.8,1.28,1,0.09,0,0.0,1.28,0.0,0,0.0,0.11,0,0.0,9,0.8200000000000001,0.0,0.0,0.0,1.01,27.27,0.73,37.5,0.27,0.0,0.09,1.28,78.57,4.57,58.0,1.19,1.92,0.09,37.77,0.37,1.46,52.13,85.44,21.4,76.5,3.75,95.12,44.91,90.84,6.22,55.88,21.15,40.97,0.02,0.46,0.0,0.0,0.0,0.0,0.0,7.32,67.5,1.74,47.37,0.37,100.0,0.8200000000000001,0.27,9.6,81.9,93.56,21.31,0,,0,,0,0.0,0.0,0.0,,,1.92,,3.11,0.0,0.0,0.0,0.0,0,0.0
A. Marques Rosa,Anthony Marques Rosa,-523585,Lancy,Lancy,https://cdn5.wyscout.com/photos/team/public/g24538_120x120.png,1. Liga Classic,"LCMF, LDMF, RCMF",LCMF,51,LDMF,18,RCMF,17,23.0,2001-11-17,0,,10,972,0,0.1,0,0.01,15.74,61.18,Portugal,['Portugal'],unknown,0,0,False,10.56,8.52,66.3,1.02,45.45,0.46,0.5700000000000001,0.37,4.44,5.43,1.85,2,0.19,0,0.0,0.56,0.0,0,0.0,0.01,0,0.0,3,0.28,66.67,0.0,0.0,0.46,40.0,0.28,33.33,0.19,50.0,0.0,0.46,40.0,4.17,55.56,0.19,0.37,0.09,13.98,0.37,1.76,23.61,78.43,8.7,68.09,3.52,97.37,19.54,82.46,3.61,61.54,21.51,40.44,0.0,0.19,0.0,0.0,0.0,0.0,0.09,5.46,71.19,0.56,0.0,0.37,25.0,0.0,0.09,5.37,75.86,83.7,8.52,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.02,0.0,0.0,0.0,0.0,0,0.0
V. Bütler,Valentino  Bütler,-734087,Buochs,Buochs,https://cdn5.wyscout.com/photos/team/public/g11549_120x120.png,1. Liga Classic,"LCB, LB, LCB3",LCB,64,LB,20,LCB3,14,24.0,2001-06-04,0,,10,969,0,0.67,0,0.0,16.35,61.36,Switzerland,['Switzerland'],unknown,0,0,False,12.07,7.15,72.73,4.46,54.17,0.56,0.65,0.84,6.32,7.36,1.02,3,0.28,0,0.0,0.46,0.0,0,0.0,0.06,0,0.0,5,0.46,20.0,0.0,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.84,22.22,2.6,50.0,0.56,0.56,0.09,13.37,0.37,2.14,28.14,77.56,15.51,65.27,1.8599999999999999,100.0,22.85,84.15,5.2,48.21,22.93,35.7,0.0,0.0,0.0,0.0,0.09,100.0,0.0,3.16,41.18,0.65,28.57,0.19,50.0,0.0,0.09,6.69,59.72,92.93,9.2,0,,0,,0,0.0,0.0,0.0,,,1.02,,4.46,0.0,0.0,0.0,0.0,0,0.0
H. Casano,Hugo Casano,-101552,Courtételle,Courtételle,https://cdn5.wyscout.com/photos/team/public/g15821_120x120.png,1. Liga Classic,"RWB, CF, RAMF",RWB,46,CF,13,RAMF,10,24.0,2001-03-29,0,2026-06-30,10,967,6,3.93,0,2.12,26.06,41.79,France,['France'],,0,0,False,4.65,4.84,51.92,1.58,52.94,0.19,0.26,0.0,1.9500000000000002,2.74,0.93,2,0.19,0,0.0,6.61,0.56,3,0.28,0.37,0,0.0,25,2.33,32.0,24.0,0.0,2.98,34.38,0.28,0.0,2.7,37.93,0.93,8.66,54.84,17.68,40.53,2.89,5.31,0.56,22.15,2.61,2.23,29.13,73.8,9.21,59.6,6.24,94.03,23.08,81.05,3.16,58.82,20.22,44.45,0.2,1.21,0.0,0.0,0.56,16.67,0.65,5.12,61.82,3.16,38.24,0.56,16.67,1.12,1.02,5.49,84.75,75.79,8.84,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.58,0.65,0.19,0.0,1.02,3,100.0
