Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Enrico,Robin Enrico,199526,Portalban / Gletterens,Portalban / Gletterens,https://cdn5.wyscout.com/photos/team/public/g11540_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,32.0,1994-01-22,50000,2026-06-30,18,1748,0,0.0,0,0.0,0.62,75.0,Switzerland,['Switzerland'],,184,78,False,1.7000000000000002,0.05,100.0,0.31,83.33,0.05,0.07,0.0,1.6,2.06,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,50.0,0.0,0.05,0.0,17.81,0.21,0.15,28.27,87.43,13.95,76.38,0.0,0.0,20.65,99.0,7.57,56.46,27.2,49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,31.03,0.05,100.0,0.15,33.33,0.05,0.0,5.15,66.0,98.76,12.46,24,1.24,72,3.71,5,66.67,16.07,0.8300000000000001,-7.93,-0.40800000000000003,0.0,1.24,0.31,,,,0.0,0,0.0
Leon Merkas,Leon Merkas,-415985,Freienbach,Freienbach,https://cdn5.wyscout.com/photos/team/public/g11566_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,23.0,2002-10-04,0,2026-06-30,18,1741,0,0.0,0,0.0,1.19,82.61,Switzerland,['Switzerland'],,0,0,False,2.95,0.0,0.0,0.5700000000000001,90.91,0.0,0.0,0.05,2.95,3.91,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,87.5,0.0,0.0,0.0,16.44,0.21,0.36,28.85,79.75,16.08,65.59,0.0,0.0,18.09,96.86,10.6,51.71,35.02,52.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,40.0,0.62,8.33,0.21,25.0,0.0,0.0,7.75,67.33,98.68,11.73,28,1.45,69,3.5700000000000003,3,59.42,23.27,1.2,-4.73,-0.245,0.0,2.02,0.5700000000000001,,,,0.0,0,0.0
F. Ivanaj,Federico Ivanaj,-151258,Taverne,Taverne,https://cdn5.wyscout.com/photos/team/public/g15792_120x120.png,1. Liga Classic,CB,CB,89,,0,,0,20.0,2006-02-05,0,,18,1717,2,0.99,1,0.47000000000000003,19.24,69.75,Italy,['Italy'],,0,0,False,14.05,9.33,80.34,5.35,61.76,0.05,0.08,0.79,6.5,9.47,0.63,2,0.1,0,0.0,0.63,0.1,2,0.1,0.05,1,0.05,5,0.26,40.0,40.0,0.05,0.21,25.0,0.1,50.0,0.1,0.0,0.05,0.68,69.23,2.94,55.36,0.63,1.21,0.1,35.96,0.16,0.79,55.09,87.44,22.64,78.7,1.8900000000000001,88.89,48.43,91.23,6.5,60.48,20.36,35.14,0.02,0.16,0.0,0.0,0.0,0.0,0.05,4.72,74.44,0.21,25.0,0.26,60.0,0.0,0.05,10.69,70.1,96.57,25.95,0,,0,,0,0.0,0.0,0.0,,,1.05,,5.35,0.0,0.0,0.0,0.0,0,0.0
J. Sabbatini,Jonathan Maximiliano Sabbatini Perfecto,173077,Taverne,Taverne,https://cdn5.wyscout.com/photos/team/public/g15792_120x120.png,1. Liga Classic,"RCMF, LCMF, CF",RCMF,32,LCMF,19,CF,18,37.0,1988-03-31,100000,2027-06-30,18,1678,6,4.15,2,2.42,18.02,53.87,Uruguay,"['Uruguay', 'Italy']",right,175,72,False,9.44,6.49,69.42,3.49,61.54,0.64,0.9500000000000001,0.05,4.29,6.33,1.13,1,0.05,0,0.0,1.3900000000000001,0.32,6,0.32,0.22,3,0.16,26,1.3900000000000001,42.31,23.077,0.11,0.91,35.29,0.43,25.0,0.43,50.0,0.38,0.86,50.0,5.47,35.29,2.41,1.13,0.11,34.92,1.45,1.3900000000000001,47.84,81.95,13.19,66.26,10.78,92.04,42.59,86.27,4.34,49.38,17.38,36.43,0.13,0.97,0.05,0.0,0.11,50.0,0.43,6.22,63.79,2.36,50.0,0.43,12.5,0.91,0.38,7.08,65.15,88.81,15.82,0,,0,,0,0.0,0.0,0.0,,,0.8,,3.49,0.05,0.0,0.0,0.0,0,0.0
T. Hunziker,Timon Hunziker,519419,Münsingen,Münsingen,https://cdn5.wyscout.com/photos/team/public/g8779_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,30.0,1995-12-28,0,,17,1644,0,0.0,0,0.01,0.49,77.78,Switzerland,['Switzerland'],,0,0,False,1.53,0.05,0.0,0.27,80.0,0.0,0.0,0.0,1.53,1.92,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.16,100.0,0.05,0.0,0.0,13.52,0.16,0.05,22.88,75.84,13.85,62.85,0.0,0.0,12.92,97.46,9.96,47.8,36.22,52.57,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.11,40.0,0.22,25.0,0.05,100.0,0.11,0.0,6.95,68.5,95.42,8.38,22,1.2,56,3.07,5,60.71,19.43,1.06,-2.5700000000000003,-0.14100000000000001,0.0,1.15,0.27,,,,0.0,0,0.0
T. Villemin,Tom Villemin,256948,Courtételle,Courtételle,https://cdn5.wyscout.com/photos/team/public/g15821_120x120.png,1. Liga Classic,"RB, LCB3, LWB",RB,29,LCB3,17,LWB,14,33.0,1992-04-08,0,2026-06-30,18,1639,3,2.95,1,1.0,16.53,61.13,Switzerland,['Switzerland'],,0,0,False,9.5,6.15,67.86,5.49,66.0,0.38,0.51,0.16,4.94,6.57,1.15,3,0.16,0,0.0,0.99,0.16,3,0.16,0.16,1,0.05,17,0.93,29.41,17.647,0.05,1.15,38.1,0.27,40.0,0.88,37.5,0.11,0.38,57.14,2.31,52.38,1.87,1.37,0.11,27.95,1.87,1.26,42.5,75.97,19.05,63.4,6.15,95.54,33.72,84.36,7.63,44.6,20.27,33.84,0.06,0.44,0.0,0.0,0.05,100.0,0.33,5.88,57.94,2.03,51.35,0.22,0.0,0.71,0.44,8.95,60.74,85.71,11.92,0,,0,,0,0.0,0.0,0.0,,,0.71,,5.49,0.05,0.0,0.0,0.0,0,0.0
H. Casano,Hugo Casano,-101552,Courtételle,Courtételle,https://cdn5.wyscout.com/photos/team/public/g15821_120x120.png,1. Liga Classic,"RWB, RAMF, RW",RWB,49,RAMF,12,RW,12,24.0,2001-03-29,0,2026-06-30,17,1636,10,5.7,0,3.81,26.13,44.84,France,['France'],,0,0,False,5.23,5.12,55.91,1.54,50.0,0.11,0.15,0.0,2.26,3.04,0.8300000000000001,4,0.22,0,0.0,6.38,0.55,7,0.39,0.31,0,0.0,42,2.31,30.95,23.81,0.0,2.5300000000000002,32.61,0.17,0.0,2.37,34.88,0.61,8.58,55.77,17.55,43.26,2.9699999999999998,4.95,0.99,22.39,2.48,2.92,29.21,72.69,9.85,55.87,6.05,93.64,23.05,81.38,3.69,46.27,21.15,44.93,0.21,1.49,0.06,0.06,0.33,16.67,0.66,4.9,53.93,2.9699999999999998,44.44,0.5,11.11,1.43,0.88,5.45,78.79,74.52,8.64,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.54,0.88,0.33,16.67,1.21,3,100.0
S. Weber,Simeon Weber,-545568,Widnau,Widnau,https://cdn5.wyscout.com/photos/team/public/g12512_120x120.png,1. Liga Classic,LCB,LCB,83,,0,,0,22.0,2004-01-23,0,2026-06-30,17,1635,0,0.84,0,0.19,11.17,69.46,Switzerland,['Switzerland'],unknown,0,0,False,11.83,6.55,76.47,2.15,64.1,0.28,0.32,0.66,6.55,7.71,0.8300000000000001,4,0.22,0,0.0,0.28,0.0,0,0.0,0.05,0,0.0,6,0.33,16.67,0.0,0.0,0.17,33.33,0.17,33.33,0.0,0.0,0.06,0.17,66.67,0.66,50.0,0.5,0.99,0.06,23.83,0.28,0.39,38.97,86.72,13.87,75.0,4.4,96.25,33.69,91.67,5.12,55.91,20.71,38.73,0.01,0.06,0.06,0.0,0.06,100.0,0.06,3.19,62.07,0.55,20.0,0.28,40.0,0.11,0.11,5.78,57.14,94.19,17.06,0,,0,,0,0.0,0.0,0.0,,,3.14,,2.15,0.28,0.11,0.0,0.0,0,0.0
A. Edwige,Alexandre Edwige,-312291,Black Stars,Black Stars,https://cdn5.wyscout.com/photos/team/public/g13673_120x120.png,1. Liga Classic,"RCB3, RCB, LCB3",RCB3,55,RCB,28,LCB3,11,26.0,1999-07-24,0,2026-06-30,17,1635,1,0.75,0,0.07,14.2,67.44,France,['France'],unknown,0,0,False,10.9,5.17,80.85,5.06,72.83,0.17,0.25,0.72,6.55,9.92,0.17,3,0.17,0,0.0,0.72,0.06,1,0.06,0.04,1,0.06,12,0.66,50.0,8.333,0.0,0.11,50.0,0.06,0.0,0.06,100.0,0.0,0.61,54.55,2.42,45.45,0.61,0.28,0.06,36.0,0.61,0.66,54.39,84.92,23.17,73.16,4.62,95.24,48.88,90.09,5.39,38.78,20.95,42.42,0.0,0.11,0.0,0.0,0.06,0.0,0.06,5.5,57.0,0.77,35.71,0.5,33.33,0.17,0.06,9.14,64.46,95.96,21.8,0,,0,,0,0.0,0.0,0.0,,,3.85,,5.06,0.0,0.0,0.0,0.0,0,0.0
M. Grob,Matthias Grob,-135723,Zug,Zug,https://cdn5.wyscout.com/photos/team/public/g8775_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,23.0,2003-02-20,50000,2026-06-30,17,1625,0,0.0,0,0.0,0.55,80.0,Switzerland,['Switzerland'],,187,0,False,1.6099999999999999,0.11,50.0,0.28,80.0,0.0,0.0,0.0,1.55,1.8599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,11.96,0.39,0.17,20.71,83.69,10.91,73.6,0.0,0.0,14.29,95.35,6.42,57.76,28.92,43.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,38.1,0.06,0.0,0.06,0.0,0.0,0.0,5.04,61.54,95.65,8.92,27,1.5,85,4.71,4,68.24,24.97,1.38,-2.03,-0.112,0.0,1.27,0.28,,,,0.0,0,0.0
