Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Marques Rosa,Anthony Marques Rosa,-523585,Lancy,Lancy,https://cdn5.wyscout.com/photos/team/public/g24538_120x120.png,1. Liga Classic,"LCMF, LDMF, RCMF",LCMF,55,LDMF,17,RCMF,15,23.0,2001-11-17,0,2026-06-30,11,1070,0,0.11,0,0.01,15.64,60.22,Portugal,['Portugal'],unknown,0,0,False,10.68,8.5,65.35,0.93,45.45,0.5,0.62,0.34,4.63,5.67,1.85,3,0.25,0,0.0,0.59,0.0,0,0.0,0.01,0,0.0,4,0.34,50.0,0.0,0.0,0.5,33.33,0.34,25.0,0.17,50.0,0.0,0.5,50.0,3.87,56.52,0.17,0.5,0.08,13.96,0.42,1.6,23.55,77.14,8.66,66.99,3.36,97.5,19.51,81.47,3.5300000000000002,59.52,21.65,40.89,0.0,0.17,0.0,0.0,0.0,0.0,0.08,5.3,69.84,0.59,0.0,0.34,25.0,0.0,0.08,5.47,70.77,81.55,8.66,0,,0,,0,0.0,0.0,0.0,,,0.25,,0.93,0.0,0.0,0.0,0.0,0,0.0
V. Bütler,Valentino  Bütler,-734087,Buochs,Buochs,https://cdn5.wyscout.com/photos/team/public/g11549_120x120.png,1. Liga Classic,"LCB, LB, LCB3",LCB,68,LB,18,LCB3,12,24.0,2001-06-04,0,,11,1067,0,0.79,0,0.0,15.94,61.38,Switzerland,['Switzerland'],unknown,0,0,False,11.3,6.49,72.73,4.72,57.14,0.51,0.59,0.93,6.07,7.06,0.93,3,0.25,0,0.0,0.51,0.0,0,0.0,0.07,0,0.0,6,0.51,33.33,0.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.76,22.22,2.45,48.28,0.67,0.59,0.08,13.66,0.42,2.11,28.17,77.25,15.69,64.52,1.69,100.0,22.86,84.87,5.23,43.55,23.24,37.1,0.0,0.0,0.0,0.0,0.08,100.0,0.0,3.46,36.59,0.59,28.57,0.17,50.0,0.0,0.08,6.41,59.21,93.52,9.11,0,,0,,0,0.0,0.0,0.0,,,0.93,,4.72,0.0,0.0,0.0,0.0,0,0.0
F. Ivanaj,Federico Ivanaj,-151258,Taverne,Taverne,https://cdn5.wyscout.com/photos/team/public/g15792_120x120.png,1. Liga Classic,"CB, RCB",CB,83,RCB,14,,0,19.0,2006-02-05,0,,11,1063,2,0.58,1,0.46,17.95,72.64,Italy,['Italy'],,0,0,False,13.46,8.47,83.0,5.08,68.33,0.08,0.12,0.51,6.35,9.3,0.34,1,0.08,0,0.0,0.85,0.17,2,0.17,0.05,1,0.08,4,0.34,50.0,50.0,0.08,0.25,33.33,0.17,50.0,0.08,0.0,0.08,0.93,63.64,3.22,57.89,0.85,1.44,0.17,40.3,0.25,0.85,58.08,89.21,22.61,80.52,2.2,92.31,51.14,93.05,6.77,61.25,20.76,36.75,0.04,0.17,0.0,0.0,0.0,0.0,0.08,5.67,76.12,0.25,33.33,0.34,75.0,0.0,0.08,11.18,74.24,97.09,29.13,0,,0,,0,0.0,0.0,0.0,,,1.27,,5.08,0.0,0.0,0.0,0.0,0,0.0
R. Enrico,Robin Enrico,199526,Portalban / Gletterens,Portalban / Gletterens,https://cdn5.wyscout.com/photos/team/public/g11540_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,31.0,1994-01-22,50000,,11,1060,0,0.0,0,0.0,0.51,100.0,Switzerland,['Switzerland'],,184,78,False,1.6099999999999999,0.0,0.0,0.34,100.0,0.0,0.0,0.0,1.6099999999999999,2.04,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.08,0.0,17.24,0.34,0.08,28.19,91.87,12.99,83.01,0.0,0.0,22.5,98.87,5.69,64.18,24.98,48.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,46.67,0.08,100.0,0.08,0.0,0.08,0.0,4.08,66.67,100.0,12.99,16,1.3599999999999999,47,3.99,4,65.96,10.69,0.91,-5.31,-0.451,0.0,1.27,0.34,,,,0.0,0,0.0
H. Casano,Hugo Casano,-101552,Courtételle,Courtételle,https://cdn5.wyscout.com/photos/team/public/g15821_120x120.png,1. Liga Classic,"RWB, CF",RWB,51,CF,12,,0,24.0,2001-03-29,0,2026-06-30,11,1059,6,3.99,0,2.3,26.77,43.49,France,['France'],,0,0,False,5.27,5.44,53.13,1.6099999999999999,52.63,0.17,0.24,0.0,2.21,3.06,0.85,2,0.17,0,0.0,6.54,0.51,3,0.25,0.34,0,0.0,28,2.38,32.14,21.429,0.0,2.7199999999999998,34.38,0.25,0.0,2.46,37.93,0.85,8.58,55.45,17.76,42.11,2.8,5.27,0.51,23.03,2.55,2.63,30.17,74.93,9.86,60.34,6.54,94.81,24.31,81.82,3.23,57.89,20.1,43.89,0.2,1.19,0.0,0.0,0.51,16.67,0.68,5.18,63.93,2.9699999999999998,40.0,0.51,16.67,1.19,0.93,5.52,83.08,76.92,8.84,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.6099999999999999,0.68,0.25,0.0,0.93,3,100.0
T. Villemin,Tom Villemin,256948,Courtételle,Courtételle,https://cdn5.wyscout.com/photos/team/public/g15821_120x120.png,1. Liga Classic,"RB, CB, LWB",RB,29,CB,17,LWB,13,33.0,1992-04-08,0,2026-06-30,11,1059,1,2.16,1,0.61,17.59,60.87,Switzerland,['Switzerland'],,0,0,False,9.52,6.37,70.67,5.78,61.76,0.51,0.71,0.25,4.5,6.24,1.1,1,0.08,0,0.0,1.1,0.08,1,0.08,0.18,0,0.0,13,1.1,23.08,7.692,0.08,1.53,38.89,0.42,40.0,1.1,38.46,0.17,0.34,50.0,2.55,53.33,1.87,1.3599999999999999,0.08,30.08,1.7000000000000002,1.44,43.34,78.24,19.21,66.81,6.12,97.22,34.76,86.06,7.05,48.19,20.71,34.71,0.05,0.42,0.0,0.0,0.08,100.0,0.42,6.29,63.51,2.04,50.0,0.0,0.0,0.59,0.59,9.26,66.97,87.01,13.09,0,,0,,0,0.0,0.0,0.0,,,0.85,,5.78,0.08,0.0,0.0,0.0,0,0.0
F. Hornung,Felix Hornung,408261,Solothurn,Solothurn,https://cdn5.wyscout.com/photos/team/public/g2955_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,29.0,1996-10-10,125000,,11,1059,0,0.0,0,0.0,0.93,81.82,Switzerland,['Switzerland'],right,184,81,False,1.19,0.17,50.0,0.42,100.0,0.0,0.0,0.0,1.1,1.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,66.67,0.0,0.0,0.0,17.42,0.17,0.08,27.71,84.97,14.19,73.65,0.0,0.0,19.72,98.28,7.99,52.13,27.12,41.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,35.0,0.08,0.0,0.08,0.0,0.0,0.0,5.86,57.97,96.38,11.73,13,1.1,51,4.33,1,74.51,15.95,1.3599999999999999,2.95,0.251,0.0,1.7000000000000002,0.42,,,,0.0,0,0.0
Decio Neto,Décio Ferreira da Silvá Netó,-459516,Eschen / Mauren,Eschen / Mauren,https://cdn5.wyscout.com/photos/team/public/1351_120x120.png,1. Liga Classic,"RCB, CB, RCB3",RCB,42,CB,40,RCB3,15,27.0,1997-11-04,0,2026-06-30,11,1053,0,0.13,0,0.03,10.85,63.78,Portugal,"['Portugal', 'Brazil']",right,187,0,False,10.17,5.9,76.81,3.08,55.56,0.17,0.23,0.6000000000000001,5.47,7.22,0.51,1,0.09,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.51,50.0,0.34,0.34,0.0,24.02,0.68,0.34,36.75,81.63,15.98,66.31,2.65,96.77,30.43,89.61,6.32,43.24,23.04,38.84,0.0,0.17,0.0,0.0,0.0,0.0,0.09,4.1,50.0,0.26,66.67,0.17,50.0,0.17,0.0,6.67,55.13,93.78,16.5,0,,0,,0,0.0,0.0,0.0,,,2.05,,3.08,0.0,0.0,0.0,0.0,0,0.0
E. Vogel,Elia Vogel,-153270,Buochs,Buochs,https://cdn5.wyscout.com/photos/team/public/g11549_120x120.png,1. Liga Classic,"RDMF, LDMF, RCMF3",RDMF,36,LDMF,32,RCMF3,12,21.0,2004-06-01,0,,11,1052,0,0.32,2,0.75,16.77,47.45,Switzerland,['Switzerland'],right,0,0,False,7.19,7.27,61.18,3.68,32.56,0.0,0.0,0.17,2.74,3.16,1.03,1,0.09,0,0.0,0.51,0.0,0,0.0,0.03,0,0.0,8,0.68,12.5,0.0,0.17,0.77,0.0,0.17,0.0,0.6000000000000001,0.0,0.0,0.9400000000000001,45.45,4.11,31.25,0.77,0.34,0.0,10.35,0.17,0.86,19.08,71.75,7.44,64.37,2.05,91.67,17.28,76.24,1.03,50.0,17.71,21.64,0.06,0.34,0.0,0.0,0.09,0.0,0.26,2.8200000000000003,66.67,0.86,30.0,0.09,0.0,0.43,0.0,3.76,56.82,77.03,6.33,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.68,0.0,0.0,0.0,0.0,0,0.0
D. Spaqi,Dominik Spaqi,-416857,Prishtina Bern,Prishtina Bern,https://cdn5.wyscout.com/photos/team/public/g36681_120x120.png,1. Liga Classic,LCB,LCB,100,,0,,0,22.0,2003-01-10,0,2026-06-30,11,1051,0,0.2,0,0.12,16.7,57.44,Switzerland,['Switzerland'],unknown,0,0,False,10.53,6.94,62.96,3.17,64.86,0.26,0.35000000000000003,1.28,5.91,7.99,1.8,3,0.26,0,0.0,1.46,0.0,0,0.0,0.02,0,0.0,6,0.51,16.67,0.0,0.0,0.26,33.33,0.17,50.0,0.09,0.0,0.09,1.54,83.33,4.88,50.88,0.6000000000000001,1.97,0.17,33.48,0.51,1.03,50.18,85.49,20.04,73.5,1.97,95.65,43.84,89.45,6.08,59.15,21.85,44.55,0.01,0.17,0.0,0.0,0.0,0.0,0.09,6.94,67.9,0.86,30.0,0.09,100.0,0.43,0.09,9.93,68.1,94.8,23.04,0,,0,,0,0.0,0.0,0.0,,,1.2,,3.17,0.0,0.0,0.0,0.0,0,0.0
