Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Marques Rosa,Anthony Marques Rosa,-523585,Lancy,Lancy,https://cdn5.wyscout.com/photos/team/public/g24538_120x120.png,1. Liga Classic,"LCMF, LDMF, RCMF",LCMF,65,LDMF,13,RCMF,12,24.0,2001-11-17,0,2026-06-30,14,1360,0,0.11,0,0.03,14.89,60.0,Portugal,['Portugal'],unknown,0,0,False,9.6,7.94,64.17,0.99,53.33,0.4,0.49,0.33,4.1,5.07,1.72,3,0.2,0,0.0,0.66,0.0,0,0.0,0.01,0,0.0,4,0.26,50.0,0.0,0.0,0.4,33.33,0.26,25.0,0.13,50.0,0.0,0.6000000000000001,66.67,3.84,56.9,0.13,0.73,0.07,16.01,0.33,1.3900000000000001,26.07,78.68,9.73,64.63,3.5700000000000003,98.15,22.1,82.34,3.5700000000000003,61.11,21.55,41.19,0.0,0.2,0.0,0.0,0.07,0.0,0.07,5.82,65.91,0.66,10.0,0.46,28.57,0.07,0.07,5.43,71.95,86.39,9.73,0,,0,,0,0.0,0.0,0.0,,,0.33,,0.99,0.07,0.0,0.0,0.0,0,0.0
F. Ivanaj,Federico Ivanaj,-151258,Taverne,Taverne,https://cdn5.wyscout.com/photos/team/public/g15792_120x120.png,1. Liga Classic,"CB, RCB",CB,86,RCB,11,,0,19.0,2006-02-05,0,,14,1352,2,0.99,1,0.47000000000000003,18.11,72.06,Italy,['Italy'],,0,0,False,12.98,8.45,81.89,5.06,64.47,0.07,0.09,0.73,5.99,8.44,0.4,1,0.07,0,0.0,0.73,0.13,2,0.13,0.07,1,0.07,5,0.33,40.0,40.0,0.07,0.2,33.33,0.13,50.0,0.07,0.0,0.07,0.8,66.67,2.93,61.36,0.8,1.2,0.13,36.61,0.2,0.87,55.25,87.71,23.03,78.32,2.06,90.32,48.33,91.46,6.79,61.76,20.81,35.88,0.03,0.2,0.0,0.0,0.0,0.0,0.07,5.06,73.68,0.2,33.33,0.33,60.0,0.0,0.07,10.72,70.81,96.68,26.09,0,,0,,0,0.0,0.0,0.0,,,1.13,,5.06,0.0,0.0,0.0,0.0,0,0.0
H. Casano,Hugo Casano,-101552,Courtételle,Courtételle,https://cdn5.wyscout.com/photos/team/public/g15821_120x120.png,1. Liga Classic,"RWB, RAMF, RW",RWB,40,RAMF,15,RW,14,24.0,2001-03-29,0,2026-06-30,14,1351,8,4.58,0,3.21,26.78,44.28,France,['France'],,0,0,False,5.4,5.46,56.1,1.47,54.55,0.13,0.18,0.0,2.2,2.9,0.93,4,0.27,0,0.0,6.46,0.53,5,0.33,0.30000000000000004,0,0.0,35,2.33,31.43,22.857,0.0,2.46,32.43,0.2,0.0,2.26,35.29,0.67,8.73,55.73,17.85,42.16,2.86,4.8,0.67,21.92,2.5300000000000002,2.86,28.91,73.27,9.66,57.24,6.06,93.41,23.05,81.5,3.46,48.08,20.61,42.57,0.21,1.47,0.0,0.07,0.4,16.67,0.67,4.86,57.53,2.93,43.18,0.6000000000000001,11.11,1.2,0.87,5.53,78.31,74.6,8.39,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.47,0.8,0.27,25.0,0.93,3,100.0
T. Villemin,Tom Villemin,256948,Courtételle,Courtételle,https://cdn5.wyscout.com/photos/team/public/g15821_120x120.png,1. Liga Classic,"RB, LCB3, CB",RB,35,LCB3,14,CB,13,33.0,1992-04-08,0,2026-06-30,14,1351,1,2.36,1,0.61,16.12,61.57,Switzerland,['Switzerland'],,0,0,False,9.79,6.26,69.15,5.2,62.82,0.47000000000000003,0.62,0.2,5.0,6.6,1.2,2,0.13,0,0.0,0.87,0.07,1,0.07,0.16,0,0.0,14,0.93,21.43,7.143,0.07,1.2,38.89,0.33,40.0,0.87,38.46,0.13,0.27,50.0,2.2,57.58,1.53,1.27,0.07,27.85,1.53,1.33,41.84,76.27,19.32,63.1,5.46,97.56,33.04,85.28,7.59,42.98,20.63,34.6,0.04,0.33,0.0,0.0,0.07,100.0,0.33,6.0,57.78,1.87,50.0,0.07,0.0,0.6000000000000001,0.47000000000000003,9.06,61.03,86.67,11.99,0,,0,,0,0.0,0.0,0.0,,,0.87,,5.2,0.07,0.0,0.0,0.0,0,0.0
F. Hornung,Felix Hornung,408261,Solothurn,Solothurn,https://cdn5.wyscout.com/photos/team/public/g2955_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,29.0,1996-10-10,125000,,14,1351,0,0.0,0,0.0,1.0,73.33,Switzerland,['Switzerland'],right,184,81,False,1.13,0.13,50.0,0.53,75.0,0.0,0.0,0.0,1.07,1.5,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.67,0.0,0.0,0.0,15.79,0.27,0.07,25.31,85.26,13.12,74.62,0.0,0.0,17.92,98.51,7.39,53.15,27.51,41.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,34.78,0.07,0.0,0.07,0.0,0.0,0.0,5.53,60.24,96.25,10.66,18,1.2,69,4.6,2,73.91,21.68,1.44,3.68,0.245,0.0,1.73,0.53,,,,0.0,0,0.0
R. Enrico,Robin Enrico,199526,Portalban / Gletterens,Portalban / Gletterens,https://cdn5.wyscout.com/photos/team/public/g11540_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,31.0,1994-01-22,50000,,14,1349,0,0.0,0,0.0,0.6000000000000001,77.78,Switzerland,['Switzerland'],,184,78,False,1.67,0.0,0.0,0.33,80.0,0.0,0.0,0.0,1.67,2.13,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.67,0.0,0.07,0.0,18.21,0.27,0.13,29.42,88.44,13.88,77.88,0.0,0.0,22.42,98.81,6.94,55.77,26.06,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,33.33,0.07,100.0,0.13,0.0,0.07,0.0,4.74,61.97,98.51,13.41,19,1.27,59,3.94,5,67.8,13.35,0.89,-5.65,-0.377,0.0,1.4,0.33,,,,0.0,0,0.0
E. Vogel,Elia Vogel,-153270,Buochs,Buochs,https://cdn5.wyscout.com/photos/team/public/g11549_120x120.png,1. Liga Classic,"RDMF, LDMF, RCMF",RDMF,35,LDMF,25,RCMF,16,21.0,2004-06-01,0,,14,1346,0,0.61,2,0.75,17.92,47.76,Switzerland,['Switzerland'],right,0,0,False,7.69,7.76,62.07,3.54,32.08,0.0,0.0,0.2,2.88,3.36,0.9400000000000001,3,0.2,0,0.0,0.4,0.0,0,0.0,0.04,0,0.0,11,0.74,9.09,0.0,0.13,0.67,0.0,0.13,0.0,0.53,0.0,0.0,0.87,38.46,4.01,30.0,0.9400000000000001,0.33,0.0,10.1,0.33,0.8,18.12,71.96,6.95,64.42,1.94,93.1,16.25,77.78,1.2,33.33,17.57,24.35,0.05,0.27,0.0,0.0,0.07,0.0,0.2,2.61,64.1,0.74,27.27,0.07,0.0,0.4,0.0,3.48,59.62,74.16,5.95,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.54,0.0,0.0,0.0,0.0,0,0.0
Clível Semedo,Clível Patrik Semedo de Carvalho,-431728,Portalban / Gletterens,Portalban / Gletterens,https://cdn5.wyscout.com/photos/team/public/g11540_120x120.png,1. Liga Classic,"LB, LCB3",LB,71,LCB3,19,,0,26.0,1999-11-10,0,2026-06-30,14,1333,0,0.05,0,0.17,18.9,51.07,Switzerland,"['Switzerland', 'Cape Verde Islands']",left,184,0,False,10.26,7.16,67.92,1.82,55.56,0.14,0.17,0.27,5.27,6.69,0.9500000000000001,3,0.2,0,0.0,1.35,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,1.08,25.0,1.01,26.67,0.07,0.0,0.34,2.5700000000000003,42.11,8.51,35.71,0.41000000000000003,2.3,0.41000000000000003,29.1,0.54,0.88,40.24,86.24,17.82,81.82,3.38,96.0,36.59,90.96,2.5700000000000003,44.74,18.19,28.89,0.01,0.14,0.07,0.0,0.0,0.0,0.0,4.32,75.0,1.08,37.5,0.34,20.0,0.2,0.47000000000000003,7.83,70.69,92.72,13.91,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.82,0.0,0.0,0.0,0.0,0,0.0
Y. Arezki,Yanis  Arezki,-468995,Stade Payerne,Stade Payerne,https://cdn5.wyscout.com/photos/team/public/g29189_120x120.png,1. Liga Classic,"LCMF, LDMF",LCMF,60,LDMF,23,,0,28.0,1997-02-17,0,,14,1331,0,0.14,1,0.65,14.2,57.14,France,['France'],unknown,0,0,False,9.06,6.96,66.99,2.37,57.14,0.14,0.17,0.2,4.26,5.38,1.69,3,0.2,0,0.0,0.81,0.0,0,0.0,0.01,0,0.0,4,0.27,25.0,0.0,0.07,0.41000000000000003,66.67,0.2,66.67,0.2,66.67,0.07,0.54,75.0,2.91,44.19,0.41000000000000003,0.41000000000000003,0.0,28.74,0.41000000000000003,0.34,46.25,82.6,17.85,68.94,5.61,96.39,39.69,87.56,6.15,51.65,19.33,38.25,0.04,0.41000000000000003,0.0,0.0,0.07,100.0,0.07,8.11,62.5,1.62,41.67,1.15,35.29,0.61,0.27,7.17,78.3,90.19,17.92,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.37,0.2,0.0,0.0,0.27,0,0.0
D. Spaqi,Dominik Spaqi,-416857,Prishtina Bern,Prishtina Bern,https://cdn5.wyscout.com/photos/team/public/g36681_120x120.png,1. Liga Classic,LCB,LCB,89,,0,,0,22.0,2003-01-10,0,2026-06-30,14,1327,0,0.24,0,0.12,18.04,55.26,Switzerland,['Switzerland'],unknown,0,0,False,10.72,7.46,62.73,2.92,60.47,0.41000000000000003,0.55,1.09,5.63,7.61,1.83,3,0.2,1,0.07,1.76,0.0,0,0.0,0.02,0,0.0,8,0.54,25.0,0.0,0.0,0.41000000000000003,33.33,0.34,40.0,0.07,0.0,0.2,1.97,75.86,5.63,48.19,0.61,1.9,0.34,31.61,0.47000000000000003,1.15,47.95,84.58,19.67,72.41,2.17,96.88,41.37,89.18,6.24,57.61,22.47,45.65,0.01,0.14,0.0,0.0,0.0,0.0,0.07,6.71,64.65,0.88,23.08,0.14,50.0,0.34,0.07,9.5,67.86,93.99,21.43,0,,0,,0,0.0,0.0,0.0,,,1.22,,2.92,0.0,0.0,0.0,0.0,0,0.0
