Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Morello,Manuel Ignacio Morello,-417581,Birkirkara,Birkirkara,https://cdn5.wyscout.com/photos/team/public/2012_120x120.png,Premier League,"LB5, LCB3",LB5,61,LCB3,33,,0,30.0,1994-10-20,0,,3,299,0,0.32,1,0.12,15.35,50.98,Armenia,['Armenia'],,0,0,False,10.54,5.12,76.47,1.51,0.0,2.11,3.2800000000000002,0.0,4.52,7.03,0.30000000000000004,0,0.0,0,0.0,1.51,0.0,0,0.0,0.1,0,0.0,3,0.9,33.33,0.0,0.30000000000000004,3.31,27.27,3.31,27.27,0.0,0.0,0.9,0.6000000000000001,0.0,5.72,47.37,2.11,1.51,0.30000000000000004,20.47,3.61,2.11,27.39,60.44,13.85,50.0,4.21,92.86,18.66,69.35,5.42,50.0,21.46,34.83,0.03,0.6000000000000001,0.0,0.0,0.30000000000000004,100.0,0.30000000000000004,5.12,52.94,3.01,50.0,0.6000000000000001,50.0,0.30000000000000004,1.51,8.73,62.07,64.71,5.12,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.51,0.0,0.0,0.0,0.30000000000000004,0,0
L. Córdova,Luis Mario Córdova Mina,-320965,Birkirkara,Birkirkara,https://cdn5.wyscout.com/photos/team/public/2012_120x120.png,Premier League,RCB3,RCB3,94,,0,,0,22.0,2003-01-17,0,,3,299,0,0.0,0,0.0,16.86,60.71,Ecuador,['Ecuador'],right,186,0,False,12.04,6.32,80.95,5.72,57.89,1.2,1.88,1.2,5.72,8.91,0.9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,2.71,33.33,0.30000000000000004,0.30000000000000004,0.0,17.46,0.9,0.30000000000000004,30.1,82.0,14.15,76.6,2.11,100.0,27.69,84.78,2.11,57.14,20.03,42.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,69.23,0.0,0.0,0.0,0.0,0.0,0.0,6.32,61.9,94.12,10.23,0,,0,,0,0.0,0.0,0.0,,,1.51,,5.72,0.0,0.0,0.0,0.0,0,0
L. Lacunza,Leandro Lautaro Lacunza,444476,Birkirkara,Birkirkara,https://cdn5.wyscout.com/photos/team/public/2012_120x120.png,Premier League,"RB5, RWB",RB5,61,RWB,33,,0,28.0,1997-07-24,25000,,3,299,0,0.0,0,0.01,12.34,46.34,Argentina,['Argentina'],right,176,75,False,4.82,3.91,69.23,2.11,14.29,0.0,0.0,0.0,2.11,3.2800000000000002,0.9,1,0.30000000000000004,0,0.0,1.2,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.41,37.5,0.0,0.0,2.41,37.5,0.30000000000000004,0.9,33.33,4.82,43.75,0.30000000000000004,1.2,0.0,17.46,1.81,1.51,24.98,72.29,7.83,69.23,4.21,85.71,19.26,78.13,3.61,58.33,19.07,32.89,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,4.21,64.29,2.41,37.5,0.0,0.0,0.0,1.2,7.53,72.0,64.29,8.43,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.11,0.0,0.0,0.0,0.0,0,0
Miguel Ángel Martínez,Miguel Ángel  Martínez Martínez,449304,Birkirkara,Birkirkara,https://cdn5.wyscout.com/photos/team/public/2012_120x120.png,Premier League,GK,GK,100,,0,,0,30.0,1995-02-16,50000,,3,299,0,0.0,0,0.0,0.9,33.33,Spain,['Spain'],right,185,81,False,1.81,0.0,0.0,0.9,33.33,0.0,0.0,0.0,1.81,2.81,0.0,1,0.30000000000000004,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95,0.30000000000000004,0.0,23.18,84.42,11.74,69.23,0.30000000000000004,100.0,13.24,97.73,9.93,66.67,35.71,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,52.38,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,6.32,80.95,100.0,10.23,0,0.0,4,1.2,3,100.0,0.8300000000000001,0.25,0.8300000000000001,0.25,0.30000000000000004,0.9,0.9,,,,0.0,0,0
D. Makoma,Donovan Makoma,493900,Birkirkara,Birkirkara,https://cdn5.wyscout.com/photos/team/public/2012_120x120.png,Premier League,"RCMF, CB",RCMF,55,CB,33,,0,26.0,1999-02-01,0,2026-06-30,3,299,0,0.0,0,0.0,14.75,51.02,France,"['France', 'Ghana']",right,185,78,False,8.43,4.82,62.5,3.61,50.0,0.6000000000000001,0.9400000000000001,0.30000000000000004,4.82,7.5,1.2,1,0.30000000000000004,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,4.21,42.86,0.6000000000000001,0.9,0.30000000000000004,18.06,0.30000000000000004,1.2,27.69,89.13,10.54,74.29,4.82,100.0,23.78,93.67,3.61,66.67,20.77,37.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,61.54,0.6000000000000001,50.0,0.0,0.0,0.0,0.0,3.61,83.33,97.14,10.54,0,,0,,0,0.0,0.0,0.0,,,1.2,,3.61,0.0,0.0,0.0,0.0,0,0
Iago Mendonça,Iago Pereira Mendonça,-50254,Floriana,Floriana,https://cdn5.wyscout.com/photos/team/public/2014_120x120.png,Premier League,LCB,LCB,100,,0,,0,26.0,1999-08-16,125000,,3,299,1,0.15,0,0.0,8.43,57.14,Brazil,['Brazil'],both,195,77,False,4.21,2.71,33.33,3.91,76.92,0.30000000000000004,0.48,0.0,3.01,4.76,1.51,1,0.30000000000000004,0,0.0,0.6000000000000001,0.30000000000000004,1,0.30000000000000004,0.04,1,0.30000000000000004,1,0.30000000000000004,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.6000000000000001,50.0,0.9,0.6000000000000001,0.0,41.24,0.30000000000000004,0.30000000000000004,52.68,90.29,24.08,83.75,4.52,93.33,45.45,94.04,7.22,66.67,22.76,41.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,91.67,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,12.04,72.5,98.61,21.67,0,,0,,0,0.0,0.0,0.0,,,3.91,,3.91,0.0,0.0,0.0,0.0,0,0
L. López,Lucas Emanuel López Dessypris,285552,Floriana,Floriana,https://cdn5.wyscout.com/photos/team/public/2014_120x120.png,Premier League,RCB,RCB,100,,0,,0,31.0,1994-01-03,0,,3,299,0,0.1,0,0.0,8.43,60.71,Argentina,['Argentina'],right,194,86,False,6.02,2.71,88.89,3.61,41.67,0.0,0.0,0.0,3.61,5.71,0.30000000000000004,0,0.0,0,0.0,0.30000000000000004,0.0,0,0.0,0.03,0,0.0,1,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.6000000000000001,100.0,0.6000000000000001,0.30000000000000004,0.0,28.6,0.6000000000000001,0.30000000000000004,39.43,90.84,12.94,81.4,3.61,83.33,34.92,93.97,4.52,66.67,24.25,47.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,37.5,0.0,0.0,0.0,0.0,0.0,0.0,6.02,75.0,97.22,21.67,0,,0,,0,0.0,0.0,0.0,,,3.01,,3.61,0.0,0.0,0.0,0.0,0,0
F. Varela,Federico Nicolás Varela,378055,Floriana,Floriana,https://cdn5.wyscout.com/photos/team/public/2014_120x120.png,Premier League,"LW, LAMF, RCMF",LW,34,LAMF,32,RCMF,31,29.0,1996-05-07,300000,,3,299,0,0.27,0,0.28,15.35,43.14,Argentina,"['Argentina', 'Spain']",right,174,70,False,3.61,3.01,80.0,3.01,20.0,0.0,0.0,0.0,1.2,1.9,0.6000000000000001,0,0.0,0,0.0,1.51,0.0,0,0.0,0.08,0,0.0,4,1.2,25.0,0.0,0.0,0.6000000000000001,50.0,0.30000000000000004,0.0,0.30000000000000004,100.0,0.0,1.81,50.0,6.92,39.13,2.11,1.51,0.30000000000000004,27.09,2.41,1.2,38.83,81.4,13.55,66.67,9.93,96.97,35.22,86.32,3.01,30.0,17.1,38.18,0.09,0.9,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,7.22,66.67,1.81,50.0,0.30000000000000004,0.0,0.6000000000000001,0.30000000000000004,7.53,68.0,83.33,9.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.01,0.0,0.0,0.0,0.0,0,0
C. M'Mombwa,Charles M'Mombwa,522801,Floriana,Floriana,https://cdn5.wyscout.com/photos/team/public/2014_120x120.png,Premier League,"DMF, RDMF",DMF,66,RDMF,25,,0,27.0,1998-03-14,0,,3,299,0,0.01,0,0.01,11.14,51.35,Tanzania,"['Tanzania', 'Australia']",right,173,68,False,5.12,5.12,58.82,1.2,50.0,0.0,0.0,0.0,2.11,3.33,1.81,2,0.6000000000000001,0,0.0,0.6000000000000001,0.0,0,0.0,0.0,0,0.0,1,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,100.0,3.01,60.0,0.0,1.2,0.0,27.39,0.0,1.2,39.73,93.94,11.44,84.21,8.43,100.0,34.62,96.52,5.12,76.47,18.84,32.5,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,6.02,80.0,1.2,75.0,1.2,75.0,0.9,0.0,5.12,94.12,98.0,15.05,0,,0,,0,0.0,0.0,0.0,,,1.81,,1.2,0.0,0.0,0.0,0.0,0,0
Guilherme Cioletti,Guilherme Cioletti Ferreira da Silva,502685,Floriana,Floriana,https://cdn5.wyscout.com/photos/team/public/2014_120x120.png,Premier League,GK,GK,100,,0,,0,31.0,1994-03-30,0,2026-06-30,3,299,0,0.0,0,0.0,1.51,100.0,Brazil,"['Brazil', 'Italy']",right,188,85,False,1.81,0.30000000000000004,100.0,0.9,100.0,0.0,0.0,0.0,1.51,2.38,0.0,1,0.30000000000000004,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,17.46,0.6000000000000001,0.9,27.09,83.33,15.35,72.55,0.0,0.0,19.26,96.88,7.83,50.0,31.72,51.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,55.56,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,5.72,68.42,97.3,11.14,1,0.30000000000000004,7,2.11,2,85.71,2.1,0.63,1.1,0.331,0.0,2.11,0.9,,,,0.0,0,0
