Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Wolff,Marco Wolff,-75601,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Liga Leumit,GK,GK,100,,0,,0,29.0,1996-12-14,250000,2027-06-30,29,2860,0,0.0,0,0.0,0.63,75.0,Argentina,['Argentina'],left,190,79,False,1.6400000000000001,0.09,33.33,0.38,100.0,0.0,0.0,0.0,1.6,2.8200000000000003,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,12.46,0.28,0.16,19.35,87.48,11.64,80.54,0.0,0.0,14.22,97.57,5.13,59.51,26.04,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,27.59,0.09,0.0,0.09,0.0,0.0,0.0,4.0,70.87,98.53,6.42,31,0.98,89,2.8,8,65.17,21.21,0.67,-9.79,-0.308,0.0,1.13,0.38,,,,0.0,0,0.0
T. Bomshtein,Tal Bomshtein,302158,Maccabi Herzliya,Maccabi Herzliya,https://cdn5.wyscout.com/photos/team/public/883_120x120.png,Liga Leumit,GK,GK,100,,0,,0,30.0,1995-09-01,150000,,28,2762,0,0.0,0,0.0,1.11,91.18,Israel,['Israel'],right,0,0,False,2.18,0.1,66.67,0.81,92.0,0.03,0.04,0.0,2.09,2.5300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,8.83,0.2,0.26,17.04,77.63,11.63,69.47,0.07,50.0,8.41,97.67,8.64,58.11,36.34,53.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,45.0,0.13,25.0,0.26,50.0,0.07,0.0,6.48,74.87,95.14,4.69,33,1.08,102,3.32,8,67.65,30.95,1.01,-2.05,-0.067,0.0,2.31,0.81,,,,0.0,0,0.0
R. Abu Hamdan,Razi Abu Hamdan,-133060,Hapoel Kfar Saba,Hapoel Kfar Saba,https://cdn5.wyscout.com/photos/team/public/3150_120x120.png,Liga Leumit,GK,GK,100,,0,,0,24.0,2001-11-30,175000,2026-06-30,28,2762,0,0.0,0,0.0,0.85,76.92,Israel,['Israel'],,0,0,False,1.27,0.03,100.0,0.68,76.19,0.0,0.0,0.0,1.24,1.9,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,75.0,0.0,0.0,0.0,11.34,0.2,0.1,17.6,85.74,9.16,75.09,0.0,0.0,11.54,97.18,6.06,63.98,30.26,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,48.89,0.2,0.0,0.2,16.67,0.0,0.0,4.33,74.44,97.05,7.72,35,1.1400000000000001,118,3.85,9,70.34,35.26,1.15,0.26,0.008,0.0,1.24,0.68,,,,0.0,0,0.0
D. Hevron,Dor Hevron,-107300,Hapoel Raanana,Hapoel Raanana,https://cdn5.wyscout.com/photos/team/public/2234_120x120.png,Liga Leumit,GK,GK,100,,0,,0,24.0,2001-06-28,150000,,28,2761,0,0.0,1,0.0,0.68,80.95,Israel,['Israel'],,0,0,False,1.63,0.07,50.0,0.42,84.62,0.0,0.0,0.0,1.6,1.9100000000000001,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,9.88,0.16,0.33,19.13,82.45,10.82,71.69,0.03,0.0,10.85,98.2,8.21,62.3,32.51,49.25,0.0,0.0,0.03,0.03,0.0,0.0,0.0,2.2800000000000002,45.71,0.1,0.0,0.16,0.0,0.0,0.0,5.54,72.94,97.22,7.04,35,1.1400000000000001,130,4.24,7,73.08,38.44,1.25,3.44,0.112,0.0,1.73,0.42,,,,0.0,0,0.0
N. Bardea,Nir Bardea,343227,Hapoel Ramat Gan,Hapoel Ramat Gan,https://cdn5.wyscout.com/photos/team/public/2233_120x120.png,Liga Leumit,"LCB, CB",LCB,67,CB,21,,0,30.0,1996-01-25,450000,,28,2756,3,1.83,0,0.03,9.89,62.38,Israel,['Israel'],right,189,82,False,9.7,4.38,67.91,3.1,57.89,0.33,0.42,1.5,6.4,8.18,0.9500000000000001,6,0.2,0,0.0,0.2,0.1,3,0.1,0.06,2,0.07,10,0.33,40.0,30.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.03,0.1,66.67,0.72,59.09,0.39,0.29,0.0,30.5,0.26,0.23,43.04,87.03,19.85,78.95,1.8,90.91,37.33,92.83,5.68,49.43,22.22,40.95,0.0,0.07,0.0,0.07,0.0,0.0,0.0,5.19,65.41,0.49,20.0,0.16,0.0,0.03,0.0,8.78,70.26,95.25,18.55,0,,0,,0,0.0,0.0,0.0,,,1.34,,3.1,0.0,0.0,0.0,0.03,0,0.0
N. Yehoshua,Niv Yehoshua,-280654,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Liga Leumit,"RCMF, LCMF, RDMF",RCMF,45,LCMF,18,RDMF,17,21.0,2005-01-28,0,2029-06-30,29,2754,3,5.45,4,5.01,15.72,48.23,Israel,['Israel'],right,0,0,False,5.78,4.67,70.63,1.54,53.19,0.26,0.46,0.1,2.22,3.89,1.05,4,0.13,0,0.0,2.16,0.1,3,0.1,0.18,0,0.0,48,1.57,37.5,6.25,0.13,1.7000000000000002,32.69,0.36,27.27,1.31,35.0,0.33,1.57,52.08,7.19,35.91,2.81,1.1400000000000001,0.1,33.95,0.42,0.78,44.93,84.87,13.04,77.44,8.59,93.54,41.41,88.4,1.9,53.45,16.3,27.24,0.16,1.73,0.03,0.07,0.39,50.0,0.62,6.44,80.71,2.91,55.06,0.52,25.0,1.4100000000000001,0.62,6.5,80.9,90.02,14.74,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.54,0.07,0.03,0.0,0.1,0,0.0
R. Sason,Roy Sason,-95383,Hapoel Kfar Shalem,Hapoel Kfar Shalem,https://cdn5.wyscout.com/photos/team/public/g3101_120x120.png,Liga Leumit,GK,GK,100,,0,,0,24.0,2001-12-13,0,2028-06-30,27,2701,0,0.0,0,0.0,1.0,83.33,Israel,['Israel'],,0,0,True,1.9,0.07,100.0,0.6000000000000001,83.33,0.0,0.0,0.0,1.83,2.45,0.03,8,0.27,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.23,85.71,0.0,0.0,0.0,10.0,0.07,0.27,18.99,81.05,11.13,70.96,0.0,0.0,12.16,96.44,6.8,53.92,33.81,51.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,2.6,48.72,0.33,40.0,0.27,12.5,0.1,0.0,5.33,69.38,95.28,7.06,40,1.33,137,4.5600000000000005,6,70.8,38.16,1.27,-1.8399999999999999,-0.061,0.0,2.47,0.6000000000000001,,,,0.0,0,0.0
T. Litvinov,Tomer Litvinov,386565,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,GK,GK,100,,0,,0,28.0,1998-03-12,150000,2026-06-30,27,2693,0,0.0,0,0.0,0.63,84.21,Israel,['Israel'],right,0,0,True,1.54,0.03,0.0,0.5,93.33,0.0,0.0,0.0,1.54,2.09,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.03,11.23,0.2,0.07,21.15,84.68,12.9,75.65,0.0,0.0,12.47,98.39,8.69,65.0,33.47,46.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,37.68,0.17,0.0,0.17,20.0,0.0,0.0,6.18,78.38,99.11,7.52,34,1.1400000000000001,138,4.61,7,75.36,38.26,1.28,4.26,0.14200000000000002,0.0,2.24,0.5,,,,0.0,0,0.0
O. Amer,Omri Amer,-207755,Kfar Kasem,Kfar Kasem,https://cdn5.wyscout.com/photos/team/public/g20832_120x120.png,Liga Leumit,"LCB, LCB3",LCB,56,LCB3,34,,0,24.0,2001-10-14,0,,28,2692,1,0.74,0,0.2,11.5,54.94,Israel,['Israel'],,0,0,False,9.19,5.92,66.1,1.6400000000000001,46.94,0.47000000000000003,0.63,0.64,4.8100000000000005,6.49,0.97,8,0.27,0,0.0,0.4,0.03,1,0.03,0.02,1,0.03,5,0.17,20.0,20.0,0.0,0.1,33.33,0.0,0.0,0.1,33.33,0.0,0.5,66.67,2.51,41.33,0.37,0.7000000000000001,0.1,35.17,0.4,0.33,50.18,90.07,17.08,79.26,2.94,95.45,45.87,93.95,4.21,49.21,20.72,40.92,0.01,0.13,0.03,0.0,0.0,0.0,0.03,4.01,68.33,0.2,50.0,0.27,25.0,0.17,0.03,6.15,64.67,97.35,25.21,0,,0,,0,0.0,0.0,0.0,,,2.07,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
Dudu Twito,David Twitto,342167,Hapoel Ramat Gan,Hapoel Ramat Gan,https://cdn5.wyscout.com/photos/team/public/2233_120x120.png,Liga Leumit,"LB, LCB3",LB,72,LCB3,24,,0,32.0,1994-02-06,200000,,28,2665,0,0.32,0,1.55,9.76,51.56,Israel,['Israel'],left,180,73,False,7.23,4.63,65.69,1.28,36.84,0.34,0.42,0.34,3.85,4.79,0.5700000000000001,2,0.07,1,0.03,1.45,0.0,0,0.0,0.01,0,0.0,5,0.17,20.0,0.0,0.0,1.96,34.48,1.92,35.09,0.03,0.0,0.24,1.15,55.88,2.77,43.9,0.61,1.5899999999999999,0.07,28.2,1.25,0.47000000000000003,38.57,81.44,16.95,78.88,4.49,96.99,33.3,86.82,3.41,53.47,19.1,34.4,0.05,0.54,0.03,0.0,0.1,100.0,0.27,5.34,80.38,1.99,52.54,0.17,60.0,0.44,0.64,9.76,71.28,82.09,12.26,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.28,0.14,0.0,0.0,0.2,0,0.0
