Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Levita,Ohad Levita,95367,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,GK,GK,100,,0,,0,39.0,1986-02-17,100000,,8,811,0,0.0,0,0.0,0.33,66.67,Israel,"['Israel', 'Germany']",right,187,81,False,0.67,0.0,0.0,0.22,100.0,0.0,0.0,0.0,0.67,1.03,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,12.98,0.44,0.0,20.09,87.29,11.1,78.0,0.0,0.0,13.09,97.46,6.99,68.25,29.98,45.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,56.25,0.11,0.0,0.11,0.0,0.0,0.0,4.66,73.81,100.0,7.21,8,0.89,31,3.44,3,74.19,7.6,0.84,-0.4,-0.044,0.0,1.44,0.22,,,,0.0,0,0
R. Nahmias,Raz Nahmias,404195,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,LB,LB,98,,0,,0,29.0,1996-05-06,0,,8,811,0,0.48,0,0.24,15.09,55.15,Israel,['Israel'],left,175,68,False,8.32,8.1,67.12,1.55,42.86,0.22,0.34,0.0,2.66,4.11,0.89,1,0.11,0,0.0,1.6600000000000001,0.0,0,0.0,0.05,0,0.0,4,0.44,50.0,0.0,0.0,2.0,44.44,1.8900000000000001,47.06,0.11,0.0,0.44,1.11,50.0,4.11,35.14,1.0,2.33,0.11,27.63,1.8900000000000001,1.0,37.62,84.07,15.2,80.29,6.55,94.92,33.18,89.3,2.44,45.45,17.87,35.33,0.03,0.44,0.0,0.0,0.0,0.0,0.11,7.21,75.38,2.0,50.0,0.0,0.0,0.22,0.67,8.32,81.33,84.27,9.88,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.55,0.0,0.0,0.0,0.0,0,0
T. Litvinov,Tomer Litvinov,386565,Hapoel Acre,Hapoel Acre,https://cdn5.wyscout.com/photos/team/public/2232_120x120.png,Liga Leumit,GK,GK,100,,0,,0,27.0,1998-03-12,150000,2026-06-30,8,810,0,0.0,0,0.0,0.44,75.0,Israel,['Israel'],right,0,0,False,1.44,0.11,0.0,0.22,100.0,0.0,0.0,0.0,1.44,1.97,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,8.78,0.11,0.0,16.67,87.33,9.67,78.16,0.0,0.0,10.22,100.0,6.44,67.24,33.36,51.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,56.52,0.11,0.0,0.0,0.0,0.0,0.0,4.89,84.09,100.0,6.44,10,1.11,49,5.44,1,79.59,12.49,1.3900000000000001,2.49,0.277,0.0,1.44,0.22,,,,0.0,0,0
A. Rabah,Ashraf Rabah,431828,Hapoel Acre,Hapoel Acre,https://cdn5.wyscout.com/photos/team/public/2232_120x120.png,Liga Leumit,"LB, LWB, LCMF3",LB,69,LWB,14,LCMF3,10,31.0,1994-02-10,200000,2026-05-31,8,810,0,0.33,1,0.41000000000000003,17.78,46.88,Israel,['Israel'],left,172,73,False,6.44,7.44,46.27,1.11,40.0,0.0,0.0,0.11,3.0,4.09,1.33,2,0.22,0,0.0,3.44,0.0,0,0.0,0.04,0,0.0,8,0.89,12.5,0.0,0.11,4.0,22.22,4.0,22.22,0.0,0.0,0.56,3.11,78.57,7.44,52.24,1.33,2.0,0.56,20.33,2.33,1.0,30.11,71.59,11.78,66.98,3.22,96.55,22.22,84.5,3.89,48.57,20.77,32.91,0.05,0.44,0.0,0.0,0.0,0.0,0.22,3.67,66.67,2.67,29.17,0.11,0.0,0.44,0.89,7.0,73.02,71.43,9.33,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.11,0.0,0.0,0.0,0.0,0,0
A. Kanarik,Aviv Kanarik,-142053,Hapoel Acre,Hapoel Acre,https://cdn5.wyscout.com/photos/team/public/2232_120x120.png,Liga Leumit,"LDMF, LCB, LCB3",LDMF,37,LCB,26,LCB3,20,22.0,2003-04-16,0,,8,801,0,0.15,0,0.01,10.11,55.56,Israel,['Israel'],,0,0,True,9.33,4.04,58.33,3.26,62.07,0.0,0.0,0.9,6.97,9.49,0.9,2,0.22,0,0.0,0.22,0.0,0,0.0,0.02,0,0.0,2,0.22,0.0,0.0,0.0,0.45,25.0,0.11,0.0,0.22,50.0,0.11,0.11,100.0,1.12,30.0,0.34,0.34,0.0,19.33,0.67,0.45,32.92,81.91,14.27,71.65,1.8,87.5,27.42,88.52,5.06,51.11,21.3,35.83,0.0,0.22,0.0,0.0,0.0,0.0,0.0,4.38,64.1,0.45,25.0,0.0,0.0,0.11,0.11,6.63,67.8,93.22,13.26,0,,0,,0,0.0,0.0,0.0,,,0.56,,3.26,0.11,0.0,0.0,0.0,0,0
H. Sharabi,Hilay Sharabi,-746899,Ironi Modi'in,Ironi Modi'in,https://cdn5.wyscout.com/photos/team/public/g35465_120x120.png,Liga Leumit,RCB,RCB,94,,0,,0,21.0,2004-10-01,0,,8,800,0,0.49,0,0.0,13.73,59.02,Israel,['Israel'],,0,0,False,10.58,5.85,71.15,3.94,57.14,0.23,0.30000000000000004,0.56,6.19,8.29,0.9,4,0.45,0,0.0,0.23,0.0,0,0.0,0.06,0,0.0,3,0.34,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.23,0.0,0.0,0.34,66.67,1.35,41.67,0.34,1.13,0.23,31.28,0.23,0.56,53.21,81.61,21.6,63.54,4.05,97.22,43.88,91.03,9.11,38.27,23.66,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.11,7.31,38.46,1.24,0.0,0.9,25.0,0.11,0.0,8.44,56.0,95.26,23.74,0,,0,,0,0.0,0.0,0.0,,,2.93,,3.94,0.0,0.0,0.0,0.0,0,0
T. Benbenishti,Tomer  Benbenishti,-743061,Ironi Modi'in,Ironi Modi'in,https://cdn5.wyscout.com/photos/team/public/g35465_120x120.png,Liga Leumit,"RCMF, RDMF, LCMF",RCMF,37,RDMF,28,LCMF,12,25.0,2000-07-01,0,,8,800,2,0.48,0,0.59,12.94,49.57,Israel,['Israel'],unknown,0,0,False,7.54,5.4,64.58,0.9,50.0,0.0,0.0,0.23,4.05,5.43,1.24,3,0.34,0,0.0,1.13,0.23,2,0.23,0.05,1,0.11,11,1.24,54.55,18.182,0.0,0.79,0.0,0.34,0.0,0.45,0.0,0.0,0.79,57.14,4.28,39.47,0.45,1.24,0.11,21.71,0.45,1.01,34.09,77.89,12.15,62.04,7.31,98.46,27.56,87.76,5.74,41.18,20.59,38.21,0.07,0.56,0.11,0.0,0.11,0.0,0.0,7.09,55.56,1.46,38.46,0.68,16.67,0.45,0.0,5.29,70.21,79.35,10.35,0,,0,,0,0.0,0.0,0.0,,,0.9,,0.9,0.11,0.0,0.0,1.69,0,0
A. Ella,Amir  Ella,-562788,Ironi Modi'in,Ironi Modi'in,https://cdn5.wyscout.com/photos/team/public/g35465_120x120.png,Liga Leumit,LB,LB,94,,0,,0,21.0,2004-03-01,0,,8,800,0,0.12,2,1.29,19.8,50.57,Israel,['Israel'],,0,0,True,8.89,9.9,53.41,1.9100000000000001,47.06,0.56,0.75,0.0,3.04,4.07,1.69,2,0.23,0,0.0,3.94,0.0,0,0.0,0.01,0,0.0,4,0.45,50.0,0.0,0.23,5.29,27.66,5.18,28.26,0.11,0.0,0.9,3.49,64.52,6.53,46.55,1.01,2.93,0.0,16.99,1.9100000000000001,0.79,27.68,63.82,11.03,64.29,2.36,90.48,18.23,80.25,4.73,38.1,24.45,40.11,0.15,0.68,0.0,0.0,0.11,0.0,0.56,4.05,50.0,5.18,28.26,0.79,28.57,0.68,1.46,7.31,67.69,60.22,10.46,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.9100000000000001,1.69,0.0,0.0,0.11,0,0
G. Eini,Guy Eini,-69403,Ironi Modi'in,Ironi Modi'in,https://cdn5.wyscout.com/photos/team/public/g35465_120x120.png,Liga Leumit,LCB,LCB,94,,0,,0,34.0,1991-05-16,0,,8,800,1,0.45,0,0.04,10.35,51.09,Israel,['Israel'],,0,0,False,8.21,5.06,68.89,2.59,21.74,0.34,0.45,0.68,4.39,5.88,0.68,0,0.0,0,0.0,0.34,0.11,1,0.11,0.05,0,0.0,5,0.56,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,50.0,1.35,58.33,0.68,1.13,0.0,27.9,0.23,0.34,40.05,84.27,15.41,67.88,3.49,96.77,31.95,90.85,8.1,58.33,23.45,42.06,0.0,0.11,0.0,0.0,0.0,0.0,0.0,5.74,54.9,0.79,28.57,0.11,0.0,0.23,0.0,7.31,69.23,96.88,18.0,0,,0,,0,0.0,0.0,0.0,,,2.93,,2.59,0.23,0.11,0.0,0.0,0,0
R. Sason,Roy Sason,-95383,Hapoel Kfar Shalem,Hapoel Kfar Shalem,https://cdn5.wyscout.com/photos/team/public/g3101_120x120.png,Liga Leumit,GK,GK,100,,0,,0,23.0,2001-12-13,0,2028-06-30,8,800,0,0.0,0,0.0,0.9,75.0,Israel,['Israel'],,0,0,True,2.7,0.0,0.0,0.23,100.0,0.0,0.0,0.0,2.7,3.81,0.0,1,0.11,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.56,80.0,0.0,0.0,0.0,13.95,0.23,0.34,24.64,81.74,12.83,71.05,0.0,0.0,17.1,94.08,7.54,53.73,31.2,48.67,0.0,0.0,0.11,0.0,0.0,0.0,0.0,3.04,44.44,0.34,33.33,0.11,0.0,0.11,0.0,6.08,64.81,93.62,10.58,9,1.01,46,5.18,3,80.43,14.42,1.62,5.42,0.61,0.0,1.8,0.23,,,,0.0,0,0
