Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Litvinov,Tomer Litvinov,386565,Hapoel Acre,Hapoel Acre,https://cdn5.wyscout.com/photos/team/public/2232_120x120.png,Liga Leumit,GK,GK,100,,0,,0,27.0,1998-03-12,150000,2026-06-30,12,1207,0,0.0,0,0.0,0.52,85.71,Israel,['Israel'],right,0,0,False,1.6400000000000001,0.07,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.6400000000000001,2.2800000000000002,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.07,8.57,0.15,0.07,18.34,87.4,10.89,78.77,0.0,0.0,11.86,99.37,6.49,65.52,33.36,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,51.43,0.07,0.0,0.0,0.0,0.0,0.0,5.29,83.1,100.0,6.79,15,1.12,74,5.52,2,79.73,19.96,1.49,4.96,0.37,0.0,1.8599999999999999,0.30000000000000004,,,,0.0,0,0.0
O. Levita,Ohad Levita,95367,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,GK,GK,100,,0,,0,39.0,1986-02-17,100000,,12,1206,0,0.0,0,0.0,0.37,80.0,Israel,"['Israel', 'Germany']",right,187,81,False,0.6000000000000001,0.07,100.0,0.22,100.0,0.0,0.0,0.0,0.52,0.8,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,11.12,0.37,0.0,17.54,87.66,9.85,78.79,0.0,0.0,11.04,97.97,6.49,70.11,32.28,48.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,66.67,0.07,0.0,0.07,0.0,0.0,0.0,4.78,76.56,100.0,6.49,19,1.42,52,3.88,3,63.46,15.45,1.15,-3.55,-0.265,0.0,1.27,0.22,,,,0.0,0,0.0
R. Sason,Roy Sason,-95383,Hapoel Kfar Shalem,Hapoel Kfar Shalem,https://cdn5.wyscout.com/photos/team/public/g3101_120x120.png,Liga Leumit,GK,GK,100,,0,,0,23.0,2001-12-13,0,2028-06-30,12,1205,0,0.0,0,0.0,1.05,78.57,Israel,['Israel'],,0,0,True,2.54,0.07,100.0,0.52,85.71,0.0,0.0,0.0,2.46,3.64,0.07,4,0.30000000000000004,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.37,80.0,0.0,0.0,0.0,12.7,0.15,0.30000000000000004,22.63,80.86,12.55,70.24,0.0,0.0,15.09,95.54,7.54,51.49,32.01,49.99,0.0,0.0,0.07,0.0,0.0,0.0,0.0,2.91,46.15,0.37,60.0,0.07,0.0,0.15,0.0,5.9,64.56,94.26,9.11,18,1.34,66,4.93,3,72.73,20.22,1.51,2.22,0.166,0.0,1.87,0.52,,,,0.0,0,0.0
A. Kanarik,Aviv Kanarik,-142053,Hapoel Acre,Hapoel Acre,https://cdn5.wyscout.com/photos/team/public/2232_120x120.png,Liga Leumit,"LCB, LDMF, LCB3",LCB,31,LDMF,25,LCB3,14,22.0,2003-04-16,0,,12,1198,0,0.18,0,0.01,10.67,56.34,Israel,['Israel'],,0,0,True,8.79,4.73,63.49,3.23,58.14,0.0,0.0,0.6000000000000001,5.78,8.02,1.05,3,0.23,0,0.0,0.15,0.0,0,0.0,0.01,0,0.0,3,0.23,0.0,0.0,0.0,0.38,20.0,0.15,0.0,0.15,50.0,0.08,0.08,100.0,1.2,25.0,0.30000000000000004,0.30000000000000004,0.0,19.76,0.53,0.38,31.78,83.69,12.62,72.02,1.88,92.0,26.89,89.94,4.51,51.67,21.21,35.5,0.0,0.23,0.0,0.0,0.0,0.0,0.0,4.51,66.67,0.68,55.56,0.23,33.33,0.23,0.08,5.71,71.05,95.11,13.82,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.23,0.15,0.0,0.0,0.15,0,0.0
H. Sharabi,Hilay Sharabi,-746899,Ironi Modi'in,Ironi Modi'in,https://cdn5.wyscout.com/photos/team/public/g35465_120x120.png,Liga Leumit,RCB,RCB,87,,0,,0,21.0,2004-10-01,0,,12,1192,1,0.6000000000000001,0,0.0,15.18,61.19,Israel,['Israel'],,0,0,False,12.16,6.87,73.63,3.85,60.78,0.30000000000000004,0.39,0.6000000000000001,6.8,8.68,0.76,5,0.38,0,0.0,0.30000000000000004,0.08,1,0.08,0.05,1,0.08,4,0.30000000000000004,25.0,25.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.38,60.0,2.11,35.71,0.30000000000000004,1.06,0.23,25.82,0.23,0.6000000000000001,46.36,81.11,19.4,63.81,3.7,97.96,37.75,90.0,8.46,42.86,23.34,42.69,0.0,0.0,0.0,0.0,0.0,0.0,0.08,6.12,45.68,0.8300000000000001,0.0,0.68,33.33,0.08,0.0,8.23,55.05,94.66,19.78,0,,0,,0,0.0,0.0,0.0,,,2.64,,3.85,0.0,0.0,0.0,0.0,0,0.0
T. Benbenishti,Tomer  Benbenishti,-743061,Ironi Modi'in,Ironi Modi'in,https://cdn5.wyscout.com/photos/team/public/g35465_120x120.png,Liga Leumit,"RCMF3, RCMF, RDMF",RCMF3,25,RCMF,25,RDMF,19,25.0,2000-07-01,0,,12,1192,2,0.63,1,0.77,12.76,53.85,Israel,['Israel'],unknown,0,0,False,8.23,5.59,66.22,1.51,55.0,0.08,0.1,0.23,4.45,5.69,0.98,4,0.30000000000000004,0,0.0,1.21,0.15,2,0.15,0.05,1,0.08,17,1.28,41.18,11.765,0.08,0.8300000000000001,9.09,0.38,0.0,0.45,16.67,0.0,0.91,66.67,3.85,43.14,0.6000000000000001,1.21,0.30000000000000004,19.63,0.45,1.06,32.62,78.47,11.4,65.56,6.87,97.8,26.65,87.82,5.13,41.18,19.96,38.65,0.06,0.6000000000000001,0.15,0.08,0.08,0.0,0.08,6.42,61.18,1.81,37.5,0.76,20.0,0.53,0.08,5.44,69.44,78.2,10.04,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.51,0.15,0.0,0.0,1.5899999999999999,0,0.0
Y. Berkman,Yevgeni Yehonatan Berkman,160113,Hapoel Nof HaGalil,Hapoel Nof HaGalil,https://cdn5.wyscout.com/photos/team/public/3279_120x120.png,Liga Leumit,"CB, RCB, LCB",CB,41,RCB,27,LCB,14,34.0,1991-09-29,150000,,12,1192,1,1.9300000000000002,0,0.0,8.53,65.49,Israel,['Israel'],right,190,89,False,8.53,2.7199999999999998,58.33,3.1,70.73,0.0,0.0,1.5899999999999999,6.95,8.93,0.45,1,0.08,0,0.0,0.45,0.08,0,0.0,0.15,0,0.0,5,0.38,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,1.21,75.0,0.68,0.98,0.0,24.69,0.38,0.98,38.81,83.85,14.35,67.89,4.23,96.43,32.01,91.27,6.8,48.89,22.87,41.26,0.0,0.08,0.0,0.15,0.0,0.0,0.0,6.34,58.33,0.91,25.0,0.53,14.29,0.15,0.0,7.7,69.61,95.07,16.84,0,,0,,0,0.0,0.0,0.0,,,2.11,,3.1,0.0,0.0,0.0,0.0,2,50.0
M. Ambar,Matan Ambar,283960,Hapoel Nof HaGalil,Hapoel Nof HaGalil,https://cdn5.wyscout.com/photos/team/public/3279_120x120.png,Liga Leumit,GK,GK,100,,0,,0,30.0,1995-07-18,125000,,12,1192,0,0.0,0,0.0,0.38,40.0,Israel,['Israel'],right,0,0,False,0.68,0.15,50.0,0.08,0.0,0.0,0.0,0.0,0.6000000000000001,0.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.78,0.15,0.0,17.82,76.69,11.63,69.48,0.0,0.0,9.06,95.83,8.76,56.9,35.31,46.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,50.0,0.23,33.33,0.30000000000000004,25.0,0.08,0.0,5.96,70.89,90.91,5.8100000000000005,18,1.3599999999999999,58,4.38,2,68.97,13.71,1.03,-4.29,-0.324,0.0,0.6000000000000001,0.08,,,,0.0,0,0.0
M. Wolff,Marco Wolff,-75601,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Liga Leumit,GK,GK,100,,0,,0,28.0,1996-12-14,250000,,12,1191,0,0.0,0,0.0,0.53,85.71,Argentina,['Argentina'],left,190,79,False,1.21,0.0,0.0,0.38,100.0,0.0,0.0,0.0,1.21,2.22,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.0,0.0,0.0,10.43,0.38,0.23,17.08,86.28,10.2,78.52,0.0,0.0,12.09,96.88,4.99,60.61,27.18,45.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,10.0,0.15,0.0,0.0,0.0,0.0,0.0,4.31,73.68,97.37,5.74,12,0.91,31,2.34,5,61.29,5.53,0.42,-6.47,-0.489,0.0,0.98,0.38,,,,0.0,0,0.0
D. Hevron,Dor Hevron,-107300,Hapoel Raanana,Hapoel Raanana,https://cdn5.wyscout.com/photos/team/public/2234_120x120.png,Liga Leumit,GK,GK,100,,0,,0,24.0,2001-06-28,150000,,12,1189,0,0.0,0,0.0,0.98,84.62,Israel,['Israel'],,0,0,False,1.74,0.08,0.0,0.53,100.0,0.0,0.0,0.0,1.74,2.09,0.08,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,10.14,0.15,0.53,20.29,82.46,11.96,74.05,0.08,0.0,11.05,97.26,9.16,65.29,33.34,49.66,0.0,0.0,0.0,0.08,0.0,0.0,0.0,2.12,46.43,0.08,0.0,0.15,0.0,0.0,0.0,6.43,74.12,95.4,6.59,19,1.44,60,4.54,3,68.33,18.21,1.38,-0.79,-0.06,0.0,2.04,0.53,,,,0.0,0,0.0
