Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Abu Hamdan,Razi Abu Hamdan,-133060,Hapoel Kfar Saba,Hapoel Kfar Saba,https://cdn5.wyscout.com/photos/team/public/3150_120x120.png,Liga Leumit,GK,GK,100,,0,,0,24.0,2001-11-30,175000,2026-06-30,22,2173,0,0.0,0,0.0,0.79,89.47,Israel,['Israel'],,0,0,False,1.28,0.04,100.0,0.62,93.33,0.0,0.0,0.0,1.24,1.9300000000000002,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,11.56,0.17,0.08,17.44,84.8,9.11,73.64,0.0,0.0,11.35,97.08,6.09,61.9,30.15,47.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,42.86,0.25,0.0,0.17,0.0,0.0,0.0,4.35,73.33,96.72,7.58,27,1.12,86,3.56,7,68.6,25.88,1.07,-1.12,-0.046,0.0,1.33,0.62,,,,0.0,0,0.0
M. Wolff,Marco Wolff,-75601,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Liga Leumit,GK,GK,100,,0,,0,29.0,1996-12-14,250000,2027-06-30,22,2169,0,0.0,0,0.0,0.58,85.71,Argentina,['Argentina'],left,190,79,False,1.49,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.49,2.67,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,12.41,0.29,0.21,19.09,87.39,11.74,80.92,0.0,0.0,13.86,97.6,5.23,60.32,26.22,44.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,26.09,0.12,0.0,0.04,0.0,0.0,0.0,4.15,71.0,98.0,6.22,23,0.9500000000000001,64,2.66,8,64.06,14.19,0.59,-8.81,-0.366,0.0,1.12,0.41000000000000003,,,,0.0,0,0.0
R. Nahmias,Raz Nahmias,404195,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,"LB, LB5, LWB",LB,59,LB5,23,LWB,15,29.0,1996-05-06,0,2027-06-30,22,2169,0,0.9400000000000001,0,1.6800000000000002,13.94,53.57,Israel,['Israel'],left,175,68,False,7.97,6.64,63.13,1.45,45.71,0.46,0.65,0.08,3.32,4.76,0.87,2,0.08,0,0.0,1.9100000000000001,0.0,0,0.0,0.04,0,0.0,12,0.5,33.33,0.0,0.0,2.5300000000000002,40.98,2.45,42.37,0.08,0.0,0.66,1.16,60.71,4.19,42.57,1.0,2.2,0.12,27.51,1.54,1.12,38.13,81.07,16.43,75.76,6.47,94.23,32.32,88.32,3.32,41.25,18.06,38.28,0.07,0.71,0.0,0.0,0.0,0.0,0.25,6.72,70.37,2.74,46.97,0.41000000000000003,20.0,0.37,1.0,8.26,77.39,80.45,9.13,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.45,0.04,0.0,0.0,0.25,0,0.0
N. Bardea,Nir Bardea,343227,Hapoel Ramat Gan,Hapoel Ramat Gan,https://cdn5.wyscout.com/photos/team/public/2233_120x120.png,Liga Leumit,"LCB, RCB",LCB,77,RCB,11,,0,30.0,1996-01-25,450000,,22,2163,3,1.83,0,0.03,10.24,62.2,Israel,['Israel'],right,189,82,False,9.74,4.45,67.29,3.16,59.21,0.42,0.55,1.46,6.32,8.41,0.92,3,0.12,0,0.0,0.21,0.12,3,0.12,0.08,2,0.08,10,0.42,40.0,30.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.08,50.0,0.87,57.14,0.46,0.29,0.0,34.58,0.29,0.25,47.52,88.09,21.14,80.91,2.21,92.45,41.78,93.13,5.7,51.82,21.87,41.18,0.0,0.08,0.0,0.08,0.0,0.0,0.0,5.78,67.63,0.54,15.38,0.21,0.0,0.04,0.0,9.36,73.33,95.02,20.89,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,3.16,0.0,0.0,0.0,0.0,0,0.0
T. Bomshtein,Tal Bomshtein,302158,Maccabi Herzliya,Maccabi Herzliya,https://cdn5.wyscout.com/photos/team/public/883_120x120.png,Liga Leumit,GK,GK,100,,0,,0,30.0,1995-09-01,150000,,22,2161,0,0.0,0,0.0,1.08,92.31,Israel,['Israel'],right,0,0,False,2.29,0.12,66.67,0.75,94.44,0.04,0.05,0.0,2.17,2.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,8.45,0.17,0.25,16.87,78.02,11.29,69.37,0.04,0.0,8.29,98.49,8.58,58.25,36.41,52.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,44.83,0.04,0.0,0.17,75.0,0.04,0.0,6.5,74.36,95.73,4.87,27,1.12,85,3.54,6,68.24,25.34,1.06,-1.6600000000000001,-0.069,0.0,2.25,0.75,,,,0.0,0,0.0
N. Yehoshua,Niv Yehoshua,-280654,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Liga Leumit,"RCMF, RDMF, LCMF",RCMF,43,RDMF,20,LCMF,20,21.0,2005-01-28,0,2029-06-30,22,2143,3,4.34,4,4.52,16.21,49.48,Israel,['Israel'],right,0,0,False,5.88,4.79,71.05,1.76,54.76,0.29,0.52,0.13,2.18,3.89,1.13,4,0.17,0,0.0,2.31,0.13,3,0.13,0.18,0,0.0,36,1.51,38.89,8.333,0.17,1.72,39.02,0.38,33.33,1.3,41.94,0.38,1.51,58.33,7.27,37.57,2.9,1.18,0.13,32.97,0.5,0.84,44.06,84.75,12.6,76.0,8.44,94.53,40.74,87.94,1.6400000000000001,53.85,16.15,24.54,0.19,1.9300000000000002,0.04,0.04,0.42,40.0,0.76,6.17,79.59,2.81,50.75,0.55,15.38,1.3900000000000001,0.76,6.47,81.17,89.2,14.78,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.76,0.08,0.04,0.0,0.08,0,0.0
M. Naaman,Mor  Naaman,-137969,Hapoel Afula,Hapoel Afula,https://cdn5.wyscout.com/photos/team/public/g12546_120x120.png,Liga Leumit,"RCB, RCB3",RCB,36,RCB3,35,,0,28.0,1998-01-26,50000,,22,2142,0,0.53,0,0.0,10.76,65.23,Israel,['Israel'],right,0,0,False,10.17,6.05,76.39,1.51,41.67,0.04,0.05,0.63,5.5,6.0,0.55,2,0.08,0,0.0,0.17,0.0,0,0.0,0.02,0,0.0,2,0.08,0.0,0.0,0.0,0.25,16.67,0.0,0.0,0.21,20.0,0.0,0.13,100.0,1.13,59.26,0.13,0.13,0.08,15.76,0.25,0.71,28.15,85.97,12.39,78.64,2.56,95.08,23.36,91.19,4.54,62.96,21.59,37.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,58.21,0.59,42.86,0.29,42.86,0.13,0.04,5.59,66.17,92.0,10.5,0,,0,,0,0.0,0.0,0.0,,,1.47,,1.51,0.0,0.0,0.0,0.0,0,0.0
Z. Leigh,Ziv Leigh,-293342,Maccabi Herzliya,Maccabi Herzliya,https://cdn5.wyscout.com/photos/team/public/883_120x120.png,Liga Leumit,RCB3,RCB3,79,,0,,0,21.0,2004-04-01,0,,22,2130,1,0.4,0,0.84,13.18,64.1,Israel,['Israel'],right,0,0,False,11.15,7.65,69.61,2.83,50.75,0.13,0.15,0.68,5.7,6.8100000000000005,0.97,3,0.13,0,0.0,0.72,0.04,1,0.04,0.02,1,0.04,5,0.21,40.0,20.0,0.0,0.63,40.0,0.0,0.0,0.63,40.0,0.17,0.42,80.0,1.3900000000000001,60.61,0.38,0.46,0.0,26.2,0.25,0.72,40.48,86.43,20.2,79.5,1.77,97.62,35.45,91.3,4.39,53.85,19.79,35.44,0.04,0.13,0.0,0.08,0.08,50.0,0.08,5.41,72.66,0.93,27.27,0.34,25.0,0.08,0.30000000000000004,8.58,73.4,95.99,13.69,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.83,0.0,0.0,0.0,0.0,0,0.0
R. Sason,Roy Sason,-95383,Hapoel Kfar Shalem,Hapoel Kfar Shalem,https://cdn5.wyscout.com/photos/team/public/g3101_120x120.png,Liga Leumit,GK,GK,100,,0,,0,24.0,2001-12-13,0,2028-06-30,21,2097,0,0.0,0,0.0,0.9,76.19,Israel,['Israel'],,0,0,True,2.27,0.04,100.0,0.52,75.0,0.0,0.0,0.0,2.23,3.11,0.04,6,0.26,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.30000000000000004,85.71,0.0,0.0,0.0,10.3,0.09,0.26,20.09,80.98,11.72,71.43,0.0,0.0,13.26,96.44,6.82,50.94,32.89,51.13,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.79,46.15,0.39,44.44,0.26,0.0,0.13,0.0,5.32,67.74,94.29,7.51,32,1.37,112,4.8100000000000005,4,71.43,30.74,1.32,-1.26,-0.054,0.0,2.15,0.52,,,,0.0,0,0.0
O. Atias,Ofek Atias,-83821,Kiryat Yam,Kiryat Yam,https://cdn5.wyscout.com/photos/team/public/g37974_120x120.png,Liga Leumit,"LCB3, LCB, RCB3",LCB3,44,LCB,36,RCB3,14,26.0,1999-04-24,0,,21,2089,3,3.59,0,0.43,12.67,53.74,Israel,['Israel'],,0,0,False,8.53,6.25,60.0,2.5,48.28,0.39,0.55,0.65,4.39,6.28,1.55,6,0.26,0,0.0,0.56,0.13,3,0.13,0.15,1,0.04,15,0.65,40.0,20.0,0.0,0.17,50.0,0.09,0.0,0.09,100.0,0.04,0.34,62.5,1.51,51.43,0.9,0.8200000000000001,0.22,24.51,0.86,0.99,37.61,87.4,18.09,80.48,2.2,92.16,33.82,91.46,3.62,51.19,20.29,35.4,0.02,0.26,0.04,0.04,0.0,0.0,0.0,4.61,79.44,0.6000000000000001,35.71,0.09,0.0,0.13,0.13,7.02,66.87,96.43,13.27,0,,0,,0,0.0,0.0,0.0,,,1.25,,2.5,0.0,0.0,0.0,0.0,0,0.0
