Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Sharabi,Hilay Sharabi,-746899,Ironi Modi'in,Ironi Modi'in,https://cdn5.wyscout.com/photos/team/public/g35465_120x120.png,Liga Leumit,RCB,RCB,87,,0,,0,21.0,2004-10-01,0,,12,1192,1,0.6000000000000001,0,0.0,15.03,61.31,Israel,['Israel'],,0,0,False,12.16,6.87,73.63,3.7800000000000002,62.0,0.30000000000000004,0.39,0.6000000000000001,6.8,8.68,0.76,5,0.38,0,0.0,0.30000000000000004,0.08,1,0.08,0.05,1,0.08,4,0.30000000000000004,25.0,25.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.38,60.0,2.11,35.71,0.30000000000000004,1.06,0.23,25.75,0.23,0.6000000000000001,46.43,80.98,19.48,63.57,3.7,97.96,37.83,89.82,8.46,42.86,23.34,42.69,0.0,0.0,0.0,0.0,0.0,0.0,0.08,6.12,45.68,0.8300000000000001,0.0,0.68,33.33,0.08,0.0,8.31,54.55,94.66,19.78,0,,0,,0,0.0,0.0,0.0,,,2.64,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
T. Benbenishti,Tomer  Benbenishti,-743061,Ironi Modi'in,Ironi Modi'in,https://cdn5.wyscout.com/photos/team/public/g35465_120x120.png,Liga Leumit,"RCMF3, RCMF, RDMF",RCMF3,25,RCMF,25,RDMF,19,25.0,2000-07-01,0,,12,1192,2,0.63,1,0.77,12.84,53.53,Israel,['Israel'],unknown,0,0,False,8.08,5.59,66.22,1.51,55.0,0.08,0.1,0.23,4.3,5.5,0.98,4,0.30000000000000004,0,0.0,1.21,0.15,2,0.15,0.05,1,0.08,17,1.28,41.18,11.765,0.08,0.8300000000000001,9.09,0.38,0.0,0.45,16.67,0.0,0.91,66.67,3.7800000000000002,42.0,0.6000000000000001,1.21,0.30000000000000004,19.63,0.45,1.06,32.62,78.47,11.4,65.56,6.8,97.78,26.65,87.82,5.13,41.18,19.96,38.67,0.06,0.6000000000000001,0.15,0.08,0.08,0.0,0.08,6.42,61.18,1.81,37.5,0.76,20.0,0.53,0.08,5.44,69.44,78.2,10.04,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.51,0.15,0.0,0.0,1.5899999999999999,0,0.0
O. Fishler,Ofek Fishler,389951,Hapoel Afula,Hapoel Afula,https://cdn5.wyscout.com/photos/team/public/g12546_120x120.png,Liga Leumit,"LCB, CB, LCB3",LCB,65,CB,17,LCB3,12,29.0,1996-08-24,50000,,12,1174,0,0.0,0,0.0,5.21,58.82,Israel,['Israel'],right,182,0,False,6.44,2.45,65.63,0.6900000000000001,55.56,0.08,0.08,0.46,4.75,5.25,0.54,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,0.08,0.0,1.0,69.23,0.23,0.08,0.0,18.94,0.08,0.84,31.12,89.66,13.65,87.08,1.6099999999999999,95.24,27.6,92.78,3.45,64.44,19.87,39.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,70.97,0.15,100.0,0.08,100.0,0.0,0.08,5.14,64.18,93.22,13.57,0,,0,,0,0.0,0.0,0.0,,,1.0,,0.6900000000000001,0.0,0.0,0.0,0.0,0,0.0
M. Naaman,Mor  Naaman,-137969,Hapoel Afula,Hapoel Afula,https://cdn5.wyscout.com/photos/team/public/g12546_120x120.png,Liga Leumit,"RCB, CB",RCB,57,CB,12,,0,27.0,1998-01-26,50000,,12,1167,0,0.0,0,0.0,10.18,70.45,Israel,['Israel'],right,0,0,False,9.49,5.63,82.19,1.7000000000000002,54.55,0.08,0.09,0.54,4.78,5.3,0.54,0,0.0,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.23,33.33,0.0,0.0,0.15,50.0,0.0,0.15,100.0,0.77,80.0,0.0,0.0,0.0,15.42,0.0,0.93,25.91,87.2,10.57,79.56,2.39,90.32,21.44,92.09,4.24,65.45,21.98,37.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,53.57,0.31,25.0,0.23,33.33,0.0,0.08,4.4,63.16,94.93,10.64,0,,0,,0,0.0,0.0,0.0,,,1.54,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0.0
O. Levita,Ohad Levita,95367,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,GK,GK,100,,0,,0,39.0,1986-02-17,100000,,11,1109,0,0.0,0,0.0,0.41000000000000003,80.0,Israel,"['Israel', 'Germany']",right,187,81,False,0.65,0.08,100.0,0.24,100.0,0.0,0.0,0.0,0.5700000000000001,0.87,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,11.52,0.41000000000000003,0.0,17.77,87.67,10.14,79.2,0.0,0.0,11.2,97.83,6.57,70.37,31.57,48.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,61.9,0.08,0.0,0.08,0.0,0.0,0.0,4.71,75.86,100.0,6.33,18,1.46,45,3.65,3,60.0,13.71,1.11,-4.29,-0.34800000000000003,0.0,1.22,0.24,,,,0.0,0,0.0
S. Samorlo,Shalev Samorlo,-490985,Ironi Modi'in,Ironi Modi'in,https://cdn5.wyscout.com/photos/team/public/g35465_120x120.png,Liga Leumit,RB,RB,86,,0,,0,25.0,2000-08-08,0,,12,1108,1,0.51,1,0.30000000000000004,16.16,59.3,Israel,['Israel'],,0,0,False,8.69,8.45,67.31,2.03,48.0,0.32,0.41000000000000003,0.08,2.68,3.4,0.89,3,0.24,0,0.0,1.06,0.08,1,0.08,0.04,0,0.0,1,0.08,100.0,100.0,0.08,1.54,15.79,0.0,0.0,1.54,15.79,0.24,1.1400000000000001,64.29,3.49,60.47,0.49,1.22,0.08,19.82,2.03,0.89,27.7,81.82,11.13,75.18,3.8200000000000003,97.87,22.34,89.82,3.98,59.18,19.52,31.52,0.02,0.41000000000000003,0.0,0.0,0.0,0.0,0.16,2.36,75.86,1.46,27.78,0.0,0.0,0.32,0.32,6.01,72.97,80.95,8.53,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.03,0.16,0.0,0.0,0.0,0,0.0
R. Sason,Roy Sason,-95383,Hapoel Kfar Shalem,Hapoel Kfar Shalem,https://cdn5.wyscout.com/photos/team/public/g3101_120x120.png,Liga Leumit,GK,GK,100,,0,,0,23.0,2001-12-13,0,2028-06-30,11,1102,0,0.0,0,0.0,0.9,72.73,Israel,['Israel'],,0,0,True,2.61,0.0,0.0,0.41000000000000003,80.0,0.0,0.0,0.0,2.61,4.0,0.08,3,0.25,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.41000000000000003,80.0,0.0,0.0,0.0,13.56,0.16,0.25,23.6,81.66,12.9,71.52,0.0,0.0,16.01,95.41,7.6,52.69,31.1,48.98,0.0,0.0,0.08,0.0,0.0,0.0,0.0,2.86,42.86,0.33,50.0,0.08,0.0,0.16,0.0,6.04,64.86,94.12,9.72,17,1.3900000000000001,63,5.15,3,73.02,20.19,1.65,3.19,0.261,0.0,1.72,0.41000000000000003,,,,0.0,0,0.0
R. Abu Hamdan,Razi Abu Hamdan,-133060,Hapoel Kfar Saba,Hapoel Kfar Saba,https://cdn5.wyscout.com/photos/team/public/3150_120x120.png,Liga Leumit,GK,GK,100,,0,,0,23.0,2001-11-30,175000,,11,1093,0,0.0,0,0.0,0.91,81.82,Israel,['Israel'],,0,0,False,1.56,0.08,100.0,0.66,87.5,0.0,0.0,0.0,1.48,2.24,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,0.0,0.0,0.0,12.43,0.16,0.16,18.61,82.3,10.38,71.43,0.0,0.0,11.61,95.74,7.0,60.0,31.26,50.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,39.13,0.41000000000000003,0.0,0.25,0.0,0.0,0.0,5.11,67.74,95.6,7.49,13,1.07,52,4.28,3,75.0,15.0,1.24,2.0,0.165,0.0,1.56,0.66,,,,0.0,0,0.0
K. Yiadom,Konadu Yiadom,-84567,Hapoel Kfar Saba,Hapoel Kfar Saba,https://cdn5.wyscout.com/photos/team/public/3150_120x120.png,Liga Leumit,LCB,LCB,92,,0,,0,25.0,2000-06-10,100000,,11,1093,0,0.30000000000000004,0,0.0,15.81,67.71,Ghana,['Ghana'],right,193,76,False,10.38,6.26,68.42,6.42,71.79,0.25,0.37,0.41000000000000003,5.85,8.84,1.48,1,0.08,0,0.0,0.33,0.0,0,0.0,0.02,0,0.0,3,0.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.8200000000000001,30.0,0.58,0.49,0.08,31.29,0.25,0.41000000000000003,48.91,91.58,20.09,84.43,2.47,96.67,44.55,94.27,4.36,64.15,20.01,35.34,0.0,0.0,0.0,0.16,0.0,0.0,0.0,5.43,77.27,0.41000000000000003,40.0,0.16,50.0,0.16,0.0,8.65,79.05,98.16,22.4,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,6.42,0.0,0.0,0.0,0.0,0,0.0
D. Hevron,Dor Hevron,-107300,Hapoel Raanana,Hapoel Raanana,https://cdn5.wyscout.com/photos/team/public/2234_120x120.png,Liga Leumit,GK,GK,100,,0,,0,24.0,2001-06-28,150000,,11,1092,0,0.0,0,0.0,0.99,83.33,Israel,['Israel'],,0,0,False,1.9,0.08,0.0,0.49,100.0,0.0,0.0,0.0,1.9,2.3,0.08,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,10.55,0.16,0.49,20.85,82.21,12.36,74.0,0.08,0.0,11.37,97.1,9.4,64.91,33.36,49.41,0.0,0.0,0.0,0.08,0.0,0.0,0.0,2.14,42.31,0.08,0.0,0.16,0.0,0.0,0.0,6.51,73.42,95.12,6.76,18,1.48,57,4.7,3,68.42,17.01,1.4,-0.99,-0.082,0.0,2.14,0.49,,,,0.0,0,0.0
