Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Wolff,Marco Wolff,-75601,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Liga Leumit,GK,GK,100,,0,,0,28.0,1996-12-14,250000,,13,1299,0,0.0,0,0.0,0.48,85.71,Argentina,['Argentina'],left,190,79,False,1.25,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.25,2.29,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,10.53,0.42,0.21,17.32,86.8,10.53,79.61,0.0,0.0,12.33,97.19,4.99,61.11,27.19,45.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,18.18,0.14,0.0,0.0,0.0,0.0,0.0,4.23,73.77,97.59,5.75,14,0.97,38,2.63,5,63.16,7.12,0.49,-6.88,-0.47700000000000004,0.0,0.9,0.35000000000000003,,,,0.0,0,0.0
H. Sharabi,Hilay Sharabi,-746899,Ironi Modi'in,Ironi Modi'in,https://cdn5.wyscout.com/photos/team/public/g35465_120x120.png,Liga Leumit,"RCB, CB",RCB,82,CB,13,,0,21.0,2004-10-01,0,,13,1292,1,0.6900000000000001,0,0.0,15.05,62.04,Israel,['Israel'],,0,0,False,12.54,6.83,73.47,3.55,60.78,0.42,0.53,0.56,7.11,8.95,0.7000000000000001,6,0.42,0,0.0,0.35000000000000003,0.07,1,0.07,0.05,1,0.07,5,0.35000000000000003,20.0,20.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.42,66.67,2.23,43.75,0.49,1.04,0.21,26.26,0.21,0.7000000000000001,46.67,81.79,19.3,64.62,3.55,98.04,38.1,90.13,8.43,45.45,23.33,42.66,0.0,0.0,0.0,0.0,0.0,0.0,0.07,5.99,45.35,0.91,0.0,0.7000000000000001,30.0,0.14,0.0,8.15,56.41,95.21,20.34,0,,0,,0,0.0,0.0,0.0,,,2.51,,3.55,0.0,0.0,0.0,0.0,0,0.0
M. Handy,Mohammed Handy,456914,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Liga Leumit,LCB,LCB,97,,0,,0,30.0,1995-10-29,250000,,13,1287,1,1.6,0,0.58,13.5,68.39,Israel,"['Israel', 'Palestine']",left,180,73,False,8.88,5.45,82.05,3.64,59.62,0.28,0.51,0.14,4.13,7.53,0.91,4,0.28,0,0.0,0.21,0.07,0,0.0,0.11,0,0.0,9,0.63,33.33,11.111,0.0,0.21,0.0,0.14,0.0,0.0,0.0,0.0,0.07,0.0,1.8900000000000001,59.26,0.42,2.1,0.14,42.87,0.0,0.7000000000000001,63.22,92.37,23.92,86.55,3.5700000000000003,96.08,58.53,94.98,4.48,62.5,18.77,35.99,0.04,0.42,0.14,0.0,0.0,0.0,0.14,9.02,82.95,0.84,58.33,0.14,50.0,0.56,0.0,9.16,80.92,96.63,29.02,0,,0,,0,0.0,0.0,0.0,,,2.24,,3.64,0.0,0.0,0.0,0.0,1,100.0
R. Abu Hamdan,Razi Abu Hamdan,-133060,Hapoel Kfar Saba,Hapoel Kfar Saba,https://cdn5.wyscout.com/photos/team/public/3150_120x120.png,Liga Leumit,GK,GK,100,,0,,0,24.0,2001-11-30,175000,,13,1287,0,0.0,0,0.0,0.91,84.62,Israel,['Israel'],,0,0,False,1.4,0.07,100.0,0.63,88.89,0.0,0.0,0.0,1.33,2.01,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,66.67,0.0,0.0,0.0,12.66,0.14,0.14,18.88,83.33,10.49,72.67,0.0,0.0,11.82,96.45,7.06,61.39,30.83,48.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,41.67,0.35000000000000003,0.0,0.21,0.0,0.0,0.0,5.24,69.33,96.36,7.69,13,0.91,57,3.99,5,77.19,15.31,1.07,2.31,0.162,0.0,1.4,0.63,,,,0.0,0,0.0
D. Hevron,Dor Hevron,-107300,Hapoel Raanana,Hapoel Raanana,https://cdn5.wyscout.com/photos/team/public/2234_120x120.png,Liga Leumit,GK,GK,100,,0,,0,24.0,2001-06-28,150000,,13,1287,0,0.0,1,0.0,0.98,85.71,Israel,['Israel'],,0,0,False,1.6099999999999999,0.07,0.0,0.56,100.0,0.0,0.0,0.0,1.6099999999999999,1.92,0.07,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,9.93,0.14,0.56,19.86,82.04,11.54,72.73,0.07,0.0,10.98,96.82,8.81,64.29,32.81,49.05,0.0,0.0,0.0,0.07,0.0,0.0,0.0,2.1,43.33,0.07,0.0,0.14,0.0,0.0,0.0,6.01,73.26,95.83,6.71,19,1.33,65,4.55,4,70.77,18.95,1.32,-0.05,-0.003,0.0,2.03,0.56,,,,0.0,0,0.0
M. Adams,Mohammed Adams,-249603,Hapoel Ramat Gan,Hapoel Ramat Gan,https://cdn5.wyscout.com/photos/team/public/2233_120x120.png,Liga Leumit,RCB,RCB,98,,0,,0,25.0,2000-11-11,0,,13,1277,0,0.66,0,0.06,13.11,64.52,Ghana,['Ghana'],right,192,86,False,10.08,4.86,72.46,4.16,67.8,0.28,0.39,0.35000000000000003,6.27,8.67,1.13,0,0.0,0,0.0,0.07,0.0,0,0.0,0.05,0,0.0,5,0.35000000000000003,0.0,0.0,0.0,0.14,50.0,0.07,100.0,0.07,0.0,0.07,0.0,0.0,1.69,54.17,0.85,0.92,0.0,29.6,0.28,1.13,44.75,89.76,14.52,80.1,3.81,100.0,41.3,92.66,3.38,56.25,20.66,40.28,0.0,0.07,0.07,0.0,0.0,0.0,0.07,3.81,72.22,0.56,25.0,0.14,0.0,0.0,0.07,7.05,71.0,94.9,22.13,0,,0,,0,0.0,0.0,0.0,,,3.17,,4.16,0.0,0.0,0.0,0.0,0,0.0
I. Israeli,Itamar Israeli,134942,Hapoel Ramat Gan,Hapoel Ramat Gan,https://cdn5.wyscout.com/photos/team/public/2233_120x120.png,Liga Leumit,GK,GK,100,,0,,0,33.0,1992-03-22,125000,,13,1277,0,0.0,0,0.0,0.42,83.33,Israel,['Israel'],right,185,86,False,1.97,0.0,0.0,0.21,100.0,0.0,0.0,0.0,1.97,2.73,0.0,2,0.14,0,0.0,0.14,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.21,66.67,0.0,0.0,0.0,14.38,0.35000000000000003,0.0,26.01,87.53,15.43,81.74,0.0,0.0,18.68,96.98,7.33,63.46,27.78,42.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,41.18,0.0,0.0,0.0,0.0,0.0,0.0,5.5,61.54,96.43,9.87,17,1.2,70,4.93,3,75.71,17.49,1.23,0.49,0.035,0.0,0.99,0.21,,,,0.0,0,0.0
N. Bardea,Nir Bardea,343227,Hapoel Ramat Gan,Hapoel Ramat Gan,https://cdn5.wyscout.com/photos/team/public/2233_120x120.png,Liga Leumit,LCB,LCB,98,,0,,0,29.0,1996-01-25,450000,,13,1277,2,1.07,0,0.03,9.87,57.14,Israel,['Israel'],right,189,82,False,8.74,4.3,65.57,2.75,48.72,0.42,0.58,1.27,5.5,7.6,0.85,3,0.21,0,0.0,0.21,0.14,2,0.14,0.08,2,0.14,5,0.35000000000000003,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.99,42.86,0.49,0.21,0.0,38.13,0.42,0.21,51.03,88.67,22.41,80.82,2.18,93.55,45.25,92.83,5.78,56.1,21.84,41.64,0.0,0.14,0.0,0.07,0.0,0.0,0.0,6.06,66.28,0.49,14.29,0.07,0.0,0.0,0.0,10.36,72.79,96.21,22.34,0,,0,,0,0.0,0.0,0.0,,,1.62,,2.75,0.0,0.0,0.0,0.0,0,0.0
N. Yehoshua,Niv Yehoshua,-280654,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Liga Leumit,"RCMF, LCMF, RDMF",RCMF,46,LCMF,16,RDMF,15,20.0,2005-01-28,0,2029-06-30,13,1277,3,3.32,3,3.58,15.36,47.71,Israel,['Israel'],right,0,0,False,5.78,4.65,69.7,1.69,37.5,0.07,0.13,0.07,2.47,4.53,1.27,3,0.21,0,0.0,2.26,0.21,3,0.21,0.23,0,0.0,24,1.69,37.5,12.5,0.21,1.27,44.44,0.35000000000000003,20.0,0.85,58.33,0.28,1.34,63.16,6.77,38.54,2.96,0.99,0.0,33.69,0.56,0.92,44.89,84.62,13.04,76.22,8.18,93.1,41.51,87.27,2.18,58.06,16.16,30.97,0.25,2.04,0.07,0.0,0.35000000000000003,60.0,0.92,5.92,73.81,2.8200000000000003,47.5,0.49,14.29,1.69,0.63,6.84,79.38,89.38,15.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.69,0.14,0.07,0.0,0.07,0,0.0
T. Benbenishti,Tomer  Benbenishti,-743061,Ironi Modi'in,Ironi Modi'in,https://cdn5.wyscout.com/photos/team/public/g35465_120x120.png,Liga Leumit,"RCMF, RCMF3, RDMF",RCMF,30,RCMF3,23,RDMF,17,25.0,2000-07-01,0,,13,1269,2,0.63,1,0.77,12.55,52.54,Israel,['Israel'],unknown,0,0,False,8.01,5.46,64.94,1.42,55.0,0.07,0.09,0.21,4.4,5.54,0.92,4,0.28,0,0.0,1.13,0.14,2,0.14,0.04,1,0.07,17,1.21,41.18,11.765,0.07,0.78,9.09,0.35000000000000003,0.0,0.43,16.67,0.0,0.85,66.67,3.69,44.23,0.71,1.28,0.28,19.65,0.43,1.06,32.34,79.17,10.99,65.81,7.16,98.02,26.52,88.5,5.04,40.85,19.9,38.9,0.05,0.5700000000000001,0.14,0.07,0.07,0.0,0.07,6.17,60.92,1.77,36.0,0.71,20.0,0.5,0.07,5.32,69.33,78.72,10.0,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.42,0.21,0.0,0.0,1.56,0,0.0
M. Naaman,Mor  Naaman,-137969,Hapoel Afula,Hapoel Afula,https://cdn5.wyscout.com/photos/team/public/g12546_120x120.png,Liga Leumit,"RCB, CB, LCB3",RCB,57,CB,11,LCB3,10,27.0,1998-01-26,50000,,13,1265,0,0.0,0,0.0,10.39,68.49,Israel,['Israel'],right,0,0,False,9.32,5.55,82.05,1.78,52.0,0.07,0.08,0.5,4.7,5.34,0.5700000000000001,1,0.07,0,0.0,0.21,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.21,33.33,0.0,0.0,0.14,50.0,0.0,0.14,100.0,0.85,66.67,0.0,0.0,0.0,15.72,0.0,0.85,27.18,87.43,11.24,79.75,2.35,90.91,22.77,91.88,4.2,66.1,21.93,36.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,55.17,0.28,25.0,0.21,33.33,0.0,0.07,4.62,63.08,94.9,11.17,0,,0,,0,0.0,0.0,0.0,,,1.49,,1.78,0.0,0.0,0.0,0.0,0,0.0
A. Hamuda,Abed Hamuda,-635557,Kfar Kasem,Kfar Kasem,https://cdn5.wyscout.com/photos/team/public/g20832_120x120.png,Liga Leumit,"RCB, CB",RCB,47,CB,43,,0,26.0,1999-12-01,0,,13,1260,0,0.35000000000000003,0,0.13,11.21,64.33,Israel,['Israel'],,0,0,False,9.29,5.79,67.9,2.0,53.57,0.5,0.68,0.14,4.86,6.62,1.29,5,0.36,0,0.0,0.5700000000000001,0.0,0,0.0,0.03,0,0.0,3,0.21,0.0,0.0,0.0,0.36,20.0,0.07,0.0,0.29,25.0,0.0,0.5,100.0,1.6400000000000001,78.26,0.29,0.71,0.07,33.79,0.36,1.21,48.29,85.06,16.5,68.4,2.5,94.29,39.29,93.82,8.64,47.93,23.87,41.44,0.01,0.14,0.0,0.0,0.0,0.0,0.0,5.64,44.3,0.86,25.0,1.1400000000000001,6.25,0.21,0.07,7.14,65.0,93.89,25.71,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,2.0,0.0,0.0,0.0,0.0,0,0.0
