Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Litvinov,Tomer Litvinov,386565,Hapoel Acre,Hapoel Acre,https://cdn5.wyscout.com/photos/team/public/2232_120x120.png,Liga Leumit,GK,GK,100,,0,,0,27.0,1998-03-12,150000,2026-06-30,10,1009,0,0.0,0,0.0,0.45,80.0,Israel,['Israel'],right,0,0,False,1.52,0.09,0.0,0.27,100.0,0.0,0.0,0.0,1.52,2.12,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,8.92,0.09,0.0,17.66,88.38,10.26,80.0,0.0,0.0,11.6,100.0,6.07,66.18,33.13,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,51.72,0.09,0.0,0.0,0.0,0.0,0.0,4.82,85.19,100.0,6.87,13,1.16,61,5.44,1,78.69,16.04,1.43,3.04,0.271,0.0,1.43,0.27,,,,0.0,0,0.0
O. Levita,Ohad Levita,95367,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,GK,GK,100,,0,,0,39.0,1986-02-17,100000,,10,1008,0,0.0,0,0.0,0.45,80.0,Israel,"['Israel', 'Germany']",right,187,81,False,0.71,0.09,100.0,0.27,100.0,0.0,0.0,0.0,0.63,0.9500000000000001,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,11.96,0.45,0.0,18.39,86.89,10.54,77.97,0.0,0.0,11.43,97.66,6.96,69.23,31.77,47.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,60.0,0.09,0.0,0.09,0.0,0.0,0.0,4.91,74.55,100.0,6.43,17,1.52,42,3.75,3,59.52,13.28,1.19,-3.7199999999999998,-0.332,0.0,1.34,0.27,,,,0.0,0,0.0
A. Kanarik,Aviv Kanarik,-142053,Hapoel Acre,Hapoel Acre,https://cdn5.wyscout.com/photos/team/public/2232_120x120.png,Liga Leumit,"LCB, LDMF, LCB3",LCB,36,LDMF,30,LCB3,16,22.0,2003-04-16,0,,10,1000,0,0.18,0,0.01,10.35,57.39,Israel,['Israel'],,0,0,True,9.54,4.68,65.38,3.15,60.0,0.0,0.0,0.72,6.48,9.04,0.9,2,0.18,0,0.0,0.18,0.0,0,0.0,0.02,0,0.0,3,0.27,0.0,0.0,0.0,0.36,25.0,0.09,0.0,0.18,50.0,0.09,0.09,100.0,1.08,25.0,0.36,0.36,0.0,20.7,0.54,0.36,34.02,83.6,13.77,70.59,1.71,89.47,28.71,89.97,4.95,50.91,21.5,35.68,0.0,0.27,0.0,0.0,0.0,0.0,0.0,4.86,64.81,0.54,33.33,0.18,0.0,0.09,0.09,6.03,71.64,95.24,15.12,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.15,0.18,0.0,0.0,0.0,0,0.0
H. Sharabi,Hilay Sharabi,-746899,Ironi Modi'in,Ironi Modi'in,https://cdn5.wyscout.com/photos/team/public/g35465_120x120.png,Liga Leumit,RCB,RCB,95,,0,,0,21.0,2004-10-01,0,,10,999,0,0.49,0,0.0,14.5,60.87,Israel,['Israel'],,0,0,False,11.89,6.94,72.73,3.69,60.98,0.36,0.47000000000000003,0.72,6.49,8.44,0.9,5,0.45,0,0.0,0.27,0.0,0,0.0,0.04,0,0.0,3,0.27,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.36,75.0,1.44,37.5,0.27,0.99,0.18,27.12,0.27,0.54,47.21,81.68,19.73,64.84,3.7800000000000002,97.62,38.47,91.1,8.56,41.05,23.59,42.49,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.4,42.25,0.99,0.0,0.72,25.0,0.09,0.0,7.84,56.32,94.69,20.36,0,,0,,0,0.0,0.0,0.0,,,2.79,,3.69,0.0,0.0,0.0,0.0,0,0.0
T. Benbenishti,Tomer  Benbenishti,-743061,Ironi Modi'in,Ironi Modi'in,https://cdn5.wyscout.com/photos/team/public/g35465_120x120.png,Liga Leumit,"RCMF, RDMF, RCMF3",RCMF,29,RDMF,22,RCMF3,20,25.0,2000-07-01,0,,10,999,2,0.49,0,0.66,12.7,53.9,Israel,['Israel'],unknown,0,0,False,7.3,5.32,67.8,1.53,58.82,0.09,0.12,0.18,3.6,4.69,1.08,3,0.27,0,0.0,1.08,0.18,2,0.18,0.04,1,0.09,12,1.08,50.0,16.667,0.0,0.81,11.11,0.36,0.0,0.45,20.0,0.0,0.72,62.5,3.69,43.9,0.72,1.26,0.18,19.91,0.36,1.17,32.43,78.06,11.44,62.2,6.76,98.67,26.13,87.59,5.5,42.62,20.5,37.45,0.06,0.63,0.18,0.09,0.09,0.0,0.09,6.22,56.52,1.71,42.11,0.81,22.22,0.63,0.09,5.23,68.97,80.36,10.09,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.53,0.09,0.0,0.0,1.62,0,0.0
R. Sason,Roy Sason,-95383,Hapoel Kfar Shalem,Hapoel Kfar Shalem,https://cdn5.wyscout.com/photos/team/public/g3101_120x120.png,Liga Leumit,GK,GK,100,,0,,0,23.0,2001-12-13,0,2028-06-30,10,998,0,0.0,0,0.0,0.99,72.73,Israel,['Israel'],,0,0,True,2.89,0.0,0.0,0.45,80.0,0.0,0.0,0.0,2.89,4.32,0.09,2,0.18,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.45,80.0,0.0,0.0,0.0,13.8,0.18,0.27,23.81,81.44,12.9,71.33,0.0,0.0,15.96,94.92,7.85,54.02,31.59,48.81,0.0,0.0,0.09,0.0,0.0,0.0,0.0,2.89,43.75,0.36,50.0,0.09,0.0,0.18,0.0,6.22,65.22,93.58,9.83,14,1.26,57,5.14,3,75.44,17.16,1.55,3.16,0.28500000000000003,0.0,1.8,0.45,,,,0.0,0,0.0
R. Abu Hamdan,Razi Abu Hamdan,-133060,Hapoel Kfar Saba,Hapoel Kfar Saba,https://cdn5.wyscout.com/photos/team/public/3150_120x120.png,Liga Leumit,GK,GK,100,,0,,0,23.0,2001-11-30,175000,,10,997,0,0.0,0,0.0,0.99,81.82,Israel,['Israel'],,0,0,False,1.62,0.09,100.0,0.72,87.5,0.0,0.0,0.0,1.53,2.3,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,0.0,0.0,0.0,12.37,0.18,0.18,18.51,81.46,10.56,70.09,0.0,0.0,11.28,95.2,7.22,60.0,31.53,50.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,35.0,0.36,0.0,0.27,0.0,0.0,0.0,5.24,67.24,96.2,7.13,13,1.17,48,4.33,2,72.92,14.35,1.29,1.35,0.122,0.0,1.53,0.72,,,,0.0,0,0.0
K. Yiadom,Konadu Yiadom,-84567,Hapoel Kfar Saba,Hapoel Kfar Saba,https://cdn5.wyscout.com/photos/team/public/3150_120x120.png,Liga Leumit,LCB,LCB,91,,0,,0,25.0,2000-06-10,100000,,10,997,0,0.19,0,0.0,15.71,69.54,Ghana,['Ghana'],right,193,76,False,10.74,6.14,70.59,6.41,73.24,0.18,0.27,0.45,6.23,9.32,1.35,1,0.09,0,0.0,0.27,0.0,0,0.0,0.02,0,0.0,2,0.18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.9,30.0,0.54,0.54,0.0,31.5,0.18,0.36,49.56,91.26,20.31,84.0,2.44,96.3,44.95,93.98,4.6,64.71,19.95,35.9,0.0,0.0,0.0,0.18,0.0,0.0,0.0,5.78,78.13,0.45,40.0,0.18,50.0,0.18,0.0,8.85,78.57,98.01,22.66,0,,0,,0,0.0,0.0,0.0,,,1.81,,6.41,0.0,0.0,0.0,0.0,0,0.0
A. Yanko,Arik Yanko,134461,Hapoel Rishon LeZion,Hapoel Rishon LeZion,https://cdn5.wyscout.com/photos/team/public/3262_120x120.png,Liga Leumit,GK,GK,100,,0,,0,33.0,1991-12-21,200000,,10,986,0,0.0,0,0.0,0.73,100.0,Israel,"['Israel', 'Romania']",both,184,76,False,0.8200000000000001,0.18,100.0,0.55,100.0,0.0,0.0,0.0,0.64,0.93,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,0.18,0.09,23.18,84.65,13.69,76.67,0.0,0.0,15.24,97.6,7.94,59.77,27.46,44.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,30.77,0.09,0.0,0.0,0.0,0.0,0.0,4.93,53.7,96.91,8.85,8,0.73,34,3.1,4,76.47,9.48,0.87,1.48,0.135,0.0,1.73,0.55,,,,0.0,0,0.0
Y. Berkman,Yevgeni Yehonatan Berkman,160113,Hapoel Nof HaGalil,Hapoel Nof HaGalil,https://cdn5.wyscout.com/photos/team/public/3279_120x120.png,Liga Leumit,"CB, RCB, LCB",CB,38,RCB,24,LCB,16,34.0,1991-09-29,150000,,10,986,0,1.1,0,0.0,8.67,65.26,Israel,['Israel'],right,190,89,False,7.48,2.65,51.72,3.1,73.53,0.0,0.0,1.73,6.12,8.01,0.46,1,0.09,0,0.0,0.46,0.0,0,0.0,0.1,0,0.0,3,0.27,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,1.28,71.43,0.64,1.19,0.0,26.65,0.46,1.0,40.71,84.75,14.7,69.57,4.2,95.65,33.77,91.62,6.94,51.32,22.8,41.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,6.57,61.11,0.73,25.0,0.27,0.0,0.09,0.0,8.4,71.74,94.92,17.98,0,,0,,0,0.0,0.0,0.0,,,2.46,,3.1,0.0,0.0,0.0,0.0,1,0.0
