Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Wolff,Marco Wolff,-75601,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Liga Leumit,GK,GK,100,,0,,0,29.0,1996-12-14,250000,2027-06-30,16,1594,0,0.0,0,0.0,0.51,88.89,Argentina,['Argentina'],left,190,79,False,1.8599999999999999,0.0,0.0,0.34,100.0,0.0,0.0,0.0,1.8599999999999999,3.43,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,66.67,0.0,0.0,0.0,11.07,0.34,0.23,18.24,86.38,10.84,78.65,0.0,0.0,12.93,96.94,5.31,60.64,27.15,45.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,22.22,0.17,0.0,0.06,0.0,0.0,0.0,4.23,72.0,98.21,6.32,19,1.07,50,2.8200000000000003,5,62.0,10.9,0.62,-8.1,-0.457,0.0,1.13,0.34,,,,0.0,0,0.0
Y. Berkman,Yevgeni Yehonatan Berkman,160113,Hapoel Nof HaGalil,Hapoel Nof HaGalil,https://cdn5.wyscout.com/photos/team/public/3279_120x120.png,Liga Leumit,"CB, RCB, LCB",CB,35,RCB,26,LCB,16,34.0,1991-09-29,150000,2026-06-30,16,1589,1,1.97,0,0.04,9.06,67.5,Israel,['Israel'],right,190,89,False,8.89,2.89,62.75,3.4,70.0,0.0,0.0,1.47,7.08,8.95,0.51,2,0.11,0,0.0,0.34,0.06,0,0.0,0.11,0,0.0,7,0.4,42.86,14.286,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.17,100.0,1.3599999999999999,70.83,0.74,0.91,0.0,22.71,0.34,1.25,36.08,83.83,13.25,70.09,3.68,89.23,29.91,90.53,6.12,51.85,22.29,40.7,0.0,0.17,0.0,0.11,0.0,0.0,0.0,5.72,59.41,0.79,21.43,0.4,14.29,0.17,0.0,6.97,70.73,94.55,15.58,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,3.4,0.0,0.0,0.0,0.0,2,50.0
M. Ambar,Matan Ambar,283960,Hapoel Nof HaGalil,Hapoel Nof HaGalil,https://cdn5.wyscout.com/photos/team/public/3279_120x120.png,Liga Leumit,GK,GK,100,,0,,0,30.0,1995-07-18,125000,2026-06-30,16,1589,0,0.0,0,0.0,0.45,62.5,Israel,['Israel'],right,0,0,False,0.68,0.11,50.0,0.23,75.0,0.0,0.0,0.0,0.62,0.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,0.11,0.06,16.65,76.19,11.21,69.19,0.0,0.0,8.1,95.8,8.55,57.62,36.22,46.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,48.48,0.23,25.0,0.23,25.0,0.06,0.0,6.0,71.7,91.21,5.15,23,1.3,78,4.42,3,70.51,19.77,1.12,-3.23,-0.183,0.0,0.68,0.23,,,,0.0,0,0.0
R. Abu Hamdan,Razi Abu Hamdan,-133060,Hapoel Kfar Saba,Hapoel Kfar Saba,https://cdn5.wyscout.com/photos/team/public/3150_120x120.png,Liga Leumit,GK,GK,100,,0,,0,24.0,2001-11-30,175000,2026-06-30,16,1586,0,0.0,0,0.0,0.91,87.5,Israel,['Israel'],,0,0,False,1.48,0.06,100.0,0.68,91.67,0.0,0.0,0.0,1.42,2.16,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,66.67,0.0,0.0,0.0,12.31,0.17,0.11,18.33,84.52,10.21,75.0,0.0,0.0,11.35,97.0,6.98,64.23,30.9,48.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,46.67,0.28,0.0,0.17,0.0,0.0,0.0,5.33,73.4,96.15,7.38,16,0.91,67,3.8,6,76.12,19.09,1.08,3.09,0.17500000000000002,0.0,1.48,0.68,,,,0.0,0,0.0
D. Hevron,Dor Hevron,-107300,Hapoel Raanana,Hapoel Raanana,https://cdn5.wyscout.com/photos/team/public/2234_120x120.png,Liga Leumit,GK,GK,100,,0,,0,24.0,2001-06-28,150000,,16,1583,0,0.0,1,0.0,0.85,80.0,Israel,['Israel'],,0,0,False,1.5899999999999999,0.06,0.0,0.51,88.89,0.0,0.0,0.0,1.5899999999999999,1.88,0.06,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,9.78,0.23,0.45,18.99,81.44,11.2,71.57,0.06,0.0,10.46,97.83,8.47,61.74,32.65,48.61,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.82,40.63,0.06,0.0,0.11,0.0,0.0,0.0,5.69,72.0,96.4,6.31,24,1.3599999999999999,79,4.49,4,69.62,23.57,1.34,-0.43,-0.024,0.0,1.82,0.51,,,,0.0,0,0.0
M. Handy,Mohammed Handy,456914,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Liga Leumit,LCB,LCB,97,,0,,0,30.0,1995-10-29,250000,2027-06-30,16,1582,3,2.6,0,0.58,14.68,68.99,Israel,"['Israel', 'Palestine']",left,180,73,False,9.22,6.2,79.82,3.93,63.77,0.28,0.52,0.17,3.98,7.29,0.91,5,0.28,0,0.0,0.4,0.17,1,0.06,0.15,0,0.0,13,0.74,46.15,23.077,0.0,0.17,0.0,0.11,0.0,0.0,0.0,0.0,0.17,33.33,1.99,60.0,0.51,1.99,0.17,44.32,0.06,0.8,65.08,92.48,23.72,85.61,3.81,95.52,60.47,95.11,4.44,60.26,18.62,35.59,0.03,0.34,0.11,0.0,0.0,0.0,0.11,8.42,81.76,0.74,61.54,0.11,50.0,0.51,0.0,9.05,79.25,97.03,30.66,0,,0,,0,0.0,0.0,0.0,,,2.16,,3.93,0.0,0.0,0.0,0.0,2,100.0
H. Diallo,Hamidou Diallo,-99887,Hapoel Nof HaGalil,Hapoel Nof HaGalil,https://cdn5.wyscout.com/photos/team/public/3279_120x120.png,Liga Leumit,"LCB3, LCB, RCB",LCB3,23,LCB,21,RCB,16,23.0,2002-01-26,0,,16,1579,0,0.08,0,0.26,11.4,64.5,Mali,['Mali'],right,188,83,False,11.46,6.04,74.53,3.19,51.79,0.06,0.07,0.85,6.9,8.68,0.46,0,0.0,0,0.0,0.34,0.0,0,0.0,0.0,0,0.0,3,0.17,33.33,0.0,0.0,0.51,22.22,0.0,0.0,0.51,22.22,0.11,0.23,75.0,1.1400000000000001,55.0,0.17,0.23,0.06,24.91,0.74,0.51,41.61,83.42,19.32,74.63,2.56,91.11,35.79,89.17,5.36,51.06,21.15,35.1,0.01,0.11,0.0,0.0,0.0,0.0,0.06,4.9,69.77,0.91,31.25,0.17,33.33,0.17,0.17,9.35,66.46,94.22,15.79,0,,0,,0,0.0,0.0,0.0,,,1.54,,3.19,0.0,0.0,0.0,0.0,0,0.0
H. Sharabi,Hilay Sharabi,-746899,Ironi Modi'in,Ironi Modi'in,https://cdn5.wyscout.com/photos/team/public/g35465_120x120.png,Liga Leumit,"RCB, CB",RCB,73,CB,16,,0,21.0,2004-10-01,0,,16,1579,1,0.9400000000000001,0,0.34,15.62,64.23,Israel,['Israel'],,0,0,False,12.71,7.12,74.4,3.65,65.63,0.34,0.44,0.5700000000000001,7.07,9.07,0.68,6,0.34,0,0.0,0.34,0.06,1,0.06,0.05,1,0.06,8,0.46,12.5,12.5,0.0,0.17,33.33,0.06,100.0,0.11,0.0,0.0,0.34,66.67,2.17,44.74,0.63,1.08,0.17,29.64,0.23,0.74,50.44,81.58,20.01,61.82,3.7,98.46,41.32,90.34,8.95,42.04,23.3,41.74,0.02,0.06,0.0,0.0,0.0,0.0,0.06,6.38,41.96,1.08,5.26,0.68,25.0,0.17,0.06,8.44,54.73,95.58,23.2,0,,0,,0,0.0,0.0,0.0,,,2.39,,3.65,0.0,0.0,0.0,0.0,0,0.0
M. Adams,Mohammed Adams,-249603,Hapoel Ramat Gan,Hapoel Ramat Gan,https://cdn5.wyscout.com/photos/team/public/2233_120x120.png,Liga Leumit,RCB,RCB,97,,0,,0,25.0,2000-11-11,0,,16,1576,1,1.2,0,0.06,12.85,64.89,Ghana,['Ghana'],right,192,86,False,9.65,4.45,73.08,4.63,67.9,0.29,0.39,0.51,6.11,8.29,0.97,0,0.0,0,0.0,0.17,0.06,1,0.06,0.07,1,0.06,9,0.51,11.11,11.111,0.0,0.11,50.0,0.06,100.0,0.06,0.0,0.06,0.0,0.0,1.54,48.15,0.91,0.86,0.0,28.15,0.23,1.09,43.29,88.79,15.02,77.19,3.65,100.0,39.92,91.85,3.31,53.45,20.58,40.15,0.0,0.06,0.06,0.0,0.06,100.0,0.06,4.0,70.0,0.5700000000000001,30.0,0.17,33.33,0.06,0.06,6.74,72.03,95.3,20.67,0,,0,,0,0.0,0.0,0.0,,,3.08,,4.63,0.0,0.0,0.0,0.0,0,0.0
I. Israeli,Itamar Israeli,134942,Hapoel Ramat Gan,Hapoel Ramat Gan,https://cdn5.wyscout.com/photos/team/public/2233_120x120.png,Liga Leumit,GK,GK,100,,0,,0,33.0,1992-03-22,125000,,16,1576,0,0.0,0,0.0,0.51,88.89,Israel,['Israel'],right,185,86,False,1.83,0.0,0.0,0.34,100.0,0.0,0.0,0.0,1.83,2.48,0.0,2,0.11,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.17,66.67,0.0,0.0,0.0,13.25,0.29,0.11,24.73,86.61,14.73,79.84,0.0,0.0,17.25,97.02,7.48,62.6,28.5,43.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.37,41.67,0.0,0.0,0.23,0.0,0.0,0.0,5.48,62.5,97.52,9.19,21,1.2,83,4.74,4,74.7,19.96,1.1400000000000001,-1.04,-0.059000000000000004,0.0,1.2,0.34,,,,0.0,0,0.0
