Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Vega,Matías Alejandro Vega,59265,Juan Pablo II College,Juan Pablo II College,https://cdn5.wyscout.com/photos/team/public/g-23170_120x120.png,Primera División,GK,GK,100,,0,,0,39,1986-04-18,25000,2026-12-31,8,821,0,0.0,0,0.0,0.88,75.0,Argentina,['Argentina'],right,191,79,False,2.41,0.33,66.67,0.22,100.0,0.11,0.16,0.0,2.08,3.05,0.0,0,0.0,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.22,100.0,0.0,0.0,0.0,4.28,0.11,0.22,10.74,67.35,8.33,59.21,0.0,0.0,3.84,94.29,6.8,53.23,40.84,50.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,45.45,0.22,0.0,0.11,0.0,0.0,0.0,4.49,68.29,100.0,1.97,20,2.19,49,5.37,0,59.18,18.16,1.99,-1.8399999999999999,-0.202,0.0,1.53,0.22,,,,0.0,0,0
D. Enriquez,Diego Mauricio Enriquez Gutierrez,-60964,Sporting Cristal,Sporting Cristal,https://cdn5.wyscout.com/photos/team/public/541_120x120.png,Primera División,GK,GK,100,,0,,0,24,2002-01-24,0,2027-12-31,8,810,0,0.0,0,0.0,0.33,66.67,Peru,['Peru'],right,183,76,False,1.67,0.22,50.0,0.0,0.0,0.11,0.21,0.0,1.44,2.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,15.33,0.44,0.11,23.33,96.19,8.56,89.61,0.0,0.0,20.44,97.83,2.89,84.62,25.33,34.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,2.67,75.0,100.0,13.89,11,1.22,42,4.67,2,73.81,12.68,1.4100000000000001,1.6800000000000002,0.187,0.0,0.44,0.0,,,,0.0,0,0
H. Camacho,Hairo José Camacho Cumpa,247766,Los Chankas,Los Chankas,https://cdn5.wyscout.com/photos/team/public/g32259_120x120.png,Primera División,GK,GK,100,,0,,0,31,1994-04-05,200000,2026-12-31,8,809,0,0.0,0,0.0,0.11,100.0,Peru,['Peru'],right,185,77,False,1.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,1.0,1.32,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.22,0.0,10.12,80.22,5.23,63.83,0.0,0.0,6.34,98.25,3.7800000000000002,50.0,34.2,49.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,37.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,56.0,97.62,4.67,10,1.11,32,3.56,1,68.75,10.97,1.22,0.97,0.108,0.0,1.11,0.11,,,,0.0,0,0
O. Takeuchi,Oshiro Carlos Takeuchi Bambaren,395784,Los Chankas,Los Chankas,https://cdn5.wyscout.com/photos/team/public/g32259_120x120.png,Primera División,"RB5, RWB, RW",RB5,39,RWB,30,RW,24,31,1994-10-13,300000,2027-12-31,8,809,1,1.97,0,0.43,8.01,36.11,Peru,"['Peru', 'Japan']",right,181,78,False,4.34,2.11,36.84,1.56,57.14,0.11,0.15,0.11,3.45,4.5600000000000005,0.89,2,0.22,0,0.0,1.45,0.11,2,0.22,0.22,1,0.11,12,1.33,41.67,16.667,0.0,2.34,23.81,0.0,0.0,2.22,20.0,0.11,1.0,33.33,3.67,27.27,2.22,1.78,0.22,21.36,2.34,0.22,28.37,79.22,7.9,67.61,4.78,88.37,25.03,86.67,1.11,20.0,18.06,30.32,0.05,0.56,0.0,0.0,0.0,0.0,0.22,2.34,66.67,2.34,28.57,0.11,0.0,0.44,0.56,5.23,70.21,84.71,9.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.56,0.0,0.0,0.0,0.0,0,0
P. Fuentes,Paolo Gessú Fuentes Varcárcel,395858,Juan Pablo II College,Juan Pablo II College,https://cdn5.wyscout.com/photos/team/public/g-23170_120x120.png,Primera División,"CB, RCB",CB,54,RCB,45,,0,29,1996-05-11,400000,2026-12-31,8,807,2,1.99,1,0.23,8.92,46.25,Peru,['Peru'],right,180,70,False,8.03,2.9,53.85,3.9,42.86,0.56,0.81,1.0,5.91,8.55,0.89,3,0.33,0,0.0,0.33,0.22,2,0.22,0.22,0,0.0,5,0.56,60.0,40.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,50.0,0.78,0.11,0.0,12.94,0.45,0.45,21.41,86.46,7.7,73.91,1.56,100.0,17.62,92.41,3.79,58.82,23.24,37.97,0.03,0.11,0.0,0.0,0.0,0.0,0.11,1.0,66.67,0.11,100.0,0.0,0.0,0.22,0.0,3.35,53.33,94.74,10.59,0,,0,,0,0.0,0.0,0.0,,,1.34,,3.9,0.0,0.0,0.0,0.0,0,0
J. Rodríguez Silva,Juan José Rodríguez Silva,-124481,Comerciantes Unidos,Comerciantes Unidos,https://cdn5.wyscout.com/photos/team/public/g17195_120x120.png,Primera División,"LCB, LCB3",LCB,85,LCB3,11,,0,29,1996-12-13,10000,2026-12-31,8,806,1,0.45,0,0.0,12.17,54.13,Uruguay,['Uruguay'],left,184,80,False,7.26,3.46,58.06,5.25,61.7,0.22,0.34,1.45,5.02,7.71,0.78,2,0.22,0,0.0,0.22,0.11,1,0.11,0.05,1,0.11,5,0.56,40.0,20.0,0.0,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,1.9,35.29,0.67,0.67,0.0,15.19,0.67,0.45,24.01,83.72,11.05,73.74,1.67,100.0,18.76,91.07,5.02,60.0,24.73,43.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,67.5,0.33,0.0,0.56,20.0,0.11,0.11,5.92,79.25,90.91,9.83,0,,0,,0,0.0,0.0,0.0,,,0.89,,5.25,0.11,0.0,0.0,0.0,0,0
M. Córdova,Matías Córdova Espinel,-60963,Comerciantes Unidos,Comerciantes Unidos,https://cdn5.wyscout.com/photos/team/public/g17195_120x120.png,Primera División,GK,GK,100,,0,,0,23,2002-05-06,100000,2026-12-31,8,806,0,0.0,0,0.0,0.67,83.33,Peru,['Peru'],right,195,84,False,1.34,0.22,50.0,0.33,100.0,0.0,0.0,0.0,1.23,1.8900000000000001,0.0,2,0.22,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,5.36,0.22,0.22,9.6,82.56,4.8,65.12,0.0,0.0,6.03,98.15,3.5700000000000003,56.25,32.89,49.87,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,69.57,100.0,4.69,12,1.34,42,4.69,2,71.43,13.84,1.55,1.8399999999999999,0.20500000000000002,0.0,1.23,0.33,,,,0.0,0,0
A. Rodas,Alexis Adrián Rodas Silvero,-80482,FC Cajamarca,FC Cajamarca,https://cdn5.wyscout.com/photos/team/public/g-25565_120x120.png,Primera División,RCB,RCB,89,,0,,0,29,1997-02-06,0,2026-12-31,8,804,0,0.11,0,0.01,12.09,51.85,Paraguay,['Paraguay'],right,182,77,False,8.06,5.26,46.81,4.7,54.76,0.56,0.78,0.34,5.04,6.99,1.46,1,0.11,0,0.0,0.34,0.0,0,0.0,0.01,0,0.0,2,0.22,50.0,0.0,0.0,0.22,100.0,0.11,100.0,0.11,100.0,0.11,0.0,0.0,1.12,60.0,0.45,0.45,0.0,18.25,0.45,0.45,32.8,79.86,15.45,65.94,1.46,92.31,25.86,86.15,6.72,55.0,23.94,41.98,0.0,0.11,0.0,0.0,0.0,0.0,0.11,5.04,55.56,0.78,57.14,0.56,40.0,0.34,0.22,8.96,68.75,96.72,13.66,0,,0,,0,0.0,0.0,0.0,,,1.12,,4.7,0.0,0.0,0.0,0.0,0,0
Luis Gomez,Luis Moises Gomez Cuero,-184225,ADT,ADT,https://cdn5.wyscout.com/photos/team/public/g17201_120x120.png,Primera División,RB,RB,97,,0,,0,26,2000-01-13,0,,8,801,0,0.1,0,0.67,10.45,64.52,Ecuador,['Ecuador'],,0,0,False,8.09,5.96,66.04,0.67,33.33,0.0,0.0,0.34,4.16,7.07,0.56,0,0.0,0,0.0,2.36,0.0,0,0.0,0.01,0,0.0,4,0.45,50.0,0.0,0.0,2.92,38.46,0.0,0.0,2.92,38.46,0.34,1.46,69.23,3.03,70.37,1.12,0.79,0.0,17.3,2.02,1.01,29.1,76.45,13.93,75.0,2.25,75.0,23.03,85.37,3.26,48.28,19.72,36.13,0.08,0.79,0.0,0.0,0.0,0.0,0.45,3.15,75.0,2.02,61.11,0.11,0.0,0.22,1.12,6.63,69.49,79.41,7.64,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.67,0.0,0.0,0.0,0.0,0,0
O. Núñez,Orlando Núñez Castillo,-170134,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,LB,LB,96,,0,,0,26,2000-01-16,325000,2026-12-31,8,799,0,0.0,0,0.07,14.42,47.66,Peru,['Peru'],left,170,66,False,7.1,5.29,61.7,2.8200000000000003,32.0,0.23,0.32,0.11,3.6,5.19,0.79,2,0.23,0,0.0,0.9,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,1.13,30.0,1.13,30.0,0.0,0.0,0.0,0.79,71.43,4.39,43.59,0.34,0.34,0.11,19.49,1.9100000000000001,1.8,28.16,82.8,10.59,68.09,7.21,96.88,23.2,91.75,3.83,44.12,19.05,34.71,0.01,0.11,0.0,0.0,0.0,0.0,0.23,3.38,63.33,1.24,36.36,0.45,50.0,0.23,0.45,5.52,69.39,83.33,6.76,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.8200000000000003,0.11,0.0,0.0,0.0,0,0
