Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Alsayed,Amjad Nizar Alsayed,-398845,Al Dhafra,Al Dhafra,https://cdn5.wyscout.com/photos/team/public/2892_120x120.png,UAE Pro League,GK,GK,100,,0,,0,35.0,1990-06-06,0,,25,2473,0,0.0,0,0.0,1.13,77.42,Syria,['Syria'],unknown,0,0,False,1.31,0.18,60.0,0.8,86.36,0.04,0.05,0.0,1.16,1.55,0.11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.04,0.0,8.66,0.18,0.25,14.05,79.02,8.44,67.24,0.0,0.0,7.72,97.17,6.33,56.9,35.94,53.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,38.33,0.18,20.0,0.15,25.0,0.04,0.0,3.9699999999999998,74.31,96.15,4.73,52,1.8900000000000001,124,4.51,1,58.06,39.57,1.44,-12.43,-0.452,0.0,2.07,0.8,,,,0.0,0,0.0
Khalid Eisa,Khalid Eisa Mohamed Bilal Saeed,115627,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/2886_120x120.png,UAE Pro League,GK,GK,100,,0,,0,36.0,1989-09-15,400000,,25,2469,0,0.0,0,0.19,0.47000000000000003,92.31,United Arab Emirates,['United Arab Emirates'],right,178,74,False,0.62,0.0,0.0,0.36,100.0,0.04,0.06,0.0,0.58,0.92,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,11.12,0.29,0.07,16.37,81.96,9.51,70.5,0.0,0.0,9.59,99.62,6.78,56.99,33.19,49.8,0.01,0.07,0.04,0.0,0.0,0.0,0.04,2.41,57.58,0.33,55.56,0.47000000000000003,61.54,0.22,0.0,4.59,70.63,97.75,6.49,18,0.66,75,2.73,13,76.0,22.33,0.81,4.33,0.158,0.0,1.31,0.36,,,,0.0,0,0.0
Diney Borges,Edilson Alberto Monteiro Sanches Borges,380767,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,"CB, RCB, RCB3",CB,55,RCB,18,RCB3,18,31.0,1995-01-17,1000000,,24,2421,1,1.9300000000000002,0,0.56,14.57,62.5,Cape Verde Islands,"['Cape Verde Islands', 'Portugal']",right,185,78,False,9.37,5.46,69.39,6.39,59.3,0.45,0.62,0.59,5.13,7.1,1.04,6,0.22,0,0.0,0.11,0.04,1,0.04,0.07,0,0.0,14,0.52,21.43,7.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,54.84,0.97,0.52,0.04,20.04,0.07,0.45,33.42,83.76,14.68,72.41,2.19,94.92,28.7,88.86,4.72,52.76,22.16,40.55,0.02,0.11,0.0,0.07,0.04,0.0,0.11,4.65,64.0,0.56,13.33,0.22,16.67,0.30000000000000004,0.0,6.39,65.7,94.62,13.83,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,6.39,0.0,0.0,0.0,0.0,0,0.0
H. Al Meqebaali,Hamad Al Meqebaali,-573533,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,https://cdn5.wyscout.com/photos/team/public/2177_120x120.png,UAE Pro League,GK,GK,100,,0,,0,22.0,2003-07-13,0,,24,2390,0,0.0,0,0.31,0.41000000000000003,90.91,United Arab Emirates,['United Arab Emirates'],,187,0,False,1.17,0.0,0.0,0.38,100.0,0.0,0.0,0.0,1.17,2.1,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,0.15,0.11,9.98,87.55,4.71,74.4,0.0,0.0,6.82,97.79,3.16,65.48,28.89,36.94,0.01,0.04,0.0,0.0,0.0,0.0,0.04,0.64,64.71,0.04,0.0,0.04,0.0,0.0,0.0,2.33,69.35,100.0,4.82,15,0.56,55,2.07,13,72.73,14.71,0.55,-0.29,-0.011,0.0,0.9,0.38,,,,0.0,0,0.0
A. Karim Traore,Abdoul Karim Traore,-463064,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/2886_120x120.png,UAE Pro League,"DMF, RB5",DMF,58,RB5,13,,0,21.0,2005-01-11,0,2030-06-30,24,2385,3,1.27,2,2.24,13.17,52.15,United Arab Emirates,['United Arab Emirates'],unknown,0,0,False,7.51,5.09,58.52,3.13,44.58,0.30000000000000004,0.48,0.42,4.23,6.75,1.58,5,0.19,0,0.0,1.21,0.11,3,0.11,0.05,3,0.11,22,0.8300000000000001,40.91,13.636,0.08,0.8300000000000001,50.0,0.08,0.0,0.75,55.0,0.19,0.5700000000000001,73.33,3.09,54.88,1.02,1.06,0.08,27.51,0.6000000000000001,1.3599999999999999,37.77,86.51,10.49,72.3,6.26,95.78,33.36,90.84,3.74,55.56,19.41,38.21,0.08,0.75,0.11,0.0,0.04,100.0,0.30000000000000004,5.36,76.76,1.21,43.75,0.38,50.0,0.49,0.26,5.43,74.31,91.79,15.17,0,,0,,0,0.0,0.0,0.0,,,0.64,,3.13,0.0,0.0,0.0,0.0,0,0.0
Fahad Al Dhanhani,Fahad Mohamed Ahmed Hassan Al Dhanhani,213764,Bani Yas,Bani Yas,https://cdn5.wyscout.com/photos/team/public/2890_120x120.png,UAE Pro League,GK,GK,100,,0,,0,34.0,1991-09-03,300000,2027-06-30,24,2382,0,0.0,0,0.0,0.53,92.86,United Arab Emirates,['United Arab Emirates'],,175,65,False,1.28,0.08,100.0,0.34,88.89,0.04,0.05,0.0,1.17,1.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,10.62,0.19,0.19,18.17,87.53,9.75,80.62,0.0,0.0,12.05,98.43,6.08,66.46,30.27,45.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,45.83,0.15,0.0,0.04,0.0,0.0,0.0,4.35,73.91,97.07,7.75,37,1.4,111,4.19,5,66.67,32.82,1.24,-4.18,-0.158,0.0,1.51,0.34,,,,0.0,0,0.0
M. Palacios,Matías Damián Palacios,-64290,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/2886_120x120.png,UAE Pro League,"LCMF3, LCMF",LCMF3,74,LCMF,13,,0,24.0,2002-05-10,1200000,2029-06-30,25,2382,7,3.94,11,5.3,11.15,44.75,Argentina,"['Argentina', 'Italy']",right,171,0,False,4.46,3.9699999999999998,49.52,1.7000000000000002,53.33,0.11,0.18,0.15,2.38,3.8,1.02,5,0.19,0,0.0,1.7000000000000002,0.26,7,0.26,0.15,0,0.0,45,1.7000000000000002,40.0,15.556000000000001,0.42,1.17,38.71,0.64,35.29,0.49,46.15,0.11,0.8300000000000001,54.55,4.42,37.61,1.51,1.55,0.23,39.6,1.1,0.87,49.53,87.72,14.43,76.18,10.13,96.27,42.77,91.52,5.63,68.46,19.33,38.08,0.2,1.85,0.19,0.11,0.26,42.86,0.53,7.82,76.33,3.17,53.57,0.9400000000000001,36.0,1.4,0.49,6.91,87.98,94.04,17.12,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.7000000000000002,1.02,0.23,33.33,3.25,1,0.0
Ali Al Hosani,Ali Mohamed Ali Mohamed Al Hosani,114374,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,UAE Pro League,GK,GK,100,,0,,0,37.0,1988-05-26,75000,,24,2381,0,0.0,0,0.0,1.4,75.68,United Arab Emirates,['United Arab Emirates'],right,172,68,False,1.51,0.26,71.43,0.68,83.33,0.11,0.17,0.0,1.21,1.8,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,8.62,0.19,0.30000000000000004,12.97,83.09,8.01,74.06,0.04,100.0,7.64,97.52,5.29,62.86,32.42,47.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,36.36,0.08,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,68.32,97.52,4.57,31,1.17,95,3.59,6,67.37,27.86,1.05,-3.14,-0.11900000000000001,0.0,1.25,0.68,,,,0.0,0,0.0
Gjoko Zajkov,Gjoko Zajkov,194667,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,UAE Pro League,"RCB, LCB",RCB,76,LCB,16,,0,31.0,1995-02-10,750000,,24,2370,0,1.05,0,0.22,8.66,60.09,North Macedonia,['North Macedonia'],right,187,79,False,5.7,3.95,65.38,3.3,48.28,0.04,0.06,0.49,3.08,4.6,0.5700000000000001,4,0.15,0,0.0,0.23,0.0,0,0.0,0.04,0,0.0,9,0.34,22.22,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.15,100.0,0.49,61.54,0.49,0.65,0.04,23.28,0.30000000000000004,0.23,35.73,88.2,16.1,80.66,1.75,97.83,32.35,92.02,3.34,52.27,21.17,35.4,0.01,0.04,0.0,0.04,0.0,0.0,0.0,3.23,74.12,0.27,14.29,0.19,40.0,0.04,0.0,6.91,69.23,96.01,15.23,0,,0,,0,0.0,0.0,0.0,,,1.56,,3.3,0.0,0.0,0.0,0.0,0,0.0
Neto,Antonio Fialho de Carvalho Neto,-107696,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,"LCMF, RCMF, DMF",LCMF,48,RCMF,39,DMF,12,23.0,2002-09-11,500000,,24,2325,0,0.77,0,0.41000000000000003,10.57,52.38,Brazil,['Brazil'],right,178,75,False,6.04,4.61,54.62,1.32,44.12,0.43,0.59,0.23,3.1,4.29,1.35,6,0.23,0,0.0,1.01,0.0,0,0.0,0.03,0,0.0,29,1.12,24.14,0.0,0.0,0.54,42.86,0.15,50.0,0.35000000000000003,44.44,0.0,0.89,52.17,3.29,56.47,0.23,1.3900000000000001,0.08,33.25,0.23,1.2,44.83,79.19,17.77,63.4,5.54,89.51,35.85,85.75,8.44,53.67,21.18,39.42,0.02,0.39,0.0,0.04,0.12,33.33,0.08,11.81,64.59,1.97,37.25,1.32,29.41,0.62,0.19,9.87,80.39,90.56,15.99,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.32,0.89,0.15,25.0,0.0,0,0.0
