Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Al Meqebaali,Hamad Al Meqebaali,-573533,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,https://cdn5.wyscout.com/photos/team/public/2177_120x120.png,UAE Pro League,GK,GK,100,,0,,0,22.0,2003-07-13,0,,8,813,0,0.0,0,0.0,0.55,100.0,United Arab Emirates,['United Arab Emirates'],,187,0,False,1.0,0.0,0.0,0.55,100.0,0.0,0.0,0.0,1.0,1.72,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,0.22,0.22,8.63,93.59,3.1,85.71,0.0,0.0,7.08,98.44,1.55,71.43,27.06,39.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,1.33,83.33,100.0,4.87,1,0.11,14,1.55,7,92.86,2.35,0.26,1.35,0.149,0.0,1.11,0.55,,,,0.0,0,0
Guilherme Bala,Guilherme da Silva Gonçalves,-112117,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,https://cdn5.wyscout.com/photos/team/public/2177_120x120.png,UAE Pro League,"LW, LAMF",LW,61,LAMF,38,,0,24.0,2001-09-16,750000,,8,782,3,1.28,0,1.4,21.52,48.13,Brazil,['Brazil'],right,0,0,False,4.37,4.72,48.78,1.15,20.0,0.12,0.2,0.0,1.96,3.38,1.15,2,0.23,0,0.0,6.21,0.35000000000000003,3,0.35000000000000003,0.15,0,0.0,24,2.76,25.0,12.5,0.0,3.22,50.0,2.65,60.87,0.35000000000000003,0.0,1.15,6.5600000000000005,59.65,13.58,50.0,4.6,3.45,0.23,27.05,0.6900000000000001,2.65,32.92,79.37,6.68,62.07,7.02,91.8,28.43,83.81,1.27,54.55,15.33,30.31,0.16,1.96,0.12,0.0,0.58,0.0,1.73,2.76,66.67,2.88,48.0,0.81,0.0,1.38,1.73,3.91,82.35,85.39,10.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.15,0.0,0.0,0.0,0.0,0,0
Aylton Boa Morte,Aylton Filipe Boa Morte,266233,Khorfakkan,Khorfakkan,https://cdn5.wyscout.com/photos/team/public/g9967_120x120.png,UAE Pro League,"RW, RAMF",RW,63,RAMF,21,,0,32.0,1993-09-23,1800000,,8,775,3,2.26,2,0.98,18.0,29.68,Portugal,"['Portugal', 'São Tomé e Príncipe']",right,182,75,False,2.44,3.25,42.86,3.02,19.23,0.0,0.0,0.23,1.05,1.45,1.3900000000000001,1,0.12,0,0.0,2.44,0.35000000000000003,3,0.35000000000000003,0.26,0,0.0,11,1.28,36.36,27.273,0.23,1.63,50.0,0.23,50.0,1.3900000000000001,50.0,0.0,3.37,34.48,9.06,28.21,2.21,1.16,0.12,11.15,1.74,1.16,14.75,74.02,3.48,46.67,3.7199999999999998,90.63,12.08,79.81,1.16,50.0,19.34,30.31,0.11,0.35000000000000003,0.12,0.0,0.12,0.0,0.35000000000000003,1.51,69.23,1.63,71.43,0.23,0.0,0.58,0.58,2.79,70.83,77.14,4.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.02,0.0,0.0,0.0,0.0,0,0
T. Tissoudali,Tarik Tissoudali,232565,Khorfakkan,Khorfakkan,https://cdn5.wyscout.com/photos/team/public/g9967_120x120.png,UAE Pro League,CF,CF,97,,0,,0,32.0,1993-04-02,6500000,,8,770,4,2.36,3,1.37,10.29,32.95,Netherlands,"['Netherlands', 'Morocco']",right,182,74,False,1.99,1.05,77.78,0.9400000000000001,0.0,0.0,0.0,0.0,1.17,1.63,0.12,0,0.0,0,0.0,2.81,0.47000000000000003,2,0.23,0.28,0,0.0,10,1.17,70.0,40.0,0.35000000000000003,1.29,27.27,0.58,40.0,0.7000000000000001,16.67,0.23,3.16,51.85,6.19,35.85,2.34,1.29,0.23,12.39,2.5700000000000003,1.05,17.3,72.97,3.74,53.13,4.91,95.24,15.19,77.69,0.9400000000000001,50.0,17.02,22.59,0.16,1.17,0.0,0.0,0.12,0.0,0.58,1.87,56.25,1.4,41.67,0.23,0.0,0.8200000000000001,0.35000000000000003,1.99,70.59,64.71,5.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.9400000000000001,0.0,0.0,0.0,0.0,2,100
F. Cartabia,Federico Nicolás Cartabia,263165,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,https://cdn5.wyscout.com/photos/team/public/2177_120x120.png,UAE Pro League,"RW, RAMF",RW,65,RAMF,34,,0,32.0,1993-01-20,1800000,,8,756,0,1.6,3,2.43,14.17,52.94,Argentina,"['Argentina', 'Spain']",left,169,65,False,4.29,4.52,60.53,0.71,66.67,0.36,0.61,0.0,1.19,2.04,0.8300000000000001,1,0.12,0,0.0,3.1,0.0,0,0.0,0.19,0,0.0,23,2.74,17.39,0.0,0.36,2.86,37.5,0.36,33.33,2.5,38.1,0.12,3.5700000000000003,43.33,7.74,50.77,2.26,1.79,0.0,32.02,1.67,1.55,37.86,86.79,7.14,78.33,9.88,96.39,33.45,92.88,1.67,42.86,17.02,34.02,0.29,2.74,0.0,0.12,0.0,0.0,0.6000000000000001,3.33,75.0,2.62,45.45,0.24,50.0,0.48,1.07,3.93,84.85,84.38,11.43,0,,0,,0,0.0,0.0,0.0,,,0.12,,0.71,2.62,0.36,0.0,4.88,0,0
Kayque Campos,Kayque Soares Campos,-176336,Khorfakkan,Khorfakkan,https://cdn5.wyscout.com/photos/team/public/g9967_120x120.png,UAE Pro League,"LCB, RCB",LCB,77,RCB,18,,0,22.0,2003-02-20,0,,7,729,0,0.32,0,0.13,8.89,59.72,Brazil,['Brazil'],right,177,0,False,7.78,3.95,56.25,2.7199999999999998,68.18,0.37,0.54,0.62,5.19,7.59,0.86,1,0.12,0,0.0,0.25,0.0,0,0.0,0.04,0,0.0,2,0.25,0.0,0.0,0.0,0.25,100.0,0.25,100.0,0.0,0.0,0.0,0.0,0.0,1.6,38.46,0.25,0.25,0.0,22.1,0.49,0.86,32.84,86.09,13.09,69.81,1.3599999999999999,100.0,28.27,91.27,4.32,51.43,22.28,36.83,0.02,0.12,0.0,0.0,0.0,0.0,0.0,2.96,58.33,0.74,50.0,0.12,0.0,0.12,0.25,5.31,65.12,97.67,15.93,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0
Neto,Antonio Fialho de Carvalho Neto,-107696,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,"RCMF, DMF, LCMF",RCMF,59,DMF,21,LCMF,18,23.0,2002-09-11,500000,,7,724,0,0.4,0,0.07,8.7,54.29,Brazil,['Brazil'],right,178,75,False,4.97,4.48,55.56,0.5,25.0,0.0,0.0,0.25,2.49,3.75,1.49,2,0.25,0,0.0,1.24,0.0,0,0.0,0.05,0,0.0,6,0.75,66.67,0.0,0.0,0.75,33.33,0.0,0.0,0.62,40.0,0.0,0.87,57.14,2.73,68.18,0.12,1.12,0.12,34.06,0.12,1.12,44.88,80.89,17.65,69.01,6.46,80.77,37.29,86.0,6.84,58.18,21.11,42.85,0.01,0.5,0.0,0.0,0.12,0.0,0.12,10.44,66.67,2.49,35.0,1.12,22.22,0.62,0.25,10.32,83.13,91.47,16.04,0,,0,,0,0.0,0.0,0.0,,,0.75,,0.5,1.74,0.12,0.0,0.0,0,0
Diney Borges,Edilson Alberto Monteiro Sanches Borges,380767,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,"RCB, CB, LCB",RCB,59,CB,16,LCB,10,30.0,1995-01-17,1000000,,7,724,1,0.8200000000000001,0,0.0,14.3,46.96,Cape Verde Islands,"['Cape Verde Islands', 'Portugal']",right,185,78,False,8.58,5.47,54.55,6.22,42.0,0.5,0.75,0.12,5.1,7.69,1.37,1,0.12,0,0.0,0.25,0.12,1,0.12,0.1,0,0.0,5,0.62,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,33.33,1.24,0.37,0.12,20.51,0.12,0.37,32.82,84.47,14.42,75.86,2.49,95.0,27.47,89.14,5.35,60.47,21.36,38.69,0.0,0.0,0.0,0.12,0.0,0.0,0.0,5.35,67.44,0.37,0.0,0.37,33.33,0.12,0.0,6.59,71.7,93.07,12.56,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,6.22,0.0,0.0,0.0,0.0,0,0
Ali Khaseif,Ali Khaseif Humaid Housani,64137,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,GK,GK,100,,0,,0,38.0,1987-06-09,100000,,7,722,0,0.0,0,0.01,1.25,100.0,United Arab Emirates,['United Arab Emirates'],right,187,94,False,0.75,0.0,0.0,1.12,100.0,0.0,0.0,0.0,0.75,1.37,0.0,2,0.25,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,7.73,0.12,0.25,15.96,91.41,10.6,87.06,0.0,0.0,9.72,98.72,6.23,80.0,30.51,46.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.75,83.33,0.0,0.0,0.12,100.0,0.0,0.0,5.48,81.82,100.0,4.74,4,0.5,18,2.24,5,77.78,3.71,0.46,-0.29,-0.036000000000000004,0.0,2.12,1.12,,,,0.0,0,0
Rúben Amaral,Rúben Filipe Canedo Amaral,-104980,Al Wahda,Al Wahda,https://cdn5.wyscout.com/photos/team/public/2887_120x120.png,UAE Pro League,LB,LB,95,,0,,0,24.0,2001-10-19,2000000,2027-06-30,7,717,1,0.33,0,1.0,12.68,47.52,Portugal,['Portugal'],left,168,0,False,6.15,5.52,52.27,1.88,40.0,0.25,0.38,0.0,3.01,4.5600000000000005,0.63,1,0.13,0,0.0,3.01,0.13,1,0.13,0.04,0,0.0,5,0.63,20.0,20.0,0.0,4.02,34.38,4.02,34.38,0.0,0.0,0.63,2.26,66.67,4.64,48.65,1.13,3.39,0.13,28.37,1.38,0.63,36.9,81.97,12.05,79.17,6.4,94.12,30.38,91.32,2.51,45.0,18.63,36.51,0.13,1.26,0.0,0.13,0.0,0.0,0.5,3.51,78.57,4.14,42.42,0.25,0.0,0.5,1.51,6.53,78.85,76.67,11.3,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.88,0.0,0.0,0.0,0.0,0,0
