Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Kayque Campos,Kayque Soares Campos,-176336,Khorfakkan,Khorfakkan,https://cdn5.wyscout.com/photos/team/public/g9967_120x120.png,UAE Pro League,"LCB, RCB",LCB,77,RCB,18,,0,22,2003-02-20,0,,7,729,0,0.32,0,0.13,8.89,59.72,Brazil,['Brazil'],right,177,0,FALSE,7.78,3.95,56.25,2.72,68.18,0.37,0.54,0.62,5.19,7.59,0.86,1,0.12,0,0,0.25,0,0,0,0.04,0,0,2,0.25,0,0,0,0.25,100,0.25,100,0,0,0,0,0,1.6,38.46,0.25,0.25,0,22.1,0.49,0.86,32.84,86.09,13.09,69.81,1.36,100,28.27,91.27,4.32,51.43,22.28,36.83,0.02,0.12,0,0,0,0,0,2.96,58.33,0.74,50,0.12,0,0.12,0.25,5.31,65.12,97.67,15.93,0,,0,,0,0,0,0,,,0.99,,2.72,0,0,0,0,0,0
Neto,Antonio Fialho de Carvalho Neto,-107696,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,"RCMF, DMF, LCMF",RCMF,59,DMF,21,LCMF,18,23,2002-09-11,500000,,7,724,0,0.4,0,0.07,8.7,54.29,Brazil,['Brazil'],right,178,75,FALSE,4.97,4.48,55.56,0.5,25,0,0,0.25,2.49,3.75,1.49,2,0.25,0,0,1.24,0,0,0,0.05,0,0,6,0.75,66.67,0,0,0.75,33.33,0,0,0.62,40,0,0.87,57.14,2.73,68.18,0.12,1.12,0.12,34.06,0.12,1.12,44.88,80.89,17.65,69.01,6.46,80.77,37.29,86,6.84,58.18,21.11,42.85,0.01,0.5,0,0,0.12,0,0.12,10.44,66.67,2.49,35,1.12,22.22,0.62,0.25,10.32,83.13,91.47,16.04,0,,0,,0,0,0,0,,,0.75,,0.5,1.74,0.12,0,0,0,0
Diney Borges,Edilson Alberto Monteiro Sanches Borges,380767,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,"RCB, CB, LCB",RCB,59,CB,16,LCB,10,30,1995-01-17,1000000,,7,724,1,0.82,0,0,14.3,46.96,Cape Verde Islands,"['Cape Verde Islands', 'Portugal']",right,185,78,FALSE,8.58,5.47,54.55,6.22,42,0.5,0.75,0.12,5.1,7.69,1.37,1,0.12,0,0,0.25,0.12,1,0.12,0.1,0,0,5,0.62,40,20,0,0,0,0,0,0,0,0,0,0,1.12,33.33,1.24,0.37,0.12,20.51,0.12,0.37,32.82,84.47,14.42,75.86,2.49,95,27.47,89.14,5.35,60.47,21.36,38.69,0,0,0,0.12,0,0,0,5.35,67.44,0.37,0,0.37,33.33,0.12,0,6.59,71.7,93.07,12.56,0,,0,,0,0,0,0,,,1.86,,6.22,0,0,0,0,0,0
Ali Khaseif,Ali Khaseif Humaid Housani,64137,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,GK,GK,100,,0,,0,38,1987-06-09,100000,,7,722,0,0,0,0.01,1.25,100,United Arab Emirates,['United Arab Emirates'],right,187,94,FALSE,0.75,0,0,1.12,100,0,0,0,0.75,1.37,0,2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,100,0,0,0,7.73,0.12,0.25,15.96,91.41,10.6,87.06,0,0,9.72,98.72,6.23,80,30.51,46.01,0,0.12,0,0,0,0,0,0.75,83.33,0,0,0.12,100,0,0,5.48,81.82,100,4.74,4,0.5,18,2.24,5,77.78,3.71,0.46,-0.29,-0.036,0,2.12,1.12,,,,0,0,0
Rúben Amaral,Rúben Filipe Canedo Amaral,-104980,Al Wahda,Al Wahda,https://cdn5.wyscout.com/photos/team/public/2887_120x120.png,UAE Pro League,LB,LB,95,,0,,0,24,2001-10-19,2000000,2027-06-30,7,717,1,0.33,0,1,12.68,47.52,Portugal,['Portugal'],left,168,0,FALSE,6.15,5.52,52.27,1.88,40,0.25,0.38,0,3.01,4.56,0.63,1,0.13,0,0,3.01,0.13,1,0.13,0.04,0,0,5,0.63,20,20,0,4.02,34.38,4.02,34.38,0,0,0.63,2.26,66.67,4.64,48.65,1.13,3.39,0.13,28.37,1.38,0.63,36.9,81.97,12.05,79.17,6.4,94.12,30.38,91.32,2.51,45,18.63,36.51,0.13,1.26,0,0.13,0,0,0.5,3.51,78.57,4.14,42.42,0.25,0,0.5,1.51,6.53,78.85,76.67,11.3,0,,0,,0,0,0,0,,,0.75,,1.88,0,0,0,0,0,0
Khalid Eisa,Khalid Eisa Mohamed Bilal Saeed,115627,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/2886_120x120.png,UAE Pro League,GK,GK,100,,0,,0,36,1989-09-15,400000,,7,717,0,0,0,0,0.63,100,United Arab Emirates,['United Arab Emirates'],right,178,74,FALSE,0.75,0,0,0.63,100,0,0,0,0.75,1.23,0,1,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.04,0.25,0.13,14.81,79.66,9.04,66.67,0,0,8.54,100,6.28,52,32.34,49.44,0,0,0,0,0,0,0,2.51,50,0.25,0,0.38,33.33,0,0,4.39,62.86,100,5.15,4,0.5,17,2.13,4,76.47,5.36,0.67,1.36,0.171,0,1.38,0.63,,,,0,0,0
M. Blažič,Miha Blažič,179069,Al Ittihad Kalba,Al Ittihad Kalba,https://cdn5.wyscout.com/photos/team/public/g9964_120x120.png,UAE Pro League,"RCB, CB",RCB,72,CB,25,,0,32,1993-05-08,900000,,7,716,0,0.5,0,0,3.77,63.33,Slovenia,['Slovenia'],right,185,81,FALSE,5.03,1.63,69.23,1.26,70,0.13,0.18,0.75,3.77,5.29,0.5,0,0,0,0,0.13,0,0,0,0.06,0,0,3,0.38,33.33,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.63,0.13,0,27.78,0.38,0,39.59,86.98,17.09,73.53,1.76,100,34.19,94.49,5.41,39.53,21.15,39.88,0,0,0,0,0.13,0,0,4.65,48.65,0.13,0,0.5,0,0,0,5.15,56.1,97.69,16.34,0,,0,,0,0,0,0,,,1.63,,1.26,0,0,0,0,0,0
Sultan Al Mantheri,Sultan Abdulla Saeed Al Mantheri,383271,Al Ittihad Kalba,Al Ittihad Kalba,https://cdn5.wyscout.com/photos/team/public/g9964_120x120.png,UAE Pro League,GK,GK,100,,0,,0,30,1995-01-05,10000,2026-06-30,7,716,0,0,0,0,0.63,80,United Arab Emirates,['United Arab Emirates'],right,195,70,FALSE,1.38,0.13,0,0.25,100,0,0,0,1.38,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,100,0,0,0,8.04,0.13,0.38,13.32,77.36,8.42,71.64,0,0,7.54,93.33,5.66,57.78,36.04,43.1,0,0,0,0,0,0,0,1.89,20,0,0,0,0,0,0,4.15,63.64,90.32,3.9,7,0.88,24,3.02,3,70.83,6.16,0.77,-0.84,-0.106,0,1.01,0.25,,,,0,0,0
H. Al Meqebaali,Hamad Al Meqebaali,-573533,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,https://cdn5.wyscout.com/photos/team/public/2177_120x120.png,UAE Pro League,GK,GK,100,,0,,0,22,2003-07-13,0,,7,716,0,0,0,0,0.63,100,United Arab Emirates,['United Arab Emirates'],,187,0,FALSE,1.13,0,0,0.63,100,0,0,0,1.13,1.91,0,1,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65,0.25,0.25,8.42,94.03,2.77,86.36,0,0,6.91,98.18,1.51,75,27.31,38.77,0,0,0,0,0,0,0,0.38,66.67,0,0,0,0,0,0,1.26,80,100,5.03,1,0.13,13,1.63,6,92.31,1.94,0.24,0.94,0.118,0,1.26,0.63,,,,0,0,0
Gláuber,Gláuber Siqueira dos Santos Lima,-70265,Al Nasr,Al Nasr,https://cdn5.wyscout.com/photos/team/public/2894_120x120.png,UAE Pro League,"LCB, LCB3",LCB,78,LCB3,20,,0,25,2000-05-22,4500000,2029-06-30,7,712,1,0.23,0,0,9.1,63.89,Brazil,['Brazil'],left,191,0,FALSE,7.71,3.92,74.19,3.29,65.38,0,0,0.63,4.8,7.35,0.88,2,0.25,0,0,0.13,0.13,1,0.13,0.03,1,0.13,3,0.38,33.33,33.333,0,0.13,0,0.13,0,0,0,0.13,0,0,0.38,0,0.38,0.76,0,27.68,0.13,0.13,40.83,87.62,16.31,76.74,1.64,92.31,34,94.8,6.7,52.83,22.51,41.26,0,0,0,0,0,0,0,7.08,71.43,0.63,20,0.25,50,0.13,0,7.21,70.18,96.13,19.59,0,,0,,0,0,0,0,,,1.26,,3.29,0,0,0,0,0,0
