Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ali Khaseif,Ali Khaseif Humaid Housani,64137,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,GK,GK,100,,0,,0,38.0,1987-06-09,100000,2026-06-30,10,1028,0,0.0,0,0.01,1.6600000000000001,100.0,United Arab Emirates,['United Arab Emirates'],right,187,94,False,1.1400000000000001,0.09,100.0,1.23,100.0,0.0,0.0,0.0,1.05,1.88,0.0,2,0.18,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.35000000000000003,100.0,0.0,0.0,0.0,10.16,0.09,0.53,17.86,88.73,11.03,84.13,0.0,0.0,11.56,97.73,6.3,72.22,28.6,43.14,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.61,71.43,0.0,0.0,0.09,100.0,0.0,0.0,5.52,73.02,96.97,5.78,8,0.7000000000000001,24,2.1,5,66.67,5.36,0.47000000000000003,-2.64,-0.231,0.0,2.1,1.23,,,,0.0,0,0
Gláuber,Gláuber Siqueira dos Santos Lima,-70265,Al Nasr,Al Nasr,https://cdn5.wyscout.com/photos/team/public/2894_120x120.png,UAE Pro League,"LCB, LCB3",LCB,76,LCB3,14,,0,25.0,2000-05-22,4500000,2029-06-30,10,1019,2,1.15,0,0.0,8.21,67.74,Brazil,['Brazil'],left,191,0,False,7.24,3.71,78.57,2.83,71.88,0.18,0.28,0.53,4.15,6.62,0.79,2,0.18,0,0.0,0.18,0.18,2,0.18,0.1,1,0.09,4,0.35000000000000003,50.0,50.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.35000000000000003,0.0,0.35000000000000003,1.5,0.0,36.04,0.26,0.09,49.73,89.34,18.99,78.14,1.6800000000000002,94.74,42.39,95.63,7.24,53.66,21.91,40.52,0.0,0.0,0.09,0.0,0.0,0.0,0.0,7.6,70.93,0.53,16.67,0.53,16.67,0.09,0.0,8.04,74.73,96.74,24.38,0,,0,,0,0.0,0.0,0.0,,,1.15,,2.83,0.0,0.0,0.0,0.0,0,0
Sultan Al Mantheri,Sultan Abdulla Saeed Al Mantheri,383271,Al Ittihad Kalba,Al Ittihad Kalba,https://cdn5.wyscout.com/photos/team/public/g9964_120x120.png,UAE Pro League,GK,GK,100,,0,,0,30.0,1995-01-05,10000,2028-06-30,10,1015,0,0.0,0,0.0,0.89,70.0,United Arab Emirates,['United Arab Emirates'],right,195,70,False,1.33,0.18,0.0,0.44,100.0,0.0,0.0,0.0,1.33,1.75,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,66.67,0.0,0.0,0.0,7.09,0.09,0.44,12.5,77.3,7.8,72.73,0.0,0.0,6.74,92.11,5.67,60.94,36.68,44.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,35.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,66.0,86.05,3.81,13,1.15,39,3.46,3,66.67,11.12,0.99,-1.88,-0.167,0.0,1.06,0.44,,,,0.0,0,0
Zayed Sultan,Zayed Sultan Ahmed Jassin Ibrahim Al Zaabi,-175162,Al Nasr,Al Nasr,https://cdn5.wyscout.com/photos/team/public/2894_120x120.png,UAE Pro League,"RB, RB5",RB,84,RB5,10,,0,24.0,2001-04-11,1500000,2028-06-30,10,1008,0,0.07,1,0.6000000000000001,13.75,49.35,United Arab Emirates,['United Arab Emirates'],right,175,71,False,7.5,6.34,61.97,2.14,12.5,0.0,0.0,0.63,3.5700000000000003,5.71,1.07,1,0.09,0,0.0,0.89,0.0,0,0.0,0.01,0,0.0,3,0.27,0.0,0.0,0.09,1.25,21.43,0.0,0.0,1.25,21.43,0.18,1.25,50.0,3.5700000000000003,50.0,0.54,0.71,0.09,25.18,0.71,1.34,32.86,83.7,13.39,74.67,5.71,100.0,28.93,90.12,2.68,43.33,16.33,25.53,0.05,0.27,0.0,0.09,0.09,0.0,0.09,5.09,77.19,1.16,38.46,0.27,33.33,0.18,0.27,6.16,69.57,90.36,7.41,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.14,0.36,0.0,0.0,0.09,0,0
M. Coulibaly,Mamadou Coulibaly,-312884,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,"RCMF, RDMF, LDMF",RCMF,37,RDMF,22,LDMF,19,22.0,2003-06-03,0,2027-06-30,10,1008,1,0.91,2,0.77,12.77,48.25,Côte d'Ivoire,"[""Côte d'Ivoire""]",unknown,0,0,False,5.71,4.64,59.62,1.79,35.0,0.09,0.16,0.0,2.86,5.11,0.98,1,0.09,0,0.0,1.79,0.09,1,0.09,0.08,0,0.0,7,0.63,28.57,14.286,0.18,1.43,37.5,0.45,40.0,0.98,36.36,0.27,0.98,72.73,4.46,40.0,1.16,0.71,0.09,32.32,0.98,0.54,42.59,82.81,14.64,68.29,5.71,96.88,35.89,88.81,5.27,54.24,20.26,40.89,0.07,0.71,0.18,0.0,0.45,80.0,0.63,8.93,68.0,3.13,51.43,1.16,38.46,0.89,0.45,8.04,74.44,88.59,16.43,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.79,0.09,0.0,0.0,0.0,0,0
Carlinhos,Carlos Vinícius Santos de Jesus,249901,Dibba Al Fujairah,Dibba Al Fujairah,https://cdn5.wyscout.com/photos/team/public/g9968_120x120.png,UAE Pro League,"LCMF, LCMF3, RCMF",LCMF,50,LCMF3,25,RCMF,20,31.0,1994-06-22,1200000,2026-06-30,10,1001,1,0.53,1,1.56,11.87,54.55,Brazil,['Brazil'],right,179,74,True,4.86,3.96,61.36,0.9,60.0,0.09,0.12,0.18,2.34,3.06,0.45,2,0.18,0,0.0,1.8900000000000001,0.09,1,0.09,0.05,0,0.0,13,1.17,46.15,7.692,0.09,0.72,12.5,0.27,0.0,0.45,20.0,0.0,1.35,86.67,5.57,48.39,0.27,1.53,0.0,29.85,0.27,1.44,39.65,83.67,14.3,76.73,5.21,96.55,32.46,87.26,6.65,71.62,21.2,38.65,0.14,1.44,0.09,0.0,0.09,100.0,0.27,8.63,72.92,1.53,47.06,0.54,50.0,0.72,0.09,8.54,83.16,88.07,15.82,0,,0,,0,0.0,0.0,0.0,,,0.54,,0.9,1.53,0.09,0.0,2.25,0,0
A. Alsayed,Amjad Nizar Alsayed,-398845,Al Dhafra,Al Dhafra,https://cdn5.wyscout.com/photos/team/public/2892_120x120.png,UAE Pro League,GK,GK,100,,0,,0,35.0,1990-06-06,0,,10,996,0,0.0,0,0.0,1.3599999999999999,80.0,Syria,['Syria'],unknown,0,0,False,1.63,0.09,100.0,0.99,81.82,0.0,0.0,0.0,1.54,2.05,0.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.09,0.0,10.03,0.18,0.18,17.08,84.13,9.58,73.58,0.0,0.0,10.57,97.44,6.51,62.5,31.97,51.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,30.43,0.27,0.0,0.18,0.0,0.0,0.0,4.25,76.6,97.22,6.51,20,1.81,43,3.89,1,53.49,13.69,1.24,-6.31,-0.5700000000000001,0.0,2.44,0.99,,,,0.0,0,0
Fahad Al Dhanhani,Fahad Mohamed Ahmed Hassan Al Dhanhani,213764,Bani Yas,Bani Yas,https://cdn5.wyscout.com/photos/team/public/2890_120x120.png,UAE Pro League,GK,GK,100,,0,,0,34.0,1991-09-03,300000,2027-06-30,10,993,0,0.0,0,0.0,0.45,100.0,United Arab Emirates,['United Arab Emirates'],,175,65,False,1.45,0.09,100.0,0.18,100.0,0.09,0.11,0.0,1.27,1.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,10.15,0.18,0.27,17.95,85.35,10.88,80.0,0.0,0.0,11.42,98.41,6.53,62.5,30.81,48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,41.67,0.27,0.0,0.09,0.0,0.0,0.0,4.98,70.91,95.65,6.25,19,1.72,52,4.71,1,63.46,18.78,1.7000000000000002,-0.22,-0.02,0.0,1.3599999999999999,0.18,,,,0.0,0,0
Kaku,Alejandro Sebastián  Romero Gamarra,305868,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/2886_120x120.png,UAE Pro League,"RCMF3, CF",RCMF3,50,CF,25,,0,30.0,1995-01-11,0,2026-06-30,10,990,3,0.81,4,3.6,6.91,39.47,Argentina,"['Argentina', 'Paraguay']",left,171,67,False,2.73,3.18,42.86,0.45,0.0,0.36,0.5700000000000001,0.0,1.0,1.56,0.91,2,0.18,0,0.0,3.27,0.27,3,0.27,0.07,0,0.0,15,1.3599999999999999,40.0,20.0,0.36,3.27,69.44,2.18,70.83,1.0,63.64,0.73,0.36,50.0,2.0,31.82,2.36,1.73,0.27,28.27,1.27,0.45,35.64,80.1,11.27,71.77,5.27,91.38,29.0,83.39,3.64,65.0,18.43,35.17,0.33,2.36,0.27,0.09,0.36,75.0,1.18,6.55,68.06,5.0,74.55,0.55,66.67,2.55,2.0,8.36,89.13,83.46,12.09,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.45,1.0,0.18,50.0,1.9100000000000001,0,0
Khalid Eisa,Khalid Eisa Mohamed Bilal Saeed,115627,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/2886_120x120.png,UAE Pro League,GK,GK,100,,0,,0,36.0,1989-09-15,400000,,10,988,0,0.0,0,0.0,0.55,83.33,United Arab Emirates,['United Arab Emirates'],right,178,74,False,0.91,0.0,0.0,0.46,100.0,0.0,0.0,0.0,0.91,1.43,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,12.21,0.18,0.09,17.22,80.42,9.66,66.98,0.0,0.0,10.11,100.0,7.11,52.56,31.94,48.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,47.83,0.27,0.0,0.27,33.33,0.0,0.0,4.74,59.62,97.4,7.01,7,0.64,30,2.73,5,76.67,9.23,0.84,2.23,0.203,0.0,1.28,0.46,,,,0.0,0,0
