Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Kayque Campos,Kayque Soares Campos,-176336,Khorfakkan,Khorfakkan,https://cdn5.wyscout.com/photos/team/public/g9967_120x120.png,UAE Pro League,"LCB, RCB",LCB,68,RCB,25,,0,22.0,2003-02-20,0,,5,524,0,0.05,0,0.13,7.9,60.87,Brazil,['Brazil'],right,177,0,False,7.5600000000000005,3.61,57.14,2.4,71.43,0.34,0.53,0.86,5.15,7.96,0.52,0,0.0,0,0.0,0.34,0.0,0,0.0,0.01,0,0.0,1,0.17,0.0,0.0,0.0,0.34,100.0,0.34,100.0,0.0,0.0,0.0,0.0,0.0,1.37,37.5,0.17,0.34,0.0,22.16,0.52,0.6900000000000001,32.63,86.84,12.19,71.83,1.2,100.0,28.34,91.52,3.95,52.17,22.63,36.63,0.02,0.17,0.0,0.0,0.0,0.0,0.0,3.44,65.0,0.6900000000000001,75.0,0.0,0.0,0.17,0.34,5.32,67.74,96.91,16.66,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.4,0.0,0.0,0.0,0.0,0,0
Ahmed Al Hosani,Ahmed Hamdan Ibrahim Saeed Al Hosani,294721,Khorfakkan,Khorfakkan,https://cdn5.wyscout.com/photos/team/public/g9967_120x120.png,UAE Pro League,GK,GK,100,,0,,0,30.0,1995-07-01,500000,,5,524,0,0.0,0,0.0,1.2,100.0,United Arab Emirates,['United Arab Emirates'],,177,80,False,1.55,0.0,0.0,0.86,100.0,0.0,0.0,0.0,1.55,2.39,0.0,1,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,100.0,0.0,0.0,0.0,7.04,0.17,0.34,12.37,90.28,7.39,83.72,0.0,0.0,9.1,98.11,3.26,68.42,29.35,49.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.34,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,72.73,100.0,4.8100000000000005,13,2.23,29,4.98,0,55.17,12.0,2.06,-1.0,-0.17200000000000001,0.0,2.58,0.86,,,,0.0,0,0
Khalid Eisa,Khalid Eisa Mohamed Bilal Saeed,115627,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/2886_120x120.png,UAE Pro League,GK,GK,100,,0,,0,36.0,1989-09-15,400000,,5,523,0,0.0,0,0.0,0.6900000000000001,100.0,United Arab Emirates,['United Arab Emirates'],right,178,74,False,0.6900000000000001,0.0,0.0,0.6900000000000001,100.0,0.0,0.0,0.0,0.6900000000000001,1.2,0.0,1,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,0.34,0.17,14.46,80.95,8.26,66.67,0.0,0.0,8.6,100.0,5.85,52.94,32.26,51.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,46.67,0.17,0.0,0.34,50.0,0.0,0.0,4.3,64.0,100.0,5.51,4,0.6900000000000001,16,2.75,2,75.0,5.34,0.92,1.34,0.231,0.0,1.72,0.6900000000000001,,,,0.0,0,0
A. Karim Traore,Abdoul Karim Traore,-463064,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/2886_120x120.png,UAE Pro League,"DMF, RCMF3, RCMF",DMF,66,RCMF3,14,RCMF,11,20.0,2005-01-11,0,,5,523,1,0.5700000000000001,0,0.36,12.22,43.66,United Arab Emirates,['United Arab Emirates'],unknown,0,0,False,7.57,4.47,65.38,2.75,12.5,0.0,0.0,0.52,4.65,8.1,1.55,2,0.34,0,0.0,1.72,0.17,1,0.17,0.1,1,0.17,7,1.2,42.86,14.286,0.0,0.6900000000000001,75.0,0.0,0.0,0.6900000000000001,75.0,0.34,0.86,80.0,2.93,47.06,1.55,0.6900000000000001,0.17,20.31,0.17,1.03,28.39,83.64,6.71,66.67,4.47,96.15,25.3,87.07,2.58,53.33,19.41,47.53,0.06,0.6900000000000001,0.17,0.0,0.0,0.0,0.17,4.13,58.33,0.86,0.0,0.52,66.67,0.17,0.34,2.93,76.47,87.67,12.56,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.75,0.0,0.0,0.0,0.0,0,0
H. Al Meqebaali,Hamad Al Meqebaali,-573533,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,https://cdn5.wyscout.com/photos/team/public/2177_120x120.png,UAE Pro League,GK,GK,100,,0,,0,22.0,2003-07-13,0,,5,519,0,0.0,0,0.0,0.87,100.0,United Arab Emirates,['United Arab Emirates'],,187,0,False,1.3900000000000001,0.0,0.0,0.87,100.0,0.0,0.0,0.0,1.3900000000000001,2.33,0.0,1,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,0.35000000000000003,0.35000000000000003,7.98,93.48,2.43,78.57,0.0,0.0,6.76,100.0,1.21,57.14,26.67,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,80.0,100.0,5.03,1,0.17,8,1.3900000000000001,4,87.5,0.6000000000000001,0.1,-0.4,-0.069,0.0,1.56,0.87,,,,0.0,0,0
Sultan Al Mantheri,Sultan Abdulla Saeed Al Mantheri,383271,Al Ittihad Kalba,Al Ittihad Kalba,https://cdn5.wyscout.com/photos/team/public/g9964_120x120.png,UAE Pro League,GK,GK,100,,0,,0,30.0,1995-01-05,10000,2026-06-30,5,517,0,0.0,0,0.0,0.87,80.0,United Arab Emirates,['United Arab Emirates'],right,195,70,False,1.57,0.17,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.57,2.31,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,8.01,0.17,0.52,12.01,78.26,7.31,71.43,0.0,0.0,6.79,94.87,5.22,56.67,35.26,39.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,12.5,0.0,0.0,0.0,0.0,0.0,0.0,3.66,61.9,90.91,3.83,4,0.7000000000000001,13,2.26,2,69.23,3.38,0.59,-0.62,-0.108,0.0,1.04,0.35000000000000003,,,,0.0,0,0
M. Blažič,Miha Blažič,179069,Al Ittihad Kalba,Al Ittihad Kalba,https://cdn5.wyscout.com/photos/team/public/g9964_120x120.png,UAE Pro League,RCB,RCB,100,,0,,0,32.0,1993-05-08,900000,,5,517,0,0.46,0,0.0,2.96,58.82,Slovenia,['Slovenia'],right,185,81,False,4.53,1.3900000000000001,62.5,1.04,50.0,0.0,0.0,0.87,3.66,5.38,0.52,0,0.0,0,0.0,0.17,0.0,0,0.0,0.08,0,0.0,2,0.35000000000000003,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.7000000000000001,0.0,0.0,25.59,0.17,0.0,37.78,86.64,17.06,73.47,1.57,100.0,32.55,94.12,5.22,40.0,20.61,36.62,0.0,0.0,0.0,0.0,0.17,0.0,0.0,4.53,53.85,0.17,0.0,0.35000000000000003,0.0,0.0,0.0,5.22,56.67,97.67,14.97,0,,0,,0,0.0,0.0,0.0,,,1.57,,1.04,0.0,0.0,0.0,0.0,0,0
M. Katinić,Maro Katinić,-147545,Al Sharjah,Al Sharjah,https://cdn5.wyscout.com/photos/team/public/2889_120x120.png,UAE Pro League,"LCB, RCB3, RCB",LCB,59,RCB3,20,RCB,13,21.0,2004-04-13,1500000,,5,516,0,0.01,0,0.1,9.24,58.49,Croatia,['Croatia'],right,186,76,False,6.1,3.14,66.67,3.14,61.11,0.35000000000000003,0.61,0.52,3.66,6.43,0.35000000000000003,0,0.0,0,0.0,0.7000000000000001,0.0,0,0.0,0.0,0,0.0,1,0.17,0.0,0.0,0.0,1.05,50.0,0.0,0.0,1.05,50.0,0.0,0.35000000000000003,50.0,1.57,33.33,0.17,1.4,0.0,26.69,0.0,0.52,37.33,88.32,16.05,82.61,2.09,100.0,32.97,94.18,3.31,42.11,19.3,32.95,0.02,0.35000000000000003,0.0,0.0,0.0,0.0,0.17,4.53,76.92,1.57,55.56,0.17,0.0,0.35000000000000003,0.35000000000000003,7.67,75.0,94.12,14.83,0,,0,,0,0.0,0.0,0.0,,,1.4,,3.14,0.0,0.0,0.0,0.0,0,0
P. Kunde,Pierre Kunde Malong,324805,Khorfakkan,Khorfakkan,https://cdn5.wyscout.com/photos/team/public/g9967_120x120.png,UAE Pro League,"DMF, LCMF",DMF,49,LCMF,44,,0,30.0,1995-07-26,1500000,,5,514,0,0.08,0,0.09,6.65,39.47,Cameroon,['Cameroon'],right,181,79,False,4.2,2.45,50.0,1.23,42.86,0.35000000000000003,0.55,0.18,2.63,4.09,0.18,0,0.0,0,0.0,0.35000000000000003,0.0,0,0.0,0.01,0,0.0,3,0.53,0.0,0.0,0.0,0.88,40.0,0.18,100.0,0.7000000000000001,25.0,0.0,0.7000000000000001,0.0,2.2800000000000002,23.08,0.18,0.88,0.35000000000000003,20.49,0.35000000000000003,0.53,28.72,83.54,9.11,65.38,4.03,91.3,23.99,89.78,4.03,56.52,21.46,41.27,0.02,0.53,0.0,0.0,0.0,0.0,0.0,3.85,68.18,0.7000000000000001,50.0,0.18,0.0,0.18,0.18,3.5,60.0,94.37,12.43,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.23,1.4,0.18,0.0,1.75,0,0
Rafael Pereira,Rafael António Pereira,-170909,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,"LCB, LCB3",LCB,75,LCB3,22,,0,25.0,2000-04-17,900000,,5,513,0,0.0,0,0.0,7.19,51.22,Brazil,['Brazil'],left,187,80,False,5.61,4.04,56.52,1.05,83.33,0.0,0.0,0.53,3.33,4.79,2.11,3,0.53,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,50.0,0.53,0.7000000000000001,0.18,17.19,0.53,0.18,27.02,84.42,12.28,75.71,0.88,100.0,21.75,91.94,5.09,51.72,22.53,42.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,60.87,0.88,40.0,0.35000000000000003,0.0,0.35000000000000003,0.18,4.91,71.43,91.53,10.35,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.05,0.0,0.0,0.0,0.0,0,0
