Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ali Khaseif,Ali Khaseif Humaid Housani,64137,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,GK,GK,100,,0,,0,38.0,1987-06-09,100000,2026-06-30,20,2012,0,0.0,0,0.01,1.21,92.59,United Arab Emirates,['United Arab Emirates'],right,187,94,False,1.25,0.18,75.0,0.76,100.0,0.04,0.08,0.0,1.07,1.81,0.0,3,0.13,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.22,80.0,0.0,0.0,0.0,12.21,0.22,0.36,20.67,88.31,11.67,81.61,0.0,0.0,14.05,98.41,6.58,67.35,27.79,44.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.67,60.0,0.0,0.0,0.04,100.0,0.0,0.0,5.77,68.99,97.09,7.69,18,0.81,58,2.59,7,68.97,15.73,0.7000000000000001,-2.27,-0.10200000000000001,0.0,1.83,0.76,,,,0.0,0,0
Ali Al Hosani,Ali Mohamed Ali Mohamed Al Hosani,114374,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,UAE Pro League,GK,GK,100,,0,,0,37.0,1988-05-26,75000,,20,1987,0,0.0,0,0.0,1.45,78.13,United Arab Emirates,['United Arab Emirates'],right,172,68,False,1.49,0.23,80.0,0.72,87.5,0.14,0.2,0.0,1.18,1.72,0.05,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,8.74,0.23,0.32,13.32,83.33,8.11,73.74,0.05,100.0,7.84,98.27,5.44,62.5,32.37,47.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,33.33,0.05,0.0,0.0,0.0,0.0,0.0,3.9,68.6,98.1,4.76,25,1.13,75,3.4,5,66.67,21.91,0.99,-3.09,-0.14,0.0,1.27,0.72,,,,0.0,0,0
Gjoko Zajkov,Gjoko Zajkov,194667,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,UAE Pro League,"RCB, LCB",RCB,79,LCB,19,,0,31.0,1995-02-10,750000,,20,1987,0,0.96,0,0.0,8.42,60.22,North Macedonia,['North Macedonia'],right,187,79,False,5.8,3.94,65.52,3.26,48.61,0.05,0.07,0.59,3.17,4.64,0.59,3,0.14,0,0.0,0.27,0.0,0,0.0,0.04,0,0.0,8,0.36,25.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.18,100.0,0.45,60.0,0.54,0.59,0.05,24.05,0.32,0.18,36.73,88.41,16.44,80.44,1.63,97.22,33.43,92.01,3.26,52.78,20.97,36.89,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.4,73.33,0.23,20.0,0.14,33.33,0.05,0.0,6.93,67.97,96.58,15.9,0,,0,,0,0.0,0.0,0.0,,,1.4,,3.26,0.0,0.0,0.0,0.0,0,0
H. Al Meqebaali,Hamad Al Meqebaali,-573533,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,https://cdn5.wyscout.com/photos/team/public/2177_120x120.png,UAE Pro League,GK,GK,100,,0,,0,22.0,2003-07-13,0,,20,1983,0,0.0,0,0.0,0.45,90.0,United Arab Emirates,['United Arab Emirates'],,187,0,False,1.18,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.18,2.06,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,0.18,0.14,9.71,87.85,4.4,74.23,0.0,0.0,6.9,98.03,2.81,62.9,28.66,35.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,67.35,100.0,4.8100000000000005,7,0.32,38,1.72,13,81.58,8.78,0.4,1.78,0.081,0.0,0.91,0.41000000000000003,,,,0.0,0,0
Fahad Al Dhanhani,Fahad Mohamed Ahmed Hassan Al Dhanhani,213764,Bani Yas,Bani Yas,https://cdn5.wyscout.com/photos/team/public/2890_120x120.png,UAE Pro League,GK,GK,100,,0,,0,34.0,1991-09-03,300000,2027-06-30,20,1983,0,0.0,0,0.0,0.54,91.67,United Arab Emirates,['United Arab Emirates'],,175,65,False,1.3599999999999999,0.05,100.0,0.36,87.5,0.05,0.06,0.0,1.27,1.57,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,10.67,0.14,0.18,18.84,87.23,10.39,81.22,0.0,0.0,12.34,98.53,6.44,66.2,30.41,45.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,42.86,0.18,0.0,0.05,0.0,0.0,0.0,4.72,75.0,96.47,7.72,31,1.4100000000000001,98,4.45,5,68.37,30.32,1.38,-0.68,-0.031,0.0,1.63,0.36,,,,0.0,0,0
Khalid Eisa,Khalid Eisa Mohamed Bilal Saeed,115627,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/2886_120x120.png,UAE Pro League,GK,GK,100,,0,,0,36.0,1989-09-15,400000,,20,1982,0,0.0,0,0.19,0.54,91.67,United Arab Emirates,['United Arab Emirates'],right,178,74,False,0.64,0.0,0.0,0.41000000000000003,100.0,0.05,0.07,0.0,0.59,0.93,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,11.31,0.27,0.09,16.89,82.8,9.31,70.24,0.0,0.0,10.35,99.56,6.54,56.25,31.92,49.54,0.01,0.09,0.0,0.0,0.0,0.0,0.05,2.27,64.0,0.32,57.14,0.36,75.0,0.23,0.0,4.59,66.34,98.1,7.17,16,0.73,62,2.8200000000000003,9,74.19,19.41,0.88,3.41,0.155,0.0,1.4100000000000001,0.41000000000000003,,,,0.0,0,0
A. Alsayed,Amjad Nizar Alsayed,-398845,Al Dhafra,Al Dhafra,https://cdn5.wyscout.com/photos/team/public/2892_120x120.png,UAE Pro League,GK,GK,100,,0,,0,35.0,1990-06-06,0,,20,1981,0,0.0,0,0.0,1.1400000000000001,76.0,Syria,['Syria'],unknown,0,0,False,1.45,0.23,60.0,0.73,87.5,0.05,0.06,0.0,1.27,1.7000000000000002,0.14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.05,0.0,8.95,0.14,0.14,14.49,79.94,8.63,68.42,0.0,0.0,8.04,97.18,6.45,58.45,35.87,53.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,34.78,0.18,0.0,0.09,0.0,0.0,0.0,4.04,76.4,96.33,4.95,42,1.9100000000000001,104,4.72,1,59.62,33.96,1.54,-8.04,-0.365,0.0,2.04,0.73,,,,0.0,0,0
Pedro Malheiro,Pedro Jorge Gonçalves Malheiro,-198160,Al Wasl,Al Wasl,https://cdn5.wyscout.com/photos/team/public/2569_120x120.png,UAE Pro League,RB,RB,95,,0,,0,25.0,2001-01-21,0,,20,1951,1,0.65,1,1.3599999999999999,14.58,51.9,Portugal,['Portugal'],right,179,69,False,7.47,6.92,63.33,1.2,42.31,0.05,0.08,0.14,3.04,5.35,0.88,1,0.05,0,0.0,2.63,0.05,1,0.05,0.03,0,0.0,16,0.74,18.75,6.25,0.05,3.69,35.0,0.05,0.0,3.6,34.62,0.78,1.94,61.9,4.66,41.58,1.11,1.75,0.46,37.78,2.44,0.32,49.45,85.26,16.51,81.84,9.32,95.54,41.98,92.31,4.01,56.32,18.21,37.16,0.06,0.6000000000000001,0.05,0.0,0.0,0.0,0.28,5.8100000000000005,74.6,3.64,46.84,0.51,45.45,0.74,1.29,8.17,75.14,82.61,14.85,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.2,0.05,0.0,0.0,0.0,0,0
D. Tadić,Dušan Tadić,40709,Al Wahda,Al Wahda,https://cdn5.wyscout.com/photos/team/public/2887_120x120.png,UAE Pro League,"CF, AMF, RW",CF,31,AMF,24,RW,13,37.0,1988-11-20,3500000,2026-06-30,20,1936,1,1.76,6,6.61,17.2,35.41,Serbia,['Serbia'],left,181,76,False,2.74,2.6,53.57,0.93,25.0,0.0,0.0,0.0,1.35,2.04,1.02,0,0.0,0,0.0,3.21,0.05,1,0.05,0.08,0,0.0,22,1.02,31.82,4.545,0.28,3.44,44.59,1.77,50.0,1.63,37.14,0.51,2.14,52.17,11.3,34.16,2.7,1.49,0.14,26.59,0.93,1.3900000000000001,38.12,75.0,13.57,62.67,6.6,95.77,30.22,83.85,4.51,38.14,18.31,30.99,0.31,2.88,0.0,0.0,0.6000000000000001,38.46,1.16,6.18,63.16,6.93,50.34,2.14,26.09,2.84,1.53,7.48,88.2,76.74,11.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.93,2.7,0.14,33.33,3.02,0,0
Diney Borges,Edilson Alberto Monteiro Sanches Borges,380767,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,"CB, RCB, RCB3",CB,45,RCB,23,RCB3,22,31.0,1995-01-17,1000000,,19,1931,1,1.5,0,0.27,14.59,60.06,Cape Verde Islands,"['Cape Verde Islands', 'Portugal']",right,185,78,False,9.23,5.45,66.67,6.53,57.14,0.42,0.5700000000000001,0.47000000000000003,5.17,7.03,1.12,5,0.23,0,0.0,0.14,0.05,1,0.05,0.07,0,0.0,10,0.47000000000000003,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,47.83,0.79,0.51,0.05,18.32,0.05,0.28,31.32,83.04,13.98,71.33,2.38,94.12,26.61,88.27,4.71,53.47,22.29,40.3,0.01,0.05,0.0,0.09,0.05,0.0,0.05,4.61,64.65,0.47000000000000003,10.0,0.23,20.0,0.14,0.0,5.92,66.93,94.38,12.44,0,,0,,0,0.0,0.0,0.0,,,1.77,,6.53,0.0,0.0,0.0,0.0,0,0
