Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ali Khaseif,Ali Khaseif Humaid Housani,64137,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,GK,GK,100,,0,,0,38.0,1987-06-09,100000,2026-06-30,15,1523,0,0.0,0,0.01,1.3,95.45,United Arab Emirates,['United Arab Emirates'],right,187,94,False,1.48,0.24,75.0,0.8300000000000001,100.0,0.06,0.1,0.0,1.24,2.08,0.0,2,0.12,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.24,100.0,0.0,0.0,0.0,10.76,0.18,0.35000000000000003,19.09,87.31,11.17,80.95,0.0,0.0,12.47,98.1,6.5600000000000005,67.57,28.19,42.92,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.53,66.67,0.0,0.0,0.06,100.0,0.0,0.0,5.91,69.0,96.49,6.74,14,0.8300000000000001,41,2.42,6,65.85,11.36,0.67,-2.64,-0.156,0.0,1.83,0.8300000000000001,,,,0.0,0,0
Gláuber,Gláuber Siqueira dos Santos Lima,-70265,Al Nasr,Al Nasr,https://cdn5.wyscout.com/photos/team/public/2894_120x120.png,UAE Pro League,"LCB, RCB",LCB,64,RCB,25,,0,25.0,2000-05-22,4500000,2029-06-30,15,1518,2,1.62,0,0.23,8.66,66.44,Brazil,['Brazil'],left,191,0,False,7.47,3.5,71.19,3.2,72.22,0.18,0.28,0.59,4.8,7.62,0.71,2,0.12,0,0.0,0.18,0.12,2,0.12,0.1,1,0.06,6,0.36,33.33,33.333,0.0,0.12,50.0,0.06,0.0,0.06,100.0,0.06,0.0,0.0,0.59,40.0,0.47000000000000003,1.54,0.0,36.88,0.18,0.30000000000000004,51.88,88.23,20.75,77.14,1.9,96.88,45.0,93.15,6.76,56.14,21.21,40.46,0.01,0.06,0.06,0.0,0.18,0.0,0.0,6.88,68.1,0.59,20.0,0.65,9.09,0.12,0.06,8.3,71.43,96.75,23.72,0,,0,,0,0.0,0.0,0.0,,,1.25,,3.2,0.0,0.0,0.0,0.0,0,0
M. Coulibaly,Mamadou Coulibaly,-312884,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,"RCMF, RDMF, LDMF",RCMF,34,RDMF,27,LDMF,24,22.0,2003-06-03,0,2027-06-30,15,1503,1,0.99,2,1.26,13.89,46.55,Côte d'Ivoire,"[""Côte d'Ivoire""]",unknown,0,0,False,6.89,5.21,57.47,2.04,41.18,0.18,0.30000000000000004,0.24,3.71,6.2,1.32,3,0.18,0,0.0,1.5,0.06,1,0.06,0.06,0,0.0,10,0.6000000000000001,30.0,10.0,0.12,1.38,34.78,0.42,28.57,0.9,40.0,0.24,0.96,62.5,5.03,36.9,0.96,0.84,0.06,32.51,0.78,0.84,42.87,81.01,15.45,65.5,5.87,95.92,35.33,87.97,6.17,51.46,20.75,40.73,0.08,0.78,0.12,0.06,0.30000000000000004,80.0,0.6000000000000001,8.98,64.67,2.87,50.0,1.44,41.67,0.96,0.42,8.5,73.94,89.43,15.87,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.04,0.24,0.0,0.0,0.0,0,0
Fahad Al Dhanhani,Fahad Mohamed Ahmed Hassan Al Dhanhani,213764,Bani Yas,Bani Yas,https://cdn5.wyscout.com/photos/team/public/2890_120x120.png,UAE Pro League,GK,GK,100,,0,,0,34.0,1991-09-03,300000,2027-06-30,15,1501,0,0.0,0,0.0,0.36,83.33,United Arab Emirates,['United Arab Emirates'],,175,65,False,1.5,0.06,100.0,0.18,66.67,0.06,0.08,0.0,1.38,1.77,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.97,0.18,0.18,19.07,86.48,10.43,80.46,0.0,0.0,13.01,98.16,6.0,62.0,29.6,45.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,41.18,0.18,0.0,0.06,0.0,0.0,0.0,4.5600000000000005,68.42,96.15,7.79,27,1.62,75,4.5,2,64.0,23.71,1.42,-3.29,-0.197,0.0,1.1400000000000001,0.18,,,,0.0,0,0
Carlinhos,Carlos Vinícius Santos de Jesus,249901,Dibba Al Fujairah,Dibba Al Fujairah,https://cdn5.wyscout.com/photos/team/public/g9968_120x120.png,UAE Pro League,"LCMF, LCMF3, RCMF",LCMF,55,LCMF3,29,RCMF,14,31.0,1994-06-22,1200000,2026-06-30,15,1501,2,0.8300000000000001,2,2.18,12.29,53.17,Brazil,['Brazil'],right,179,74,True,4.8,3.9,53.85,0.96,68.75,0.06,0.07,0.18,2.64,3.2,0.9,2,0.12,0,0.0,1.74,0.12,2,0.12,0.05,0,0.0,21,1.26,42.86,9.524000000000001,0.12,0.6000000000000001,20.0,0.24,0.0,0.36,33.33,0.0,1.32,72.73,5.94,51.52,0.24,1.2,0.06,28.54,0.36,1.8,37.53,83.23,12.95,74.07,5.22,95.4,31.72,86.96,5.34,66.29,20.1,39.62,0.13,1.26,0.06,0.06,0.12,100.0,0.30000000000000004,7.26,70.25,1.38,47.83,0.54,33.33,0.6000000000000001,0.12,7.32,78.69,88.33,14.39,0,,0,,0,0.0,0.0,0.0,,,0.42,,0.96,1.5,0.24,50.0,2.04,0,0
Ali Al Hosani,Ali Mohamed Ali Mohamed Al Hosani,114374,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,UAE Pro League,GK,GK,100,,0,,0,37.0,1988-05-26,75000,,15,1499,0,0.0,0,0.0,1.44,70.83,United Arab Emirates,['United Arab Emirates'],right,172,68,False,1.38,0.18,66.67,0.72,83.33,0.18,0.26,0.0,1.08,1.53,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,8.23,0.24,0.30000000000000004,12.85,83.64,7.93,74.24,0.06,100.0,7.38,98.37,5.4,64.44,33.55,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,25.0,0.06,0.0,0.0,0.0,0.0,0.0,3.84,75.0,98.63,4.38,18,1.08,55,3.3,5,67.27,16.0,0.96,-2.0,-0.12,0.0,1.26,0.72,,,,0.0,0,0
Gjoko Zajkov,Gjoko Zajkov,194667,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,UAE Pro League,"RCB, LCB",RCB,72,LCB,25,,0,31.0,1995-02-10,750000,,15,1499,0,0.5,0,0.0,8.53,61.97,North Macedonia,['North Macedonia'],right,187,79,False,5.28,3.96,65.15,3.42,54.39,0.06,0.09,0.54,2.64,3.75,0.54,2,0.12,0,0.0,0.18,0.0,0,0.0,0.03,0,0.0,3,0.18,33.33,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.06,0.12,100.0,0.42,57.14,0.36,0.42,0.06,20.83,0.42,0.24,32.66,88.79,14.17,80.51,1.5,96.0,29.72,92.53,2.88,52.08,21.17,37.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,68.75,0.18,33.33,0.12,50.0,0.06,0.0,5.94,69.7,97.1,14.47,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.42,0.0,0.0,0.0,0.0,0,0
Adryelson,Adryelson Shawann Lima Silva,398740,Al Wasl,Al Wasl,https://cdn5.wyscout.com/photos/team/public/2569_120x120.png,UAE Pro League,"LCB, RCB",LCB,87,RCB,11,,0,27.0,1998-03-23,0,2028-06-30,15,1497,3,1.52,0,0.63,9.44,64.33,Brazil,['Brazil'],right,182,74,False,6.73,2.77,78.26,4.87,62.96,0.54,0.96,0.24,4.03,7.13,0.84,1,0.06,0,0.0,0.36,0.18,3,0.18,0.09,3,0.18,9,0.54,55.56,33.333,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.12,50.0,0.42,28.57,1.1400000000000001,0.78,0.0,36.49,0.54,0.30000000000000004,50.38,92.96,17.31,85.07,1.38,95.65,46.47,95.73,3.85,60.94,21.26,33.77,0.04,0.12,0.0,0.0,0.0,0.0,0.06,4.57,77.63,0.36,50.0,0.06,100.0,0.18,0.0,5.89,75.51,97.64,28.02,0,,0,,0,0.0,0.0,0.0,,,0.72,,4.87,0.0,0.0,0.0,0.0,0,0
A. Alsayed,Amjad Nizar Alsayed,-398845,Al Dhafra,Al Dhafra,https://cdn5.wyscout.com/photos/team/public/2892_120x120.png,UAE Pro League,GK,GK,100,,0,,0,35.0,1990-06-06,0,,15,1496,0,0.0,0,0.0,1.32,81.82,Syria,['Syria'],unknown,0,0,False,1.6800000000000002,0.18,66.67,0.96,87.5,0.06,0.08,0.0,1.5,2.06,0.12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.06,0.0,9.99,0.18,0.18,16.36,84.19,9.32,74.19,0.0,0.0,9.93,96.97,6.44,64.49,33.02,53.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,38.71,0.24,0.0,0.12,0.0,0.0,0.0,4.33,79.17,97.0,6.02,30,1.8,73,4.39,1,58.9,22.95,1.38,-7.05,-0.424,0.0,2.29,0.96,,,,0.0,0,0
H. Al Meqebaali,Hamad Al Meqebaali,-573533,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,https://cdn5.wyscout.com/photos/team/public/2177_120x120.png,UAE Pro League,GK,GK,100,,0,,0,22.0,2003-07-13,0,,15,1493,0,0.0,0,0.0,0.54,88.89,United Arab Emirates,['United Arab Emirates'],,187,0,False,1.09,0.0,0.0,0.48,100.0,0.0,0.0,0.0,1.09,1.88,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,0.24,0.18,9.04,90.0,3.92,78.46,0.0,0.0,6.63,98.18,2.41,67.5,28.42,37.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,62.5,0.0,0.0,0.0,0.0,0.0,0.0,1.87,74.19,100.0,4.7,4,0.24,31,1.87,11,87.1,6.94,0.42,2.94,0.177,0.0,0.9,0.48,,,,0.0,0,0
