Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ali Khaseif,Ali Khaseif Humaid Housani,64137,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,GK,GK,100,,0,,0,38.0,1987-06-09,100000,2026-06-30,14,1423,0,0.0,0,0.01,1.33,95.24,United Arab Emirates,['United Arab Emirates'],right,187,94,False,1.2,0.19,66.67,0.89,100.0,0.0,0.0,0.0,1.08,1.83,0.0,2,0.13,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.25,100.0,0.0,0.0,0.0,10.63,0.19,0.38,18.97,88.67,10.94,83.24,0.0,0.0,12.52,97.98,6.39,71.29,28.15,42.93,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.51,75.0,0.0,0.0,0.06,100.0,0.0,0.0,5.76,71.43,96.36,6.96,13,0.8200000000000001,38,2.4,6,65.79,10.46,0.66,-2.54,-0.161,0.0,1.77,0.89,,,,0.0,0,0.0
Gláuber,Gláuber Siqueira dos Santos Lima,-70265,Al Nasr,Al Nasr,https://cdn5.wyscout.com/photos/team/public/2894_120x120.png,UAE Pro League,"LCB, RCB, LCB3",LCB,69,RCB,20,LCB3,10,25.0,2000-05-22,4500000,2029-06-30,14,1419,2,1.25,0,0.0,9.07,66.43,Brazil,['Brazil'],left,191,0,False,7.36,3.68,70.69,3.42,72.22,0.19,0.31,0.63,4.57,7.45,0.76,2,0.13,0,0.0,0.13,0.13,2,0.13,0.08,1,0.06,5,0.32,40.0,40.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.51,37.5,0.38,1.65,0.0,38.18,0.19,0.25,53.4,88.6,21.18,77.84,1.8399999999999999,96.55,46.62,93.33,6.72,56.6,20.92,40.12,0.0,0.0,0.06,0.0,0.19,0.0,0.0,7.04,69.37,0.5700000000000001,11.11,0.7000000000000001,9.09,0.06,0.0,8.31,71.76,96.92,24.67,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.42,0.0,0.0,0.0,0.0,0,0.0
Zayed Sultan,Zayed Sultan Ahmed Jassin Ibrahim Al Zaabi,-175162,Al Nasr,Al Nasr,https://cdn5.wyscout.com/photos/team/public/2894_120x120.png,UAE Pro League,RB,RB,88,,0,,0,24.0,2001-04-11,1500000,2028-06-30,14,1408,0,0.18,1,1.18,14.57,53.95,United Arab Emirates,['United Arab Emirates'],right,175,71,False,7.73,7.1,66.67,1.79,17.86,0.06,0.1,0.51,2.94,4.8100000000000005,1.09,1,0.06,0,0.0,1.15,0.0,0,0.0,0.01,0,0.0,4,0.26,25.0,0.0,0.06,1.47,26.09,0.0,0.0,1.47,26.09,0.13,1.28,55.0,3.71,53.45,0.7000000000000001,0.64,0.06,26.78,0.77,1.47,34.52,83.15,13.36,75.6,6.2,96.91,30.55,89.12,2.49,43.59,16.09,26.22,0.08,0.38,0.0,0.06,0.06,0.0,0.19,4.92,79.22,1.28,40.0,0.19,33.33,0.32,0.38,5.94,69.89,86.36,8.44,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.79,0.26,0.0,0.0,0.06,0,0.0
M. Coulibaly,Mamadou Coulibaly,-312884,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,"RCMF, RDMF, LDMF",RCMF,30,RDMF,29,LDMF,25,22.0,2003-06-03,0,2027-06-30,14,1403,1,0.99,2,1.01,13.79,46.98,Côte d'Ivoire,"[""Côte d'Ivoire""]",unknown,0,0,False,6.61,4.94,57.14,2.18,41.18,0.19,0.33,0.19,3.59,6.11,1.15,2,0.13,0,0.0,1.6,0.06,1,0.06,0.06,0,0.0,10,0.64,30.0,10.0,0.13,1.4100000000000001,36.36,0.45,28.57,0.96,40.0,0.26,0.9,71.43,4.94,38.96,1.03,0.8300000000000001,0.06,32.97,0.8300000000000001,0.8300000000000001,43.43,81.09,15.01,65.38,6.09,95.79,36.12,87.74,5.9,51.09,20.51,41.05,0.06,0.71,0.13,0.06,0.32,80.0,0.58,8.92,64.75,2.76,48.84,1.35,38.1,0.8300000000000001,0.45,8.21,72.66,89.06,16.42,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.18,0.13,0.0,0.0,0.0,0,0.0
Fahad Al Dhanhani,Fahad Mohamed Ahmed Hassan Al Dhanhani,213764,Bani Yas,Bani Yas,https://cdn5.wyscout.com/photos/team/public/2890_120x120.png,UAE Pro League,GK,GK,100,,0,,0,34.0,1991-09-03,300000,2027-06-30,14,1400,0,0.0,0,0.0,0.39,83.33,United Arab Emirates,['United Arab Emirates'],,175,65,False,1.54,0.06,100.0,0.19,66.67,0.06,0.08,0.0,1.4100000000000001,1.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,11.38,0.13,0.19,19.41,86.09,10.74,79.64,0.0,0.0,12.92,98.51,6.43,62.0,30.14,48.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,41.18,0.19,0.0,0.06,0.0,0.0,0.0,4.82,69.33,96.69,7.78,25,1.6099999999999999,69,4.44,2,63.77,23.29,1.5,-1.71,-0.11,0.0,1.22,0.19,,,,0.0,0,0.0
Carlinhos,Carlos Vinícius Santos de Jesus,249901,Dibba Al Fujairah,Dibba Al Fujairah,https://cdn5.wyscout.com/photos/team/public/g9968_120x120.png,UAE Pro League,"LCMF, LCMF3, RCMF",LCMF,52,LCMF3,30,RCMF,15,31.0,1994-06-22,1200000,2026-06-30,14,1400,1,0.73,1,2.07,12.41,53.89,Brazil,['Brazil'],right,179,74,True,5.01,4.11,54.69,0.96,66.67,0.06,0.08,0.19,2.7,3.32,0.9,2,0.13,0,0.0,1.6099999999999999,0.06,1,0.06,0.05,0,0.0,18,1.16,44.44,5.556,0.06,0.58,11.11,0.26,0.0,0.32,20.0,0.0,1.35,71.43,5.91,51.09,0.26,1.22,0.06,29.38,0.39,1.8,38.25,83.53,13.11,74.51,5.21,95.06,32.27,87.05,5.53,68.6,20.29,40.07,0.13,1.29,0.06,0.0,0.06,100.0,0.19,7.46,71.55,1.29,45.0,0.51,37.5,0.58,0.06,7.39,79.13,88.41,14.98,0,,0,,0,0.0,0.0,0.0,,,0.45,,0.96,1.4100000000000001,0.19,33.33,1.9300000000000002,0,0.0
Ali Al Hosani,Ali Mohamed Ali Mohamed Al Hosani,114374,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,UAE Pro League,GK,GK,100,,0,,0,37.0,1988-05-26,75000,,14,1399,0,0.0,0,0.0,1.42,68.18,United Arab Emirates,['United Arab Emirates'],right,172,68,False,1.48,0.19,66.67,0.71,81.82,0.19,0.27,0.0,1.16,1.65,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.0,8.04,0.19,0.26,12.29,82.72,7.59,72.88,0.06,100.0,7.08,98.18,5.15,62.5,33.63,49.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,25.0,0.06,0.0,0.0,0.0,0.0,0.0,3.6,71.43,98.46,4.18,17,1.09,52,3.35,5,67.31,15.24,0.98,-1.76,-0.113,0.0,1.35,0.71,,,,0.0,0,0.0
Gjoko Zajkov,Gjoko Zajkov,194667,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,UAE Pro League,"RCB, LCB",RCB,70,LCB,27,,0,30.0,1995-02-10,750000,,14,1399,0,0.5,0,0.0,8.3,62.79,North Macedonia,['North Macedonia'],right,187,79,False,5.28,3.8,66.1,3.41,56.6,0.06,0.09,0.58,2.7,3.84,0.51,2,0.13,0,0.0,0.19,0.0,0,0.0,0.03,0,0.0,3,0.19,33.33,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.06,0.13,100.0,0.45,57.14,0.39,0.39,0.06,20.65,0.45,0.26,32.62,88.56,13.96,79.72,1.48,95.65,29.72,92.42,2.83,50.0,21.22,37.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,66.67,0.19,33.33,0.13,50.0,0.06,0.0,5.85,69.23,96.92,14.6,0,,0,,0,0.0,0.0,0.0,,,1.22,,3.41,0.0,0.0,0.0,0.0,0,0.0
Adryelson,Adryelson Shawann Lima Silva,398740,Al Wasl,Al Wasl,https://cdn5.wyscout.com/photos/team/public/2569_120x120.png,UAE Pro League,"LCB, RCB",LCB,86,RCB,12,,0,27.0,1998-03-23,0,2028-06-30,14,1398,3,1.52,0,0.63,9.27,63.89,Brazil,['Brazil'],right,182,74,False,6.57,2.7,76.19,4.76,63.51,0.45,0.81,0.06,4.06,7.27,0.84,1,0.06,0,0.0,0.39,0.19,3,0.19,0.1,3,0.19,8,0.52,62.5,37.5,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.13,50.0,0.45,28.57,1.22,0.77,0.0,36.37,0.58,0.32,50.28,93.09,17.06,85.66,1.42,95.45,46.29,95.69,3.93,63.93,21.26,33.88,0.04,0.13,0.0,0.0,0.0,0.0,0.06,4.51,78.57,0.39,50.0,0.06,100.0,0.19,0.0,5.99,77.42,97.47,27.94,0,,0,,0,0.0,0.0,0.0,,,0.77,,4.76,0.0,0.0,0.0,0.0,0,0.0
H. Al Meqebaali,Hamad Al Meqebaali,-573533,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,https://cdn5.wyscout.com/photos/team/public/2177_120x120.png,UAE Pro League,GK,GK,100,,0,,0,22.0,2003-07-13,0,,14,1394,0,0.0,0,0.0,0.52,100.0,United Arab Emirates,['United Arab Emirates'],,187,0,False,1.16,0.0,0.0,0.52,100.0,0.0,0.0,0.0,1.16,1.99,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.19,0.19,9.1,90.07,3.81,77.97,0.0,0.0,6.78,98.1,2.32,66.67,28.07,36.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,74.07,100.0,4.84,3,0.19,29,1.87,11,89.66,6.83,0.44,3.83,0.247,0.0,0.97,0.52,,,,0.0,0,0.0
