Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Fahad Al Dhanhani,Fahad Mohamed Ahmed Hassan Al Dhanhani,213764,Bani Yas,Bani Yas,https://cdn5.wyscout.com/photos/team/public/2890_120x120.png,UAE Pro League,GK,GK,100,,0,,0,34.0,1991-09-03,300000,2027-06-30,23,2284,0,0.0,0,0.0,0.58,92.86,United Arab Emirates,['United Arab Emirates'],,175,65,False,1.3599999999999999,0.08,100.0,0.37,88.89,0.04,0.05,0.0,1.24,1.56,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,10.67,0.16,0.21,18.62,87.61,10.17,81.38,0.0,0.0,12.36,98.33,6.22,66.89,30.22,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,45.45,0.16,0.0,0.04,0.0,0.0,0.0,4.49,74.31,96.81,7.74,34,1.4,105,4.32,5,67.62,31.24,1.29,-2.76,-0.114,0.0,1.6099999999999999,0.37,,,,0.0,0,0
Ali Al Hosani,Ali Mohamed Ali Mohamed Al Hosani,114374,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,UAE Pro League,GK,GK,100,,0,,0,37.0,1988-05-26,75000,,23,2278,0,0.0,0,0.0,1.42,75.0,United Arab Emirates,['United Arab Emirates'],right,172,68,False,1.46,0.24,66.67,0.71,83.33,0.12,0.17,0.0,1.19,1.75,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,8.57,0.2,0.32,12.96,82.62,7.98,73.27,0.04,100.0,7.55,97.91,5.37,61.76,32.59,47.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,33.33,0.08,0.0,0.0,0.0,0.0,0.0,3.79,67.71,97.41,4.58,30,1.19,90,3.56,6,66.67,25.64,1.01,-4.36,-0.17200000000000001,0.0,1.22,0.71,,,,0.0,0,0
Khalid Eisa,Khalid Eisa Mohamed Bilal Saeed,115627,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/2886_120x120.png,UAE Pro League,GK,GK,100,,0,,0,36.0,1989-09-15,400000,,23,2277,0,0.0,0,0.19,0.47000000000000003,91.67,United Arab Emirates,['United Arab Emirates'],right,178,74,False,0.63,0.0,0.0,0.36,100.0,0.04,0.06,0.0,0.59,0.9400000000000001,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,10.87,0.28,0.08,16.28,82.28,9.33,70.76,0.0,0.0,9.49,99.58,6.8,58.14,33.3,49.66,0.01,0.08,0.0,0.0,0.0,0.0,0.04,2.41,60.66,0.36,55.56,0.51,61.54,0.24,0.0,4.66,70.34,97.6,6.6,18,0.71,70,2.77,11,74.29,21.62,0.85,3.62,0.14300000000000002,0.0,1.34,0.36,,,,0.0,0,0
A. Alsayed,Amjad Nizar Alsayed,-398845,Al Dhafra,Al Dhafra,https://cdn5.wyscout.com/photos/team/public/2892_120x120.png,UAE Pro League,GK,GK,100,,0,,0,35.0,1990-06-06,0,,23,2276,0,0.0,0,0.0,1.11,78.57,Syria,['Syria'],unknown,0,0,False,1.27,0.2,60.0,0.75,89.47,0.04,0.05,0.0,1.11,1.5,0.12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.04,0.0,8.98,0.2,0.2,14.43,79.73,8.54,68.06,0.0,0.0,8.07,97.06,6.37,57.76,35.72,53.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,37.5,0.2,20.0,0.12,33.33,0.04,0.0,3.91,75.76,96.06,5.02,45,1.78,110,4.35,1,59.09,35.54,1.4100000000000001,-9.46,-0.374,0.0,2.06,0.75,,,,0.0,0,0
Gjoko Zajkov,Gjoko Zajkov,194667,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,UAE Pro League,"RCB, LCB",RCB,75,LCB,16,,0,31.0,1995-02-10,750000,,23,2267,0,1.05,0,0.0,8.65,61.01,North Macedonia,['North Macedonia'],right,187,79,False,5.76,4.01,66.34,3.33,50.0,0.04,0.06,0.52,3.06,4.52,0.56,3,0.12,0,0.0,0.24,0.0,0,0.0,0.04,0,0.0,9,0.36,22.22,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.16,100.0,0.48,58.33,0.52,0.64,0.04,23.74,0.32,0.2,36.37,88.65,16.32,81.27,1.67,97.62,33.03,92.19,3.3,54.22,21.04,35.38,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.3,74.7,0.24,16.67,0.16,50.0,0.04,0.0,6.95,70.29,95.95,15.68,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.33,0.0,0.0,0.0,0.0,0,0
Diney Borges,Edilson Alberto Monteiro Sanches Borges,380767,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,"CB, RCB, RCB3",CB,52,RCB,20,RCB3,19,31.0,1995-01-17,1000000,,22,2220,1,1.8599999999999999,0,0.27,14.31,61.47,Cape Verde Islands,"['Cape Verde Islands', 'Portugal']",right,185,78,False,9.24,5.39,66.92,6.32,58.97,0.36,0.49,0.5700000000000001,5.27,7.12,1.09,5,0.2,0,0.0,0.12,0.04,1,0.04,0.08,0,0.0,13,0.53,23.08,7.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,51.85,0.85,0.53,0.04,20.31,0.04,0.36,33.49,83.54,14.84,72.4,2.27,94.64,28.66,88.68,4.82,52.94,22.11,40.51,0.01,0.04,0.0,0.08,0.04,0.0,0.04,4.78,64.41,0.53,15.38,0.2,20.0,0.2,0.0,6.53,66.46,94.36,13.66,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,6.32,0.0,0.0,0.0,0.0,0,0
D. Tadić,Dušan Tadić,40709,Al Wahda,Al Wahda,https://cdn5.wyscout.com/photos/team/public/2887_120x120.png,UAE Pro League,"CF, AMF, RW",CF,36,AMF,24,RW,12,37.0,1988-11-20,3500000,2026-06-30,23,2205,1,1.92,8,9.69,17.55,35.81,Serbia,['Serbia'],left,181,76,False,2.5700000000000003,2.5700000000000003,53.97,1.02,28.0,0.0,0.0,0.0,1.18,1.78,1.06,0,0.0,0,0.0,3.22,0.04,1,0.04,0.08,0,0.0,25,1.02,32.0,4.0,0.33,3.51,45.35,1.76,53.49,1.71,35.71,0.5700000000000001,2.12,50.0,11.39,34.05,2.8200000000000003,1.51,0.12,27.06,1.02,1.43,38.33,75.72,13.71,63.69,6.53,96.25,30.45,84.32,4.41,39.81,18.17,30.76,0.4,3.06,0.04,0.04,0.5700000000000001,42.86,1.43,6.04,63.51,6.94,51.18,2.12,28.85,2.86,1.5899999999999999,7.39,89.5,77.55,12.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.02,2.45,0.12,33.33,2.98,0,0
A. Karim Traore,Abdoul Karim Traore,-463064,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/2886_120x120.png,UAE Pro League,"DMF, RB5",DMF,54,RB5,14,,0,21.0,2005-01-11,0,2030-06-30,22,2193,1,0.9400000000000001,2,2.24,13.38,51.84,United Arab Emirates,['United Arab Emirates'],unknown,0,0,False,7.8,5.17,58.73,3.2,44.87,0.33,0.52,0.45,4.43,7.04,1.6,5,0.21,0,0.0,1.11,0.04,1,0.04,0.04,1,0.04,19,0.78,31.58,5.263,0.08,0.86,52.38,0.08,0.0,0.78,57.89,0.16,0.53,69.23,3.08,54.67,0.98,1.07,0.08,27.33,0.66,1.31,37.55,85.68,10.88,71.7,5.95,95.17,32.87,90.26,3.98,54.64,19.76,39.97,0.09,0.8200000000000001,0.12,0.0,0.04,100.0,0.33,5.38,75.57,1.27,45.16,0.41000000000000003,50.0,0.53,0.29,5.66,73.19,91.33,15.14,0,,0,,0,0.0,0.0,0.0,,,0.66,,3.2,0.0,0.0,0.0,0.0,0,0
M. Palacios,Matías Damián Palacios,-64290,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/2886_120x120.png,UAE Pro League,"LCMF3, LCMF",LCMF3,76,LCMF,14,,0,23.0,2002-05-10,1200000,2029-06-30,23,2190,7,3.66,7,4.77,11.01,44.4,Argentina,"['Argentina', 'Italy']",right,171,0,False,4.6,3.7800000000000002,51.09,1.81,52.27,0.12,0.2,0.16,2.55,4.04,0.99,5,0.21,0,0.0,1.77,0.29,7,0.29,0.15,0,0.0,41,1.6800000000000002,39.02,17.073,0.29,1.23,40.0,0.66,37.5,0.53,46.15,0.12,0.9,54.55,4.32,36.19,1.44,1.48,0.25,39.25,1.11,0.9,49.44,88.36,14.34,77.65,10.07,96.73,42.74,92.02,5.51,70.15,19.3,37.98,0.2,1.81,0.16,0.12,0.29,42.86,0.58,7.6,77.84,3.08,57.33,0.8200000000000001,40.0,1.4,0.53,6.78,87.88,94.52,17.26,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.81,0.9500000000000001,0.25,33.33,3.0,1,0
H. Al Meqebaali,Hamad Al Meqebaali,-573533,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,https://cdn5.wyscout.com/photos/team/public/2177_120x120.png,UAE Pro League,GK,GK,100,,0,,0,22.0,2003-07-13,0,,22,2187,0,0.0,0,0.31,0.45,90.91,United Arab Emirates,['United Arab Emirates'],,187,0,False,1.19,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.19,2.1,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,0.16,0.12,9.79,88.24,4.53,75.45,0.0,0.0,6.91,97.62,2.88,65.71,29.03,36.38,0.01,0.04,0.0,0.0,0.0,0.0,0.04,0.58,71.43,0.0,0.0,0.0,0.0,0.0,0.0,2.3,67.86,100.0,4.8100000000000005,11,0.45,46,1.8900000000000001,13,76.09,12.24,0.5,1.24,0.051000000000000004,0.0,0.99,0.41000000000000003,,,,0.0,0,0
