Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Gláuber,Gláuber Siqueira dos Santos Lima,-70265,Al Nasr,Al Nasr,https://cdn5.wyscout.com/photos/team/public/2894_120x120.png,UAE Pro League,"LCB, RCB, LCB3",LCB,72,RCB,15,LCB3,11,25.0,2000-05-22,4500000,2029-06-30,12,1226,2,1.15,0,0.0,8.81,68.33,Brazil,['Brazil'],left,191,0,False,7.49,3.8200000000000003,75.0,3.3,73.33,0.22,0.35000000000000003,0.51,4.4,7.09,0.66,2,0.15,0,0.0,0.15,0.15,2,0.15,0.08,1,0.07,4,0.29,50.0,50.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.44,16.67,0.29,1.69,0.0,36.63,0.22,0.22,50.51,88.37,19.75,76.58,1.54,95.24,43.68,93.78,6.75,54.35,21.44,40.42,0.0,0.0,0.07,0.0,0.15,0.0,0.0,6.97,70.53,0.59,12.5,0.66,11.11,0.07,0.0,8.0,71.56,96.7,24.45,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.3,0.0,0.0,0.0,0.0,0,0.0
Ali Khaseif,Ali Khaseif Humaid Housani,64137,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,GK,GK,100,,0,,0,38.0,1987-06-09,100000,2026-06-30,12,1223,0,0.0,0,0.01,1.55,95.24,United Arab Emirates,['United Arab Emirates'],right,187,94,False,1.25,0.22,66.67,1.03,100.0,0.0,0.0,0.0,1.1,1.9,0.0,2,0.15,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.29,100.0,0.0,0.0,0.0,10.82,0.22,0.44,18.99,88.37,11.11,83.44,0.0,0.0,12.22,97.59,6.7,72.53,28.53,42.95,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.52,71.43,0.0,0.0,0.07,100.0,0.0,0.0,5.96,72.84,95.6,6.7,11,0.81,32,2.35,6,65.63,8.3,0.61,-2.7,-0.199,0.0,1.9100000000000001,1.03,,,,0.0,0,0.0
Zayed Sultan,Zayed Sultan Ahmed Jassin Ibrahim Al Zaabi,-175162,Al Nasr,Al Nasr,https://cdn5.wyscout.com/photos/team/public/2894_120x120.png,UAE Pro League,RB,RB,87,,0,,0,24.0,2001-04-11,1500000,2028-06-30,12,1215,0,0.07,1,0.6000000000000001,14.3,54.92,United Arab Emirates,['United Arab Emirates'],right,175,71,False,8.0,7.19,67.01,1.9300000000000002,19.23,0.07,0.12,0.59,3.11,5.02,0.96,1,0.07,0,0.0,0.81,0.0,0,0.0,0.0,0,0.0,3,0.22,0.0,0.0,0.07,1.11,20.0,0.0,0.0,1.11,20.0,0.15,1.11,53.33,3.41,52.17,0.59,0.74,0.07,25.04,0.59,1.4100000000000001,32.59,83.41,13.33,75.0,5.48,97.3,29.04,89.03,2.44,45.45,16.01,25.4,0.04,0.22,0.0,0.07,0.07,0.0,0.07,4.8100000000000005,78.46,0.96,38.46,0.22,33.33,0.30000000000000004,0.22,5.85,68.35,91.0,7.41,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.9300000000000002,0.30000000000000004,0.0,0.0,0.07,0,0.0
Rúben Amaral,Rúben Filipe Canedo Amaral,-104980,Al Wahda,Al Wahda,https://cdn5.wyscout.com/photos/team/public/2887_120x120.png,UAE Pro League,LB,LB,97,,0,,0,24.0,2001-10-19,2000000,2027-06-30,12,1210,1,0.59,0,1.31,13.54,49.45,Portugal,['Portugal'],left,168,0,False,6.4,5.58,60.0,1.71,34.78,0.15,0.22,0.0,2.9,4.38,0.45,1,0.07,0,0.0,2.75,0.07,1,0.07,0.04,0,0.0,6,0.45,33.33,16.667,0.0,4.02,35.19,4.02,35.19,0.0,0.0,0.52,2.31,51.61,5.58,46.67,1.79,2.75,0.30000000000000004,28.64,1.12,1.04,37.86,79.57,13.17,74.01,6.62,94.38,30.72,88.86,3.27,45.45,18.58,36.88,0.1,0.97,0.0,0.07,0.0,0.0,0.37,4.02,77.78,3.5700000000000003,45.83,0.15,0.0,0.6000000000000001,1.4100000000000001,7.74,71.15,77.55,10.93,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.71,0.0,0.0,0.0,0.0,0,0.0
Carlinhos,Carlos Vinícius Santos de Jesus,249901,Dibba Al Fujairah,Dibba Al Fujairah,https://cdn5.wyscout.com/photos/team/public/g9968_120x120.png,UAE Pro League,"LCMF, LCMF3, RCMF",LCMF,59,LCMF3,21,RCMF,18,31.0,1994-06-22,1200000,2026-06-30,12,1206,1,0.63,1,1.9500000000000002,11.94,54.37,Brazil,['Brazil'],right,179,74,True,4.93,3.96,58.49,1.12,66.67,0.07,0.1,0.22,2.54,3.26,0.6000000000000001,2,0.15,0,0.0,1.79,0.07,1,0.07,0.05,0,0.0,16,1.19,50.0,6.25,0.07,0.67,11.11,0.30000000000000004,0.0,0.37,20.0,0.0,1.27,82.35,5.6,49.33,0.30000000000000004,1.42,0.0,30.3,0.22,1.72,39.63,83.8,13.88,75.27,5.45,94.52,32.99,87.78,6.12,68.29,20.77,39.47,0.15,1.42,0.07,0.0,0.07,100.0,0.22,8.21,70.91,1.49,45.0,0.52,42.86,0.67,0.07,7.84,80.95,88.83,15.37,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.12,1.42,0.15,50.0,2.16,0,0.0
M. Coulibaly,Mamadou Coulibaly,-312884,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,"RCMF, LDMF, RDMF",RCMF,35,LDMF,24,RDMF,22,22.0,2003-06-03,0,2027-06-30,12,1203,1,0.98,2,1.01,13.69,44.26,Côte d'Ivoire,"[""Côte d'Ivoire""]",unknown,0,0,False,6.06,4.5600000000000005,55.74,2.09,32.14,0.15,0.26,0.15,3.37,5.77,1.2,1,0.07,0,0.0,1.8,0.07,1,0.07,0.07,0,0.0,9,0.67,33.33,11.111,0.15,1.35,38.89,0.45,33.33,0.9,41.67,0.22,1.05,71.43,5.24,37.14,1.12,0.9,0.07,33.82,0.9,0.67,43.77,82.56,14.74,68.53,5.99,96.25,37.11,88.31,5.31,53.52,19.99,40.96,0.08,0.8200000000000001,0.15,0.07,0.37,80.0,0.67,8.45,66.37,2.84,50.0,1.27,35.29,0.75,0.45,7.93,71.7,88.6,17.06,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.09,0.15,0.0,0.0,0.0,0,0.0
Fahad Al Dhanhani,Fahad Mohamed Ahmed Hassan Al Dhanhani,213764,Bani Yas,Bani Yas,https://cdn5.wyscout.com/photos/team/public/2890_120x120.png,UAE Pro League,GK,GK,100,,0,,0,34.0,1991-09-03,300000,2027-06-30,12,1198,0,0.0,0,0.0,0.38,100.0,United Arab Emirates,['United Arab Emirates'],,175,65,False,1.43,0.08,100.0,0.15,100.0,0.08,0.09,0.0,1.28,1.5899999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,11.19,0.15,0.23,19.08,86.22,10.82,79.17,0.0,0.0,12.47,98.8,6.61,62.5,30.42,48.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,50.0,0.23,0.0,0.08,0.0,0.0,0.0,5.03,70.15,96.94,7.36,24,1.8,62,4.66,1,61.29,21.73,1.63,-2.27,-0.171,0.0,1.13,0.15,,,,0.0,0,0.0
A. Alsayed,Amjad Nizar Alsayed,-398845,Al Dhafra,Al Dhafra,https://cdn5.wyscout.com/photos/team/public/2892_120x120.png,UAE Pro League,GK,GK,100,,0,,0,35.0,1990-06-06,0,,12,1196,0,0.0,0,0.0,1.28,82.35,Syria,['Syria'],unknown,0,0,False,1.81,0.15,100.0,0.9,83.33,0.0,0.0,0.0,1.6600000000000001,2.15,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.08,0.0,9.26,0.15,0.23,16.03,84.04,9.18,73.77,0.0,0.0,9.71,97.67,6.32,63.1,32.84,52.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,34.62,0.23,0.0,0.15,0.0,0.0,0.0,4.21,78.57,97.47,5.94,24,1.81,54,4.06,1,55.56,17.7,1.33,-6.3,-0.47400000000000003,0.0,2.48,0.9,,,,0.0,0,0.0
Adryelson,Adryelson Shawann Lima Silva,398740,Al Wasl,Al Wasl,https://cdn5.wyscout.com/photos/team/public/2569_120x120.png,UAE Pro League,"LCB, RCB",LCB,85,RCB,14,,0,27.0,1998-03-23,0,2028-06-30,12,1195,3,1.43,0,0.1,9.56,63.78,Brazil,['Brazil'],right,182,74,False,6.85,2.79,81.08,5.05,62.69,0.45,0.8300000000000001,0.08,4.14,7.6,0.8300000000000001,1,0.08,0,0.0,0.45,0.23,3,0.23,0.11,3,0.23,7,0.53,71.43,42.857,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.15,50.0,0.53,28.57,1.13,0.9,0.0,37.43,0.6000000000000001,0.23,51.21,93.68,16.72,86.94,1.28,94.12,47.37,96.34,3.77,62.0,21.13,32.87,0.01,0.08,0.0,0.0,0.0,0.0,0.0,4.59,78.69,0.23,66.67,0.08,100.0,0.15,0.0,5.95,78.48,97.67,29.07,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,5.05,0.0,0.0,0.0,0.0,0,0.0
Khalid Eisa,Khalid Eisa Mohamed Bilal Saeed,115627,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/2886_120x120.png,UAE Pro League,GK,GK,100,,0,,0,36.0,1989-09-15,400000,,12,1184,0,0.0,0,0.02,0.53,85.71,United Arab Emirates,['United Arab Emirates'],right,178,74,False,0.84,0.0,0.0,0.46,100.0,0.0,0.0,0.0,0.84,1.31,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,11.78,0.15,0.08,17.03,81.7,9.81,69.77,0.0,0.0,10.03,100.0,6.99,55.43,31.94,49.12,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2.13,50.0,0.23,0.0,0.23,33.33,0.0,0.0,4.71,64.52,97.73,6.69,8,0.61,33,2.51,6,75.76,10.24,0.78,2.24,0.17,0.0,1.06,0.46,,,,0.0,0,0.0
