Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Kayque Campos,Kayque Soares Campos,-176336,Khorfakkan,Khorfakkan,https://cdn5.wyscout.com/photos/team/public/g9967_120x120.png,UAE Pro League,"LCB, RCB",LCB,73,RCB,21,,0,22.0,2003-02-20,0,,6,625,0,0.32,0,0.13,8.35,60.34,Brazil,['Brazil'],right,177,0,False,7.49,3.46,58.33,2.88,65.0,0.43,0.66,0.72,5.04,7.66,0.58,1,0.14,0,0.0,0.29,0.0,0,0.0,0.05,0,0.0,2,0.29,0.0,0.0,0.0,0.29,100.0,0.29,100.0,0.0,0.0,0.0,0.0,0.0,1.3,33.33,0.29,0.29,0.0,23.33,0.58,0.72,34.27,86.55,12.96,70.0,1.44,100.0,29.81,91.3,4.18,51.72,22.51,36.77,0.02,0.14,0.0,0.0,0.0,0.0,0.0,3.17,63.64,0.58,75.0,0.14,0.0,0.14,0.29,5.33,64.86,97.52,17.42,0,,0,,0,0.0,0.0,0.0,,,1.15,,2.88,0.0,0.0,0.0,0.0,0,0
Khalid Eisa,Khalid Eisa Mohamed Bilal Saeed,115627,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/2886_120x120.png,UAE Pro League,GK,GK,100,,0,,0,36.0,1989-09-15,400000,,6,619,0,0.0,0,0.0,0.73,100.0,United Arab Emirates,['United Arab Emirates'],right,178,74,False,0.87,0.0,0.0,0.73,100.0,0.0,0.0,0.0,0.87,1.45,0.0,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,0.29,0.15,14.54,83.0,8.29,70.18,0.0,0.0,9.01,100.0,5.53,55.26,30.81,49.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,50.0,0.15,0.0,0.29,50.0,0.0,0.0,4.07,64.29,100.0,5.53,4,0.58,16,2.33,3,75.0,5.34,0.78,1.34,0.195,0.0,1.6,0.73,,,,0.0,0,0
A. Karim Traore,Abdoul Karim Traore,-463064,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/2886_120x120.png,UAE Pro League,"DMF, RCMF, RCMF3",DMF,56,RCMF,20,RCMF3,12,20.0,2005-01-11,0,2030-06-30,6,619,1,0.65,0,0.36,12.07,45.78,United Arab Emirates,['United Arab Emirates'],unknown,0,0,False,8.14,4.8,66.67,2.33,12.5,0.15,0.24,0.44,4.8,7.98,1.45,2,0.29,0,0.0,1.74,0.15,1,0.15,0.09,1,0.15,9,1.31,44.44,11.111,0.0,0.73,80.0,0.0,0.0,0.73,80.0,0.29,0.73,80.0,2.91,45.0,1.45,1.16,0.15,24.86,0.15,1.02,33.0,85.46,7.42,66.67,5.23,94.44,29.66,88.24,2.91,60.0,19.5,47.27,0.05,0.73,0.29,0.0,0.0,0.0,0.15,4.51,61.29,0.87,16.67,0.58,75.0,0.29,0.29,3.49,75.0,91.18,14.83,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.33,0.0,0.0,0.0,0.0,0,0
H. Al Meqebaali,Hamad Al Meqebaali,-573533,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,https://cdn5.wyscout.com/photos/team/public/2177_120x120.png,UAE Pro League,GK,GK,100,,0,,0,22.0,2003-07-13,0,,6,618,0,0.0,0,0.0,0.73,100.0,United Arab Emirates,['United Arab Emirates'],,187,0,False,1.31,0.0,0.0,0.73,100.0,0.0,0.0,0.0,1.31,2.25,0.0,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.29,0.29,8.16,94.64,2.91,85.0,0.0,0.0,6.84,100.0,1.31,66.67,27.13,39.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,66.67,0.0,0.0,0.0,0.0,0.0,0.0,1.17,87.5,100.0,4.66,1,0.15,10,1.46,5,90.0,1.08,0.16,0.08,0.012,0.0,1.46,0.73,,,,0.0,0,0
Neto,Antonio Fialho de Carvalho Neto,-107696,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,"RCMF, DMF, LCMF",RCMF,52,DMF,25,LCMF,22,23.0,2002-09-11,500000,,6,617,0,0.39,0,0.07,8.31,52.63,Brazil,['Brazil'],right,178,75,False,4.67,4.52,51.61,0.44,33.33,0.0,0.0,0.29,2.33,3.5300000000000002,1.75,2,0.29,0,0.0,1.02,0.0,0,0.0,0.06,0,0.0,5,0.73,80.0,0.0,0.0,0.58,25.0,0.0,0.0,0.44,33.33,0.0,0.73,40.0,2.33,68.75,0.15,0.88,0.0,33.99,0.15,1.02,45.07,81.55,16.92,69.83,6.71,80.43,37.63,87.21,6.86,55.32,21.03,42.62,0.01,0.58,0.0,0.0,0.15,0.0,0.0,10.5,66.67,2.19,40.0,1.31,22.22,0.73,0.15,10.36,83.1,92.17,16.77,0,,0,,0,0.0,0.0,0.0,,,0.73,,0.44,1.6,0.15,0.0,0.0,0,0
Diney Borges,Edilson Alberto Monteiro Sanches Borges,380767,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,"RCB, CB, LCB",RCB,62,CB,18,LCB,11,30.0,1995-01-17,1000000,,6,617,1,0.73,0,0.0,12.98,50.56,Cape Verde Islands,"['Cape Verde Islands', 'Portugal']",right,185,78,False,8.02,4.8100000000000005,60.61,5.69,43.59,0.44,0.66,0.15,4.67,7.06,1.02,0,0.0,0,0.0,0.29,0.15,1,0.15,0.11,0,0.0,4,0.58,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,28.57,1.31,0.44,0.15,21.15,0.0,0.29,33.99,84.12,14.73,74.26,2.77,100.0,28.44,89.74,5.54,55.26,21.94,40.58,0.0,0.0,0.0,0.15,0.0,0.0,0.0,5.83,65.0,0.44,0.0,0.44,33.33,0.15,0.0,6.5600000000000005,75.56,93.48,13.42,0,,0,,0,0.0,0.0,0.0,,,2.19,,5.69,0.0,0.0,0.0,0.0,0,0
Ibrahim Essa,Ibrahim Essa Ali Al Balooshi,213843,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,GK,GK,100,,0,,0,31.0,1994-10-10,450000,,6,617,0,0.0,0,0.0,0.88,66.67,United Arab Emirates,['United Arab Emirates'],,180,75,False,3.06,0.15,0.0,0.44,100.0,0.0,0.0,0.0,3.06,4.63,0.0,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.29,50.0,0.0,0.0,0.0,7.29,0.15,0.29,13.71,85.11,8.75,78.33,0.0,0.0,8.61,98.31,5.11,62.86,33.11,51.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,55.56,0.44,33.33,0.44,33.33,0.15,0.0,3.35,82.61,96.55,4.23,11,1.6,29,4.23,0,62.07,9.36,1.37,-1.6400000000000001,-0.23900000000000002,0.0,1.02,0.44,,,,0.0,0,0
M. Blažič,Miha Blažič,179069,Al Ittihad Kalba,Al Ittihad Kalba,https://cdn5.wyscout.com/photos/team/public/g9964_120x120.png,UAE Pro League,"RCB, CB",RCB,84,CB,13,,0,32.0,1993-05-08,900000,,6,616,0,0.5,0,0.0,3.8,61.54,Slovenia,['Slovenia'],right,185,81,False,4.82,1.6099999999999999,63.64,1.31,66.67,0.15,0.2,0.88,3.65,5.07,0.44,0,0.0,0,0.0,0.15,0.0,0,0.0,0.07,0,0.0,3,0.44,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.73,0.0,0.0,25.42,0.15,0.0,36.82,86.11,16.22,72.07,1.9,100.0,31.7,93.55,5.11,40.0,20.68,37.27,0.0,0.0,0.0,0.0,0.15,0.0,0.0,4.24,51.72,0.15,0.0,0.29,0.0,0.0,0.0,4.97,52.94,98.02,14.76,0,,0,,0,0.0,0.0,0.0,,,1.9,,1.31,0.0,0.0,0.0,0.0,0,0
Sultan Al Mantheri,Sultan Abdulla Saeed Al Mantheri,383271,Al Ittihad Kalba,Al Ittihad Kalba,https://cdn5.wyscout.com/photos/team/public/g9964_120x120.png,UAE Pro League,GK,GK,100,,0,,0,30.0,1995-01-05,10000,2026-06-30,6,616,0,0.0,0,0.0,0.73,80.0,United Arab Emirates,['United Arab Emirates'],right,195,70,False,1.46,0.15,0.0,0.29,100.0,0.0,0.0,0.0,1.46,2.03,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.0,0.0,0.0,0.0,8.04,0.15,0.44,12.27,77.38,7.6,71.15,0.0,0.0,6.57,93.33,5.7,58.97,36.07,41.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,18.18,0.0,0.0,0.0,0.0,0.0,0.0,3.8,65.38,88.89,3.94,4,0.58,15,2.19,3,73.33,3.8200000000000003,0.56,-0.18,-0.026000000000000002,0.0,0.88,0.29,,,,0.0,0,0
R. Tagir,Ravil Tagir,-115954,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,LCB,LCB,88,,0,,0,22.0,2003-05-06,2200000,2027-06-30,6,615,0,0.11,0,0.0,7.02,56.25,Kazakhstan,"['Kazakhstan', 'Türkiye']",left,185,74,False,6.73,3.37,56.52,1.76,58.33,0.15,0.27,0.44,4.68,8.73,0.59,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.44,33.33,0.29,0.15,0.15,32.49,0.29,0.15,43.17,91.86,16.83,86.96,1.76,91.67,37.9,96.14,5.27,61.11,21.93,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,78.38,0.44,33.33,0.44,0.0,0.15,0.0,6.29,79.07,95.8,20.93,0,,0,,0,0.0,0.0,0.0,,,1.02,,1.76,0.0,0.0,0.0,0.0,0,0
