Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Bellocci,Andrea Bellocci,-151255,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,GK,GK,100,,0,,0,19.0,2006-06-12,0,2026-06-30,15,1459,0,0.0,0,0.47000000000000003,0.8,92.31,Italy,['Italy'],,0,0,False,0.99,0.0,0.0,0.25,100.0,0.0,0.0,0.0,0.99,1.3,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,100.0,0.0,0.0,0.0,4.75,0.06,0.56,13.2,83.18,7.71,72.0,0.0,0.0,8.27,99.25,4.93,56.25,34.25,53.54,0.03,0.06,0.0,0.0,0.0,0.0,0.0,2.16,45.71,0.19,33.33,0.06,100.0,0.12,0.0,3.58,82.76,100.0,4.63,7,0.43,64,3.95,9,89.06,16.56,1.02,9.56,0.59,0.0,1.85,0.25,,,,0.0,0,0
D. Valenti,Diego Valenti,-25102,Saluzzo,Saluzzo,https://cdn5.wyscout.com/photos/team/public/g-5015_120x120.png,Serie D - Girone A,CF,CF,98,,0,,0,29.0,1996-02-28,125000,2026-06-30,15,1414,4,3.85,0,0.31,22.15,31.9,Italy,['Italy'],,0,0,False,4.01,3.31,63.46,5.86,29.35,0.32,0.55,0.19,1.5899999999999999,2.75,1.53,2,0.13,0,0.0,0.9500000000000001,0.25,4,0.25,0.25,2,0.13,28,1.78,46.43,14.286,0.0,0.25,25.0,0.06,0.0,0.13,50.0,0.0,0.8300000000000001,7.69,8.97,21.28,3.69,0.51,0.19,8.15,1.65,1.15,14.19,70.85,3.95,41.94,4.52,90.14,12.6,72.22,1.34,66.67,16.63,23.65,0.02,0.32,0.06,0.0,0.0,0.0,0.19,2.04,46.88,0.8300000000000001,61.54,0.13,50.0,0.45,0.06,1.34,71.43,82.98,2.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.86,0.0,0.0,0.0,0.0,0,0
A. Bondioli,Andrea Bondioli,449582,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,CB,CB,93,,0,,0,28.0,1997-02-21,100000,2026-06-30,15,1381,0,1.53,0,0.0,15.05,58.87,Italy,['Italy'],right,186,79,False,6.32,5.54,72.94,5.8,64.04,0.26,0.34,0.39,2.02,2.62,1.37,2,0.13,0,0.0,0.13,0.0,0,0.0,0.1,0,0.0,8,0.52,12.5,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.07,0.07,100.0,0.46,28.57,0.85,0.13,0.0,13.95,0.0,0.33,23.2,87.08,8.15,71.2,0.78,100.0,19.42,91.95,3.65,64.29,24.33,35.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,48.28,0.2,0.0,0.0,0.0,0.0,0.0,3.13,79.17,96.53,13.16,0,,0,,0,0.0,0.0,0.0,,,0.52,,5.8,0.0,0.0,0.0,0.0,0,0
M. Lupinacci,Michele Lupinacci,-154540,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,"LWB, LB5",LWB,56,LB5,35,,0,20.0,2005-09-17,0,2026-06-30,15,1369,0,0.2,0,0.25,12.82,58.46,Italy,['Italy'],left,183,0,False,7.23,5.33,76.54,0.85,53.85,0.13,0.17,0.07,3.02,3.9699999999999998,0.26,0,0.0,0,0.0,1.71,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.0,1.78,48.15,1.71,50.0,0.0,0.0,0.13,1.71,50.0,5.06,46.75,0.46,1.38,0.07,17.49,1.51,1.12,25.57,83.55,6.44,67.35,6.97,97.17,21.04,91.56,2.76,45.24,18.98,28.39,0.02,0.26,0.0,0.07,0.0,0.0,0.13,2.96,71.11,1.9100000000000001,44.83,0.26,50.0,0.33,0.79,4.4,74.63,83.21,8.61,0,,0,,0,0.0,0.0,0.0,,,0.2,,0.85,0.0,0.0,0.0,0.07,0,0
O. Djorkaeff,Oan Djorkaeff,430118,Sanremese Calcio,Sanremese Calcio,https://cdn5.wyscout.com/photos/team/public/2781_120x120.png,Serie D - Girone A,"CF, LW",CF,56,LW,37,,0,28.0,1997-04-30,100000,2026-06-30,14,1342,2,3.11,3,2.15,26.56,40.15,France,"['France', 'Armenia']",right,178,68,False,3.08,3.69,56.36,2.88,37.21,0.0,0.0,0.0,1.01,1.43,1.54,1,0.07,0,0.0,5.23,0.13,1,0.07,0.21,0,0.0,28,1.88,25.0,7.143,0.2,2.75,19.51,2.15,18.75,0.6000000000000001,22.22,0.54,7.11,58.49,15.89,39.24,3.96,2.75,0.47000000000000003,15.36,2.2800000000000002,1.88,22.87,76.25,3.96,74.58,5.23,85.9,19.38,84.08,0.9400000000000001,64.29,17.39,27.2,0.14,0.9400000000000001,0.0,0.0,0.13,50.0,0.47000000000000003,1.48,81.82,2.35,40.0,0.13,50.0,0.87,0.54,2.55,81.58,74.4,8.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.88,0.07,0.0,0.0,0.8,1,100
M. Messina,Michele Messina,448573,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,RCB3,RCB3,91,,0,,0,29.0,1996-03-10,100000,2026-06-30,14,1328,1,0.98,1,1.34,17.55,64.86,Italy,['Italy'],right,183,70,False,9.49,6.57,74.23,3.39,68.0,0.2,0.26,0.54,4.41,5.69,0.9500000000000001,4,0.27,1,0.07,2.44,0.07,1,0.07,0.07,0,0.0,6,0.41000000000000003,50.0,16.667,0.07,2.64,35.9,0.07,0.0,2.58,36.84,0.41000000000000003,1.63,79.17,5.15,55.26,1.22,2.24,0.47000000000000003,23.18,1.97,1.08,37.27,74.73,17.76,65.27,2.85,90.48,27.65,84.31,7.25,50.47,23.79,44.39,0.09,0.88,0.0,0.07,0.0,0.0,0.41000000000000003,7.52,69.37,3.19,38.3,0.68,30.0,0.47000000000000003,1.08,10.84,70.63,82.63,12.88,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.39,0.0,0.0,0.0,0.0,0,0
S. Raffini,Simone Raffini,425387,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,CF,CF,93,,0,,0,28.0,1996-12-28,125000,2026-06-30,15,1309,6,5.54,2,0.77,15.13,41.82,Italy,['Italy'],right,185,80,False,2.68,1.51,68.18,5.36,44.87,0.0,0.0,0.48,1.65,2.16,1.17,1,0.07,0,0.0,1.51,0.41000000000000003,4,0.28,0.38,1,0.07,26,1.79,46.15,23.077,0.14,0.41000000000000003,50.0,0.14,0.0,0.28,75.0,0.0,0.6900000000000001,50.0,5.71,34.94,2.96,0.41000000000000003,0.0,10.52,2.13,1.17,15.06,66.21,4.19,39.34,3.71,87.04,13.89,68.32,0.76,36.36,14.72,21.08,0.05,0.55,0.0,0.07,0.28,50.0,0.21,2.06,40.0,0.89,53.85,0.41000000000000003,33.33,0.55,0.0,1.8599999999999999,55.56,70.69,3.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.36,0.0,0.0,0.0,0.0,2,100
N. Ciccone,Nicola Ciccone,374547,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,RCMF3,RCMF3,80,,0,,0,29.0,1996-04-21,75000,2026-06-30,15,1293,5,2.05,4,5.2,16.77,50.21,Italy,['Italy'],left,180,78,False,4.45,4.45,64.06,0.56,50.0,0.0,0.0,0.07,1.6,2.09,0.84,3,0.21,0,0.0,5.15,0.35000000000000003,5,0.35000000000000003,0.14,0,0.0,32,2.23,37.5,15.625,0.28,3.06,40.91,0.77,27.27,2.23,46.88,0.56,5.36,57.14,10.65,45.1,1.9500000000000002,2.65,0.42,26.38,1.74,0.56,35.64,70.12,14.55,64.11,4.11,93.22,25.41,79.45,7.31,49.52,23.58,41.95,0.36,2.51,0.07,0.0,0.07,0.0,0.77,9.74,65.71,5.78,43.37,1.74,28.0,2.16,1.25,10.51,84.11,71.58,12.74,0,,0,,0,0.0,0.0,0.0,,,0.14,,0.56,2.09,0.35000000000000003,40.0,3.34,0,0
C. Carlini,Cristian Carlini,-382232,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,"LB, LB5, LWB",LB,47,LB5,38,LWB,13,18.0,2007-03-28,0,,13,1253,1,0.2,7,2.39,15.01,52.63,Italy,['Italy'],unknown,0,0,False,6.9,6.39,59.55,2.15,30.0,0.0,0.0,0.29,3.09,4.48,0.65,1,0.07,0,0.0,3.52,0.07,1,0.07,0.01,0,0.0,10,0.72,20.0,10.0,0.5,4.96,30.43,4.96,30.43,0.0,0.0,1.01,2.59,72.22,5.1,56.34,1.22,1.58,0.22,22.41,1.65,0.86,30.45,72.41,9.84,63.5,5.67,91.14,21.98,85.62,3.88,46.3,22.74,40.78,0.17,0.86,0.0,0.07,0.07,0.0,0.72,1.94,74.07,4.17,41.38,0.29,25.0,0.36,1.44,7.33,62.75,72.3,10.63,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.15,0.0,0.0,0.0,0.0,0,0
E. Boveri,Emanuele Boveri,-68513,Cairese,Cairese,https://cdn5.wyscout.com/photos/team/public/g-4908_120x120.png,Serie D - Girone A,"LCB, LCB3",LCB,61,LCB3,35,,0,27.0,1998-10-11,0,2026-06-30,13,1239,0,0.54,0,0.0,12.13,64.67,Italy,['Italy'],right,0,0,False,7.77,4.65,70.31,3.7800000000000002,65.38,0.15,0.22,0.22,4.36,6.47,0.9400000000000001,4,0.29,1,0.07,0.07,0.0,0,0.0,0.04,0,0.0,6,0.44,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.38,63.16,0.36,0.44,0.07,12.71,0.36,1.16,27.02,71.24,15.84,62.84,1.45,75.0,17.14,83.05,9.88,50.74,26.48,40.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,51.52,0.73,30.0,0.15,50.0,0.22,0.0,8.72,65.0,85.84,8.21,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.7800000000000002,0.22,0.0,0.0,0.0,0,0
