Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Valenti,Diego Valenti,-25102,Saluzzo,Saluzzo,https://cdn5.wyscout.com/photos/team/public/g-5015_120x120.png,Serie D - Girone A,CF,CF,97,,0,,0,29.0,1996-02-28,125000,,12,1124,4,3.46,0,0.23,21.38,32.21,Italy,['Italy'],,0,0,False,3.52,3.04,60.53,5.6,32.86,0.24,0.43,0.24,1.44,2.5700000000000003,1.6,1,0.08,0,0.0,1.12,0.32,4,0.32,0.28,2,0.16,23,1.8399999999999999,56.52,17.391,0.0,0.16,0.0,0.08,0.0,0.08,0.0,0.0,0.96,8.33,8.65,21.3,3.92,0.32,0.16,7.29,1.6800000000000002,1.12,12.41,73.55,3.04,44.74,4.5600000000000005,91.23,11.29,74.47,0.96,75.0,16.08,20.05,0.02,0.32,0.08,0.0,0.0,0.0,0.16,1.44,38.89,0.48,83.33,0.0,0.0,0.48,0.0,0.72,77.78,85.71,2.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.6,0.0,0.0,0.0,0.0,0,0
O. Djorkaeff,Oan Djorkaeff,430118,Sanremese Calcio,Sanremese Calcio,https://cdn5.wyscout.com/photos/team/public/2781_120x120.png,Serie D - Girone A,"CF, LW",CF,61,LW,30,,0,28.0,1997-04-30,100000,2026-06-30,11,1058,2,2.68,2,1.57,24.84,40.41,France,"['France', 'Armenia']",right,178,68,False,3.06,3.49,56.1,2.7199999999999998,37.5,0.0,0.0,0.0,1.11,1.54,1.45,0,0.0,0,0.0,5.02,0.17,1,0.09,0.23,0,0.0,23,1.96,26.09,8.696,0.17,2.81,18.18,2.21,19.23,0.6000000000000001,14.29,0.34,6.72,59.49,14.46,39.41,4.17,2.3,0.6000000000000001,14.12,2.21,1.53,21.18,74.3,3.49,70.73,4.59,83.33,17.69,82.69,0.9400000000000001,63.64,17.53,24.56,0.13,0.85,0.0,0.0,0.09,0.0,0.34,1.3599999999999999,75.0,2.21,38.46,0.09,0.0,0.77,0.51,2.21,84.62,73.12,7.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.7199999999999998,0.09,0.0,0.0,0.85,1,100
M. Di Lernia,Marco Di Lernia,-25123,Saluzzo,Saluzzo,https://cdn5.wyscout.com/photos/team/public/g-5015_120x120.png,Serie D - Girone A,"DMF, RCMF, RDMF",DMF,42,RCMF,14,RDMF,13,32.0,1993-09-29,100000,,12,1052,0,1.83,2,0.22,17.71,52.66,Italy,['Italy'],right,173,70,False,9.07,7.53,62.5,2.05,54.17,0.26,0.46,0.26,4.11,7.42,1.54,3,0.26,0,0.0,1.2,0.0,0,0.0,0.16,0,0.0,12,1.03,16.67,0.0,0.17,2.05,33.33,0.17,50.0,1.8,33.33,0.86,0.77,44.44,5.73,50.75,1.11,2.14,0.0,27.12,1.45,1.63,44.49,78.08,16.85,66.5,4.19,91.84,33.37,87.18,9.15,54.21,23.02,37.09,0.02,0.51,0.09,0.09,0.0,0.0,0.26,9.67,70.8,2.8200000000000003,45.45,0.43,40.0,0.68,0.68,10.1,72.88,89.0,17.88,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.05,1.03,0.09,0.0,1.97,0,0
G. Conrotto,Giorgio Conrotto,256124,Saluzzo,Saluzzo,https://cdn5.wyscout.com/photos/team/public/g-5015_120x120.png,Serie D - Girone A,"LCB, RCB",LCB,61,RCB,27,,0,38.0,1987-04-15,50000,,11,976,1,0.22,0,0.23,12.91,57.86,Italy,['Italy'],right,181,72,False,8.21,7.01,67.11,3.14,47.06,0.65,1.08,0.18,2.86,4.79,1.57,3,0.28,0,0.0,0.28,0.09,1,0.09,0.02,0,0.0,2,0.18,50.0,50.0,0.0,0.37,50.0,0.0,0.0,0.28,66.67,0.0,0.18,0.0,1.01,45.45,0.28,1.2,0.0,18.53,0.65,1.01,29.88,82.72,12.26,71.43,1.38,86.67,24.16,89.31,5.35,55.17,22.53,33.37,0.02,0.18,0.0,0.0,0.0,0.0,0.09,4.33,68.09,0.55,50.0,0.28,66.67,0.09,0.18,5.99,58.46,91.67,14.39,0,,0,,0,0.0,0.0,0.0,,,0.74,,3.14,0.0,0.0,0.0,0.0,0,0
C. Carlini,Cristian Carlini,-382232,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,"LB, LB5, LWB",LB,52,LB5,30,LWB,17,18.0,2007-03-28,0,,10,967,0,0.18,5,2.09,14.43,53.55,Italy,['Italy'],unknown,0,0,False,5.58,5.58,60.0,2.33,32.0,0.0,0.0,0.28,2.23,3.5300000000000002,0.56,1,0.09,0,0.0,3.54,0.0,0,0.0,0.02,0,0.0,9,0.84,11.11,0.0,0.47000000000000003,5.58,25.0,5.58,25.0,0.0,0.0,1.02,2.7,75.86,5.03,59.26,1.4,1.8599999999999999,0.28,22.9,1.8599999999999999,0.74,30.43,73.09,8.38,65.56,5.58,93.33,21.96,88.98,3.35,41.67,23.33,43.87,0.19,0.93,0.0,0.09,0.09,0.0,0.74,1.58,70.59,4.75,37.25,0.28,0.0,0.37,1.4,6.98,66.67,69.23,12.1,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.33,0.0,0.0,0.0,0.0,0,0
F. Gragnoli,Filippo Gragnoli,-35739,Lavagnese,Lavagnese,https://cdn5.wyscout.com/photos/team/public/1371_120x120.png,Serie D - Girone A,GK,GK,100,,0,,0,24.0,2001-01-16,0,,10,963,0,0.0,0,0.0,0.84,100.0,Italy,['Italy'],right,192,78,False,0.84,0.0,0.0,0.65,100.0,0.0,0.0,0.0,0.84,1.1,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,7.85,0.28,0.28,14.49,83.87,8.88,75.79,0.0,0.0,7.29,98.72,7.2,68.83,33.97,49.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,78.57,0.0,0.0,0.0,0.0,0.0,0.0,5.14,81.82,95.92,4.58,14,1.31,50,4.67,1,72.0,14.01,1.31,0.01,0.001,0.0,1.6800000000000002,0.65,,,,0.0,0,0
F. Gattuso,Francesco Pio Gattuso,-205477,Sanremese Calcio,Sanremese Calcio,https://cdn5.wyscout.com/photos/team/public/2781_120x120.png,Serie D - Girone A,GK,GK,100,,0,,0,20.0,2005-04-07,0,2026-06-30,10,961,0,0.0,0,0.0,1.03,72.73,Italy,['Italy'],right,193,75,False,1.31,0.09,0.0,0.66,100.0,0.0,0.0,0.0,1.31,1.76,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.19,50.0,0.0,0.0,0.0,5.53,0.0,0.28,13.95,89.26,7.12,81.58,0.0,0.0,9.93,98.11,4.03,67.44,27.03,42.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,42.86,0.0,0.0,0.0,0.0,0.0,0.0,3.37,75.0,95.83,4.5,11,1.03,38,3.56,3,71.05,8.97,0.84,-2.03,-0.19,0.0,2.15,0.66,,,,0.0,0,0
E. Boveri,Emanuele Boveri,-68513,Cairese,Cairese,https://cdn5.wyscout.com/photos/team/public/g-4908_120x120.png,Serie D - Girone A,"LCB, LCB3",LCB,75,LCB3,21,,0,27.0,1998-10-11,0,2026-06-30,10,960,0,0.26,0,0.0,10.88,65.52,Italy,['Italy'],right,0,0,False,7.22,4.22,77.78,3.2800000000000002,60.0,0.19,0.28,0.19,3.75,5.61,0.9400000000000001,2,0.19,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.13,58.33,0.28,0.38,0.09,13.03,0.47000000000000003,0.84,27.56,69.05,15.56,59.04,1.5,75.0,16.78,81.56,10.78,49.57,27.82,41.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,48.81,0.84,33.33,0.09,0.0,0.28,0.0,9.19,62.24,86.14,9.47,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.2800000000000002,0.19,0.0,0.0,0.0,0,0
M. Rettore,Mirko Rettore,-147455,NovaRomentin,NovaRomentin,https://cdn5.wyscout.com/photos/team/public/g-13911_120x120.png,Serie D - Girone A,RCB,RCB,88,,0,,0,21.0,2004-01-20,25000,,10,958,0,0.21,0,0.0,13.79,52.63,Italy,['Italy'],,0,0,False,9.02,6.74,61.54,4.15,52.5,0.31,0.45,0.8300000000000001,4.5600000000000005,6.67,1.24,1,0.09,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.1,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.73,14.29,0.31,0.8300000000000001,0.0,38.16,0.62,0.1,54.64,88.99,21.46,84.06,1.45,100.0,47.8,94.58,6.64,51.56,21.87,39.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,77.42,0.41000000000000003,0.0,0.21,0.0,0.0,0.0,9.23,71.91,93.49,27.06,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,4.15,0.0,0.0,0.0,0.0,0,0
M. Tunesi,Mattia Tunesi,-48116,NovaRomentin,NovaRomentin,https://cdn5.wyscout.com/photos/team/public/g-13911_120x120.png,Serie D - Girone A,DMF,DMF,72,,0,,0,24.0,2000-12-08,100000,,10,958,0,0.0,0,0.30000000000000004,19.29,56.99,Italy,['Italy'],right,176,70,False,10.47,7.88,72.37,1.87,55.56,0.41000000000000003,0.61,0.1,4.35,6.36,0.52,0,0.0,0,0.0,0.31,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.41000000000000003,0.0,0.1,0.0,0.31,0.0,0.1,0.52,40.0,6.43,37.1,0.73,1.35,0.0,32.45,0.41000000000000003,1.45,52.57,83.83,19.91,72.4,8.29,93.75,49.87,86.49,2.2800000000000002,40.91,16.76,34.12,0.03,0.73,0.0,0.0,0.21,50.0,0.1,8.29,63.75,1.45,50.0,0.31,33.33,0.62,0.1,7.57,72.6,93.17,16.69,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.87,0.0,0.0,0.0,0.73,0,0
