Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Bellocci,Andrea Bellocci,-151255,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,GK,GK,100,,0,,0,19.0,2006-06-12,0,2026-06-30,24,2321,0,0.0,0,0.47000000000000003,0.85,81.82,Italy,['Italy'],,0,0,False,1.24,0.04,0.0,0.43,100.0,0.0,0.0,0.0,1.24,1.77,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,87.5,0.0,0.0,0.0,6.67,0.16,0.47000000000000003,14.89,83.33,8.41,70.97,0.0,0.0,10.16,98.47,4.73,50.82,32.82,50.46,0.02,0.04,0.0,0.0,0.0,0.0,0.0,1.82,46.81,0.12,33.33,0.04,100.0,0.08,0.0,3.41,75.0,100.0,5.7,16,0.62,95,3.68,14,83.16,26.12,1.01,10.12,0.392,0.0,1.78,0.43,,,,0.0,0,0
O. Djorkaeff,Oan Djorkaeff,430118,Sanremese Calcio,Sanremese Calcio,https://cdn5.wyscout.com/photos/team/public/2781_120x120.png,Serie D - Girone A,"CF, LW",CF,52,LW,27,,0,28.0,1997-04-30,100000,2026-06-30,24,2289,7,6.58,6,3.5,25.6,38.4,France,"['France', 'Armenia']",right,178,68,False,3.85,4.09,62.5,2.67,29.41,0.16,0.22,0.0,1.1400000000000001,1.62,1.73,3,0.12,0,0.0,4.88,0.28,5,0.2,0.26,0,0.0,46,1.81,36.96,15.217,0.24,2.63,25.37,1.8900000000000001,27.08,0.71,22.22,0.47000000000000003,6.45,54.27,14.94,37.11,3.85,2.44,0.31,15.77,3.03,1.6099999999999999,22.21,74.51,4.01,64.71,5.58,89.44,18.79,81.38,0.9,65.22,17.66,24.98,0.14,0.9,0.04,0.0,0.16,25.0,0.51,1.38,71.43,2.2800000000000002,48.28,0.2,20.0,0.87,0.71,2.63,71.64,75.52,7.55,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.67,0.12,0.04,0.0,0.63,2,100
D. Valenti,Diego Valenti,-25102,Saluzzo,Saluzzo,https://cdn5.wyscout.com/photos/team/public/g-5015_120x120.png,Serie D - Girone A,CF,CF,97,,0,,0,29.0,1996-02-28,125000,2026-06-30,23,2135,7,6.79,0,0.59,22.64,32.77,Italy,['Italy'],,0,0,False,4.09,3.54,61.9,6.07,25.69,0.30000000000000004,0.51,0.17,1.6,2.7800000000000002,1.56,2,0.08,0,0.0,1.26,0.30000000000000004,7,0.30000000000000004,0.29,5,0.21,44,1.85,47.73,15.909,0.0,0.34,12.5,0.13,0.0,0.17,25.0,0.0,1.01,33.33,9.15,26.27,3.88,0.51,0.13,8.43,1.77,1.22,14.59,71.68,3.58,44.71,4.51,92.52,12.98,74.03,1.26,63.33,17.2,22.72,0.02,0.34,0.08,0.0,0.04,0.0,0.21,1.85,52.27,0.72,58.82,0.17,25.0,0.42,0.04,1.1,61.54,78.41,3.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.07,0.0,0.0,0.0,0.0,1,0
N. Ciccone,Nicola Ciccone,374547,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,RCMF3,RCMF3,83,,0,,0,29.0,1996-04-21,75000,2026-06-30,24,2074,8,3.2,7,8.18,15.84,46.85,Italy,['Italy'],left,180,78,False,4.38,4.3,64.65,0.56,53.85,0.04,0.06,0.04,1.56,2.22,0.61,4,0.17,0,0.0,4.25,0.35000000000000003,8,0.35000000000000003,0.14,0,0.0,56,2.43,32.14,14.286,0.30000000000000004,2.69,37.1,0.61,28.57,2.04,40.43,0.52,4.82,49.55,9.89,39.91,1.82,2.7800000000000002,0.48,29.94,1.74,0.74,40.36,72.04,15.62,63.06,5.34,92.68,30.38,81.0,7.38,47.65,22.88,41.22,0.36,2.26,0.13,0.04,0.35000000000000003,25.0,0.74,9.94,62.01,5.86,42.22,1.9500000000000002,22.22,2.21,1.04,10.02,83.12,76.22,14.23,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.56,1.78,0.52,41.67,3.3,0,0
A. Bondioli,Andrea Bondioli,449582,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,CB,CB,93,,0,,0,29.0,1997-02-21,100000,2026-06-30,23,2070,1,2.77,0,0.0,16.91,59.38,Italy,['Italy'],right,186,79,False,7.22,6.26,67.36,6.61,65.13,0.22,0.30000000000000004,0.48,2.7800000000000002,3.9,1.78,3,0.13,0,0.0,0.13,0.04,1,0.04,0.12,0,0.0,15,0.65,13.33,6.667,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.04,0.04,100.0,0.48,36.36,0.96,0.13,0.04,18.35,0.0,0.43,28.96,88.44,10.52,75.62,1.0,100.0,25.17,92.57,3.7,62.35,23.7,37.1,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.96,48.89,0.26,16.67,0.04,100.0,0.04,0.0,4.09,73.4,96.21,16.04,0,,0,,0,0.0,0.0,0.0,,,0.74,,6.61,0.0,0.0,0.0,0.0,0,0
M. Piredda,Marco Piredda,-143293,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,"LCMF3, LCMF, RCMF3",LCMF3,32,LCMF,23,RCMF3,12,20.0,2005-03-27,0,2026-06-30,21,1974,1,1.76,0,1.24,16.0,48.15,Italy,['Italy'],,172,63,False,7.07,5.7,60.8,2.92,46.88,0.14,0.21,0.14,3.47,5.21,1.23,4,0.18,0,0.0,1.0,0.05,1,0.05,0.08,0,0.0,24,1.09,25.0,4.167,0.0,0.55,33.33,0.36,37.5,0.18,25.0,0.05,0.64,71.43,5.06,38.74,0.91,0.96,0.41000000000000003,24.3,0.46,1.69,37.43,79.9,12.04,62.5,7.16,96.82,33.6,83.72,3.33,47.95,19.25,39.3,0.06,0.73,0.0,0.14,0.18,50.0,0.23,5.24,63.48,1.37,53.33,0.32,42.86,0.64,0.18,5.7,65.6,87.8,13.09,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.92,0.0,0.0,0.0,0.5,0,0
F. Gulinelli,Federico Gulinelli,493419,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,"LCB3, DMF",LCB3,67,DMF,21,,0,25.0,2000-06-02,75000,2026-06-30,24,1971,0,0.18,1,0.66,13.88,59.87,Italy,['Italy'],right,195,84,False,9.32,7.26,71.07,2.79,50.82,0.05,0.07,0.18,4.11,5.9,1.42,4,0.18,0,0.0,0.59,0.0,0,0.0,0.01,0,0.0,4,0.18,0.0,0.0,0.05,0.32,28.57,0.18,25.0,0.14,33.33,0.05,0.73,68.75,2.51,49.09,0.55,1.92,0.0,33.47,1.87,0.5,47.9,84.08,19.77,69.75,3.65,97.5,39.09,91.12,8.49,53.76,22.45,37.39,0.03,0.41000000000000003,0.05,0.0,0.09,0.0,0.18,7.8100000000000005,66.08,1.42,25.81,0.73,31.25,0.41000000000000003,0.09,9.73,72.77,96.3,19.77,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.79,0.05,0.0,0.0,0.05,0,0
C. Carlini,Cristian Carlini,-382232,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,"LB, LB5, LWB",LB,45,LB5,41,LWB,12,18.0,2007-03-28,0,,21,1930,1,0.58,9,3.41,15.11,52.78,Italy,['Italy'],unknown,0,0,False,7.13,6.06,63.85,1.77,31.58,0.05,0.07,0.33,3.22,4.89,0.61,2,0.09,0,0.0,3.64,0.05,1,0.05,0.03,0,0.0,16,0.75,12.5,6.25,0.42,5.04,28.7,4.99,28.04,0.0,0.0,1.03,2.94,71.43,5.6,50.83,1.31,1.82,0.51,24.3,1.82,0.75,34.04,71.1,11.47,60.98,6.44,92.03,24.53,84.03,4.8,45.63,22.28,40.23,0.16,0.93,0.0,0.05,0.05,0.0,0.79,2.52,68.52,4.1,42.05,0.28,16.67,0.47000000000000003,1.45,7.93,59.41,70.76,11.01,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.77,0.0,0.0,0.0,0.0,0,0
P. Scannapieco,Paolo Scannapieco,431249,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,"LCB3, LCB, CB",LCB3,49,LCB,35,CB,10,28.0,1997-12-13,100000,2027-06-30,20,1896,0,0.46,3,0.47000000000000003,13.1,53.62,Italy,['Italy'],both,180,70,False,7.26,4.75,68.0,3.18,52.24,0.0,0.0,0.47000000000000003,4.03,6.09,0.85,4,0.19,0,0.0,0.24,0.0,0,0.0,0.02,0,0.0,6,0.28,0.0,0.0,0.14,0.38,25.0,0.24,20.0,0.05,0.0,0.0,0.33,42.86,2.75,31.03,0.47000000000000003,1.04,0.05,23.31,0.38,0.85,39.21,88.26,17.66,79.84,3.13,95.45,33.94,92.87,4.89,61.17,20.42,36.15,0.02,0.19,0.14,0.0,0.05,0.0,0.09,3.66,75.32,0.66,35.71,0.05,0.0,0.24,0.14,7.78,68.29,94.79,15.47,0,,0,,0,0.0,0.0,0.0,,,1.04,,3.18,0.0,0.0,0.0,0.0,0,0
M. Monticone,Mattia Nanni Monticone,272943,Sanremese Calcio,Sanremese Calcio,https://cdn5.wyscout.com/photos/team/public/2781_120x120.png,Serie D - Girone A,"RCB3, LB, RB",RCB3,53,LB,15,RB,13,31.0,1994-05-11,50000,2026-06-30,23,1838,0,1.71,0,0.03,14.59,65.1,Italy,['Italy'],right,181,77,False,8.91,6.37,70.77,4.7,72.92,0.1,0.14,0.59,4.31,6.3,1.37,6,0.29,0,0.0,0.39,0.0,0,0.0,0.08,0,0.0,12,0.59,41.67,0.0,0.0,0.39,12.5,0.1,0.0,0.24,20.0,0.1,0.24,40.0,1.32,33.33,0.78,0.59,0.0,20.57,0.98,0.64,33.15,80.21,14.84,68.32,2.45,92.0,27.08,87.16,5.68,51.72,21.08,36.74,0.0,0.05,0.0,0.05,0.0,0.0,0.05,6.27,66.41,0.6900000000000001,21.43,0.24,40.0,0.15,0.05,7.2,72.11,92.22,12.58,0,,0,,0,0.0,0.0,0.0,,,0.59,,4.7,0.0,0.0,0.0,0.0,0,0
