Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Bellocci,Andrea Bellocci,-151255,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,GK,GK,100,,0,,0,19.0,2006-06-12,0,2026-06-30,22,2136,0,0.0,0,0.47000000000000003,0.88,80.95,Italy,['Italy'],,0,0,False,1.22,0.04,0.0,0.42,100.0,0.0,0.0,0.0,1.22,1.75,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,87.5,0.0,0.0,0.0,6.32,0.08,0.46,14.54,84.06,8.09,71.88,0.0,0.0,9.94,98.73,4.59,52.29,32.97,50.64,0.02,0.04,0.0,0.0,0.0,0.0,0.0,1.9,46.67,0.13,33.33,0.04,100.0,0.08,0.0,3.37,77.5,100.0,5.6,16,0.67,87,3.67,12,81.61,24.49,1.03,8.49,0.358,0.0,1.77,0.42,,,,0.0,0,0
O. Djorkaeff,Oan Djorkaeff,430118,Sanremese Calcio,Sanremese Calcio,https://cdn5.wyscout.com/photos/team/public/2781_120x120.png,Serie D - Girone A,"CF, LW",CF,53,LW,28,,0,28.0,1997-04-30,100000,2026-06-30,21,1987,5,5.53,5,2.7,25.95,40.14,France,"['France', 'Armenia']",right,178,68,False,3.9,3.9,67.44,2.7199999999999998,31.67,0.14,0.19,0.0,1.13,1.58,1.54,2,0.09,0,0.0,4.94,0.23,4,0.18,0.25,0,0.0,41,1.8599999999999999,34.15,12.195,0.23,2.67,22.03,1.99,22.73,0.63,21.43,0.45,6.84,53.64,15.35,38.05,3.94,2.54,0.36,16.44,2.9,1.72,23.37,75.58,4.17,66.3,5.84,89.92,19.79,82.84,1.04,65.22,17.33,28.55,0.12,0.9500000000000001,0.05,0.0,0.14,33.33,0.5,1.54,73.53,2.36,44.23,0.18,25.0,0.91,0.63,2.63,72.41,76.57,7.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.7199999999999998,0.09,0.0,0.0,0.72,1,100
A. Bondioli,Andrea Bondioli,449582,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,CB,CB,93,,0,,0,28.0,1997-02-21,100000,2026-06-30,22,1978,1,2.77,0,0.0,16.84,59.19,Italy,['Italy'],right,186,79,False,7.19,6.28,67.39,6.42,65.25,0.23,0.32,0.46,2.73,3.83,1.73,3,0.14,0,0.0,0.14,0.05,1,0.05,0.13,0,0.0,15,0.68,13.33,6.667,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.05,0.05,100.0,0.5,36.36,1.0,0.14,0.05,17.97,0.0,0.46,28.67,88.1,10.78,75.95,0.96,100.0,24.8,92.29,3.7800000000000002,62.65,23.54,36.57,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.96,48.84,0.27,16.67,0.05,100.0,0.05,0.0,4.14,72.53,95.89,15.52,0,,0,,0,0.0,0.0,0.0,,,0.68,,6.42,0.0,0.0,0.0,0.0,0,0
N. Ciccone,Nicola Ciccone,374547,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,RCMF3,RCMF3,86,,0,,0,29.0,1996-04-21,75000,2026-06-30,22,1926,8,3.09,6,6.97,15.98,48.54,Italy,['Italy'],left,180,78,False,4.53,4.53,63.92,0.56,50.0,0.05,0.07,0.05,1.5899999999999999,2.26,0.65,4,0.19,0,0.0,4.39,0.37,8,0.37,0.14,0,0.0,51,2.38,31.37,15.686,0.28,2.8,38.33,0.65,28.57,2.1,42.22,0.51,4.77,52.94,9.72,42.79,1.87,2.85,0.51,29.3,1.82,0.7000000000000001,39.49,71.48,15.42,63.33,5.09,93.58,29.3,80.54,7.48,48.13,23.16,41.71,0.33,2.29,0.14,0.05,0.28,16.67,0.75,10.28,62.73,5.84,41.6,1.92,19.51,2.2,1.12,10.09,84.26,74.67,14.02,0,,0,,0,0.0,0.0,0.0,,,0.14,,0.56,1.82,0.47000000000000003,30.0,3.36,0,0
D. Valenti,Diego Valenti,-25102,Saluzzo,Saluzzo,https://cdn5.wyscout.com/photos/team/public/g-5015_120x120.png,Serie D - Girone A,CF,CF,97,,0,,0,29.0,1996-02-28,125000,2026-06-30,20,1875,7,6.71,0,0.53,22.32,32.9,Italy,['Italy'],,0,0,False,3.98,3.46,62.5,6.05,26.98,0.29,0.5,0.14,1.54,2.64,1.58,2,0.1,0,0.0,1.34,0.34,7,0.34,0.32,5,0.24,41,1.97,48.78,17.073,0.0,0.34,14.29,0.1,0.0,0.19,25.0,0.0,1.06,31.82,9.02,25.0,3.79,0.53,0.14,8.11,1.6800000000000002,1.1,14.21,70.61,3.6,42.67,4.37,92.31,12.62,73.0,1.25,61.54,17.58,22.33,0.03,0.29,0.1,0.0,0.05,0.0,0.19,1.87,48.72,0.72,60.0,0.19,25.0,0.38,0.05,1.15,66.67,78.08,3.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.05,0.0,0.0,0.0,0.0,1,0
C. Carlini,Cristian Carlini,-382232,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,"LB, LB5, LWB",LB,47,LB5,39,LWB,11,18.0,2007-03-28,0,,19,1830,1,0.58,9,3.34,14.8,52.82,Italy,['Italy'],unknown,0,0,False,7.18,5.9,64.17,1.77,30.56,0.05,0.07,0.30000000000000004,3.34,5.05,0.59,1,0.05,0,0.0,3.64,0.05,1,0.05,0.03,0,0.0,16,0.79,12.5,6.25,0.44,5.11,28.85,5.07,28.16,0.0,0.0,1.08,2.85,72.41,5.5600000000000005,51.33,1.33,1.77,0.49,23.8,1.82,0.74,33.34,71.09,10.97,60.54,6.05,91.87,24.0,84.22,4.57,45.16,22.39,40.0,0.16,0.89,0.0,0.05,0.05,0.0,0.79,2.46,68.0,4.18,40.0,0.30000000000000004,16.67,0.44,1.48,7.57,61.04,70.74,11.26,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.77,0.0,0.0,0.0,0.0,0,0
F. Gulinelli,Federico Gulinelli,493419,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,"LCB3, DMF",LCB3,68,DMF,24,,0,25.0,2000-06-02,75000,2026-06-30,22,1786,0,0.18,1,0.5700000000000001,13.91,60.51,Italy,['Italy'],right,195,84,False,9.62,7.36,72.6,2.7199999999999998,51.85,0.05,0.07,0.2,4.23,6.07,1.3599999999999999,3,0.15,0,0.0,0.55,0.0,0,0.0,0.01,0,0.0,4,0.2,0.0,0.0,0.05,0.2,25.0,0.2,25.0,0.0,0.0,0.05,0.76,66.67,2.47,46.94,0.5,1.4100000000000001,0.0,31.6,1.3599999999999999,0.45,46.11,83.72,19.25,68.85,3.23,96.88,37.44,90.58,8.47,54.76,22.47,37.16,0.03,0.35000000000000003,0.05,0.0,0.1,0.0,0.15,7.91,65.61,1.26,24.0,0.81,31.25,0.4,0.05,9.68,72.4,96.61,19.3,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.7199999999999998,0.05,0.0,0.0,0.05,0,0
M. Piredda,Marco Piredda,-143293,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,"LCMF3, LCMF, RCMF3",LCMF3,33,LCMF,20,RCMF3,14,20.0,2005-03-27,0,2026-06-30,19,1779,1,1.76,0,1.23,16.19,48.44,Italy,['Italy'],,172,63,False,7.03,5.87,59.48,2.93,48.28,0.15,0.23,0.1,3.39,5.1,1.37,4,0.2,0,0.0,1.06,0.05,1,0.05,0.09,0,0.0,24,1.21,25.0,4.167,0.0,0.51,40.0,0.30000000000000004,50.0,0.2,25.0,0.0,0.61,75.0,5.16,39.22,0.96,1.01,0.46,24.38,0.4,1.77,37.23,80.57,12.09,63.6,6.93,97.08,33.74,83.81,3.04,50.0,19.25,39.62,0.06,0.76,0.0,0.15,0.2,50.0,0.25,5.46,63.89,1.42,57.14,0.25,60.0,0.71,0.2,5.72,69.03,88.21,13.31,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.93,0.0,0.0,0.0,0.56,0,0
P. Scannapieco,Paolo Scannapieco,431249,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,"LCB3, LCB, CB",LCB3,43,LCB,40,CB,11,28.0,1997-12-13,100000,2027-06-30,18,1701,0,0.46,3,0.47000000000000003,12.65,53.97,Italy,['Italy'],both,180,70,False,6.93,4.6,66.67,3.17,56.67,0.0,0.0,0.53,3.86,5.84,0.9,4,0.21,0,0.0,0.26,0.0,0,0.0,0.02,0,0.0,6,0.32,0.0,0.0,0.16,0.32,33.33,0.16,33.33,0.05,0.0,0.0,0.32,50.0,2.65,30.0,0.48,0.9500000000000001,0.05,23.92,0.42,0.85,39.63,88.52,17.72,80.3,2.96,94.64,34.29,92.9,5.03,62.11,20.71,36.25,0.02,0.21,0.11,0.0,0.0,0.0,0.11,3.54,74.63,0.63,41.67,0.0,0.0,0.26,0.16,8.1,68.63,95.05,16.03,0,,0,,0,0.0,0.0,0.0,,,1.06,,3.17,0.0,0.0,0.0,0.0,0,0
M. Miccoli,Matteo Miccoli,-68603,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,"DMF, RCMF, LCMF",DMF,51,RCMF,23,LCMF,10,26.0,1999-09-15,50000,2026-06-30,18,1659,1,0.65,1,1.54,15.08,51.08,Italy,['Italy'],right,170,0,False,9.01,5.42,68.0,1.4100000000000001,57.69,0.27,0.42,0.22,5.05,7.77,0.54,2,0.11,1,0.05,1.03,0.05,1,0.05,0.04,0,0.0,14,0.76,28.57,7.143,0.05,0.65,41.67,0.22,25.0,0.38,42.86,0.05,1.25,43.48,5.48,41.58,0.27,1.3,0.16,31.9,0.49,1.46,50.4,83.85,18.23,71.73,5.75,95.28,44.43,89.5,5.42,42.0,19.6,38.52,0.08,1.03,0.11,0.11,0.0,0.0,0.54,9.93,69.95,1.79,39.39,0.27,40.0,0.43,0.33,9.28,74.27,90.06,19.64,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.4100000000000001,1.3599999999999999,0.11,0.0,2.33,0,0
