Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Bellocci,Andrea Bellocci,-151255,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,GK,GK,100,,0,,0,19.0,2006-06-12,0,2026-06-30,31,3002,0,0.0,0,0.47000000000000003,0.81,85.19,Italy,['Italy'],,0,0,False,1.62,0.06,50.0,0.42,100.0,0.0,0.0,0.0,1.5899999999999999,2.34,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,88.89,0.0,0.0,0.0,6.48,0.15,0.39,15.2,83.43,8.66,71.28,0.0,0.0,10.43,98.85,4.77,49.69,31.81,50.33,0.01,0.03,0.0,0.0,0.0,0.0,0.0,1.74,44.83,0.18,16.67,0.09,66.67,0.06,0.0,3.39,71.68,100.0,5.64,21,0.63,113,3.39,16,81.42,32.11,0.96,11.11,0.333,0.0,1.5899999999999999,0.42,,,,0.0,0,0
O. Djorkaeff,Oan Djorkaeff,430118,Sanremese Calcio,Sanremese Calcio,https://cdn5.wyscout.com/photos/team/public/2781_120x120.png,Serie D - Girone A,"CF, LW",CF,53,LW,22,,0,28.0,1997-04-30,100000,2026-06-30,31,2967,8,7.29,6,4.36,24.87,38.9,France,"['France', 'Armenia']",right,178,68,False,3.64,4.0,60.61,2.67,30.68,0.12,0.18,0.03,1.09,1.6099999999999999,1.7000000000000002,3,0.09,0,0.0,4.55,0.24,6,0.18,0.22,0,0.0,60,1.82,33.33,13.333,0.18,2.7,26.97,1.76,29.31,0.91,23.33,0.49,6.04,52.76,14.38,37.76,3.64,2.4,0.33,16.08,3.0,1.6400000000000001,23.66,74.23,4.22,58.99,6.25,90.78,20.08,81.12,1.03,55.88,17.35,24.47,0.13,0.85,0.06,0.0,0.15,20.0,0.49,1.46,68.75,2.46,45.68,0.21,14.29,0.91,0.79,2.76,71.43,75.1,7.92,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.67,0.15,0.06,0.0,0.67,2,100
D. Valenti,Diego Valenti,-25102,Saluzzo,Saluzzo,https://cdn5.wyscout.com/photos/team/public/g-5015_120x120.png,Serie D - Girone A,CF,CF,97,,0,,0,30.0,1996-02-28,125000,2026-06-30,31,2890,10,9.61,0,0.8200000000000001,21.96,32.91,Italy,['Italy'],,0,0,False,4.24,3.33,62.62,6.26,27.86,0.31,0.52,0.12,1.8399999999999999,3.06,1.46,2,0.06,0,0.0,1.25,0.31,9,0.28,0.30000000000000004,5,0.16,56,1.74,48.21,17.857,0.0,0.25,12.5,0.09,0.0,0.12,25.0,0.0,0.87,42.86,8.47,26.1,3.52,0.44,0.12,8.5,1.71,1.15,14.26,70.96,3.8,45.9,3.86,91.13,12.77,73.17,1.25,60.0,17.09,24.44,0.03,0.31,0.06,0.0,0.06,0.0,0.22,1.87,51.67,0.75,58.33,0.19,16.67,0.4,0.03,1.21,48.72,79.67,3.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.26,0.0,0.0,0.0,0.0,2,50
P. Scannapieco,Paolo Scannapieco,431249,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,"LCB3, LCB, CB",LCB3,55,LCB,25,CB,11,28.0,1997-12-13,100000,2027-06-30,28,2673,0,0.55,4,1.3900000000000001,13.33,58.59,Italy,['Italy'],both,180,70,False,7.31,4.61,70.8,3.2,57.89,0.0,0.0,0.54,4.04,6.17,0.77,5,0.17,0,0.0,0.4,0.0,0,0.0,0.02,0,0.0,9,0.30000000000000004,11.11,0.0,0.13,0.4,33.33,0.30000000000000004,33.33,0.03,0.0,0.03,0.4,58.33,2.86,40.0,0.47000000000000003,1.31,0.1,24.98,0.54,0.98,41.99,87.81,18.75,78.99,3.27,94.85,36.36,92.5,5.22,59.35,20.69,37.18,0.05,0.24,0.1,0.0,0.03,0.0,0.13,4.51,70.15,0.9400000000000001,32.14,0.27,25.0,0.27,0.17,8.45,70.12,95.04,16.97,0,,0,,0,0.0,0.0,0.0,,,1.04,,3.2,0.0,0.0,0.0,0.0,0,0
M. Piredda,Marco Piredda,-143293,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,"LCMF3, LCMF, LW",LCMF3,25,LCMF,24,LW,11,21.0,2005-03-27,0,2026-06-30,28,2586,3,2.19,0,1.49,16.08,50.22,Italy,['Italy'],,172,63,False,7.38,6.06,63.22,2.8200000000000003,45.68,0.1,0.16,0.17,3.45,5.15,1.18,5,0.17,0,0.0,1.08,0.1,3,0.1,0.08,0,0.0,29,1.01,31.03,10.345,0.0,0.73,38.1,0.45,38.46,0.28,37.5,0.1,0.66,63.16,4.91,39.01,0.9400000000000001,0.87,0.31,24.36,0.49,1.53,39.15,80.36,12.35,63.94,7.31,96.19,34.84,84.42,3.65,49.52,19.28,37.86,0.05,0.73,0.0,0.14,0.14,50.0,0.21,5.26,65.56,1.57,51.11,0.35000000000000003,40.0,0.63,0.28,6.02,66.47,87.0,13.92,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.8200000000000003,0.0,0.0,0.0,0.52,0,0
N. Ciccone,Nicola Ciccone,374547,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,RCMF3,RCMF3,83,,0,,0,30.0,1996-04-21,75000,2026-06-30,30,2569,10,4.46,7,9.07,16.08,47.06,Italy,['Italy'],left,180,78,False,4.45,4.17,63.03,0.67,57.89,0.04,0.05,0.11,1.79,2.61,0.53,4,0.14,0,0.0,4.38,0.35000000000000003,9,0.32,0.16,0,0.0,71,2.49,29.58,14.085,0.25,2.73,35.9,0.63,27.78,2.03,39.66,0.53,4.76,53.68,10.19,40.55,1.72,3.15,0.46,30.02,1.65,0.7000000000000001,40.36,72.48,15.13,63.66,5.25,92.67,30.79,80.2,6.9,52.28,22.61,40.94,0.32,2.14,0.14,0.04,0.39,27.27,0.7000000000000001,9.21,63.5,5.85,40.12,1.6800000000000002,22.92,2.0,1.02,9.49,83.03,77.2,14.75,0,,0,,0,0.0,0.0,0.0,,,0.14,,0.67,1.72,0.53,33.33,3.4,1,100
A. Bondioli,Andrea Bondioli,449582,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,CB,CB,94,,0,,0,29.0,1997-02-21,100000,2026-06-30,29,2564,1,2.79,0,0.0,16.92,61.0,Italy,['Italy'],right,186,79,False,7.65,6.32,68.89,6.28,67.04,0.35000000000000003,0.51,0.42,2.95,4.26,1.76,4,0.14,0,0.0,0.11,0.04,1,0.04,0.1,0,0.0,16,0.56,12.5,6.25,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.04,0.07,50.0,0.53,40.0,0.98,0.28,0.04,17.55,0.0,0.42,28.08,87.88,10.43,75.08,1.09,100.0,24.57,91.57,3.44,63.27,22.99,36.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.9,50.0,0.21,16.67,0.04,100.0,0.07,0.0,4.11,70.94,95.82,15.13,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,6.28,0.0,0.0,0.0,0.0,0,0
F. Gulinelli,Federico Gulinelli,493419,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,"LCB3, DMF, RCB3",LCB3,57,DMF,18,RCB3,17,25.0,2000-06-02,75000,2026-06-30,30,2553,0,0.21,1,0.76,13.36,58.58,Italy,['Italy'],right,195,84,False,8.57,6.73,69.11,2.64,50.67,0.04,0.05,0.21,3.88,5.73,1.52,4,0.14,0,0.0,0.74,0.0,0,0.0,0.01,0,0.0,5,0.18,0.0,0.0,0.04,0.85,16.67,0.28,25.0,0.56,12.5,0.14,0.81,73.91,2.61,48.65,0.53,2.12,0.04,32.04,1.69,0.46,46.71,83.02,19.49,71.43,3.7,95.24,38.11,90.56,7.79,52.94,22.19,37.74,0.03,0.39,0.04,0.0,0.07,0.0,0.18,7.61,65.74,1.6600000000000001,19.15,0.63,27.78,0.39,0.14,9.87,73.21,92.67,18.75,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.64,0.04,0.0,0.0,0.04,0,0
N. Rodriguez,Nicolas  Rodriguez,-627302,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,GK,GK,100,,0,,0,30.0,1995-12-05,0,,26,2515,0,0.0,1,0.08,0.79,81.82,Argentina,['Argentina'],unknown,0,0,False,1.5,0.11,100.0,0.39,90.91,0.07,0.11,0.0,1.32,2.04,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,57.14,0.0,0.0,0.04,9.77,0.29,0.25,19.04,78.95,12.13,71.09,0.04,100.0,10.74,94.0,8.19,60.26,36.46,54.0,0.0,0.04,0.0,0.0,0.0,0.0,0.07,3.11,47.13,0.54,20.0,0.36,50.0,0.11,0.0,6.44,72.22,93.37,5.94,17,0.61,90,3.22,12,81.11,22.7,0.81,5.7,0.20400000000000001,0.04,2.11,0.39,,,,0.0,0,0
L. Rivoira,Leonardo Rivoira,429805,Saluzzo,Saluzzo,https://cdn5.wyscout.com/photos/team/public/g-5015_120x120.png,Serie D - Girone A,"LCB, RCB, DMF",LCB,36,RCB,28,DMF,21,28.0,1998-02-03,0,2026-06-30,28,2463,1,1.08,2,0.9500000000000001,10.27,57.65,Italy,['Italy'],right,0,0,False,7.5600000000000005,3.47,66.32,4.53,53.23,0.18,0.31,0.26,5.08,8.63,0.73,1,0.04,1,0.04,0.44,0.04,1,0.04,0.04,0,0.0,16,0.58,12.5,6.25,0.07,0.66,44.44,0.33,55.56,0.33,33.33,0.15,0.11,66.67,0.55,40.0,0.77,2.27,0.04,29.74,0.66,0.37,49.11,81.32,20.24,67.51,3.18,97.7,37.34,89.92,11.11,54.61,24.49,41.39,0.03,0.33,0.04,0.04,0.0,0.0,0.15,8.33,59.65,1.83,44.0,0.4,18.18,0.4,0.29,9.68,70.94,91.41,21.71,0,,0,,0,0.0,0.0,0.0,,,1.13,,4.53,0.18,0.11,0.0,0.0,0,0
