Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Valenti,Diego Valenti,-25102,Saluzzo,Saluzzo,https://cdn5.wyscout.com/photos/team/public/g-5015_120x120.png,Serie D - Girone A,CF,CF,97,,0,,0,29.0,1996-02-28,125000,,11,1028,4,3.46,0,0.23,21.54,32.52,Italy,['Italy'],,0,0,False,3.15,2.8,59.38,5.6,32.81,0.26,0.49,0.26,1.23,2.2800000000000002,1.58,1,0.09,0,0.0,1.23,0.35000000000000003,4,0.35000000000000003,0.30000000000000004,2,0.18,23,2.01,56.52,17.391,0.0,0.18,0.0,0.09,0.0,0.09,0.0,0.0,1.05,8.33,8.93,22.55,4.29,0.35000000000000003,0.18,7.09,1.49,1.23,12.26,73.57,2.89,48.48,4.55,90.38,11.12,74.8,0.96,72.73,16.38,18.44,0.02,0.35000000000000003,0.09,0.0,0.0,0.0,0.18,1.4,37.5,0.53,83.33,0.0,0.0,0.53,0.0,0.61,85.71,84.62,2.2800000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.6,0.0,0.0,0.0,0.0,0,0
M. Di Lernia,Marco Di Lernia,-25123,Saluzzo,Saluzzo,https://cdn5.wyscout.com/photos/team/public/g-5015_120x120.png,Serie D - Girone A,"DMF, RCMF, RDMF",DMF,38,RCMF,15,RDMF,15,32.0,1993-09-29,100000,,11,977,0,1.83,2,0.22,18.42,52.0,Italy,['Italy'],right,173,70,False,9.21,7.65,61.45,2.12,52.17,0.28,0.52,0.18,4.24,7.98,1.57,2,0.18,0,0.0,1.29,0.0,0,0.0,0.17,0,0.0,12,1.11,16.67,0.0,0.18,2.12,34.78,0.18,50.0,1.9300000000000002,33.33,0.92,0.74,50.0,6.08,51.52,1.2,2.3,0.0,27.91,1.57,1.75,45.14,78.78,16.77,67.03,4.24,91.3,34.18,87.87,8.94,53.61,23.14,37.27,0.02,0.55,0.09,0.09,0.0,0.0,0.28,9.67,70.48,2.76,50.0,0.46,40.0,0.64,0.74,9.95,74.07,89.16,18.7,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.12,1.01,0.09,0.0,1.9300000000000002,0,0
O. Djorkaeff,Oan Djorkaeff,430118,Sanremese Calcio,Sanremese Calcio,https://cdn5.wyscout.com/photos/team/public/2781_120x120.png,Serie D - Girone A,"CF, LW",CF,57,LW,33,,0,28.0,1997-04-30,100000,2026-06-30,10,960,2,2.68,1,1.42,24.38,39.62,France,"['France', 'Armenia']",right,178,68,False,2.81,3.2800000000000002,51.43,2.5300000000000002,37.04,0.0,0.0,0.0,1.13,1.55,1.5,0,0.0,0,0.0,5.25,0.19,1,0.09,0.25,0,0.0,23,2.16,26.09,8.696,0.09,2.81,16.67,2.16,17.39,0.66,14.29,0.38,6.94,60.81,14.72,40.13,4.5,2.34,0.66,14.34,2.34,1.5899999999999999,21.38,73.25,3.56,68.42,4.5,83.33,18.0,81.77,0.84,55.56,17.39,23.4,0.13,0.75,0.0,0.0,0.09,0.0,0.28,1.31,71.43,2.16,34.78,0.09,0.0,0.75,0.47000000000000003,2.16,82.61,71.43,7.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5300000000000002,0.09,0.0,0.0,0.9400000000000001,1,100
F. Garcia,Fabien Garcia,294999,Sanremese Calcio,Sanremese Calcio,https://cdn5.wyscout.com/photos/team/public/2781_120x120.png,Serie D - Girone A,"RCB, CB",RCB,80,CB,10,,0,31.0,1994-07-14,275000,2026-06-30,10,949,1,1.01,0,0.0,12.14,60.94,France,['France'],right,181,74,False,8.91,4.55,68.75,4.46,53.19,0.09,0.13,0.9500000000000001,5.69,7.83,1.23,1,0.09,1,0.09,0.47000000000000003,0.09,1,0.09,0.1,0,0.0,9,0.85,11.11,11.111,0.0,0.19,50.0,0.09,0.0,0.09,100.0,0.0,0.38,75.0,1.1400000000000001,66.67,0.47000000000000003,1.42,0.0,30.16,0.09,0.5700000000000001,48.18,87.6,21.62,80.26,1.99,95.24,40.97,91.67,7.02,64.86,21.36,39.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,73.44,0.19,100.0,0.19,50.0,0.28,0.09,11.85,79.2,94.15,19.44,0,,0,,0,0.0,0.0,0.0,,,1.04,,4.46,0.66,0.28,33.33,0.0,0,0
G. Conrotto,Giorgio Conrotto,256124,Saluzzo,Saluzzo,https://cdn5.wyscout.com/photos/team/public/g-5015_120x120.png,Serie D - Girone A,"LCB, RCB",LCB,57,RCB,30,,0,38.0,1987-04-15,50000,,10,880,1,0.22,0,0.23,12.68,59.68,Italy,['Italy'],right,181,72,False,7.98,6.55,70.31,3.27,46.88,0.72,1.25,0.2,2.66,4.64,1.53,3,0.31,0,0.0,0.31,0.1,1,0.1,0.02,0,0.0,2,0.2,50.0,50.0,0.0,0.41000000000000003,50.0,0.0,0.0,0.31,66.67,0.0,0.1,0.0,1.02,50.0,0.31,1.33,0.0,19.64,0.72,1.13,30.48,83.89,12.58,73.98,1.53,86.67,24.44,90.38,5.63,58.18,22.73,33.91,0.02,0.2,0.0,0.0,0.0,0.0,0.1,4.5,70.45,0.61,50.0,0.31,66.67,0.1,0.2,6.03,61.02,92.31,14.63,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,3.27,0.0,0.0,0.0,0.0,0,0
A. Bellocci,Andrea Bellocci,-151255,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,GK,GK,100,,0,,0,19.0,2006-06-12,0,2026-06-30,9,875,0,0.0,0,0.0,0.8200000000000001,100.0,Italy,['Italy'],,0,0,False,1.13,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.13,1.42,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,4.63,0.0,0.62,12.96,79.37,8.13,67.09,0.0,0.0,7.41,100.0,5.55,51.85,36.14,55.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,41.67,0.21,0.0,0.0,0.0,0.0,0.0,3.7,80.56,100.0,4.63,4,0.41000000000000003,39,4.01,5,89.74,8.22,0.85,4.22,0.434,0.0,1.65,0.41000000000000003,,,,0.0,0,0
A. Bondioli,Andrea Bondioli,449582,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,CB,CB,92,,0,,0,28.0,1997-02-21,100000,,9,875,0,1.02,0,0.0,15.74,56.21,Italy,['Italy'],right,186,79,False,6.38,5.86,73.68,5.55,59.26,0.31,0.39,0.51,1.75,2.19,1.44,1,0.1,0,0.0,0.21,0.0,0,0.0,0.11,0,0.0,5,0.51,20.0,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.1,0.1,100.0,0.62,33.33,0.93,0.0,0.0,12.96,0.0,0.51,22.22,86.11,8.13,70.89,0.72,100.0,18.0,93.14,4.01,58.97,25.56,36.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,50.0,0.1,0.0,0.0,0.0,0.0,0.0,2.88,85.71,95.0,12.34,0,,0,,0,0.0,0.0,0.0,,,0.51,,5.55,0.0,0.0,0.0,0.0,0,0
C. Carlini,Cristian Carlini,-382232,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,"LB, LB5, LWB",LB,46,LB5,33,LWB,19,18.0,2007-03-28,0,,9,870,0,0.15,5,2.09,14.07,54.41,Italy,['Italy'],unknown,0,0,False,5.69,5.59,62.96,1.97,31.58,0.0,0.0,0.21,2.17,3.41,0.41000000000000003,1,0.1,0,0.0,3.31,0.0,0,0.0,0.02,0,0.0,8,0.8300000000000001,0.0,0.0,0.52,5.38,25.0,5.38,25.0,0.0,0.0,1.03,2.48,79.17,4.97,58.33,1.45,1.8599999999999999,0.31,23.48,1.8599999999999999,0.8300000000000001,30.72,73.74,9.0,66.67,5.17,92.0,22.24,89.3,3.41,42.42,23.36,42.75,0.22,1.03,0.0,0.1,0.1,0.0,0.8300000000000001,1.76,70.59,4.66,37.78,0.31,0.0,0.41000000000000003,1.34,7.34,67.61,70.94,12.1,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.97,0.0,0.0,0.0,0.0,0,0
M. Rettore,Mirko Rettore,-147455,NovaRomentin,NovaRomentin,https://cdn5.wyscout.com/photos/team/public/g-13911_120x120.png,Serie D - Girone A,RCB,RCB,88,,0,,0,21.0,2004-01-20,25000,,9,868,0,0.21,0,0.0,13.79,52.63,Italy,['Italy'],,0,0,False,9.02,6.74,61.54,4.15,52.5,0.31,0.45,0.8300000000000001,4.5600000000000005,6.67,1.24,1,0.1,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.1,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.73,14.29,0.31,0.8300000000000001,0.0,38.16,0.62,0.1,54.64,88.99,21.46,84.06,1.45,100.0,47.8,94.58,6.64,51.56,21.87,39.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,77.42,0.41000000000000003,0.0,0.21,0.0,0.0,0.0,9.23,71.91,93.49,27.06,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,4.15,0.0,0.0,0.0,0.0,0,0
M. Tunesi,Mattia Tunesi,-48116,NovaRomentin,NovaRomentin,https://cdn5.wyscout.com/photos/team/public/g-13911_120x120.png,Serie D - Girone A,DMF,DMF,72,,0,,0,24.0,2000-12-08,100000,,9,868,0,0.0,0,0.30000000000000004,19.29,56.99,Italy,['Italy'],right,176,70,False,10.47,7.88,72.37,1.87,55.56,0.41000000000000003,0.61,0.1,4.35,6.36,0.52,0,0.0,0,0.0,0.31,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.41000000000000003,0.0,0.1,0.0,0.31,0.0,0.1,0.52,40.0,6.43,37.1,0.73,1.35,0.0,32.45,0.41000000000000003,1.45,52.57,83.83,19.91,72.4,8.29,93.75,49.87,86.49,2.2800000000000002,40.91,16.76,34.12,0.03,0.73,0.0,0.0,0.21,50.0,0.1,8.29,63.75,1.45,50.0,0.31,33.33,0.62,0.1,7.57,72.6,93.17,16.69,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.87,0.0,0.0,0.0,0.73,0,0
