Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Bellocci,Andrea Bellocci,-151255,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,GK,GK,100,,0,,0,19.0,2006-06-12,0,2026-06-30,17,1652,0,0.0,0,0.47000000000000003,0.8200000000000001,93.33,Italy,['Italy'],,0,0,False,1.1400000000000001,0.0,0.0,0.38,100.0,0.0,0.0,0.0,1.1400000000000001,1.56,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,100.0,0.0,0.0,0.0,5.34,0.05,0.54,13.78,84.19,7.57,71.94,0.0,0.0,9.21,98.82,4.58,54.76,33.64,50.44,0.03,0.05,0.0,0.0,0.0,0.0,0.0,2.02,45.95,0.16,33.33,0.05,100.0,0.11,0.0,3.43,79.37,100.0,5.34,9,0.49,72,3.92,10,87.5,19.48,1.06,10.48,0.5710000000000001,0.0,1.9100000000000001,0.38,,,,0.0,0,0
D. Valenti,Diego Valenti,-25102,Saluzzo,Saluzzo,https://cdn5.wyscout.com/photos/team/public/g-5015_120x120.png,Serie D - Girone A,CF,CF,98,,0,,0,29.0,1996-02-28,125000,2026-06-30,17,1594,5,4.48,0,0.53,22.7,31.84,Italy,['Italy'],,0,0,False,4.23,3.7800000000000002,59.7,5.87,29.81,0.34,0.58,0.17,1.6400000000000001,2.8200000000000003,1.81,2,0.11,0,0.0,1.13,0.28,5,0.28,0.25,3,0.17,33,1.8599999999999999,48.48,15.152,0.0,0.34,16.67,0.11,0.0,0.17,33.33,0.0,0.9,18.75,9.2,21.47,3.84,0.45,0.17,8.13,1.58,1.07,14.17,70.12,3.7800000000000002,43.28,4.4,91.03,12.53,72.07,1.3,65.22,17.68,23.61,0.03,0.34,0.06,0.0,0.0,0.0,0.23,2.03,47.22,0.79,64.29,0.11,50.0,0.45,0.06,1.3,69.57,81.82,3.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.87,0.0,0.0,0.0,0.0,0,0
O. Djorkaeff,Oan Djorkaeff,430118,Sanremese Calcio,Sanremese Calcio,https://cdn5.wyscout.com/photos/team/public/2781_120x120.png,Serie D - Girone A,"CF, LW, LWF",CF,49,LW,32,LWF,12,28.0,1997-04-30,100000,2026-06-30,16,1535,2,3.16,3,2.3,26.85,41.92,France,"['France', 'Armenia']",right,178,68,False,3.4,3.75,62.5,2.58,38.64,0.12,0.17,0.0,0.9400000000000001,1.3599999999999999,1.47,1,0.06,0,0.0,5.51,0.12,1,0.06,0.19,0,0.0,29,1.7000000000000002,27.59,6.897,0.18,2.81,25.0,2.17,24.32,0.64,27.27,0.53,7.39,57.94,16.48,40.57,3.69,2.87,0.47000000000000003,16.59,2.58,1.9300000000000002,23.98,76.53,4.22,70.83,5.63,88.54,20.23,83.48,1.11,68.42,17.27,28.15,0.14,1.0,0.06,0.0,0.12,50.0,0.41000000000000003,1.4100000000000001,83.33,2.35,45.0,0.18,33.33,0.8200000000000001,0.7000000000000001,2.81,79.17,77.08,8.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.58,0.12,0.0,0.0,0.88,1,100
A. Bondioli,Andrea Bondioli,449582,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,CB,CB,93,,0,,0,28.0,1997-02-21,100000,2026-06-30,17,1522,1,2.13,0,0.0,16.44,58.99,Italy,['Italy'],right,186,79,False,7.04,6.09,70.87,6.27,65.09,0.24,0.32,0.41000000000000003,2.48,3.32,1.6600000000000001,2,0.12,0,0.0,0.18,0.06,1,0.06,0.13,0,0.0,11,0.65,18.18,9.091,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.06,0.06,100.0,0.47000000000000003,25.0,1.01,0.18,0.06,16.14,0.0,0.41000000000000003,25.72,87.59,9.05,73.2,0.8300000000000001,100.0,22.0,92.2,3.61,62.3,23.9,36.14,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.77,46.67,0.35000000000000003,16.67,0.0,0.0,0.06,0.0,3.19,75.93,95.95,14.61,0,,0,,0,0.0,0.0,0.0,,,0.53,,6.27,0.0,0.0,0.0,0.0,0,0
N. Ciccone,Nicola Ciccone,374547,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,RCMF3,RCMF3,81,,0,,0,29.0,1996-04-21,75000,2026-06-30,17,1455,6,2.47,6,5.94,16.89,49.82,Italy,['Italy'],left,180,78,False,4.64,4.82,65.38,0.49,50.0,0.06,0.08,0.06,1.42,1.92,0.74,3,0.19,0,0.0,4.7,0.37,6,0.37,0.15,0,0.0,38,2.35,34.21,15.789,0.37,2.7800000000000002,40.0,0.68,27.27,2.04,45.45,0.56,5.01,55.56,10.45,43.79,1.92,2.6,0.37,28.33,1.73,0.68,37.3,71.31,15.34,64.92,4.52,93.15,27.28,80.27,7.36,49.58,23.42,42.36,0.37,2.54,0.12,0.06,0.12,0.0,0.8,10.52,65.29,5.51,43.82,1.79,24.14,2.16,1.11,10.58,84.21,72.77,13.18,0,,0,,0,0.0,0.0,0.0,,,0.12,,0.49,1.98,0.43,42.86,3.46,0,0
C. Carlini,Cristian Carlini,-382232,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,"LB, LB5, LWB",LB,47,LB5,36,LWB,14,18.0,2007-03-28,0,,15,1441,1,0.47000000000000003,7,2.63,15.24,54.1,Italy,['Italy'],unknown,0,0,False,7.18,6.12,63.27,2.06,30.3,0.0,0.0,0.25,3.31,4.95,0.56,1,0.06,0,0.0,3.81,0.06,1,0.06,0.03,0,0.0,14,0.87,14.29,7.143,0.44,5.5,27.27,5.5,27.27,0.0,0.0,1.12,3.0,72.92,5.5,55.68,1.37,1.81,0.25,24.48,1.81,0.87,33.79,70.79,10.43,60.48,6.5,91.35,24.42,84.14,4.25,45.59,22.62,40.29,0.16,1.0,0.0,0.06,0.06,0.0,0.81,2.44,71.79,4.62,39.19,0.31,20.0,0.5,1.44,7.8100000000000005,60.8,70.31,11.99,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.06,0.0,0.0,0.0,0.0,0,0
M. Lupinacci,Michele Lupinacci,-154540,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,"LWB, LB5",LWB,57,LB5,33,,0,20.0,2005-09-17,0,2026-06-30,17,1439,0,0.2,0,0.25,12.7,57.64,Italy,['Italy'],left,183,0,False,7.13,5.25,75.0,0.88,50.0,0.13,0.17,0.06,3.06,4.09,0.38,0,0.0,0,0.0,1.63,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.0,1.69,48.15,1.63,50.0,0.0,0.0,0.13,1.63,50.0,5.0,46.25,0.44,1.38,0.06,17.26,1.44,1.06,25.58,83.86,6.75,68.52,7.0,97.32,21.26,91.47,2.63,45.24,18.27,25.05,0.02,0.25,0.0,0.06,0.0,0.0,0.13,2.81,71.11,1.81,44.83,0.25,50.0,0.31,0.75,4.44,73.24,83.46,8.32,0,,0,,0,0.0,0.0,0.0,,,0.25,,0.88,0.0,0.0,0.0,0.06,0,0
F. Gulinelli,Federico Gulinelli,493419,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,"LCB3, DMF",LCB3,80,DMF,14,,0,25.0,2000-06-02,75000,2026-06-30,17,1430,0,0.18,0,0.22,13.28,61.14,Italy,['Italy'],right,195,84,False,9.44,7.11,73.45,2.52,55.0,0.06,0.09,0.19,4.15,5.77,1.13,2,0.13,0,0.0,0.5,0.0,0,0.0,0.01,0,0.0,4,0.25,0.0,0.0,0.0,0.13,50.0,0.13,50.0,0.0,0.0,0.0,0.6900000000000001,63.64,2.39,42.11,0.5,1.57,0.0,29.64,1.57,0.44,43.36,84.47,19.01,71.85,2.45,94.87,34.87,90.97,8.37,57.89,22.72,36.9,0.01,0.25,0.06,0.0,0.06,0.0,0.06,7.17,71.05,1.2,26.32,0.8200000000000001,30.77,0.44,0.06,10.01,73.58,96.42,17.56,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.52,0.06,0.0,0.0,0.06,0,0
S. Raffini,Simone Raffini,425387,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,CF,CF,94,,0,,0,29.0,1996-12-28,125000,2026-06-30,17,1416,10,7.7,3,0.77,15.38,42.15,Italy,['Italy'],right,185,80,False,2.73,1.9100000000000001,56.67,5.21,43.9,0.0,0.0,0.44,1.65,2.23,1.33,1,0.06,0,0.0,1.72,0.64,8,0.51,0.49,2,0.13,33,2.1,48.48,30.303,0.19,0.38,66.67,0.06,0.0,0.32,80.0,0.0,0.64,50.0,5.66,37.08,3.37,0.44,0.0,10.93,2.22,1.33,15.19,67.36,4.07,40.63,3.81,86.67,14.05,69.23,0.76,33.33,14.66,21.04,0.05,0.51,0.0,0.06,0.25,50.0,0.25,2.22,48.57,0.9500000000000001,53.33,0.38,33.33,0.5700000000000001,0.06,1.9100000000000001,53.33,71.43,4.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.21,0.0,0.0,0.0,0.0,2,100
M. Messina,Michele Messina,448573,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,RCB3,RCB3,92,,0,,0,29.0,1996-03-10,100000,2026-06-30,15,1410,1,0.98,1,1.55,17.3,64.94,Italy,['Italy'],right,183,70,False,9.51,6.51,75.49,3.32,67.31,0.26,0.34,0.51,4.34,5.71,0.89,4,0.26,1,0.06,2.36,0.06,1,0.06,0.06,0,0.0,6,0.38,50.0,16.667,0.06,2.74,34.88,0.06,0.0,2.68,35.71,0.45,1.6,76.0,5.11,53.75,1.21,2.74,0.64,24.77,1.9100000000000001,1.09,39.45,75.89,18.64,67.12,3.0,89.36,29.68,85.38,7.28,50.88,23.6,44.16,0.1,0.89,0.0,0.06,0.0,0.0,0.45,7.72,70.25,3.26,37.25,0.64,30.0,0.45,1.09,10.79,71.6,83.1,13.6,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.32,0.0,0.0,0.0,0.0,0,0
