Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Libertazzi,Davide Libertazzi,-11344,Sangiuliano City,Sangiuliano City,https://cdn5.wyscout.com/photos/team/public/g-10963_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,31.0,1994-07-21,75000,2026-06-30,15,1455,0,0.0,0,0.0,0.62,100.0,Italy,['Italy'],right,184,80,False,1.48,0.12,100.0,0.25,100.0,0.0,0.0,0.0,1.3599999999999999,2.02,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,6.43,0.12,0.25,15.34,76.61,9.77,67.09,0.0,0.0,7.98,97.67,7.3,54.24,36.02,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,34.21,0.19,33.33,0.19,0.0,0.06,0.0,4.64,70.67,93.67,4.89,19,1.18,69,4.27,5,72.46,17.06,1.06,-1.94,-0.12,0.0,1.3,0.25,,,,0.0,0,0
S. Ruggeri,Samuele Ruggeri,-73308,C.S. Trevigliese,C.S. Trevigliese,https://cdn5.wyscout.com/photos/team/public/g-3149_120x120.png,Serie D - Girone D,"LCB3, LB",LCB3,77,LB,19,,0,24.0,2001-01-09,0,2026-06-30,15,1449,3,1.75,1,1.47,16.15,60.38,Italy,['Italy'],left,180,72,False,10.99,6.58,66.04,5.53,66.29,0.56,0.77,1.06,6.09,8.35,1.12,3,0.19,0,0.0,1.6800000000000002,0.19,3,0.19,0.11,2,0.12,13,0.81,38.46,23.077,0.06,2.17,34.29,2.11,35.29,0.06,0.0,0.06,0.81,76.92,1.8,41.38,0.99,1.55,0.06,22.67,0.99,0.19,37.39,75.58,17.95,66.09,3.17,86.27,28.2,85.9,7.14,46.96,23.28,37.97,0.09,0.93,0.0,0.0,0.06,0.0,0.5,6.58,56.6,3.04,46.94,0.87,35.71,0.75,0.68,8.76,71.63,85.78,12.67,0,,0,,0,0.0,0.0,0.0,,,0.81,,5.53,0.0,0.0,0.0,0.0,0,0
C. Caporali,Carlo Caporali,303618,C.S. Trevigliese,C.S. Trevigliese,https://cdn5.wyscout.com/photos/team/public/g-3149_120x120.png,Serie D - Girone D,"RCMF, DMF, RCMF3",RCMF,39,DMF,31,RCMF3,14,31.0,1994-04-27,75000,2026-06-30,15,1449,1,0.23,3,2.9,12.61,50.25,Italy,['Italy'],right,185,76,False,7.89,5.84,55.32,0.93,66.67,0.25,0.34,0.43,4.41,6.05,1.06,2,0.12,0,0.0,1.24,0.06,1,0.06,0.01,0,0.0,14,0.87,28.57,7.143,0.19,0.99,50.0,0.25,50.0,0.75,50.0,0.12,0.5,62.5,3.98,46.88,0.5,1.43,0.12,30.12,0.43,1.37,46.27,83.22,16.4,71.97,6.21,96.0,37.08,89.61,8.2,58.33,21.28,36.18,0.18,1.55,0.0,0.0,0.25,75.0,0.31,10.56,72.35,2.24,55.56,1.06,47.06,1.06,0.43,9.75,78.34,90.33,18.63,0,,0,,0,0.0,0.0,0.0,,,0.87,,0.93,1.6099999999999999,0.06,0.0,1.99,0,0
V. Camilleri,Vincenzo Camilleri,77391,Crema,Crema,https://cdn5.wyscout.com/photos/team/public/g40194_120x120.png,Serie D - Girone E,"RCB, CB",RCB,72,CB,23,,0,33.0,1992-03-06,50000,2026-06-30,15,1441,1,0.79,1,0.1,10.8,61.27,Italy,['Italy'],right,192,85,False,8.12,4.18,65.67,4.25,67.65,0.44,0.54,0.5,4.93,6.14,1.12,4,0.25,0,0.0,0.31,0.06,1,0.06,0.05,0,0.0,3,0.19,33.33,33.333,0.06,0.19,66.67,0.0,0.0,0.19,66.67,0.0,0.12,100.0,0.81,38.46,0.31,0.25,0.0,16.93,0.44,0.37,34.35,81.82,16.8,68.77,1.62,88.46,23.73,89.47,10.43,64.67,25.8,40.18,0.01,0.12,0.0,0.0,0.0,0.0,0.06,5.75,57.61,0.5,12.5,0.25,25.0,0.0,0.06,7.99,71.09,96.44,14.05,0,,0,,0,0.0,0.0,0.0,,,1.25,,4.25,0.06,0.06,0.0,0.0,0,0
A. Maspero,Alessandro Maspero,-41030,Pro Sesto,Pro Sesto,https://cdn5.wyscout.com/photos/team/public/207_120x120.png,Serie D - Girone E,"LDMF, LCMF, DMF",LDMF,46,LCMF,19,DMF,15,28.0,1997-10-03,50000,2026-06-30,15,1437,0,0.47000000000000003,3,1.57,16.03,57.81,Italy,['Italy'],right,180,0,False,11.21,7.27,62.93,2.8200000000000003,44.44,1.06,1.54,0.13,5.57,8.07,1.57,2,0.13,0,0.0,1.57,0.0,0,0.0,0.03,0,0.0,18,1.13,11.11,0.0,0.19,1.06,41.18,0.38,66.67,0.63,20.0,0.0,1.57,64.0,3.44,65.45,0.38,0.88,0.0,31.5,0.31,1.44,49.67,79.95,19.1,65.57,5.89,94.68,40.4,85.43,8.27,58.33,21.68,36.89,0.1,1.13,0.0,0.0,0.0,0.0,0.06,10.15,69.14,1.82,37.93,0.31,20.0,0.44,0.5,10.9,77.59,88.55,20.79,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.8200000000000003,2.0,0.31,20.0,2.76,0,0
A. Montesano,Andrea Montesano,350349,Pro Sesto,Pro Sesto,https://cdn5.wyscout.com/photos/team/public/207_120x120.png,Serie D - Girone E,LCB,LCB,92,,0,,0,33.0,1992-02-11,75000,2026-06-30,15,1429,2,0.52,1,0.12,10.83,62.79,Italy,['Italy'],left,181,76,False,5.92,3.34,75.47,3.34,58.49,0.06,0.09,0.38,3.34,4.83,0.63,1,0.06,0,0.0,0.25,0.13,2,0.13,0.03,1,0.06,5,0.31,40.0,40.0,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.25,50.0,1.45,52.17,0.38,0.63,0.06,25.07,0.19,1.01,40.37,80.5,18.89,67.67,3.21,96.08,31.43,88.38,8.88,53.19,22.93,37.02,0.01,0.13,0.0,0.0,0.0,0.0,0.13,7.5600000000000005,55.83,0.8200000000000001,23.08,0.19,0.0,0.25,0.0,9.76,66.45,92.53,15.18,0,,0,,0,0.0,0.0,0.0,,,2.33,,3.34,0.0,0.0,0.0,0.0,0,0
F. Mapelli,Francesco Mapelli,389335,Pro Sesto,Pro Sesto,https://cdn5.wyscout.com/photos/team/public/207_120x120.png,Serie D - Girone E,RCB,RCB,93,,0,,0,29.0,1996-02-17,125000,2026-06-30,15,1413,0,0.52,0,0.06,13.12,61.65,Italy,['Italy'],right,184,75,False,7.58,4.52,61.97,3.8200000000000003,71.67,0.13,0.18,0.96,4.65,6.7,2.04,5,0.32,0,0.0,0.19,0.0,0,0.0,0.03,0,0.0,3,0.19,33.33,0.0,0.0,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,0.8300000000000001,69.23,0.51,0.89,0.0,29.75,0.06,1.34,46.88,87.23,19.24,77.15,2.87,93.33,39.68,92.3,7.07,58.56,22.78,41.71,0.0,0.06,0.0,0.0,0.0,0.0,0.0,6.24,60.2,0.8300000000000001,53.85,0.19,66.67,0.32,0.13,9.11,73.43,94.94,21.4,0,,0,,0,0.0,0.0,0.0,,,1.78,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0
A. Arpini,Andrea Arpini,-150177,Crema,Crema,https://cdn5.wyscout.com/photos/team/public/g40194_120x120.png,Serie D - Girone E,"RB, RCB3",RB,62,RCB3,11,,0,22.0,2003-05-16,0,2026-06-30,15,1365,0,0.54,0,1.81,16.95,61.09,Italy,['Italy'],right,0,0,False,10.55,9.89,66.0,1.78,55.56,0.13,0.16,0.4,3.89,4.86,0.92,2,0.13,0,0.0,2.9,0.0,0,0.0,0.04,0,0.0,1,0.07,0.0,0.0,0.0,3.56,46.3,0.07,100.0,3.49,45.28,0.4,1.58,79.17,3.43,53.85,0.2,1.71,0.2,24.66,2.31,0.99,33.96,71.84,16.62,59.92,2.9699999999999998,93.33,20.77,88.25,9.96,45.7,26.25,41.57,0.12,0.92,0.0,0.0,0.0,0.0,0.59,7.32,50.45,3.69,48.21,0.53,37.5,0.26,1.45,9.3,74.47,81.76,11.21,0,,0,,0,0.0,0.0,0.0,,,0.99,,1.78,0.13,0.0,0.0,0.0,0,0
M. Gennari,Mattia Gennari,97993,Pistoiese,Pistoiese,https://cdn5.wyscout.com/photos/team/public/226_120x120.png,Serie D - Girone D,"CB, RCB",CB,81,RCB,15,,0,33.0,1991-12-18,100000,2026-06-30,14,1364,3,1.27,0,0.0,13.66,66.18,Italy,['Italy'],right,183,79,False,7.26,4.35,69.7,6.07,66.3,0.2,0.32,0.79,4.02,6.54,1.19,1,0.07,0,0.0,0.33,0.2,3,0.2,0.08,3,0.2,10,0.66,40.0,30.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.07,100.0,1.06,75.0,0.86,0.2,0.13,25.47,0.26,1.19,42.95,85.56,17.88,71.59,2.24,100.0,36.16,90.51,6.73,59.8,22.51,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,56.41,0.4,33.33,0.53,37.5,0.2,0.0,7.65,65.52,95.67,19.79,0,,0,,0,0.0,0.0,0.0,,,1.78,,6.07,0.0,0.0,0.0,0.0,0,0
K. Ferrara,Kristian Ferrara,-519849,Crema,Crema,https://cdn5.wyscout.com/photos/team/public/g40194_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,19.0,2006-03-27,0,2026-06-30,14,1348,0,0.0,0,0.0,0.33,80.0,Italy,['Italy'],right,183,0,False,1.1400000000000001,0.07,0.0,0.13,100.0,0.0,0.0,0.0,1.1400000000000001,1.4100000000000001,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,8.01,0.13,0.27,14.69,79.55,7.28,62.39,0.0,0.0,9.21,97.83,5.47,48.78,30.42,45.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.11,0.07,0.0,0.0,0.0,0.0,0.0,4.41,56.06,97.06,6.8100000000000005,20,1.34,70,4.67,4,71.43,20.14,1.34,0.14,0.009000000000000001,0.0,0.73,0.13,,,,0.0,0,0
