Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Libertazzi,Davide Libertazzi,-11344,Sangiuliano City,Sangiuliano City,https://cdn5.wyscout.com/photos/team/public/g-10963_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,31.0,1994-07-21,75000,,10,975,0,0.0,0,0.0,0.55,100.0,Italy,['Italy'],right,184,80,False,1.2,0.0,0.0,0.28,100.0,0.0,0.0,0.0,1.2,1.6800000000000002,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,4.52,0.09,0.37,10.89,72.03,7.85,65.88,0.0,0.0,4.52,97.96,6.28,54.41,39.34,52.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,29.03,0.18,0.0,0.28,0.0,0.0,0.0,3.51,84.21,89.66,2.68,12,1.11,47,4.34,3,74.47,10.99,1.01,-1.01,-0.093,0.0,1.38,0.28,,,,0.0,0,0
A. Bernardi,Alessio Bernardi,430287,Sangiuliano City,Sangiuliano City,https://cdn5.wyscout.com/photos/team/public/g-10963_120x120.png,Serie D - Girone E,LCB,LCB,98,,0,,0,28.0,1997-01-16,75000,,10,975,1,0.08,0,0.0,11.82,70.31,Italy,['Italy'],left,190,77,False,6.74,4.52,75.51,5.08,65.45,0.09,0.13,0.92,3.23,4.53,0.8300000000000001,2,0.18,0,0.0,0.09,0.09,1,0.09,0.01,1,0.09,2,0.18,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,75.0,0.28,0.65,0.0,14.31,0.18,0.28,24.74,80.22,13.66,77.03,0.8300000000000001,100.0,19.85,88.37,4.89,47.17,21.36,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7800000000000002,51.22,0.37,25.0,0.18,0.0,0.09,0.0,6.18,64.18,87.64,8.22,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,5.08,0.0,0.0,0.0,0.0,0,0
S. Tafa,Shaqir Tafa,465395,Sangiuliano City,Sangiuliano City,https://cdn5.wyscout.com/photos/team/public/g-10963_120x120.png,Serie D - Girone E,RCB,RCB,98,,0,,0,26.0,1998-11-14,100000,2026-06-30,10,975,0,0.0,0,0.09,8.4,63.74,Albania,"['Albania', 'Italy']",right,191,82,False,5.82,2.77,80.0,3.51,57.89,0.0,0.0,0.74,3.6,5.04,0.46,1,0.09,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.37,50.0,0.09,0.0,0.28,66.67,0.18,0.0,0.0,0.74,37.5,0.37,0.0,0.0,12.46,0.0,0.74,25.66,78.42,9.88,64.49,1.38,86.67,20.68,85.27,4.62,50.0,22.6,34.62,0.01,0.09,0.0,0.0,0.0,0.0,0.0,2.12,56.52,0.46,20.0,0.09,0.0,0.0,0.18,5.17,46.43,90.91,13.2,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,3.51,0.0,0.0,0.0,0.0,0,0
C. Fratti,Cristiano Fratti,-676542,Desenzano Calvina,Desenzano Calvina,https://cdn5.wyscout.com/photos/team/public/g-12816_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,18.0,2007-05-21,0,,10,969,0,0.0,0,0.0,0.93,100.0,Italy,['Italy'],unknown,184,0,True,1.49,0.0,0.0,0.46,100.0,0.0,0.0,0.0,1.49,2.5700000000000003,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,0.0,0.0,0.0,11.7,0.37,0.46,21.46,83.55,12.17,72.52,0.0,0.0,14.4,98.71,7.06,52.63,29.95,49.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,33.33,0.28,0.0,0.28,33.33,0.0,0.0,5.02,66.67,97.53,7.52,9,0.84,29,2.69,3,68.97,6.61,0.61,-2.39,-0.222,0.0,1.76,0.46,,,,0.0,0,0
S. Ruggeri,Samuele Ruggeri,-73308,C.S. Trevigliese,C.S. Trevigliese,https://cdn5.wyscout.com/photos/team/public/g-3149_120x120.png,Serie D - Girone D,"LCB3, LB",LCB3,76,LB,19,,0,24.0,2001-01-09,0,,10,964,2,1.31,1,0.88,15.31,52.44,Italy,['Italy'],left,180,72,False,8.59,6.07,53.85,5.41,58.62,0.47000000000000003,0.66,0.75,4.85,6.87,1.12,2,0.19,0,0.0,1.77,0.19,2,0.19,0.12,1,0.09,9,0.84,33.33,22.222,0.09,2.61,28.57,2.52,29.63,0.09,0.0,0.19,0.93,80.0,1.96,42.86,1.21,1.96,0.09,23.99,1.21,0.19,39.4,73.93,17.93,63.54,3.36,86.11,31.0,84.34,5.88,39.68,22.57,37.2,0.08,0.75,0.0,0.0,0.0,0.0,0.37,6.44,53.62,3.17,47.06,0.75,37.5,0.75,0.75,8.68,68.82,84.0,14.0,0,,0,,0,0.0,0.0,0.0,,,0.75,,5.41,0.0,0.0,0.0,0.0,0,0
C. Caporali,Carlo Caporali,303618,C.S. Trevigliese,C.S. Trevigliese,https://cdn5.wyscout.com/photos/team/public/g-3149_120x120.png,Serie D - Girone D,"RCMF, DMF, RCMF3",RCMF,39,DMF,36,RCMF3,21,31.0,1994-04-27,75000,,10,964,0,0.09,1,2.47,14.94,51.25,Italy,['Italy'],right,185,76,False,8.96,7.19,55.84,1.21,61.54,0.37,0.53,0.56,4.57,6.48,1.21,2,0.19,0,0.0,1.03,0.0,0,0.0,0.01,0,0.0,7,0.65,0.0,0.0,0.09,0.75,62.5,0.28,66.67,0.47000000000000003,60.0,0.09,0.65,57.14,4.29,45.65,0.37,1.77,0.09,32.96,0.37,1.49,50.7,83.61,18.3,70.92,7.38,94.94,41.17,90.02,8.78,55.32,21.3,37.63,0.23,1.87,0.0,0.0,0.28,66.67,0.19,12.04,66.67,2.24,54.17,0.93,50.0,1.03,0.56,10.08,80.56,91.32,20.45,0,,0,,0,0.0,0.0,0.0,,,1.21,,1.21,2.24,0.09,0.0,2.43,0,0
A. Bakayoko,Aboubakar Bakayoko,-48667,Desenzano Calvina,Desenzano Calvina,https://cdn5.wyscout.com/photos/team/public/g-12816_120x120.png,Serie D - Girone E,LCB,LCB,100,,0,,0,33.0,1992-10-14,75000,,10,963,1,0.39,1,0.44,14.39,66.88,Italy,"['Italy', ""Côte d'Ivoire""]",left,188,79,False,8.04,5.61,70.0,4.86,67.31,0.09,0.16,0.65,4.02,6.94,1.03,1,0.09,0,0.0,0.47000000000000003,0.09,1,0.09,0.04,1,0.09,4,0.37,50.0,25.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,60.0,1.4,53.33,0.47000000000000003,1.21,0.0,29.25,0.47000000000000003,0.56,45.05,89.63,17.29,80.0,3.27,97.14,41.68,92.6,3.36,52.78,20.29,36.67,0.04,0.09,0.0,0.0,0.0,0.0,0.09,4.95,71.7,0.28,0.0,0.09,0.0,0.09,0.0,6.07,70.77,96.23,19.81,0,,0,,0,0.0,0.0,0.0,,,2.43,,4.86,0.0,0.0,0.0,0.09,0,0
N. Gauli,Nicola Gauli,-294899,Rovato Vertovese,Rovato Vertovese,https://cdn5.wyscout.com/photos/team/public/g-3578_120x120.png,Serie D - Girone D,"LCB3, RCB3",LCB3,67,RCB3,30,,0,18.0,2007-10-04,0,,10,962,0,0.08,0,0.03,14.5,58.71,Italy,['Italy'],right,0,0,False,8.23,5.8,74.19,2.71,41.38,0.28,0.37,0.28,3.65,4.83,1.5,2,0.19,0,0.0,0.28,0.0,0,0.0,0.01,0,0.0,2,0.19,0.0,0.0,0.0,0.56,0.0,0.28,0.0,0.28,0.0,0.09,0.28,100.0,1.4,53.33,0.37,1.31,0.28,27.22,1.03,1.31,38.26,81.91,15.25,69.33,3.93,97.62,32.0,89.18,5.8,48.39,22.56,37.21,0.0,0.09,0.0,0.09,0.0,0.0,0.09,5.33,71.93,0.75,37.5,0.09,0.0,0.28,0.0,8.89,66.32,91.67,15.72,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,2.71,0.0,0.0,0.0,0.0,0,0
D. Offredi,Daniel Offredi,91202,Rovato Vertovese,Rovato Vertovese,https://cdn5.wyscout.com/photos/team/public/g-3578_120x120.png,Serie D - Girone D,GK,GK,100,,0,,0,37.0,1988-03-26,50000,2026-06-30,10,962,0,0.0,0,0.0,0.56,100.0,Italy,['Italy'],right,190,90,False,1.31,0.09,100.0,0.37,100.0,0.0,0.0,0.0,1.22,1.6099999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76,0.19,0.09,18.99,80.79,13.66,73.97,0.0,0.0,9.17,97.96,9.82,64.76,39.62,56.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,54.9,0.19,50.0,0.19,50.0,0.0,0.0,7.86,76.19,100.0,4.49,11,1.03,40,3.74,3,72.5,12.22,1.1400000000000001,1.22,0.114,0.0,0.9400000000000001,0.37,,,,0.0,0,0
V. Camilleri,Vincenzo Camilleri,77391,Crema,Crema,https://cdn5.wyscout.com/photos/team/public/g40194_120x120.png,Serie D - Girone E,"RCB, CB",RCB,60,CB,33,,0,33.0,1992-03-06,50000,,10,957,1,0.55,0,0.09,10.53,58.93,Italy,['Italy'],right,192,85,False,8.28,4.23,64.44,4.33,63.04,0.38,0.46,0.38,5.17,6.35,1.22,3,0.28,0,0.0,0.28,0.09,1,0.09,0.05,0,0.0,2,0.19,50.0,50.0,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.09,100.0,0.66,28.57,0.28,0.19,0.0,17.59,0.56,0.28,35.08,83.65,17.77,71.96,1.69,94.44,23.51,90.4,11.47,69.67,26.3,40.79,0.01,0.09,0.0,0.0,0.0,0.0,0.0,5.64,61.67,0.38,0.0,0.28,33.33,0.0,0.0,8.18,71.26,97.96,13.82,0,,0,,0,0.0,0.0,0.0,,,1.5,,4.33,0.09,0.09,0.0,0.0,0,0
