Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Libertazzi,Davide Libertazzi,-11344,Sangiuliano City,Sangiuliano City,https://cdn5.wyscout.com/photos/team/public/g-10963_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,31.0,1994-07-21,75000,2026-06-30,31,3003,0,0.0,0,0.0,0.66,90.91,Italy,['Italy'],right,184,80,False,1.35,0.12,75.0,0.36,91.67,0.0,0.0,0.0,1.26,1.88,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.03,0.0,0.0,8.51,0.21,0.27,20.05,81.91,12.02,72.32,0.0,0.0,12.05,97.51,7.97,58.65,32.62,48.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,39.24,0.21,14.29,0.18,33.33,0.03,0.0,5.15,69.19,96.57,6.98,38,1.1400000000000001,148,4.44,12,74.32,38.48,1.15,0.48,0.014,0.0,1.5,0.36,,,,0.0,0,0.0
S. Ruggeri,Samuele Ruggeri,-73308,C.S. Trevigliese,C.S. Trevigliese,https://cdn5.wyscout.com/photos/team/public/g-3149_120x120.png,Serie D - Girone D,"LCB3, LCB, LB",LCB3,64,LCB,16,LB,11,25.0,2001-01-09,0,2026-06-30,31,2992,3,2.7800000000000002,1,1.62,14.86,59.31,Italy,['Italy'],left,180,72,False,11.01,6.47,69.3,4.51,62.0,0.63,0.85,0.87,5.9,7.92,0.93,5,0.15,0,0.0,1.32,0.09,3,0.09,0.08,2,0.06,22,0.66,36.36,13.636,0.03,1.99,34.85,1.9300000000000002,35.94,0.03,0.0,0.09,0.5700000000000001,68.42,1.56,40.38,1.08,1.47,0.09,21.78,0.78,0.21,35.13,75.26,17.36,65.34,2.56,89.41,26.23,85.55,7.04,48.29,23.36,38.75,0.05,0.6000000000000001,0.0,0.0,0.03,0.0,0.36,6.65,52.94,2.62,43.68,0.87,37.93,0.51,0.63,8.45,72.95,85.93,11.97,0,,0,,0,0.0,0.0,0.0,,,0.75,,4.51,0.0,0.0,0.0,0.0,0,0.0
C. Fratti,Cristiano Fratti,-676542,Desenzano Calvina,Desenzano Calvina,https://cdn5.wyscout.com/photos/team/public/g-12816_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,18.0,2007-05-21,0,,31,2992,0,0.0,0,0.0,0.6000000000000001,100.0,Italy,['Italy'],unknown,184,0,True,1.23,0.0,0.0,0.24,100.0,0.0,0.0,0.0,1.23,1.96,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,11.25,0.42,0.36,20.15,77.16,12.24,64.86,0.0,0.0,10.89,98.62,9.23,52.12,34.74,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,39.13,0.33,9.09,0.33,27.27,0.0,0.0,6.2,64.56,96.48,6.83,21,0.63,71,2.14,14,70.42,15.54,0.47000000000000003,-5.46,-0.164,0.0,1.23,0.24,,,,0.0,0,0.0
A. Arpini,Andrea Arpini,-150177,Crema,Crema,https://cdn5.wyscout.com/photos/team/public/g40194_120x120.png,Serie D - Girone E,"RB, RCB3",RB,57,RCB3,30,,0,22.0,2003-05-16,0,2026-06-30,32,2991,0,0.72,2,4.1,15.65,58.85,Italy,['Italy'],right,0,0,False,8.76,8.49,62.77,1.72,54.39,0.09,0.11,0.39,3.34,4.05,0.9,5,0.15,0,0.0,3.16,0.0,0,0.0,0.02,0,0.0,4,0.12,0.0,0.0,0.06,4.39,43.84,0.03,100.0,4.36,43.45,0.48,1.78,69.49,4.0,52.63,0.36,2.2,0.6000000000000001,25.22,2.26,0.99,34.87,72.22,15.59,62.74,3.1,92.23,21.12,87.61,9.72,50.77,26.49,43.3,0.12,0.96,0.0,0.0,0.0,0.0,0.63,6.95,51.52,4.42,51.02,0.63,47.62,0.45,1.78,10.38,75.94,79.33,12.52,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.72,0.09,0.0,0.0,0.0,0,0.0
F. Del Carro,Francesco Del Carro,-25339,C.S. Trevigliese,C.S. Trevigliese,https://cdn5.wyscout.com/photos/team/public/g-3149_120x120.png,Serie D - Girone D,"CB, RCB, RCB3",CB,51,RCB,26,RCB3,19,33.0,1993-03-25,100000,2026-06-30,31,2917,2,2.0,0,0.6000000000000001,17.37,58.97,Italy,['Italy'],,0,0,False,10.06,6.29,59.8,6.39,67.63,0.37,0.5,1.26,5.92,8.03,1.3599999999999999,9,0.28,0,0.0,0.52,0.06,2,0.06,0.06,2,0.06,20,0.62,30.0,10.0,0.0,0.4,30.77,0.0,0.0,0.4,30.77,0.03,0.34,63.64,1.76,38.6,1.02,0.52,0.06,20.8,0.46,0.52,36.22,80.75,17.03,69.75,1.7000000000000002,92.73,28.82,88.65,7.07,51.09,22.9,39.12,0.02,0.19,0.0,0.0,0.0,0.0,0.09,5.71,58.92,1.17,26.32,0.4,7.69,0.31,0.15,8.24,70.79,92.74,14.44,0,,0,,0,0.0,0.0,0.0,,,0.89,,6.39,0.0,0.0,0.0,0.0,0,0.0
M. Parlato,Mattia Parlato,-147915,Desenzano Calvina,Desenzano Calvina,https://cdn5.wyscout.com/photos/team/public/g-12816_120x120.png,Serie D - Girone E,RB,RB,98,,0,,0,21.0,2005-04-12,0,2026-06-30,31,2914,2,0.51,2,1.63,15.57,58.33,Italy,['Italy'],,0,0,False,7.35,6.12,65.66,2.66,55.81,0.0,0.0,0.28,3.34,5.32,1.08,4,0.12,0,0.0,1.51,0.06,2,0.06,0.02,0,0.0,12,0.37,25.0,16.667,0.06,2.22,20.83,0.03,0.0,2.16,21.43,0.25,1.3,73.81,3.98,49.61,0.62,1.33,0.22,19.89,1.3900000000000001,1.3,29.06,76.51,12.32,70.68,5.5,97.75,23.38,86.79,3.49,42.48,18.88,34.68,0.05,0.46,0.06,0.0,0.0,0.0,0.28,4.51,67.12,2.32,33.33,0.22,28.57,0.4,0.49,5.93,69.27,72.68,6.33,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.66,0.03,0.0,0.0,0.0,0,0.0
A. Arpino,Antonio Arpino,-4975,Desenzano Calvina,Desenzano Calvina,https://cdn5.wyscout.com/photos/team/public/g-12816_120x120.png,Serie D - Girone E,RCB,RCB,99,,0,,0,30.0,1995-11-17,125000,2026-06-30,30,2867,4,3.5,1,0.64,16.04,64.38,Italy,['Italy'],right,183,76,False,7.22,4.21,75.37,6.62,74.41,0.22,0.35000000000000003,0.44,3.83,6.13,1.22,4,0.13,0,0.0,0.72,0.13,4,0.13,0.11,2,0.06,24,0.75,33.33,16.667,0.03,0.44,28.57,0.03,0.0,0.38,33.33,0.03,0.63,55.0,2.2,42.86,1.38,0.85,0.03,27.44,0.6000000000000001,0.9400000000000001,45.02,77.06,22.79,62.67,2.48,89.87,34.34,87.84,10.23,42.94,24.12,37.5,0.02,0.06,0.0,0.09,0.03,0.0,0.06,9.17,51.71,1.1,34.29,0.41000000000000003,15.38,0.41000000000000003,0.13,10.64,69.32,92.78,16.51,0,,0,,0,0.0,0.0,0.0,,,1.88,,6.62,0.0,0.0,0.0,0.0,0,0.0
M. Anghileri,Marco Anghileri,112412,Pro Sesto,Pro Sesto,https://cdn5.wyscout.com/photos/team/public/207_120x120.png,Serie D - Girone E,RB,RB,85,,0,,0,35.0,1991-04-11,200000,2026-06-30,31,2864,0,0.26,4,2.56,9.65,53.75,Italy,['Italy'],right,174,67,False,7.57,4.93,63.69,1.45,32.61,0.03,0.05,0.38,4.4,6.36,0.35000000000000003,1,0.03,1,0.03,2.39,0.0,0,0.0,0.01,0,0.0,9,0.28,22.22,0.0,0.13,4.27,38.24,0.03,100.0,4.24,37.78,0.38,1.07,64.71,1.85,52.54,0.6000000000000001,1.79,0.35000000000000003,30.01,1.9500000000000002,0.63,41.57,74.45,16.66,65.09,6.13,96.92,29.6,86.62,8.08,48.25,21.92,38.25,0.08,1.07,0.0,0.03,0.0,0.0,0.38,7.35,63.25,4.49,48.25,0.63,35.0,0.85,1.48,10.31,76.52,74.22,13.17,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.45,0.19,0.0,0.0,0.6000000000000001,0,0.0
C. Caporali,Carlo Caporali,303618,C.S. Trevigliese,C.S. Trevigliese,https://cdn5.wyscout.com/photos/team/public/g-3149_120x120.png,Serie D - Girone D,"DMF, RCMF, LCMF",DMF,45,RCMF,25,LCMF,11,31.0,1994-04-27,75000,2026-06-30,31,2853,2,0.68,3,4.48,12.97,50.85,Italy,['Italy'],right,185,76,False,7.92,5.52,55.43,1.48,51.06,0.19,0.26,0.41000000000000003,4.67,6.37,0.9500000000000001,5,0.16,0,0.0,1.48,0.06,2,0.06,0.02,0,0.0,28,0.88,25.0,7.143,0.09,1.23,51.28,0.41000000000000003,38.46,0.79,56.0,0.16,0.79,68.0,4.07,51.16,0.41000000000000003,1.42,0.09,30.22,0.54,1.3900000000000001,47.79,82.97,16.4,68.46,6.09,96.89,38.83,89.52,7.76,54.88,20.42,34.9,0.14,1.32,0.03,0.03,0.13,75.0,0.19,9.97,69.3,2.11,56.72,0.9500000000000001,33.33,0.76,0.63,9.72,74.35,91.35,19.34,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.48,1.45,0.03,0.0,1.6400000000000001,0,0.0
S. Ferraresi,Stefano Ferraresi,-47194,Correggese,Correggese,https://cdn5.wyscout.com/photos/team/public/g25345_120x120.png,Serie D - Girone E,"LCB, CB, RCB",LCB,41,CB,29,RCB,13,25.0,2000-08-16,50000,2026-06-30,30,2845,3,2.77,0,0.09,14.12,62.18,Italy,['Italy'],right,0,0,False,8.78,5.27,72.05,3.2800000000000002,63.0,0.0,0.0,0.85,4.98,7.46,1.44,7,0.22,1,0.03,0.62,0.09,1,0.03,0.09,0,0.0,19,0.62,36.84,10.526,0.0,0.23,42.86,0.2,50.0,0.03,0.0,0.0,0.46,64.29,2.03,48.39,0.52,0.43,0.03,24.92,0.23,0.62,43.85,79.24,20.44,63.78,2.06,95.24,33.11,87.14,10.55,54.97,26.43,42.03,0.0,0.03,0.0,0.0,0.0,0.0,0.03,7.17,54.79,0.59,33.33,0.2,33.33,0.16,0.07,10.78,65.96,94.36,19.16,0,,0,,0,0.0,0.0,0.0,,,1.31,,3.2800000000000002,0.0,0.0,0.0,0.0,1,100.0
