Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Fratti,Cristiano Fratti,-676542,Desenzano Calvina,Desenzano Calvina,https://cdn5.wyscout.com/photos/team/public/g-12816_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,18.0,2007-05-21,0,,6,589,0,0.0,0,0.0,0.76,100.0,Italy,['Italy'],unknown,184,0,True,1.53,0.0,0.0,0.46,100.0,0.0,0.0,0.0,1.53,2.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,11.46,0.46,0.31,21.39,83.57,12.07,73.42,0.0,0.0,13.6,97.75,7.79,58.82,31.29,51.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,37.5,0.31,0.0,0.31,50.0,0.0,0.0,5.5,72.22,95.74,7.18,5,0.76,18,2.75,2,72.22,3.19,0.49,-1.81,-0.277,0.0,1.6800000000000002,0.46,,,,0.0,0,0
M. Gori,Mirko Gori,201173,Desenzano Calvina,Desenzano Calvina,https://cdn5.wyscout.com/photos/team/public/g-12816_120x120.png,Serie D - Girone E,"LCMF3, LDMF",LCMF3,58,LDMF,33,,0,32.0,1993-02-04,100000,2026-06-30,6,589,0,0.14,0,0.63,18.49,52.89,Italy,['Italy'],right,177,72,False,8.56,8.71,66.67,0.92,50.0,0.15,0.26,0.15,2.6,4.4,2.29,2,0.31,0,0.0,0.46,0.0,0,0.0,0.02,0,0.0,6,0.92,16.67,0.0,0.0,0.76,20.0,0.31,0.0,0.31,50.0,0.15,1.07,14.29,7.03,39.13,0.15,0.76,0.15,36.67,0.31,2.14,54.55,80.95,20.48,68.66,5.5,86.11,42.02,89.09,11.92,55.13,22.35,38.45,0.1,0.76,0.0,0.0,0.15,0.0,0.46,13.45,64.77,2.44,43.75,1.22,37.5,1.07,0.0,10.39,76.47,91.22,22.61,0,,0,,0,0.0,0.0,0.0,,,0.76,,0.92,1.07,0.0,0.0,0.92,0,0
F. Cheli,Federico Cheli,478399,Lentigione,Lentigione,https://cdn5.wyscout.com/photos/team/public/g34852_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,25.0,2000-03-24,10000,,6,586,0,0.0,0,0.0,0.31,100.0,Italy,['Italy'],right,180,76,False,1.54,0.0,0.0,0.15,100.0,0.0,0.0,0.0,1.54,2.04,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,11.37,0.0,0.31,21.5,86.43,10.9,77.46,0.0,0.0,13.05,100.0,8.45,65.45,32.88,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,75.0,0.0,0.0,0.15,100.0,0.0,0.0,6.45,71.43,96.55,8.91,4,0.61,19,2.92,4,78.95,4.98,0.76,0.98,0.151,0.0,0.77,0.15,,,,0.0,0,0
N. Barzago,Niccolò Barzago,-343139,Sangiuliano City,Sangiuliano City,https://cdn5.wyscout.com/photos/team/public/g-10963_120x120.png,Serie D - Girone E,"DMF, LCMF, RCMF",DMF,63,LCMF,19,RCMF,16,21.0,2004-09-25,0,,6,585,0,0.42,0,0.03,14.62,52.63,Italy,['Italy'],,0,0,False,9.38,4.92,71.88,2.92,47.37,0.0,0.0,0.92,5.85,8.51,1.23,1,0.15,0,0.0,1.54,0.0,0,0.0,0.06,0,0.0,6,0.92,0.0,0.0,0.0,0.77,40.0,0.31,0.0,0.46,66.67,0.0,2.0,61.54,5.23,38.24,0.62,1.08,0.46,21.38,0.46,0.62,31.38,76.96,10.92,64.79,4.0,92.31,26.31,84.8,4.31,35.71,20.83,40.3,0.0,0.15,0.0,0.0,0.15,0.0,0.0,5.69,64.86,1.54,40.0,0.15,0.0,0.31,0.31,5.23,55.88,80.25,12.46,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.92,0.0,0.0,0.0,0.0,0,0
D. Libertazzi,Davide Libertazzi,-11344,Sangiuliano City,Sangiuliano City,https://cdn5.wyscout.com/photos/team/public/g-10963_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,31.0,1994-07-21,75000,,6,585,0,0.0,0,0.0,0.62,100.0,Italy,['Italy'],right,184,80,False,1.23,0.0,0.0,0.15,100.0,0.0,0.0,0.0,1.23,1.79,0.0,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,4.15,0.0,0.62,9.69,68.25,7.54,61.22,0.0,0.0,4.0,100.0,5.69,45.95,38.74,53.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,26.32,0.31,0.0,0.46,0.0,0.0,0.0,2.46,81.25,92.86,2.15,7,1.08,26,4.0,2,73.08,6.8100000000000005,1.05,-0.19,-0.029,0.0,1.38,0.15,,,,0.0,0,0
A. Bernardi,Alessio Bernardi,430287,Sangiuliano City,Sangiuliano City,https://cdn5.wyscout.com/photos/team/public/g-10963_120x120.png,Serie D - Girone E,LCB,LCB,100,,0,,0,28.0,1997-01-16,75000,,6,585,0,0.0,0,0.0,11.85,72.73,Italy,['Italy'],left,190,77,False,6.77,4.46,82.76,5.08,63.64,0.15,0.22,0.92,2.92,4.25,0.62,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,50.0,0.15,0.92,0.0,14.31,0.0,0.0,24.46,78.62,13.23,76.74,0.77,100.0,20.62,85.82,3.85,40.0,21.19,37.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,0.46,0.0,0.31,0.0,0.0,0.0,6.31,58.54,87.27,8.46,0,,0,,0,0.0,0.0,0.0,,,0.77,,5.08,0.0,0.0,0.0,0.0,0,0
S. Tafa,Shaqir Tafa,465395,Sangiuliano City,Sangiuliano City,https://cdn5.wyscout.com/photos/team/public/g-10963_120x120.png,Serie D - Girone E,RCB,RCB,100,,0,,0,26.0,1998-11-14,100000,,6,585,0,0.0,0,0.0,8.31,62.96,Albania,"['Albania', 'Italy']",right,191,82,False,6.62,3.23,80.95,2.92,52.63,0.0,0.0,0.77,4.0,5.82,0.46,1,0.15,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.31,50.0,0.0,0.0,0.31,50.0,0.31,0.0,0.0,0.62,50.0,0.46,0.0,0.0,13.54,0.0,0.46,26.92,80.0,9.23,66.67,1.08,85.71,22.77,84.46,3.85,56.0,21.02,30.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,57.14,0.31,0.0,0.15,0.0,0.0,0.15,5.23,44.12,91.84,15.08,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.92,0.0,0.0,0.0,0.0,0,0
N. Allievi,Nicholas Allievi,162494,Pro Palazzolo,Pro Palazzolo,https://cdn5.wyscout.com/photos/team/public/g-20216_120x120.png,Serie D - Girone E,LCB3,LCB3,96,,0,,0,33.0,1992-04-20,50000,,6,585,1,0.19,0,0.33,13.08,60.0,Italy,['Italy'],left,185,83,False,7.69,5.08,69.7,4.0,57.69,0.15,0.21,0.31,4.0,5.45,1.08,1,0.15,0,0.0,0.77,0.15,1,0.15,0.03,1,0.15,2,0.31,50.0,50.0,0.0,1.69,27.27,1.69,27.27,0.0,0.0,0.31,0.15,100.0,1.85,50.0,0.77,0.46,0.0,20.62,1.23,0.77,37.23,77.27,21.08,70.8,2.77,100.0,26.92,85.71,8.77,61.4,22.63,37.42,0.05,0.62,0.0,0.15,0.0,0.0,0.0,6.0,66.67,2.0,23.08,0.31,50.0,0.31,0.31,11.08,70.83,84.85,10.15,0,,0,,0,0.0,0.0,0.0,,,1.69,,4.0,0.15,0.0,0.0,0.15,0,0
A. Bakayoko,Aboubakar Bakayoko,-48667,Desenzano Calvina,Desenzano Calvina,https://cdn5.wyscout.com/photos/team/public/g-12816_120x120.png,Serie D - Girone E,LCB,LCB,100,,0,,0,32.0,1992-10-14,75000,,6,583,0,0.28,1,0.44,14.82,63.54,Italy,"['Italy', ""Côte d'Ivoire""]",left,188,79,False,8.8,6.33,70.73,4.79,64.52,0.0,0.0,0.77,4.32,7.3,1.23,1,0.15,0,0.0,0.46,0.0,0,0.0,0.04,0,0.0,3,0.46,33.33,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,50.0,1.54,50.0,0.62,1.23,0.0,27.17,0.62,0.62,42.61,88.77,16.05,76.92,3.7,100.0,38.59,92.8,4.01,50.0,20.92,41.83,0.07,0.15,0.0,0.0,0.0,0.0,0.15,4.48,68.97,0.31,0.0,0.15,0.0,0.15,0.0,5.4,71.43,97.48,18.37,0,,0,,0,0.0,0.0,0.0,,,2.62,,4.79,0.0,0.0,0.0,0.15,0,0
M. Gritti,Matteo Gritti,157787,Sant'Angelo,Sant'Angelo,https://cdn5.wyscout.com/photos/team/public/g22536_120x120.png,Serie D - Girone E,"RCB, RCMF, DMF",RCB,53,RCMF,16,DMF,16,39.0,1986-08-15,0,,6,583,0,0.03,0,0.23,18.22,56.78,Italy,['Italy'],right,180,77,False,8.8,5.5600000000000005,58.33,7.5600000000000005,57.14,0.15,0.23,0.62,5.4,8.2,1.54,1,0.15,0,0.0,0.46,0.0,0,0.0,0.01,0,0.0,5,0.77,20.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.15,0.93,33.33,3.24,61.9,0.0,1.23,0.15,29.79,0.77,2.32,51.25,80.42,24.39,70.89,3.09,90.0,43.22,84.64,7.87,58.82,22.02,40.04,0.04,0.62,0.0,0.0,0.0,0.0,0.0,9.57,67.74,0.93,16.67,0.0,0.0,0.46,0.0,12.81,75.9,92.11,17.6,0,,0,,0,0.0,0.0,0.0,,,1.08,,7.5600000000000005,0.46,0.31,0.0,0.0,0,0
