Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Libertazzi,Davide Libertazzi,-11344,Sangiuliano City,Sangiuliano City,https://cdn5.wyscout.com/photos/team/public/g-10963_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,31.0,1994-07-21,75000,2026-06-30,18,1747,0,0.0,0,0.0,0.72,100.0,Italy,['Italy'],right,184,80,False,1.3900000000000001,0.1,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.29,1.88,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,7.06,0.15,0.26,16.9,76.52,10.51,65.69,0.0,0.0,9.07,97.16,7.78,52.98,35.32,49.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,36.17,0.15,33.33,0.15,0.0,0.05,0.0,5.2,66.34,94.5,5.62,22,1.13,85,4.38,7,74.12,21.58,1.11,-0.42,-0.022,0.0,1.44,0.41000000000000003,,,,0.0,0,0
E. Galli,Emanuele Galli,-156750,Correggese,Correggese,https://cdn5.wyscout.com/photos/team/public/g25345_120x120.png,Serie D - Girone E,"DMF, RCMF, LCMF",DMF,40,RCMF,25,LCMF,23,23.0,2002-03-19,0,2026-06-30,18,1678,1,0.26,0,0.61,11.95,57.14,Italy,['Italy'],right,0,0,False,8.14,5.24,64.13,1.5899999999999999,42.86,0.46,0.72,0.34,4.33,6.85,0.8,2,0.11,0,0.0,0.4,0.05,1,0.06,0.02,0,0.0,10,0.5700000000000001,20.0,10.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.17,100.0,3.07,59.26,0.06,0.23,0.0,32.22,0.11,1.37,47.19,84.2,18.73,71.73,5.12,97.78,42.35,88.71,4.78,44.05,19.33,41.14,0.03,0.63,0.0,0.0,0.06,100.0,0.06,10.02,71.02,1.31,43.48,0.8,35.71,0.5700000000000001,0.06,9.11,80.0,93.59,17.76,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.5899999999999999,0.17,0.0,0.0,0.0,0,0
M. Gennari,Mattia Gennari,97993,Pistoiese,Pistoiese,https://cdn5.wyscout.com/photos/team/public/226_120x120.png,Serie D - Girone D,"CB, RCB",CB,76,RCB,18,,0,34.0,1991-12-18,100000,2026-06-30,17,1653,3,1.42,0,0.0,13.12,66.39,Italy,['Italy'],right,183,79,False,7.02,4.03,70.27,5.72,68.57,0.22,0.36,0.76,3.9699999999999998,6.52,0.98,1,0.05,0,0.0,0.27,0.16,3,0.16,0.08,3,0.16,12,0.65,33.33,25.0,0.0,0.11,0.0,0.05,0.0,0.05,0.0,0.0,0.05,100.0,1.03,73.68,0.76,0.44,0.11,25.1,0.33,1.09,42.79,84.99,18.02,71.6,2.5,97.83,35.93,90.0,6.75,59.68,22.4,39.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,55.21,0.33,33.33,0.49,44.44,0.16,0.0,7.68,64.54,95.14,19.06,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,5.72,0.0,0.0,0.0,0.0,0,0
A. Arpini,Andrea Arpini,-150177,Crema,Crema,https://cdn5.wyscout.com/photos/team/public/g40194_120x120.png,Serie D - Girone E,RB,RB,68,,0,,0,22.0,2003-05-16,0,2026-06-30,18,1653,0,0.66,1,2.43,16.12,60.47,Italy,['Italy'],right,0,0,False,10.29,9.2,65.09,1.63,56.67,0.11,0.13,0.49,4.19,5.02,0.76,2,0.11,0,0.0,2.99,0.0,0,0.0,0.04,0,0.0,2,0.11,0.0,0.0,0.05,3.7,44.12,0.05,100.0,3.65,43.28,0.38,1.9100000000000001,71.43,3.59,54.55,0.22,1.69,0.44,24.83,2.29,1.03,33.81,71.5,15.9,59.59,3.05,92.86,20.42,88.8,9.96,45.36,26.36,42.46,0.13,0.93,0.0,0.0,0.0,0.0,0.65,7.08,49.23,3.87,45.07,0.6000000000000001,36.36,0.27,1.47,9.36,74.42,81.07,11.22,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.63,0.11,0.0,0.0,0.0,0,0
E. Ribero,Emanuele Ribero,-153855,Piacenza,Piacenza,https://cdn5.wyscout.com/photos/team/public/193_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,19.0,2006-11-27,0,2028-06-30,17,1647,0,0.0,0,0.0,0.27,100.0,Italy,['Italy'],,0,0,True,0.93,0.0,0.0,0.16,100.0,0.0,0.0,0.0,0.93,1.42,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.33,0.16,15.68,80.84,9.02,69.09,0.0,0.0,10.0,98.91,5.68,49.04,31.98,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,41.94,0.05,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,64.71,97.12,5.68,18,0.98,40,2.19,4,55.0,12.07,0.66,-5.93,-0.324,0.0,1.09,0.16,,,,0.0,0,0
S. Ferraresi,Stefano Ferraresi,-47194,Correggese,Correggese,https://cdn5.wyscout.com/photos/team/public/g25345_120x120.png,Serie D - Girone E,"CB, LCB, LCB3",CB,45,LCB,17,LCB3,17,25.0,2000-08-16,50000,2026-06-30,17,1645,1,0.98,0,0.09,15.76,64.58,Italy,['Italy'],right,0,0,False,10.0,6.1,74.29,4.01,63.77,0.0,0.0,0.93,5.47,8.57,1.34,6,0.33,0,0.0,0.7000000000000001,0.05,0,0.0,0.06,0,0.0,10,0.58,30.0,0.0,0.0,0.41000000000000003,42.86,0.35000000000000003,50.0,0.06,0.0,0.0,0.58,60.0,2.79,50.0,0.64,0.52,0.0,28.02,0.29,0.64,47.44,80.64,22.44,66.06,2.56,97.73,37.03,87.6,10.06,56.07,25.0,41.39,0.01,0.06,0.0,0.0,0.0,0.0,0.06,7.03,60.33,0.52,33.33,0.17,66.67,0.17,0.12,11.86,68.63,95.11,20.23,0,,0,,0,0.0,0.0,0.0,,,1.69,,4.01,0.0,0.0,0.0,0.0,0,0
C. Fratti,Cristiano Fratti,-676542,Desenzano Calvina,Desenzano Calvina,https://cdn5.wyscout.com/photos/team/public/g-12816_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,18.0,2007-05-21,0,,17,1642,0,0.0,0,0.0,0.77,100.0,Italy,['Italy'],unknown,184,0,True,1.32,0.0,0.0,0.33,100.0,0.0,0.0,0.0,1.32,2.15,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,0.0,0.0,0.0,12.0,0.27,0.44,21.54,81.42,12.61,70.43,0.0,0.0,12.88,99.15,8.66,55.06,32.25,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,37.5,0.22,0.0,0.22,25.0,0.0,0.0,5.8100000000000005,68.87,97.06,7.45,14,0.77,45,2.47,7,68.89,9.86,0.54,-4.14,-0.227,0.0,1.37,0.33,,,,0.0,0,0
K. Ferrara,Kristian Ferrara,-519849,Crema,Crema,https://cdn5.wyscout.com/photos/team/public/g40194_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,19.0,2006-03-27,0,2026-06-30,17,1636,0,0.0,0,0.0,0.44,75.0,Italy,['Italy'],right,183,0,False,1.49,0.11,0.0,0.22,100.0,0.0,0.0,0.0,1.49,1.77,0.06,3,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,7.92,0.17,0.33,15.02,79.85,7.43,62.96,0.0,0.0,9.57,97.7,5.45,48.48,30.59,46.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,16.67,0.11,0.0,0.0,0.0,0.0,0.0,4.29,56.41,96.75,6.77,25,1.38,87,4.79,4,71.26,25.42,1.4,0.42,0.023,0.0,1.05,0.22,,,,0.0,0,0
A. Bakayoko,Aboubakar Bakayoko,-48667,Desenzano Calvina,Desenzano Calvina,https://cdn5.wyscout.com/photos/team/public/g-12816_120x120.png,Serie D - Girone E,LCB,LCB,99,,0,,0,33.0,1992-10-14,75000,2026-06-30,17,1636,3,0.7000000000000001,1,0.44,14.47,63.5,Italy,"['Italy', ""Côte d'Ivoire""]",left,188,79,False,8.14,5.39,68.37,5.01,69.23,0.06,0.09,0.61,4.4,7.19,0.99,1,0.06,0,0.0,0.5,0.17,3,0.17,0.04,2,0.11,8,0.44,62.5,37.5,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,66.67,1.32,41.67,0.55,0.77,0.0,23.0,0.44,0.55,37.3,87.91,14.3,76.15,2.64,93.75,34.16,91.79,3.14,45.61,20.12,34.76,0.02,0.06,0.0,0.0,0.0,0.0,0.06,3.74,72.06,0.22,0.0,0.06,0.0,0.06,0.0,5.45,63.64,96.28,16.28,0,,0,,0,0.0,0.0,0.0,,,2.04,,5.01,0.0,0.0,0.0,0.06,0,0
V. Camilleri,Vincenzo Camilleri,77391,Crema,Crema,https://cdn5.wyscout.com/photos/team/public/g40194_120x120.png,Serie D - Girone E,"RCB, CB",RCB,75,CB,20,,0,33.0,1992-03-06,50000,2026-06-30,17,1633,1,0.79,1,0.1,11.19,61.58,Italy,['Italy'],right,192,85,False,8.54,4.19,68.42,4.3,65.38,0.39,0.47000000000000003,0.61,5.29,6.43,1.1,6,0.33,0,0.0,0.28,0.06,1,0.06,0.04,0,0.0,3,0.17,33.33,33.333,0.06,0.22,50.0,0.06,0.0,0.17,66.67,0.0,0.17,66.67,1.05,42.11,0.33,0.22,0.0,16.64,0.39,0.5,33.34,80.33,16.7,67.0,1.49,88.89,22.82,89.13,10.31,61.5,26.44,41.14,0.01,0.11,0.0,0.0,0.0,0.0,0.06,5.9,55.14,0.61,9.09,0.22,25.0,0.0,0.11,7.99,68.97,95.85,13.28,0,,0,,0,0.0,0.0,0.0,,,1.16,,4.3,0.06,0.06,0.0,0.0,0,0
