Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Libertazzi,Davide Libertazzi,-11344,Sangiuliano City,Sangiuliano City,https://cdn5.wyscout.com/photos/team/public/g-10963_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,31.0,1994-07-21,75000,,13,1263,0,0.0,0,0.0,0.5700000000000001,100.0,Italy,['Italy'],right,184,80,False,1.28,0.14,100.0,0.21,100.0,0.0,0.0,0.0,1.1400000000000001,1.6600000000000001,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,5.2,0.07,0.29,12.97,75.82,9.05,69.29,0.0,0.0,6.13,97.67,6.77,56.84,36.79,49.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,30.3,0.14,0.0,0.21,0.0,0.0,0.0,4.28,76.67,91.11,3.21,14,1.0,59,4.2,5,76.27,15.04,1.07,1.04,0.074,0.0,1.28,0.21,,,,0.0,0,0
S. Ruggeri,Samuele Ruggeri,-73308,C.S. Trevigliese,C.S. Trevigliese,https://cdn5.wyscout.com/photos/team/public/g-3149_120x120.png,Serie D - Girone D,"LCB3, LB",LCB3,74,LB,22,,0,24.0,2001-01-09,0,,13,1254,3,1.6400000000000001,1,1.18,15.93,58.11,Italy,['Italy'],left,180,72,False,9.9,6.53,62.64,5.6,62.82,0.43,0.6000000000000001,0.86,5.38,7.55,1.08,3,0.22,0,0.0,1.65,0.22,3,0.22,0.12,2,0.14,11,0.79,36.36,27.273,0.07,2.3,31.25,2.22,32.26,0.07,0.0,0.14,0.79,81.82,1.87,38.46,1.08,1.58,0.07,22.68,1.0,0.14,37.61,74.43,17.94,64.8,3.23,86.67,28.56,84.92,6.89,44.79,23.47,38.71,0.08,0.86,0.0,0.0,0.07,0.0,0.5,6.75,53.19,3.23,46.67,1.0,35.71,0.79,0.72,8.97,72.0,84.18,12.7,0,,0,,0,0.0,0.0,0.0,,,0.79,,5.6,0.0,0.0,0.0,0.0,0,0
C. Caporali,Carlo Caporali,303618,C.S. Trevigliese,C.S. Trevigliese,https://cdn5.wyscout.com/photos/team/public/g-3149_120x120.png,Serie D - Girone D,"RCMF, DMF, RCMF3",RCMF,45,DMF,28,RCMF3,16,31.0,1994-04-27,75000,,13,1254,0,0.1,3,2.9,13.64,51.58,Italy,['Italy'],right,185,76,False,8.33,6.46,54.44,1.08,66.67,0.29,0.4,0.43,4.52,6.34,1.08,2,0.14,0,0.0,1.15,0.0,0,0.0,0.01,0,0.0,9,0.65,11.11,0.0,0.22,1.08,53.33,0.22,66.67,0.86,50.0,0.14,0.5,57.14,4.16,50.0,0.5700000000000001,1.65,0.14,30.86,0.5,1.58,48.09,83.28,17.01,72.57,6.75,95.74,38.61,89.78,8.4,57.26,21.1,36.48,0.21,1.79,0.0,0.0,0.29,75.0,0.36,11.2,69.23,2.37,57.58,1.08,53.33,1.22,0.5,9.83,80.29,89.81,19.02,0,,0,,0,0.0,0.0,0.0,,,1.0,,1.08,1.79,0.07,0.0,2.15,0,0
V. Camilleri,Vincenzo Camilleri,77391,Crema,Crema,https://cdn5.wyscout.com/photos/team/public/g40194_120x120.png,Serie D - Girone E,"RCB, CB",RCB,69,CB,25,,0,33.0,1992-03-06,50000,,13,1250,1,0.55,1,0.09,10.15,60.99,Italy,['Italy'],right,192,85,False,7.92,3.96,63.64,4.32,68.33,0.36,0.44,0.43,5.04,6.18,1.08,3,0.22,0,0.0,0.22,0.07,1,0.07,0.04,0,0.0,2,0.14,50.0,50.0,0.07,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.07,100.0,0.65,22.22,0.22,0.22,0.0,16.92,0.43,0.29,33.26,82.47,16.56,69.57,1.58,95.45,22.82,89.91,10.37,65.97,26.14,40.9,0.01,0.07,0.0,0.0,0.0,0.0,0.0,5.33,56.76,0.36,0.0,0.29,25.0,0.0,0.0,7.49,71.15,96.81,13.54,0,,0,,0,0.0,0.0,0.0,,,1.37,,4.32,0.07,0.07,0.0,0.0,0,0
A. Maspero,Alessandro Maspero,-41030,Pro Sesto,Pro Sesto,https://cdn5.wyscout.com/photos/team/public/207_120x120.png,Serie D - Girone E,"LDMF, LCMF, DMF",LDMF,42,LCMF,19,DMF,17,28.0,1997-10-03,50000,2026-06-30,13,1245,0,0.47000000000000003,3,1.45,15.33,55.66,Italy,['Italy'],right,180,0,False,10.84,7.37,59.8,2.39,39.39,0.9400000000000001,1.34,0.14,5.49,7.84,1.52,2,0.14,0,0.0,1.5899999999999999,0.0,0,0.0,0.03,0,0.0,18,1.3,11.11,0.0,0.22,1.16,43.75,0.43,66.67,0.65,22.22,0.0,1.52,61.9,3.33,60.87,0.36,0.87,0.0,31.81,0.36,1.3,49.52,80.15,18.87,65.9,5.64,93.59,40.27,85.64,8.17,58.41,22.23,37.42,0.11,1.08,0.0,0.0,0.0,0.0,0.07,10.34,68.53,2.02,39.29,0.29,25.0,0.43,0.58,11.28,78.85,89.23,21.47,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.39,1.81,0.36,20.0,2.89,0,0
F. Mapelli,Francesco Mapelli,389335,Pro Sesto,Pro Sesto,https://cdn5.wyscout.com/photos/team/public/207_120x120.png,Serie D - Girone E,RCB,RCB,94,,0,,0,29.0,1996-02-17,125000,2026-06-30,13,1243,0,0.52,0,0.06,13.11,62.43,Italy,['Italy'],right,184,75,False,7.67,4.63,62.5,3.84,75.47,0.14,0.21,0.9400000000000001,4.63,6.6,2.1,3,0.22,0,0.0,0.22,0.0,0,0.0,0.04,0,0.0,3,0.22,33.33,0.0,0.0,0.14,100.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,0.9400000000000001,69.23,0.43,1.01,0.0,29.83,0.07,1.3,46.05,87.89,18.61,77.82,2.9699999999999998,92.68,39.1,92.78,6.8100000000000005,59.57,22.91,42.1,0.0,0.07,0.0,0.0,0.0,0.0,0.0,6.3,62.07,0.8,63.64,0.22,66.67,0.36,0.14,8.91,75.61,94.95,21.5,0,,0,,0,0.0,0.0,0.0,,,1.81,,3.84,0.0,0.0,0.0,0.0,0,0
A. Montesano,Andrea Montesano,350349,Pro Sesto,Pro Sesto,https://cdn5.wyscout.com/photos/team/public/207_120x120.png,Serie D - Girone E,LCB,LCB,94,,0,,0,33.0,1992-02-11,75000,2026-06-30,13,1237,2,0.45,1,0.12,10.26,58.87,Italy,['Italy'],left,181,76,False,5.38,3.13,72.09,2.84,53.85,0.07,0.1,0.44,3.06,4.36,0.65,1,0.07,0,0.0,0.29,0.15,2,0.15,0.03,1,0.07,4,0.29,50.0,50.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.29,50.0,1.46,45.0,0.36,0.73,0.0,25.32,0.15,0.8,39.65,81.1,18.84,68.34,3.06,95.24,31.21,89.51,8.37,50.43,22.92,37.21,0.01,0.15,0.0,0.0,0.0,0.0,0.15,7.71,57.55,0.9500000000000001,23.08,0.15,0.0,0.29,0.0,9.31,69.53,93.2,14.99,0,,0,,0,0.0,0.0,0.0,,,2.26,,2.84,0.0,0.0,0.0,0.0,0,0
L. Lupano,Luca Lupano,-394383,Sangiuliano City,Sangiuliano City,https://cdn5.wyscout.com/photos/team/public/g-10963_120x120.png,Serie D - Girone E,"RCMF3, LCMF3, LCMF",RCMF3,22,LCMF3,21,LCMF,18,19.0,2006-05-20,0,2026-06-30,13,1174,2,0.66,0,0.16,18.55,47.11,Italy,['Italy'],unknown,0,0,False,9.12,7.13,60.22,2.45,37.5,0.31,0.44,0.15,4.52,6.48,1.99,2,0.15,0,0.0,1.53,0.15,2,0.15,0.05,1,0.08,11,0.84,45.45,18.182,0.0,0.38,40.0,0.08,0.0,0.31,50.0,0.0,1.76,56.52,6.9,42.22,0.92,1.07,0.08,18.4,0.46,1.07,35.95,81.66,9.43,66.67,7.36,93.75,32.58,85.18,2.99,48.72,18.47,32.65,0.01,0.46,0.15,0.0,0.0,0.0,0.15,4.45,79.31,0.46,33.33,0.31,0.0,0.31,0.15,5.29,46.38,87.15,13.72,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.45,0.08,0.08,0.0,0.0,0,0
A. Arpini,Andrea Arpini,-150177,Crema,Crema,https://cdn5.wyscout.com/photos/team/public/g40194_120x120.png,Serie D - Girone E,"RB, RCB3",RB,57,RCB3,11,,0,22.0,2003-05-16,0,2026-06-30,13,1174,0,0.54,0,1.32,16.94,60.18,Italy,['Italy'],right,0,0,False,10.66,10.35,65.19,1.8399999999999999,62.5,0.15,0.19,0.46,3.76,4.62,1.07,1,0.08,0,0.0,2.15,0.0,0,0.0,0.04,0,0.0,1,0.08,0.0,0.0,0.0,2.91,44.74,0.08,100.0,2.84,43.24,0.38,1.07,78.57,2.91,47.37,0.23,1.07,0.15,23.23,2.07,0.92,32.43,71.87,16.1,60.0,2.68,94.29,20.39,88.35,9.35,44.26,26.02,41.23,0.1,0.84,0.0,0.0,0.0,0.0,0.54,6.67,45.98,3.07,47.5,0.61,37.5,0.23,1.15,8.2,71.96,82.96,10.35,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.8399999999999999,0.15,0.0,0.0,0.0,0,0
C. Fratti,Cristiano Fratti,-676542,Desenzano Calvina,Desenzano Calvina,https://cdn5.wyscout.com/photos/team/public/g-12816_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,18.0,2007-05-21,0,,12,1160,0,0.0,0,0.0,0.85,100.0,Italy,['Italy'],unknown,184,0,True,1.47,0.0,0.0,0.39,100.0,0.0,0.0,0.0,1.47,2.48,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.0,0.0,0.0,11.72,0.31,0.47000000000000003,21.26,82.12,12.26,70.89,0.0,0.0,13.58,98.86,7.68,52.53,30.94,49.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,36.67,0.23,0.0,0.31,25.0,0.0,0.0,5.28,67.65,97.87,7.29,9,0.7000000000000001,32,2.48,5,71.88,6.66,0.52,-2.34,-0.182,0.0,1.71,0.39,,,,0.0,0,0
