Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Koubek,Tomáš Koubek,146310,Slovan Liberec,Slovan Liberec,https://cdn5.wyscout.com/photos/team/public/762_120x120.png,Chance Liga,GK,GK,100,,0,,0,33.0,1992-08-26,800000,2027-06-30,32,3142,0,0.0,0,0.0,0.5700000000000001,95.0,Czech Republic,['Czech Republic'],right,197,98,False,1.52,0.06,100.0,0.37,92.31,0.0,0.0,0.0,1.46,2.27,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,13.89,0.23,0.09,23.69,85.61,13.35,77.68,0.0,0.0,15.3,97.19,8.34,64.95,31.91,48.55,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.52,54.55,0.14,20.0,0.2,57.14,0.09,0.0,6.36,70.72,96.48,9.77,34,0.97,125,3.58,11,72.8,35.57,1.02,1.57,0.045,0.0,1.26,0.37,,,,0.0,0,0.0
M. Trmal,Matouš Trmal,519784,Teplice,Teplice,https://cdn5.wyscout.com/photos/team/public/761_120x120.png,Chance Liga,GK,GK,100,,0,,0,27.0,1998-10-02,400000,2027-06-30,32,3135,0,0.41000000000000003,0,0.18,0.92,84.38,Czech Republic,['Czech Republic'],right,191,85,False,1.87,0.11,75.0,0.4,92.86,0.0,0.0,0.03,1.78,2.29,0.03,3,0.09,0,0.0,0.03,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.17,50.0,0.03,0.03,0.0,10.82,0.11,0.32,18.92,84.98,10.51,75.68,0.0,0.0,10.94,97.11,7.95,68.59,35.39,51.06,0.01,0.03,0.03,0.0,0.0,0.0,0.0,2.73,54.74,0.32,9.09,0.2,28.57,0.03,0.0,6.17,83.72,97.06,7.8100000000000005,40,1.15,147,4.22,10,72.79,42.51,1.22,2.51,0.07200000000000001,0.0,1.72,0.4,,,,0.0,0,0.0
A. Zadražil,Adam Zadražil,492988,Hradec Králové,Hradec Králové,https://cdn5.wyscout.com/photos/team/public/2613_120x120.png,Chance Liga,GK,GK,100,,0,,0,25.0,2000-08-06,550000,2028-06-30,32,3126,0,0.0,0,0.0,1.18,92.68,Czech Republic,['Czech Republic'],right,193,85,False,2.04,0.14,100.0,0.72,100.0,0.03,0.04,0.0,1.87,2.35,0.0,1,0.03,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.17,66.67,0.0,0.0,0.03,13.39,0.29,0.17,23.32,84.69,15.83,79.09,0.03,100.0,11.66,98.02,11.55,71.57,36.43,49.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,67.97,0.09,0.0,0.17,0.0,0.0,0.0,9.7,82.79,97.41,6.68,38,1.09,149,4.29,11,74.5,44.14,1.27,6.14,0.177,0.0,2.19,0.72,,,,0.0,0,0.0
L. Hůlka,Lukáš  Hůlka,214329,Bohemians 1905,Bohemians 1905,https://cdn5.wyscout.com/photos/team/public/1952_120x120.png,Chance Liga,"RCB, RCB3",RCB,69,RCB3,20,,0,31.0,1995-03-31,375000,2026-06-30,31,3057,4,4.47,0,1.17,13.87,63.91,Czech Republic,['Czech Republic'],right,182,74,False,8.68,5.48,75.81,4.27,56.55,0.03,0.04,0.53,4.5,6.1,0.71,3,0.09,0,0.0,0.74,0.12,3,0.09,0.13,2,0.06,22,0.65,45.45,18.182,0.0,0.59,55.0,0.12,25.0,0.47000000000000003,62.5,0.09,0.21,57.14,1.53,51.92,0.91,0.62,0.0,21.08,0.44,0.97,35.56,81.95,16.16,72.13,2.5,96.47,29.32,88.45,5.71,51.03,21.87,39.45,0.03,0.26,0.0,0.0,0.03,0.0,0.09,5.5600000000000005,63.49,0.8200000000000001,50.0,0.26,22.22,0.24,0.32,6.83,65.95,91.88,13.78,0,,0,,0,0.0,0.0,0.0,,,1.56,,4.27,0.06,0.06,50.0,0.0,1,100.0
N. Tekijaški,Nemanja Tekijaški,-74918,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,"CB, RCB",CB,84,RCB,11,,0,29.0,1997-03-02,550000,,31,3051,3,3.29,0,0.17,12.95,67.2,Serbia,['Serbia'],right,186,80,False,7.43,4.16,79.43,5.13,63.79,0.09,0.12,0.65,4.04,5.62,0.71,4,0.12,0,0.0,0.59,0.09,3,0.09,0.1,1,0.03,23,0.68,69.57,13.043,0.0,0.12,25.0,0.06,50.0,0.06,0.0,0.0,0.24,37.5,1.47,66.0,1.03,0.5,0.18,25.84,0.21,1.09,41.56,86.3,14.42,72.6,1.6800000000000002,87.72,35.49,92.27,5.96,51.98,21.66,37.12,0.01,0.06,0.0,0.0,0.0,0.0,0.0,3.95,61.94,0.59,35.0,0.47000000000000003,31.25,0.24,0.06,6.22,56.4,95.97,21.24,0,,0,,0,0.0,0.0,0.0,,,0.8,,5.13,0.0,0.0,0.0,0.0,0,0.0
D. Krčík,Dávid Krčík,-182917,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/764_120x120.png,Chance Liga,"LCB, RCB, RCB3",LCB,41,RCB,27,RCB3,13,26.0,1999-06-28,200000,2029-06-30,31,3036,10,6.38,1,0.61,13.34,63.33,Slovakia,['Slovakia'],right,189,86,False,8.69,5.66,72.25,4.77,65.22,0.12,0.19,0.59,4.48,7.21,1.19,3,0.09,0,0.0,0.8300000000000001,0.30000000000000004,5,0.15,0.19,3,0.09,24,0.71,58.33,41.667,0.03,0.53,50.0,0.15,20.0,0.39,61.54,0.09,0.24,50.0,1.04,37.14,0.92,1.1,0.18,35.66,0.53,0.36,51.34,88.57,20.42,77.5,3.32,97.32,43.78,93.97,7.08,58.16,22.93,42.14,0.02,0.36,0.09,0.03,0.03,100.0,0.15,6.55,70.59,0.86,41.38,0.47000000000000003,43.75,0.21,0.30000000000000004,10.35,77.08,97.15,23.95,0,,0,,0,0.0,0.0,0.0,,,2.61,,4.77,0.03,0.0,0.0,0.0,5,100.0
J. Koutny,Jan Koutny,-127871,Sigma Olomouc,Sigma Olomouc,https://cdn5.wyscout.com/photos/team/public/538_120x120.png,Chance Liga,GK,GK,100,,0,,0,21.0,2004-10-14,0,2028-06-30,31,3009,0,0.0,0,0.0,0.81,92.59,Czech Republic,['Czech Republic'],,0,0,False,1.29,0.12,100.0,0.42,100.0,0.03,0.05,0.0,1.1400000000000001,1.74,0.03,1,0.03,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,14.45,0.06,0.21,20.55,84.57,10.92,72.33,0.0,0.0,11.84,97.98,8.67,66.55,34.27,49.43,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.94,46.15,0.15,0.0,0.18,50.0,0.0,0.0,6.52,83.49,98.63,8.76,36,1.08,125,3.74,9,71.2,38.19,1.1400000000000001,2.19,0.066,0.0,1.29,0.42,,,,0.0,0,0.0
K. Kairinen,Kaan Kairinen,335277,Sparta Praha,Sparta Praha,https://cdn5.wyscout.com/photos/team/public/578_120x120.png,Chance Liga,"RCMF, LCMF, DMF",RCMF,44,LCMF,27,DMF,14,27.0,1998-12-22,0,2028-06-30,31,2936,1,1.17,4,4.41,8.86,55.71,Finland,"['Finland', 'Türkiye']",left,185,84,False,5.61,4.48,64.38,1.29,54.76,0.12,0.24,0.12,2.61,5.02,1.26,4,0.12,0,0.0,0.8,0.03,1,0.03,0.04,0,0.0,15,0.46,40.0,6.667,0.12,0.71,47.83,0.31,30.0,0.34,72.73,0.09,0.28,88.89,1.62,45.28,0.64,0.52,0.0,39.02,0.09,0.46,50.24,91.76,13.49,81.82,8.68,97.88,46.29,94.9,3.31,55.56,18.8,36.19,0.14,1.23,0.09,0.06,0.03,100.0,0.15,6.93,81.42,1.62,54.72,0.46,26.67,0.64,0.34,6.53,82.16,95.3,20.88,0,,0,,0,0.0,0.0,0.0,,,1.35,,1.29,0.98,0.09,33.33,3.62,0,0.0
V. Tchanturishvili,Vakhtang Chanturishvili,202877,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,"RWB, LWB, RB5",RWB,39,LWB,25,RB5,10,32.0,1993-08-05,300000,2027-06-30,30,2850,1,1.26,2,2.8200000000000003,12.16,50.39,Georgia,['Georgia'],left,173,64,False,7.52,4.83,64.05,1.6400000000000001,46.15,0.38,0.53,0.22,4.04,5.63,0.88,6,0.19,0,0.0,2.24,0.03,1,0.03,0.04,0,0.0,28,0.88,21.43,3.571,0.06,2.56,39.51,0.6000000000000001,42.11,1.9300000000000002,39.34,0.35000000000000003,1.8900000000000001,53.33,4.42,40.71,0.6900000000000001,1.42,0.22,26.43,1.2,0.73,36.76,79.12,14.94,70.4,5.65,94.41,28.2,87.91,6.16,54.36,20.19,34.56,0.09,0.76,0.03,0.06,0.03,100.0,0.44,5.37,65.29,3.35,55.66,0.25,50.0,0.79,1.01,9.66,72.55,82.39,10.58,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.6400000000000001,0.03,0.0,0.0,0.0,0,0.0
D. Halinský,Denis Halinský,-269445,Teplice,Teplice,https://cdn5.wyscout.com/photos/team/public/761_120x120.png,Chance Liga,"CB, RCB",CB,55,RCB,39,,0,22.0,2003-07-13,750000,2030-06-30,29,2845,0,0.97,2,0.53,17.37,63.57,Czech Republic,['Czech Republic'],right,185,77,True,9.68,4.65,72.79,5.76,65.93,0.32,0.41000000000000003,0.85,5.98,7.72,0.85,6,0.19,0,0.0,0.6000000000000001,0.0,0,0.0,0.03,0,0.0,11,0.35000000000000003,9.09,0.0,0.06,0.19,66.67,0.0,0.0,0.19,66.67,0.0,0.7000000000000001,63.64,3.32,46.67,0.32,1.01,0.19,18.32,0.06,1.6099999999999999,34.8,77.0,16.48,62.19,2.15,95.59,26.83,86.32,7.78,45.12,24.08,41.28,0.02,0.22,0.0,0.03,0.03,0.0,0.13,5.92,47.06,1.11,31.43,0.38,33.33,0.19,0.13,8.22,58.08,91.01,13.73,0,,0,,0,0.0,0.0,0.0,,,1.52,,5.76,0.06,0.0,0.0,0.0,0,0.0
