Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Vindahl,Peter Vindahl Jensen,419636,Sparta Praha,Sparta Praha,https://cdn5.wyscout.com/photos/team/public/578_120x120.png,Chance Liga,GK,GK,100,,0,,0,27.0,1998-02-16,0,2027-06-30,21,2067,0,0.0,0,0.0,0.78,94.44,Denmark,['Denmark'],right,196,87,False,1.26,0.09,100.0,0.35000000000000003,100.0,0.04,0.09,0.0,1.13,2.26,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.26,83.33,0.0,0.09,0.0,19.59,0.13,0.26,28.13,88.54,14.72,80.47,0.09,50.0,21.2,97.95,6.84,59.87,27.87,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,53.42,0.39,11.11,0.30000000000000004,42.86,0.04,0.0,5.27,69.42,98.5,11.63,23,1.0,68,2.96,7,66.18,17.12,0.75,-5.88,-0.256,0.0,0.96,0.35000000000000003,,,,0.0,0,0
M. Reichl,Michal Reichl,304187,Bohemians 1905,Bohemians 1905,https://cdn5.wyscout.com/photos/team/public/1952_120x120.png,Chance Liga,GK,GK,100,,0,,0,33.0,1992-09-14,175000,2027-06-30,21,2065,0,0.0,0,0.0,0.39,77.78,Czech Republic,['Czech Republic'],right,189,83,False,1.31,0.04,0.0,0.35000000000000003,87.5,0.0,0.0,0.0,1.31,1.87,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81,0.26,0.09,16.91,86.34,10.46,78.33,0.0,0.0,9.54,98.17,7.37,71.01,36.06,49.99,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.79,59.38,0.22,40.0,0.17,50.0,0.13,0.0,6.19,85.21,99.28,6.01,28,1.22,89,3.88,5,68.54,27.25,1.19,-0.75,-0.033,0.0,0.96,0.35000000000000003,,,,0.0,0,0
M. Trmal,Matouš Trmal,519784,Teplice,Teplice,https://cdn5.wyscout.com/photos/team/public/761_120x120.png,Chance Liga,GK,GK,100,,0,,0,27.0,1998-10-02,400000,2026-06-30,21,2056,0,0.0,0,0.0,0.7000000000000001,87.5,Czech Republic,['Czech Republic'],right,191,85,False,1.71,0.04,100.0,0.35000000000000003,87.5,0.0,0.0,0.0,1.6600000000000001,2.08,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,10.72,0.13,0.26,19.0,85.02,10.81,75.71,0.0,0.0,10.9,96.79,8.1,69.19,35.34,51.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,54.55,0.26,0.0,0.13,33.33,0.0,0.0,6.3,81.94,98.26,7.53,26,1.1400000000000001,101,4.42,8,74.26,28.55,1.25,2.55,0.112,0.0,1.75,0.35000000000000003,,,,0.0,0,0
T. Koubek,Tomáš Koubek,146310,Slovan Liberec,Slovan Liberec,https://cdn5.wyscout.com/photos/team/public/762_120x120.png,Chance Liga,GK,GK,100,,0,,0,33.0,1992-08-26,800000,2027-06-30,21,2052,0,0.0,0,0.0,0.75,94.12,Czech Republic,['Czech Republic'],right,197,98,False,1.18,0.04,100.0,0.53,91.67,0.0,0.0,0.0,1.1400000000000001,1.77,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,13.2,0.22,0.13,22.5,84.8,12.72,76.55,0.0,0.0,14.3,97.24,8.11,63.78,32.5,48.81,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.2800000000000002,50.0,0.13,33.33,0.18,50.0,0.04,0.0,6.18,67.38,96.65,9.17,22,0.96,82,3.6,8,73.17,22.46,0.99,0.46,0.02,0.0,1.1,0.53,,,,0.0,0,0
S. Dostál,Stanislav Dostál,66314,Zlín,Zlín,https://cdn5.wyscout.com/photos/team/public/g536_120x120.png,Chance Liga,GK,GK,100,,0,,0,34.0,1991-06-20,250000,2027-06-30,21,2051,0,0.0,0,0.0,1.05,75.0,Czech Republic,['Czech Republic'],right,185,82,False,1.8,0.18,100.0,0.53,91.67,0.04,0.06,0.0,1.58,2.03,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.22,60.0,0.0,0.0,0.0,12.11,0.13,0.22,18.17,85.02,12.46,80.28,0.13,33.33,9.13,95.19,9.0,75.12,35.96,47.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,70.0,0.18,25.0,0.13,66.67,0.04,0.0,8.07,82.07,97.54,5.35,29,1.27,102,4.48,5,71.57,28.73,1.26,-0.27,-0.012,0.0,2.02,0.53,,,,0.0,0,0
A. Zadražil,Adam Zadražil,492988,Hradec Králové,Hradec Králové,https://cdn5.wyscout.com/photos/team/public/2613_120x120.png,Chance Liga,GK,GK,100,,0,,0,25.0,2000-08-06,550000,2026-06-30,21,2045,0,0.0,0,0.0,1.06,91.67,Czech Republic,['Czech Republic'],right,193,85,False,2.11,0.13,100.0,0.5700000000000001,100.0,0.0,0.0,0.0,1.98,2.46,0.0,1,0.04,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.22,80.0,0.0,0.0,0.04,12.59,0.4,0.18,21.65,86.18,14.52,81.21,0.04,100.0,11.0,98.0,10.52,74.48,36.19,48.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,70.59,0.04,0.0,0.09,0.0,0.0,0.0,9.07,83.5,97.92,6.34,27,1.19,105,4.62,6,74.29,30.86,1.3599999999999999,3.86,0.17,0.0,1.94,0.5700000000000001,,,,0.0,0,0
M. Beran,Michal Beran,-128740,Sigma Olomouc,Sigma Olomouc,https://cdn5.wyscout.com/photos/team/public/538_120x120.png,Chance Liga,"RCMF, RDMF, LDMF",RCMF,26,RDMF,24,LDMF,23,25.0,2000-08-22,400000,2030-06-30,21,2015,0,0.6000000000000001,0,0.43,10.81,50.0,Czech Republic,['Czech Republic'],right,167,58,False,6.88,4.2,64.89,1.12,28.0,0.36,0.52,0.27,3.8,5.5,0.8,2,0.09,0,0.0,1.25,0.0,0,0.0,0.03,0,0.0,10,0.45,40.0,0.0,0.0,0.9400000000000001,38.1,0.45,40.0,0.45,30.0,0.09,1.03,65.22,3.48,48.72,0.22,0.8,0.04,25.77,0.09,1.07,40.69,78.16,16.79,62.5,5.14,98.26,30.95,88.02,8.84,47.47,21.37,36.75,0.02,0.31,0.09,0.0,0.18,25.0,0.13,9.16,62.93,1.92,27.91,0.9400000000000001,52.38,0.31,0.31,8.58,72.4,87.3,13.71,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.12,0.27,0.0,0.0,0.22,0,0
L. Červ,Lukáš Červ,-142623,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/764_120x120.png,Chance Liga,"LCMF, RCMF, RDMF",LCMF,26,RCMF,26,RDMF,18,24.0,2001-04-10,0,2027-06-30,21,1982,1,2.35,1,0.84,13.35,58.5,Czech Republic,['Czech Republic'],right,182,74,False,7.08,4.04,60.67,3.13,62.32,0.64,1.09,0.32,4.0,6.84,0.68,2,0.09,0,0.0,1.32,0.05,1,0.05,0.11,0,0.0,32,1.45,18.75,3.125,0.05,0.91,35.0,0.36,25.0,0.5,36.36,0.18,1.0,72.73,3.95,62.07,1.4100000000000001,0.64,0.0,22.02,0.32,2.41,35.51,81.97,11.44,73.02,4.9,94.44,31.51,86.46,3.13,49.28,17.5,34.06,0.04,0.64,0.05,0.05,0.0,0.0,0.32,6.18,76.47,1.32,55.17,0.27,50.0,0.59,0.36,5.49,72.73,87.92,13.53,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.13,0.0,0.0,0.0,0.0,0,0
N. Tekijaški,Nemanja Tekijaški,-74918,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,"CB, RCB",CB,82,RCB,11,,0,28.0,1997-03-02,550000,,20,1971,2,1.82,0,0.01,13.06,66.78,Serbia,['Serbia'],right,186,80,False,7.21,4.02,79.55,5.25,64.35,0.05,0.06,0.46,3.9699999999999998,5.41,0.73,4,0.18,0,0.0,0.5,0.09,2,0.09,0.08,0,0.0,13,0.59,61.54,15.385,0.0,0.09,50.0,0.09,50.0,0.0,0.0,0.0,0.32,28.57,1.32,68.97,0.87,0.5,0.27,25.89,0.23,1.19,42.19,87.66,14.43,74.68,1.74,92.11,36.44,93.36,5.66,51.61,21.76,36.42,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.56,69.23,0.41000000000000003,55.56,0.27,50.0,0.18,0.05,6.53,59.44,96.44,21.83,0,,0,,0,0.0,0.0,0.0,,,0.87,,5.25,0.0,0.0,0.0,0.0,0,0
M. Králik,Martin Králik,213574,Mladá Boleslav,Mladá Boleslav,https://cdn5.wyscout.com/photos/team/public/715_120x120.png,Chance Liga,"LCB, CB",LCB,58,CB,26,,0,30.0,1995-04-03,325000,,21,1969,0,0.76,0,0.13,12.39,55.72,Slovakia,['Slovakia'],left,186,76,False,9.0,4.11,65.56,3.93,47.67,0.09,0.14,0.8200000000000001,6.22,9.86,0.59,3,0.14,0,0.0,0.27,0.0,0,0.0,0.03,0,0.0,4,0.18,25.0,0.0,0.0,0.09,100.0,0.05,100.0,0.0,0.0,0.0,0.14,100.0,1.33,44.83,0.73,0.87,0.0,29.3,0.23,0.32,47.49,83.83,22.85,73.8,2.42,92.45,38.85,90.94,8.55,51.34,21.91,41.07,0.01,0.18,0.09,0.0,0.0,0.0,0.0,7.13,57.69,0.73,56.25,0.5,27.27,0.46,0.09,9.46,69.08,94.52,17.51,0,,0,,0,0.0,0.0,0.0,,,1.83,,3.93,0.0,0.0,0.0,0.0,0,0
