Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Krčík,Dávid Krčík,-182917,Karviná,Karviná,https://cdn5.wyscout.com/photos/team/public/g2784_120x120.png,Chance Liga,"LCB, CB, RCB",LCB,69,CB,12,RCB,10,26,1999-06-28,200000,,14,1380,5,2.58,0,0.18,12.59,66.84,Slovakia,['Slovakia'],right,189,86,False,8.48,5.15,79.75,4.43,66.18,0.0,0.0,0.46,4.37,7.1,0.59,0,0.0,0,0.0,0.65,0.33,3,0.2,0.17,2,0.13,13,0.85,46.15,38.462,0.0,0.46,42.86,0.26,0.0,0.2,100.0,0.07,0.07,0.0,0.78,25.0,1.11,1.17,0.2,36.85,0.39,0.33,51.39,90.1,18.65,79.37,2.87,100.0,44.22,95.43,6.72,58.25,23.59,42.35,0.01,0.2,0.13,0.07,0.07,100.0,0.07,6.07,72.04,0.59,33.33,0.46,57.14,0.2,0.26,8.74,77.61,96.62,27.0,0,,0,,0,0.0,0.0,0.0,,,2.41,,4.43,0.07,0.0,0.0,0.0,2,100
N. Tekijaški,Nemanja Tekijaški,-74918,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,"CB, RCB",CB,75,RCB,16,,0,28,1997-03-02,550000,,14,1374,1,1.3,0,0.01,13.03,64.82,Serbia,['Serbia'],right,186,80,False,6.62,3.73,78.95,5.57,63.53,0.07,0.1,0.52,3.6,5.24,0.66,3,0.2,0,0.0,0.46,0.07,1,0.07,0.08,0,0.0,11,0.72,54.55,9.091,0.0,0.13,50.0,0.13,50.0,0.0,0.0,0.0,0.2,0.0,1.11,70.59,0.79,0.66,0.26,27.84,0.2,1.11,43.03,87.98,14.87,74.89,1.7000000000000002,92.31,37.47,93.53,5.44,50.6,22.13,37.16,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.86,71.19,0.39,50.0,0.33,60.0,0.13,0.07,6.42,62.24,96.48,22.34,0,,0,,0,0.0,0.0,0.0,,,0.98,,5.57,0.0,0.0,0.0,0.0,0,0
A. Labík,Albert Labík,-131697,Karviná,Karviná,https://cdn5.wyscout.com/photos/team/public/g2784_120x120.png,Chance Liga,"LDMF, LB, LCMF",LDMF,27,LB,17,LCMF,15,21,2004-05-13,0,2026-06-30,14,1371,1,1.01,4,1.8399999999999999,15.95,48.15,Czech Republic,['Czech Republic'],left,178,67,True,7.35,6.63,57.43,1.9,44.83,0.13,0.21,0.46,3.41,5.57,1.9,1,0.07,0,0.0,1.05,0.07,1,0.07,0.07,0,0.0,10,0.66,20.0,10.0,0.26,1.12,23.53,0.79,8.33,0.33,60.0,0.07,1.71,34.62,4.99,42.11,1.31,1.05,0.2,22.78,0.66,1.58,34.53,71.86,15.23,55.17,6.5600000000000005,97.0,26.91,83.9,6.5,30.3,20.95,36.44,0.12,0.98,0.0,0.07,0.07,100.0,0.39,6.83,45.19,2.04,35.48,0.33,40.0,0.79,0.26,6.11,63.44,83.08,8.53,0,,0,,0,0.0,0.0,0.0,,,1.12,,1.9,0.53,0.07,100.0,1.58,0,0
S. Dostál,Stanislav Dostál,66314,Zlín,Zlín,https://cdn5.wyscout.com/photos/team/public/g536_120x120.png,Chance Liga,GK,GK,100,,0,,0,34,1991-06-20,250000,,14,1370,0,0.0,0,0.0,1.05,68.75,Czech Republic,['Czech Republic'],right,185,82,False,1.9100000000000001,0.13,100.0,0.46,100.0,0.0,0.0,0.0,1.77,2.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.26,50.0,0.0,0.0,0.0,11.04,0.07,0.2,16.75,84.31,12.02,79.78,0.13,50.0,8.15,95.97,8.61,73.28,36.89,48.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,64.0,0.26,25.0,0.2,66.67,0.07,0.0,7.55,81.74,97.1,4.53,15,0.99,66,4.34,4,77.27,16.52,1.09,1.52,0.1,0.0,2.04,0.46,,,,0.0,0,0
T. Koubek,Tomáš Koubek,146310,Slovan Liberec,Slovan Liberec,https://cdn5.wyscout.com/photos/team/public/762_120x120.png,Chance Liga,GK,GK,100,,0,,0,33,1992-08-26,800000,,14,1364,0,0.0,0,0.0,0.46,100.0,Czech Republic,['Czech Republic'],right,197,98,False,1.25,0.0,0.0,0.26,100.0,0.0,0.0,0.0,1.25,1.98,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,13.26,0.26,0.13,23.03,85.96,12.6,76.96,0.0,0.0,15.31,98.28,7.59,62.61,32.12,49.14,0.0,0.0,0.0,0.07,0.0,0.0,0.0,2.05,41.94,0.07,0.0,0.13,50.0,0.0,0.0,5.61,67.06,97.28,9.7,16,1.06,52,3.43,4,69.23,14.1,0.93,-1.9,-0.125,0.0,0.86,0.26,,,,0.0,0,0
M. Cupák,Michal Cupák,508541,Zlín,Zlín,https://cdn5.wyscout.com/photos/team/public/g536_120x120.png,Chance Liga,"AMF, CF",AMF,60,CF,15,,0,27,1998-09-26,0,,14,1349,4,3.16,3,0.85,15.68,47.66,Czech Republic,['Czech Republic'],,0,0,False,5.87,4.74,60.56,3.67,43.64,0.33,0.42,0.2,2.67,3.36,1.2,2,0.13,0,0.0,1.6,0.27,4,0.27,0.21,1,0.07,18,1.2,50.0,22.222,0.2,0.73,27.27,0.33,40.0,0.33,20.0,0.0,1.07,75.0,5.0,37.33,2.34,0.47000000000000003,0.13,10.14,1.0,1.8,17.88,72.01,4.94,45.95,4.87,97.26,16.28,75.41,0.93,50.0,15.82,23.9,0.06,0.53,0.0,0.07,0.0,0.0,0.47000000000000003,1.73,61.54,0.8,41.67,0.07,100.0,0.8,0.07,2.27,44.12,75.81,4.14,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.67,0.0,0.0,0.0,0.0,0,0
M. Trávník,Michal Trávník,193496,Slovácko,Slovácko,https://cdn5.wyscout.com/photos/team/public/1953_120x120.png,Chance Liga,"LDMF, LCMF, AMF",LDMF,24,LCMF,24,AMF,15,31,1994-05-17,450000,2026-06-30,14,1335,1,1.77,0,1.6099999999999999,17.53,53.08,Czech Republic,['Czech Republic'],right,175,70,False,7.28,6.0,62.92,1.8900000000000001,28.57,0.67,0.9400000000000001,0.2,2.83,3.96,1.35,2,0.13,0,0.0,2.9,0.07,0,0.0,0.12,0,0.0,21,1.42,23.81,4.7620000000000005,0.0,2.9,27.91,1.62,20.83,1.21,33.33,0.27,2.7,62.5,6.8100000000000005,54.46,0.88,0.88,0.0,23.19,0.2,2.49,33.71,75.8,12.2,66.85,6.27,92.47,26.16,85.82,4.72,48.57,20.98,34.21,0.11,1.28,0.0,0.0,0.07,100.0,0.34,6.47,66.67,2.76,36.59,0.61,55.56,0.47000000000000003,0.88,6.27,80.65,77.07,10.58,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.8900000000000001,1.55,0.27,25.0,2.16,1,100
M. Cedidla,Martin Cedidla,-110024,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,"RWB, RCB3, LB5",RWB,36,RCB3,16,LB5,10,23,2001-11-22,300000,,14,1332,2,1.75,1,0.73,15.54,60.43,Czech Republic,['Czech Republic'],right,185,83,False,7.36,5.07,72.0,4.12,54.1,0.14,0.19,0.47000000000000003,3.58,5.13,1.08,1,0.07,0,0.0,1.42,0.14,2,0.14,0.12,0,0.0,12,0.81,41.67,16.667,0.07,1.8900000000000001,35.71,0.27,0.0,1.62,41.67,0.14,0.61,55.56,4.12,54.1,1.28,1.49,0.47000000000000003,23.92,0.61,1.76,34.39,80.16,14.05,72.12,3.65,96.3,28.51,87.2,4.19,51.61,18.72,35.38,0.05,0.54,0.14,0.0,0.14,50.0,0.14,4.59,63.24,1.62,41.67,0.14,50.0,0.27,0.54,6.76,71.0,87.01,11.96,0,,0,,0,0.0,0.0,0.0,,,0.34,,4.12,0.0,0.0,0.0,0.0,0,0
L. Červ,Lukáš Červ,-142623,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/764_120x120.png,Chance Liga,"LCMF, RCMF",LCMF,39,RCMF,31,,0,24,2001-04-10,0,2027-06-30,14,1329,0,1.94,0,0.47000000000000003,12.46,55.43,Czech Republic,['Czech Republic'],right,182,74,False,6.91,3.66,57.41,2.7800000000000002,63.41,0.68,1.13,0.34,4.13,6.91,0.74,0,0.0,0,0.0,1.15,0.0,0,0.0,0.13,0,0.0,24,1.63,8.33,0.0,0.0,1.08,31.25,0.41000000000000003,33.33,0.61,22.22,0.27,0.9500000000000001,71.43,3.93,58.62,0.9500000000000001,0.61,0.0,22.89,0.27,2.03,36.43,83.83,10.97,75.31,5.01,97.3,32.64,88.17,2.7800000000000002,51.22,17.58,34.43,0.03,0.54,0.0,0.07,0.0,0.0,0.27,6.23,79.35,1.35,45.0,0.2,33.33,0.41000000000000003,0.41000000000000003,5.42,75.0,88.79,15.1,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0
M. Králik,Martin Králik,213574,Mladá Boleslav,Mladá Boleslav,https://cdn5.wyscout.com/photos/team/public/715_120x120.png,Chance Liga,LCB,LCB,85,,0,,0,30,1995-04-03,325000,,14,1288,0,0.76,0,0.08,12.37,55.37,Slovakia,['Slovakia'],left,186,76,False,8.25,3.98,66.67,3.91,50.0,0.07,0.12,0.7000000000000001,5.52,9.63,0.49,1,0.07,0,0.0,0.42,0.0,0,0.0,0.05,0,0.0,4,0.28,25.0,0.0,0.0,0.14,100.0,0.07,100.0,0.0,0.0,0.0,0.21,100.0,1.6099999999999999,47.83,0.91,1.05,0.0,34.17,0.28,0.42,52.83,85.19,23.83,75.37,2.66,92.11,44.02,91.75,8.66,51.61,21.83,41.96,0.01,0.21,0.0,0.0,0.0,0.0,0.0,7.55,60.19,0.98,64.29,0.63,33.33,0.63,0.14,10.2,68.49,95.02,21.03,0,,0,,0,0.0,0.0,0.0,,,2.03,,3.91,0.0,0.0,0.0,0.0,0,0
