Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Trmal,Matouš Trmal,519784,Teplice,Teplice,https://cdn5.wyscout.com/photos/team/public/761_120x120.png,Chance Liga,GK,GK,100,,0,,0,27.0,1998-10-02,400000,2026-06-30,30,2943,0,0.41000000000000003,0,0.18,0.9500000000000001,87.1,Czech Republic,['Czech Republic'],right,191,85,False,1.87,0.12,75.0,0.43,92.86,0.0,0.0,0.03,1.77,2.2800000000000002,0.03,3,0.09,0,0.0,0.03,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.15,60.0,0.03,0.03,0.0,11.13,0.12,0.34,19.24,84.9,10.55,74.78,0.0,0.0,11.22,97.28,7.98,67.82,35.14,51.11,0.01,0.03,0.03,0.0,0.0,0.0,0.0,2.63,51.16,0.34,9.09,0.21,28.57,0.03,0.0,6.21,82.76,97.73,8.07,38,1.16,140,4.28,10,72.86,40.47,1.24,2.47,0.076,0.0,1.74,0.43,,,,0.0,0,0.0
T. Koubek,Tomáš Koubek,146310,Slovan Liberec,Slovan Liberec,https://cdn5.wyscout.com/photos/team/public/762_120x120.png,Chance Liga,GK,GK,100,,0,,0,33.0,1992-08-26,800000,2027-06-30,30,2938,0,0.0,0,0.0,0.61,95.0,Czech Republic,['Czech Republic'],right,197,98,False,1.29,0.06,100.0,0.4,92.31,0.0,0.0,0.0,1.23,1.9,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,13.94,0.21,0.09,23.31,85.28,13.14,77.16,0.0,0.0,14.89,97.12,8.36,64.84,32.02,48.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.45,52.5,0.15,20.0,0.15,60.0,0.06,0.0,6.31,70.39,96.5,9.62,30,0.92,116,3.55,11,74.14,33.43,1.02,3.43,0.105,0.0,1.23,0.4,,,,0.0,0,0.0
A. Zadražil,Adam Zadražil,492988,Hradec Králové,Hradec Králové,https://cdn5.wyscout.com/photos/team/public/2613_120x120.png,Chance Liga,GK,GK,100,,0,,0,25.0,2000-08-06,550000,2028-06-30,30,2932,0,0.0,0,0.0,1.11,91.67,Czech Republic,['Czech Republic'],right,193,85,False,2.03,0.12,100.0,0.64,100.0,0.0,0.0,0.0,1.9,2.4,0.0,1,0.03,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.18,66.67,0.0,0.0,0.03,13.14,0.31,0.18,23.02,84.8,15.62,79.17,0.03,100.0,11.42,98.39,11.48,71.66,36.38,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,66.67,0.09,0.0,0.18,0.0,0.0,0.0,9.58,83.33,97.67,6.6,34,1.04,137,4.21,11,75.18,39.6,1.22,5.6,0.17200000000000001,0.0,2.06,0.64,,,,0.0,0,0.0
N. Tekijaški,Nemanja Tekijaški,-74918,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,"CB, RCB",CB,85,RCB,10,,0,29.0,1997-03-02,550000,,29,2850,3,3.26,0,0.17,12.98,67.88,Serbia,['Serbia'],right,186,80,False,7.61,4.14,80.15,5.18,64.02,0.09,0.13,0.63,4.2,5.83,0.6900000000000001,4,0.13,0,0.0,0.6000000000000001,0.09,3,0.09,0.1,1,0.03,22,0.6900000000000001,68.18,13.636,0.0,0.13,25.0,0.06,50.0,0.06,0.0,0.0,0.25,37.5,1.42,71.11,1.01,0.47000000000000003,0.19,25.2,0.22,1.1400000000000001,40.99,85.75,14.34,71.59,1.67,86.79,34.8,91.83,6.06,52.08,21.88,37.08,0.01,0.06,0.0,0.0,0.0,0.0,0.0,4.01,62.99,0.5700000000000001,38.89,0.44,35.71,0.25,0.06,6.41,56.16,95.92,20.91,0,,0,,0,0.0,0.0,0.0,,,0.79,,5.18,0.0,0.0,0.0,0.0,0,0.0
D. Krčík,Dávid Krčík,-182917,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/764_120x120.png,Chance Liga,"LCB, RCB, CB",LCB,44,RCB,25,CB,12,26.0,1999-06-28,200000,2029-06-30,29,2845,10,6.37,1,0.61,13.6,63.49,Slovakia,['Slovakia'],right,189,86,False,8.98,5.73,72.93,4.84,65.36,0.13,0.2,0.6000000000000001,4.68,7.53,1.17,2,0.06,0,0.0,0.85,0.32,5,0.16,0.2,3,0.09,23,0.73,56.52,43.478,0.03,0.5700000000000001,50.0,0.16,20.0,0.41000000000000003,61.54,0.09,0.25,50.0,1.04,36.36,0.98,1.11,0.19,35.4,0.51,0.35000000000000003,51.28,88.4,20.28,77.38,3.42,97.22,43.66,93.7,7.12,59.11,22.96,41.45,0.02,0.38,0.09,0.03,0.03,100.0,0.16,6.55,71.01,0.89,42.86,0.47000000000000003,46.67,0.22,0.32,10.38,77.13,96.98,24.07,0,,0,,0,0.0,0.0,0.0,,,2.69,,4.84,0.03,0.0,0.0,0.0,5,100.0
L. Hůlka,Lukáš  Hůlka,214329,Bohemians 1905,Bohemians 1905,https://cdn5.wyscout.com/photos/team/public/1952_120x120.png,Chance Liga,"RCB, RCB3",RCB,67,RCB3,22,,0,31.0,1995-03-31,375000,2026-06-30,29,2832,3,3.48,0,1.17,13.63,63.64,Czech Republic,['Czech Republic'],right,182,74,False,8.52,5.28,74.7,4.35,56.93,0.03,0.04,0.5700000000000001,4.54,6.24,0.7000000000000001,3,0.1,0,0.0,0.7000000000000001,0.1,3,0.1,0.11,2,0.06,19,0.6000000000000001,42.11,15.789,0.0,0.54,58.82,0.13,25.0,0.41000000000000003,69.23,0.03,0.22,57.14,1.53,50.0,0.9500000000000001,0.64,0.0,21.39,0.48,0.92,36.26,82.3,16.27,72.46,2.61,97.56,29.87,88.72,5.91,51.61,21.93,39.37,0.04,0.29,0.0,0.0,0.03,0.0,0.1,5.69,63.13,0.8300000000000001,50.0,0.29,22.22,0.25,0.32,6.86,66.2,91.91,14.14,0,,0,,0,0.0,0.0,0.0,,,1.65,,4.35,0.06,0.06,50.0,0.0,0,0.0
J. Koutny,Jan Koutny,-127871,Sigma Olomouc,Sigma Olomouc,https://cdn5.wyscout.com/photos/team/public/538_120x120.png,Chance Liga,GK,GK,100,,0,,0,21.0,2004-10-14,0,2028-06-30,29,2784,0,0.0,0,0.0,0.68,90.48,Czech Republic,['Czech Republic'],,0,0,False,1.33,0.13,100.0,0.29,100.0,0.03,0.05,0.0,1.16,1.76,0.03,1,0.03,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,75.0,0.0,0.0,0.0,14.09,0.06,0.13,19.98,83.66,10.86,71.43,0.0,0.0,11.06,97.66,8.89,66.55,34.64,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,45.9,0.16,0.0,0.19,50.0,0.0,0.0,6.66,83.5,98.44,8.28,33,1.07,117,3.7800000000000002,9,71.79,34.24,1.11,1.24,0.04,0.0,1.16,0.29,,,,0.0,0,0.0
M. Králik,Martin Králik,213574,Mladá Boleslav,Mladá Boleslav,https://cdn5.wyscout.com/photos/team/public/715_120x120.png,Chance Liga,"LCB, CB, RCB",LCB,47,CB,29,RCB,18,31.0,1995-04-03,325000,,29,2744,0,0.8200000000000001,0,0.13,11.51,57.55,Slovakia,['Slovakia'],left,186,76,False,8.59,3.9,67.23,3.48,50.0,0.07,0.1,0.89,5.9,9.05,0.56,4,0.13,0,0.0,0.2,0.0,0,0.0,0.03,0,0.0,5,0.16,20.0,0.0,0.0,0.07,100.0,0.03,100.0,0.0,0.0,0.0,0.1,100.0,1.21,43.24,0.59,0.8200000000000001,0.03,30.44,0.16,0.36,48.77,84.47,23.09,75.0,2.33,91.55,40.24,91.2,8.46,52.33,21.85,41.14,0.0,0.13,0.07,0.0,0.0,0.0,0.0,6.69,58.33,0.75,47.83,0.52,25.0,0.33,0.07,9.84,68.67,94.58,18.17,0,,0,,0,0.0,0.0,0.0,,,1.67,,3.48,0.0,0.0,0.0,0.0,0,0.0
S. Dostál,Stanislav Dostál,66314,Zlín,Zlín,https://cdn5.wyscout.com/photos/team/public/g536_120x120.png,Chance Liga,GK,GK,100,,0,,0,34.0,1991-06-20,250000,2027-06-30,28,2731,0,0.0,0,0.0,1.15,80.0,Czech Republic,['Czech Republic'],right,185,82,False,1.75,0.13,100.0,0.73,90.91,0.03,0.04,0.0,1.58,2.05,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.2,66.67,0.0,0.0,0.0,11.7,0.1,0.26,17.96,84.95,12.49,80.74,0.1,33.33,8.77,93.98,9.16,76.62,36.5,47.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,70.18,0.13,25.0,0.1,66.67,0.03,0.0,8.11,82.93,96.79,5.14,43,1.42,128,4.22,8,66.41,37.34,1.23,-5.66,-0.187,0.0,2.14,0.73,,,,0.0,0,0.0
K. Kairinen,Kaan Kairinen,335277,Sparta Praha,Sparta Praha,https://cdn5.wyscout.com/photos/team/public/578_120x120.png,Chance Liga,"RCMF, LCMF, DMF",RCMF,47,LCMF,29,DMF,11,27.0,1998-12-22,0,2028-06-30,29,2726,1,1.17,4,4.3,8.88,53.9,Finland,"['Finland', 'Türkiye']",left,185,84,False,5.45,4.36,62.12,1.29,53.85,0.1,0.19,0.13,2.64,5.05,1.29,3,0.1,0,0.0,0.76,0.03,1,0.03,0.04,0,0.0,15,0.5,40.0,6.667,0.13,0.63,42.11,0.30000000000000004,22.22,0.30000000000000004,66.67,0.1,0.30000000000000004,88.89,1.6800000000000002,43.14,0.66,0.5,0.0,38.76,0.1,0.43,50.02,91.49,13.34,80.69,8.75,98.11,46.09,94.84,3.37,52.94,18.92,36.44,0.14,1.22,0.1,0.07,0.03,100.0,0.17,6.8,79.61,1.58,50.0,0.5,26.67,0.63,0.26,6.4,81.44,95.13,21.0,0,,0,,0,0.0,0.0,0.0,,,1.35,,1.29,0.96,0.1,33.33,3.63,0,0.0
