Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Hanuš,Jan Hanuš,84740,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,GK,GK,100,,0,,0,37,1988-04-28,150000,,12,1186,0,0.0,0,0.0,1.06,78.57,Czech Republic,['Czech Republic'],right,188,85,False,1.37,0.23,66.67,0.38,80.0,0.08,0.11,0.0,1.1400000000000001,1.58,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,11.23,0.08,0.30000000000000004,17.76,88.03,7.59,77.0,0.0,0.0,11.91,96.82,5.84,70.13,33.7,47.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,54.17,0.08,0.0,0.30000000000000004,50.0,0.0,0.0,4.25,82.14,95.9,9.26,8,0.61,34,2.58,6,76.47,7.66,0.58,-0.34,-0.026000000000000002,0.0,1.97,0.38,,,,0.0,0,0
D. Krčík,Dávid Krčík,-182917,Karviná,Karviná,https://cdn5.wyscout.com/photos/team/public/g2784_120x120.png,Chance Liga,"LCB, CB, RCB",LCB,64,CB,14,RCB,12,26,1999-06-28,200000,,12,1185,5,2.52,0,0.16,12.68,67.07,Slovakia,['Slovakia'],right,189,86,False,8.51,5.16,79.41,4.71,67.74,0.0,0.0,0.53,4.41,7.28,0.46,0,0.0,0,0.0,0.61,0.38,3,0.23,0.19,2,0.15,12,0.91,50.0,41.667,0.0,0.38,20.0,0.30000000000000004,0.0,0.08,100.0,0.0,0.0,0.0,0.68,33.33,0.99,1.37,0.23,37.9,0.38,0.38,52.48,90.3,19.29,80.31,2.81,100.0,45.19,95.97,6.91,57.14,23.57,41.53,0.01,0.15,0.08,0.08,0.08,100.0,0.08,6.15,70.37,0.46,16.67,0.46,50.0,0.08,0.15,9.11,78.33,96.44,27.72,0,,0,,0,0.0,0.0,0.0,,,2.35,,4.71,0.08,0.0,0.0,0.0,2,100
A. Labík,Albert Labík,-131697,Karviná,Karviná,https://cdn5.wyscout.com/photos/team/public/g2784_120x120.png,Chance Liga,"LDMF, LB, LCMF",LDMF,32,LB,19,LCMF,17,21,2004-05-13,0,2026-06-30,12,1182,1,1.01,4,1.8399999999999999,15.91,47.85,Czech Republic,['Czech Republic'],left,178,67,True,6.62,5.86,55.84,2.21,44.83,0.15,0.25,0.38,3.2,5.29,1.98,1,0.08,0,0.0,1.1400000000000001,0.08,1,0.08,0.08,0,0.0,10,0.76,20.0,10.0,0.30000000000000004,1.1400000000000001,20.0,0.84,9.09,0.30000000000000004,50.0,0.08,1.98,34.62,5.25,43.48,1.29,0.91,0.23,22.46,0.6900000000000001,1.6800000000000002,34.04,71.36,15.0,56.35,6.4,96.43,26.65,84.0,6.24,26.83,20.82,36.58,0.14,1.07,0.0,0.08,0.08,100.0,0.46,6.93,43.96,2.06,33.33,0.38,40.0,0.84,0.15,6.24,63.41,81.08,8.45,0,,0,,0,0.0,0.0,0.0,,,0.91,,2.21,0.53,0.08,100.0,1.37,0,0
P. Vindahl,Peter Vindahl Jensen,419636,Sparta Praha,Sparta Praha,https://cdn5.wyscout.com/photos/team/public/578_120x120.png,Chance Liga,GK,GK,100,,0,,0,27,1998-02-16,0,2027-06-30,12,1182,0,0.0,0,0.0,0.91,100.0,Denmark,['Denmark'],right,196,87,False,1.1400000000000001,0.08,100.0,0.46,100.0,0.0,0.0,0.0,1.07,2.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,21.55,0.23,0.38,29.85,89.03,15.61,80.49,0.08,100.0,22.77,97.66,7.01,61.96,28.1,48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,55.0,0.53,14.29,0.30000000000000004,25.0,0.08,0.0,5.63,70.27,98.74,12.11,11,0.84,35,2.66,4,68.57,7.67,0.58,-3.33,-0.254,0.0,1.22,0.46,,,,0.0,0,0
M. Beran,Michal Beran,-128740,Sigma Olomouc,Sigma Olomouc,https://cdn5.wyscout.com/photos/team/public/538_120x120.png,Chance Liga,"RCMF, RDMF, LCMF",RCMF,39,RDMF,21,LCMF,16,25,2000-08-22,400000,2027-06-30,12,1182,0,0.59,0,0.08,11.42,50.0,Czech Republic,['Czech Republic'],right,167,58,False,6.55,4.19,63.64,1.37,27.78,0.30000000000000004,0.43,0.38,3.58,5.11,0.76,1,0.08,0,0.0,1.52,0.0,0,0.0,0.04,0,0.0,9,0.6900000000000001,44.44,0.0,0.0,0.99,30.77,0.38,40.0,0.61,25.0,0.15,1.29,70.59,3.73,57.14,0.23,0.76,0.08,26.95,0.15,1.29,41.57,79.3,16.29,63.08,5.63,98.65,32.59,89.02,7.99,45.71,21.3,37.06,0.01,0.30000000000000004,0.08,0.0,0.08,0.0,0.0,8.07,65.09,2.06,25.93,0.76,70.0,0.23,0.30000000000000004,8.07,70.75,87.24,14.92,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.37,0.46,0.0,0.0,0.38,0,0
N. Tekijaški,Nemanja Tekijaški,-74918,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,"CB, RCB",CB,79,RCB,19,,0,28,1997-03-02,550000,,12,1176,1,1.11,0,0.01,12.55,65.85,Serbia,['Serbia'],right,186,80,False,6.8100000000000005,3.67,79.17,5.2,66.18,0.08,0.11,0.54,3.83,5.32,0.61,2,0.15,0,0.0,0.38,0.08,1,0.08,0.09,0,0.0,9,0.6900000000000001,44.44,11.111,0.0,0.15,50.0,0.15,50.0,0.0,0.0,0.0,0.15,0.0,1.07,71.43,0.54,0.6900000000000001,0.31,26.25,0.15,1.15,40.87,88.2,13.93,74.73,1.6800000000000002,90.91,35.89,94.24,4.82,44.44,22.12,36.58,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.44,68.89,0.31,50.0,0.15,50.0,0.08,0.08,5.66,56.76,96.4,21.28,0,,0,,0,0.0,0.0,0.0,,,0.99,,5.2,0.0,0.0,0.0,0.0,0,0
J. Sláma,Jiří Sláma,520854,Sigma Olomouc,Sigma Olomouc,https://cdn5.wyscout.com/photos/team/public/538_120x120.png,Chance Liga,"LB, LB5",LB,86,LB5,13,,0,26,1999-01-08,225000,2027-06-30,12,1175,0,0.27,0,1.17,13.79,60.56,Czech Republic,['Czech Republic'],left,177,71,False,7.8100000000000005,5.51,69.44,2.3,53.33,0.08,0.11,0.08,3.91,5.84,0.61,1,0.08,0,0.0,2.07,0.0,0,0.0,0.02,0,0.0,5,0.38,20.0,0.0,0.0,3.22,38.1,2.83,37.84,0.38,40.0,0.46,1.0,76.92,2.99,48.72,0.15,0.46,0.0,26.27,0.6900000000000001,1.3,39.29,71.73,19.76,67.05,4.44,91.38,29.03,79.95,7.2,53.19,22.22,37.97,0.09,0.84,0.0,0.15,0.0,0.0,0.38,6.97,61.54,3.68,47.92,0.46,66.67,0.77,1.15,11.87,71.61,75.38,9.96,0,,0,,0,0.0,0.0,0.0,,,1.53,,2.3,2.22,0.23,33.33,2.3,0,0
T. Koubek,Tomáš Koubek,146310,Slovan Liberec,Slovan Liberec,https://cdn5.wyscout.com/photos/team/public/762_120x120.png,Chance Liga,GK,GK,100,,0,,0,33,1992-08-26,800000,,12,1173,0,0.0,0,0.0,0.46,100.0,Czech Republic,['Czech Republic'],right,197,98,False,1.46,0.0,0.0,0.31,100.0,0.0,0.0,0.0,1.46,2.35,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,13.35,0.31,0.15,22.79,86.53,12.51,77.3,0.0,0.0,15.19,98.48,7.52,63.27,32.25,49.49,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.99,46.15,0.08,0.0,0.15,50.0,0.0,0.0,5.6,68.49,98.41,9.67,14,1.07,45,3.45,3,68.89,11.22,0.86,-2.7800000000000002,-0.213,0.0,0.92,0.31,,,,0.0,0,0
Š. Gabriel,Šimon Gabriel,509245,Slovan Liberec,Slovan Liberec,https://cdn5.wyscout.com/photos/team/public/762_120x120.png,Chance Liga,"RCB, LCB, CB",RCB,61,LCB,27,CB,11,24,2001-05-28,450000,,12,1173,2,1.27,0,0.11,12.74,61.45,Czech Republic,['Czech Republic'],right,187,85,False,7.52,4.53,77.97,4.91,53.13,0.15,0.25,0.54,3.84,6.17,0.77,0,0.0,0,0.0,0.46,0.15,2,0.15,0.1,2,0.15,10,0.77,20.0,20.0,0.0,0.15,100.0,0.08,100.0,0.08,100.0,0.0,0.15,100.0,0.77,60.0,0.92,0.31,0.0,26.78,0.15,0.77,40.9,87.24,18.03,75.74,2.76,97.22,35.06,92.78,5.68,52.7,22.02,36.01,0.01,0.15,0.0,0.08,0.0,0.0,0.08,5.37,61.43,0.61,37.5,0.15,0.0,0.08,0.15,7.14,67.74,97.26,16.8,0,,0,,0,0.0,0.0,0.0,,,2.15,,4.91,0.0,0.0,0.0,0.0,0,0
A. Zadražil,Adam Zadražil,492988,Hradec Králové,Hradec Králové,https://cdn5.wyscout.com/photos/team/public/2613_120x120.png,Chance Liga,GK,GK,100,,0,,0,25,2000-08-06,550000,2026-06-30,12,1172,0,0.0,0,0.0,1.54,90.0,Czech Republic,['Czech Republic'],right,193,85,False,1.92,0.15,100.0,0.84,100.0,0.0,0.0,0.0,1.77,2.07,0.0,1,0.08,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,66.67,0.38,80.0,0.0,0.0,0.08,10.21,0.38,0.23,19.2,83.2,13.59,79.1,0.0,0.0,8.6,96.43,10.44,73.53,38.66,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,66.67,0.08,0.0,0.15,0.0,0.0,0.0,8.75,82.46,95.59,5.22,19,1.46,67,5.15,2,71.64,20.7,1.5899999999999999,1.7000000000000002,0.131,0.0,2.46,0.84,,,,0.0,0,0
