Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Vindahl,Peter Vindahl Jensen,419636,Sparta Praha,Sparta Praha,https://cdn5.wyscout.com/photos/team/public/578_120x120.png,Chance Liga,GK,GK,100,,0,,0,27.0,1998-02-16,0,2027-06-30,20,1971,0,0.0,0,0.0,0.8200000000000001,94.44,Denmark,['Denmark'],right,196,87,False,1.28,0.09,100.0,0.37,100.0,0.05,0.09,0.0,1.1400000000000001,2.29,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.27,83.33,0.0,0.09,0.0,19.77,0.14,0.27,28.49,88.46,14.89,80.37,0.09,50.0,21.51,97.88,6.94,59.87,27.73,48.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,53.62,0.41000000000000003,11.11,0.32,42.86,0.05,0.0,5.34,68.38,98.45,11.78,23,1.05,68,3.11,6,66.18,17.12,0.78,-5.88,-0.268,0.0,0.96,0.37,,,,0.0,0,0
M. Reichl,Michal Reichl,304187,Bohemians 1905,Bohemians 1905,https://cdn5.wyscout.com/photos/team/public/1952_120x120.png,Chance Liga,GK,GK,100,,0,,0,33.0,1992-09-14,175000,2027-06-30,20,1966,0,0.0,0,0.0,0.41000000000000003,77.78,Czech Republic,['Czech Republic'],right,189,83,False,1.37,0.05,0.0,0.37,87.5,0.0,0.0,0.0,1.37,1.94,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,0.23,0.09,16.8,85.56,10.39,77.09,0.0,0.0,9.34,98.04,7.46,69.94,36.36,50.23,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.88,58.73,0.23,40.0,0.18,50.0,0.14,0.0,6.23,84.56,99.23,5.95,26,1.19,86,3.94,5,69.77,26.26,1.2,0.26,0.012,0.0,0.96,0.37,,,,0.0,0,0
J. Hanuš,Jan Hanuš,84740,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,GK,GK,100,,0,,0,37.0,1988-04-28,150000,,20,1959,0,0.0,0,0.0,0.96,75.0,Czech Republic,['Czech Republic'],right,188,85,False,1.53,0.14,66.67,0.48,70.0,0.05,0.07,0.0,1.3900000000000001,1.9100000000000001,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,11.39,0.1,0.24,17.42,87.36,7.51,75.16,0.0,0.0,11.53,97.1,5.89,68.29,32.93,46.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,46.88,0.05,0.0,0.19,50.0,0.0,0.0,3.92,79.27,96.39,9.28,20,0.96,64,3.06,9,68.75,16.8,0.8,-3.2,-0.153,0.0,1.82,0.48,,,,0.0,0,0
S. Dostál,Stanislav Dostál,66314,Zlín,Zlín,https://cdn5.wyscout.com/photos/team/public/g536_120x120.png,Chance Liga,GK,GK,100,,0,,0,34.0,1991-06-20,250000,2027-06-30,20,1955,0,0.0,0,0.0,1.1,79.17,Czech Republic,['Czech Republic'],right,185,82,False,1.8900000000000001,0.18,100.0,0.55,100.0,0.05,0.06,0.0,1.6600000000000001,2.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.23,60.0,0.0,0.0,0.0,12.11,0.14,0.23,18.05,84.95,12.38,80.3,0.14,33.33,9.12,94.95,8.88,75.13,35.94,47.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,70.0,0.18,25.0,0.14,66.67,0.05,0.0,8.01,81.61,97.39,5.29,26,1.2,96,4.42,5,72.92,26.19,1.21,0.19,0.009000000000000001,0.0,2.12,0.55,,,,0.0,0,0
A. Zadražil,Adam Zadražil,492988,Hradec Králové,Hradec Králové,https://cdn5.wyscout.com/photos/team/public/2613_120x120.png,Chance Liga,GK,GK,100,,0,,0,25.0,2000-08-06,550000,2026-06-30,20,1952,0,0.0,0,0.0,1.06,91.3,Czech Republic,['Czech Republic'],right,193,85,False,2.17,0.14,100.0,0.55,100.0,0.0,0.0,0.0,2.03,2.51,0.0,1,0.05,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.23,80.0,0.0,0.0,0.05,11.9,0.32,0.18,20.98,86.15,14.2,81.17,0.05,100.0,10.37,97.78,10.47,75.33,36.64,49.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,70.59,0.05,0.0,0.09,0.0,0.0,0.0,9.08,84.26,97.69,5.99,27,1.24,100,4.61,5,73.0,29.45,1.3599999999999999,2.45,0.113,0.0,1.94,0.55,,,,0.0,0,0
M. Cedidla,Martin Cedidla,-110024,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,"RWB, RCB3",RWB,39,RCB3,27,,0,24.0,2001-11-22,300000,,20,1929,2,1.8,1,0.8,16.19,59.88,Czech Republic,['Czech Republic'],right,185,83,False,7.53,5.17,71.43,4.58,55.91,0.15,0.2,0.39,3.69,5.02,1.03,2,0.09,0,0.0,1.38,0.09,2,0.1,0.09,0,0.0,14,0.6900000000000001,42.86,14.286,0.05,1.87,31.58,0.2,0.0,1.67,35.29,0.1,0.79,56.25,3.99,50.62,0.98,1.33,0.44,23.13,0.6900000000000001,1.72,33.95,78.26,14.91,68.98,3.74,96.05,27.46,86.74,4.77,47.42,19.61,36.14,0.04,0.44,0.1,0.0,0.1,50.0,0.1,4.97,57.43,1.62,39.39,0.1,50.0,0.25,0.49,6.84,71.94,86.36,10.83,0,,0,,0,0.0,0.0,0.0,,,0.34,,4.58,0.0,0.0,0.0,0.0,0,0
M. Beran,Michal Beran,-128740,Sigma Olomouc,Sigma Olomouc,https://cdn5.wyscout.com/photos/team/public/538_120x120.png,Chance Liga,"RCMF, LDMF, RDMF",RCMF,28,LDMF,24,RDMF,21,25.0,2000-08-22,400000,2030-06-30,20,1919,0,0.59,0,0.43,10.88,48.71,Czech Republic,['Czech Republic'],right,167,58,False,6.94,4.08,63.22,1.17,28.0,0.38,0.54,0.28,3.99,5.72,0.8,2,0.09,0,0.0,1.31,0.0,0,0.0,0.03,0,0.0,9,0.42,44.44,0.0,0.0,0.98,38.1,0.47000000000000003,40.0,0.47000000000000003,30.0,0.09,1.03,68.18,3.56,48.68,0.23,0.8,0.05,25.56,0.09,1.03,40.38,78.16,16.6,62.71,5.16,98.18,30.58,88.19,8.86,47.62,21.36,36.74,0.02,0.33,0.09,0.0,0.14,33.33,0.14,9.05,62.69,1.97,28.57,0.89,57.89,0.33,0.33,8.72,73.12,86.36,13.41,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.17,0.28,0.0,0.0,0.23,0,0
M. Králik,Martin Králik,213574,Mladá Boleslav,Mladá Boleslav,https://cdn5.wyscout.com/photos/team/public/715_120x120.png,Chance Liga,"LCB, CB",LCB,61,CB,22,,0,30.0,1995-04-03,325000,,20,1874,0,0.76,0,0.13,12.29,55.47,Slovakia,['Slovakia'],left,186,76,False,8.84,4.08,65.88,4.03,46.43,0.1,0.15,0.8200000000000001,6.05,9.72,0.58,3,0.14,0,0.0,0.29,0.0,0,0.0,0.04,0,0.0,4,0.19,25.0,0.0,0.0,0.1,100.0,0.05,100.0,0.0,0.0,0.0,0.14,100.0,1.34,46.43,0.77,0.91,0.0,30.26,0.24,0.34,48.55,84.08,23.29,74.23,2.45,92.16,39.77,91.18,8.69,51.38,22.0,41.52,0.01,0.19,0.1,0.0,0.0,0.0,0.0,7.2,57.33,0.77,56.25,0.53,27.27,0.48,0.1,9.51,70.2,94.4,18.01,0,,0,,0,0.0,0.0,0.0,,,1.87,,4.03,0.0,0.0,0.0,0.0,0,0
N. Tekijaški,Nemanja Tekijaški,-74918,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,"CB, RCB",CB,81,RCB,12,,0,28.0,1997-03-02,550000,,19,1871,2,1.79,0,0.01,13.11,64.73,Serbia,['Serbia'],right,186,80,False,7.32,3.96,79.49,5.34,61.9,0.05,0.07,0.46,4.12,5.68,0.66,4,0.19,0,0.0,0.51,0.1,2,0.1,0.09,0,0.0,12,0.61,58.33,16.667,0.0,0.1,50.0,0.1,50.0,0.0,0.0,0.0,0.30000000000000004,33.33,1.17,65.22,0.81,0.56,0.2,26.27,0.25,1.02,42.48,87.68,14.79,75.26,1.78,91.43,36.84,93.38,5.54,50.46,21.77,36.54,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.66,69.44,0.41000000000000003,62.5,0.25,60.0,0.2,0.05,6.61,59.23,96.24,21.6,0,,0,,0,0.0,0.0,0.0,,,0.91,,5.34,0.0,0.0,0.0,0.0,0,0
L. Hůlka,Lukáš  Hůlka,214329,Bohemians 1905,Bohemians 1905,https://cdn5.wyscout.com/photos/team/public/1952_120x120.png,Chance Liga,RCB,RCB,90,,0,,0,30.0,1995-03-31,375000,2026-06-30,19,1867,1,1.24,0,0.9400000000000001,11.86,62.6,Czech Republic,['Czech Republic'],right,182,74,False,8.1,4.72,77.55,3.71,50.65,0.05,0.07,0.58,4.39,6.16,0.43,1,0.05,0,0.0,0.53,0.05,1,0.05,0.06,1,0.05,9,0.43,33.33,11.111,0.0,0.63,53.85,0.19,25.0,0.43,66.67,0.05,0.1,50.0,1.21,40.0,0.8200000000000001,0.43,0.0,20.87,0.58,0.63,36.15,81.33,16.1,70.36,2.27,97.87,28.88,88.31,6.75,53.57,22.96,39.38,0.05,0.19,0.0,0.0,0.05,0.0,0.1,5.83,61.98,1.01,52.38,0.29,16.67,0.34,0.34,6.94,65.28,91.69,14.51,0,,0,,0,0.0,0.0,0.0,,,1.69,,3.71,0.05,0.05,100.0,0.0,0,0
