Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Hanuš,Jan Hanuš,84740,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,GK,GK,100,,0,,0,37,1988-04-28,150000,,18,1783,0,0.0,0,0.0,0.96,73.68,Czech Republic,['Czech Republic'],right,188,85,False,1.46,0.15,66.67,0.45,66.67,0.05,0.07,0.0,1.31,1.81,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,11.81,0.1,0.25,17.87,87.85,7.67,75.66,0.0,0.0,11.86,97.45,6.01,68.91,32.49,46.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,46.88,0.05,0.0,0.2,50.0,0.0,0.0,3.89,80.52,96.83,9.54,16,0.81,58,2.93,9,72.41,14.13,0.71,-1.87,-0.094,0.0,1.87,0.45,,,,0.0,0,0
M. Reichl,Michal Reichl,304187,Bohemians 1905,Bohemians 1905,https://cdn5.wyscout.com/photos/team/public/1952_120x120.png,Chance Liga,GK,GK,100,,0,,0,33,1992-09-14,175000,2027-06-30,18,1775,0,0.0,0,0.0,0.41000000000000003,75.0,Czech Republic,['Czech Republic'],right,189,83,False,1.27,0.05,0.0,0.35000000000000003,85.71,0.0,0.0,0.0,1.27,1.83,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,0.25,0.1,17.29,84.75,10.6,75.6,0.0,0.0,9.79,97.93,7.5,67.57,36.08,50.49,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.09,57.38,0.25,40.0,0.2,50.0,0.15,0.0,6.19,82.79,99.19,6.24,21,1.06,76,3.85,5,72.37,22.21,1.13,1.21,0.061,0.0,1.01,0.35000000000000003,,,,0.0,0,0
M. Beran,Michal Beran,-128740,Sigma Olomouc,Sigma Olomouc,https://cdn5.wyscout.com/photos/team/public/538_120x120.png,Chance Liga,"RCMF, LDMF, RDMF",RCMF,30,LDMF,26,RDMF,20,25,2000-08-22,400000,2030-06-30,18,1774,0,0.59,0,0.18,10.65,48.1,Czech Republic,['Czech Republic'],right,167,58,False,6.8,4.01,62.03,1.12,31.82,0.30000000000000004,0.43,0.30000000000000004,4.01,5.71,0.86,2,0.1,0,0.0,1.22,0.0,0,0.0,0.03,0,0.0,9,0.46,44.44,0.0,0.0,0.96,31.58,0.46,33.33,0.46,22.22,0.1,0.91,72.22,3.5,47.83,0.2,0.76,0.05,24.81,0.1,1.01,39.72,78.03,16.23,63.13,5.02,97.98,30.03,88.01,8.78,48.55,21.4,36.61,0.01,0.25,0.05,0.0,0.1,50.0,0.05,8.88,62.86,2.03,27.5,0.91,55.56,0.30000000000000004,0.30000000000000004,8.83,73.56,85.55,13.34,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.12,0.30000000000000004,0.0,0.0,0.25,0,0
P. Vindahl,Peter Vindahl Jensen,419636,Sparta Praha,Sparta Praha,https://cdn5.wyscout.com/photos/team/public/578_120x120.png,Chance Liga,GK,GK,100,,0,,0,27,1998-02-16,0,2027-06-30,18,1774,0,0.0,0,0.0,0.86,94.12,Denmark,['Denmark'],right,196,87,False,1.27,0.1,100.0,0.36,100.0,0.05,0.1,0.0,1.12,2.21,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.30000000000000004,83.33,0.0,0.1,0.0,20.39,0.15,0.30000000000000004,29.43,88.28,15.47,79.67,0.05,100.0,21.92,98.15,7.46,59.86,28.12,47.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,52.31,0.46,11.11,0.36,42.86,0.05,0.0,5.58,69.09,98.33,12.13,21,1.07,63,3.2,5,66.67,15.61,0.79,-5.39,-0.273,0.0,0.96,0.36,,,,0.0,0,0
S. Dostál,Stanislav Dostál,66314,Zlín,Zlín,https://cdn5.wyscout.com/photos/team/public/g536_120x120.png,Chance Liga,GK,GK,100,,0,,0,34,1991-06-20,250000,2027-06-30,18,1761,0,0.0,0,0.0,1.07,76.19,Czech Republic,['Czech Republic'],right,185,82,False,1.99,0.2,100.0,0.46,100.0,0.05,0.07,0.0,1.74,2.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.26,60.0,0.0,0.0,0.0,12.27,0.15,0.2,18.19,85.11,12.98,80.71,0.1,50.0,8.94,94.86,9.25,75.69,36.04,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,70.27,0.2,25.0,0.15,66.67,0.05,0.0,8.28,82.72,96.91,4.96,24,1.23,88,4.5,4,72.73,24.23,1.24,0.23,0.012,0.0,1.94,0.46,,,,0.0,0,0
M. Trmal,Matouš Trmal,519784,Teplice,Teplice,https://cdn5.wyscout.com/photos/team/public/761_120x120.png,Chance Liga,GK,GK,100,,0,,0,27,1998-10-02,400000,2026-06-30,18,1761,0,0.0,0,0.0,0.8200000000000001,87.5,Czech Republic,['Czech Republic'],right,191,85,False,1.8900000000000001,0.05,100.0,0.41000000000000003,87.5,0.0,0.0,0.0,1.8399999999999999,2.2800000000000002,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.0,9.86,0.15,0.31,18.09,83.62,11.14,75.69,0.0,0.0,9.56,95.72,8.53,70.06,36.5,51.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,55.1,0.31,0.0,0.15,33.33,0.0,0.0,6.59,82.17,97.62,6.44,25,1.28,94,4.8,6,73.4,27.33,1.4,2.33,0.11900000000000001,0.0,1.8900000000000001,0.41000000000000003,,,,0.0,0,0
A. Zadražil,Adam Zadražil,492988,Hradec Králové,Hradec Králové,https://cdn5.wyscout.com/photos/team/public/2613_120x120.png,Chance Liga,GK,GK,100,,0,,0,25,2000-08-06,550000,2026-06-30,18,1758,0,0.0,0,0.0,1.13,90.91,Czech Republic,['Czech Republic'],right,193,85,False,2.3,0.1,100.0,0.61,100.0,0.0,0.0,0.0,2.2,2.7,0.0,1,0.05,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.26,80.0,0.0,0.0,0.05,11.62,0.36,0.2,20.78,86.21,14.03,81.39,0.05,100.0,10.39,97.54,10.24,75.5,36.79,49.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,71.19,0.05,0.0,0.1,0.0,0.0,0.0,8.91,83.33,97.44,5.99,25,1.28,97,4.97,5,74.23,28.65,1.47,3.65,0.187,0.0,2.05,0.61,,,,0.0,0,0
T. Koubek,Tomáš Koubek,146310,Slovan Liberec,Slovan Liberec,https://cdn5.wyscout.com/photos/team/public/762_120x120.png,Chance Liga,GK,GK,100,,0,,0,33,1992-08-26,800000,2027-06-30,18,1757,0,0.0,0,0.0,0.61,100.0,Czech Republic,['Czech Republic'],right,197,98,False,1.23,0.05,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.18,1.9,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,13.42,0.26,0.1,22.85,85.43,12.5,77.05,0.0,0.0,14.91,97.25,7.84,64.05,31.97,48.84,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.25,50.0,0.15,33.33,0.2,50.0,0.05,0.0,5.94,66.38,96.3,9.68,17,0.87,66,3.38,7,74.24,18.41,0.9400000000000001,1.4100000000000001,0.07200000000000001,0.0,1.08,0.41000000000000003,,,,0.0,0,0
M. Cedidla,Martin Cedidla,-110024,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,"RWB, RCB3",RWB,39,RCB3,24,,0,24,2001-11-22,300000,,18,1731,2,1.8,1,0.73,15.86,60.98,Czech Republic,['Czech Republic'],right,185,83,False,7.69,5.04,72.16,4.37,58.33,0.16,0.21,0.42,3.9,5.33,0.99,1,0.05,0,0.0,1.4,0.1,2,0.1,0.09,0,0.0,14,0.73,42.86,14.286,0.05,1.82,31.43,0.21,0.0,1.6099999999999999,35.48,0.1,0.78,60.0,4.06,51.28,1.04,1.4,0.42,23.97,0.73,1.72,34.73,78.74,15.08,69.66,3.9,96.0,28.28,87.13,4.78,46.74,19.6,36.15,0.04,0.42,0.1,0.0,0.1,50.0,0.1,5.04,58.76,1.6099999999999999,38.71,0.1,50.0,0.26,0.47000000000000003,7.02,71.85,86.57,11.23,0,,0,,0,0.0,0.0,0.0,,,0.36,,4.37,0.0,0.0,0.0,0.0,0,0
L. Červ,Lukáš Červ,-142623,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/764_120x120.png,Chance Liga,"LCMF, RCMF, RDMF",LCMF,31,RCMF,24,RDMF,15,24,2001-04-10,0,2027-06-30,18,1693,1,2.0,0,0.64,12.76,60.83,Czech Republic,['Czech Republic'],right,182,74,False,6.75,3.77,63.38,2.98,66.07,0.58,1.03,0.27,3.77,6.64,0.74,2,0.11,0,0.0,1.22,0.05,1,0.05,0.11,0,0.0,26,1.38,11.54,3.846,0.0,0.96,33.33,0.37,28.57,0.53,30.0,0.21,0.96,77.78,3.7199999999999998,65.71,1.12,0.6900000000000001,0.0,22.11,0.27,2.39,35.19,83.53,11.06,74.04,4.89,95.65,31.2,88.25,3.08,50.0,17.78,34.09,0.03,0.58,0.05,0.05,0.0,0.0,0.27,6.06,78.07,1.22,47.83,0.27,40.0,0.48,0.37,5.16,75.26,89.35,13.98,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.98,0.0,0.0,0.0,0.0,0,0
