Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D3,B. Ziegler,Ben Ziegler,-511896,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,GK,GK,100,0,0,0,0,0.0,,0,,9,921,0.0,0.0,0.0,0.0,United States,['United States'],unknown,183,79,False,0.0,0.0,0.0,0.0,0.0,26.59,41.3,13.0,29.0,3,9.0,-4.0,0.0,8.0,0.0,2.98,0.7817589576547231,1.5635179153094463,0.0,0.5863192182410424,0.0,0.0,1.5635179153094463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85342019543974,0.2931596091205212,0.09771986970684039,22.866449511400653,8.110749185667753,0.0,16.123778501628667,6.742671009771987,0.0,0.0,0.0,0.0,0.0,0.0,0.39087947882736157,0.0,0.0,0.0,0.0,3.5179153094462543,12.41042345276873,1.2703583061889252,2.8338762214983717,0.8794788273615636,-0.39087947882736157,0.0,1.5635179153094463,0.5863192182410424,0.0,0.0,0.0,0.7817589576547231,0.0,0.5863192182410424,0.0,0.0,0.0,0.0,0.0,0.0,20.03257328990228,5.667752442996743,0.0,4.201954397394137,15.830618892508145,0.0,0.0,0.0,0.0,1.6612377850162867,12.019543973941369,1.5635179153094463,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6068376068376,69.87951807228916,0.0,98.18181818181819,62.31884057971014,0.0,0.0,0.0,0.0,47.22222222222222,96.8503937007874,55.172413793103445,0.0,0.0
NCAA D3,K. Bassuk,Kol  Bassuk,-463577,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,"LCB, CB",LCB,54,CB,42,0,0,0.0,,0,,9,893,2.0,1.0,2.0,0.0,United States,['United States'],unknown,190,84,False,0.0,0.0,2.0,1.0,6.0,22.29,42.23,0.0,0.0,0,0.0,0.0,0.0,142.0,0.0,10.51,14.311310190369541,7.659574468085106,2.821948488241881,7.155655095184771,0.0,0.40313549832026874,5.543113101903695,0.6047032474804032,0.0,0.0,1.2094064949608063,0.20156774916013437,0.20156774916013437,0.10078387458006718,0.10078387458006718,0.6047032474804032,0.20156774916013437,0.7054871220604703,0.503919372900336,0.20156774916013437,0.10078387458006718,1.108622620380739,2.9227323628219484,0.8062709966405375,0.6047032474804032,0.0,36.483762597984324,0.0,0.40313549832026874,57.34602463605823,26.50615901455767,3.325867861142217,46.56215005599104,10.179171332586785,0.0,0.7054871220604703,0.10078387458006718,0.10078387458006718,0.0,0.0,6.954087346024636,1.2094064949608063,0.3023516237402016,0.3023516237402016,0.20156774916013437,10.481522956326987,21.56774916013438,0.0,0.0,0.0,0.0,2.5195968645016795,0.0,7.155655095184771,0.0,0.0,0.0,8.465845464725644,2.116461366181411,4.333706606942889,0.3023516237402016,0.3023516237402016,0.10078387458006718,0.20156774916013437,0.6047032474804032,1.4109742441209405,48.577827547592385,19.75363941769317,3.22508398656215,5.442329227323628,42.83314669652855,0.0,0.0,0.503919372900336,0.10078387458006718,6.550951847704368,20.05599104143337,0.0,0.0,0.0,0.0,59.154929577464785,75.00000000000001,60.56338028169014,50.0,33.33333333333333,42.85714285714286,20.0,100.0,54.545454545454554,48.275862068965516,84.71001757469244,74.52471482889733,96.96969696969695,91.991341991342,53.46534653465347,0.0,0.0,41.666666666666664,33.33333333333333,62.5,92.99065420560747,0.0,0.0,0.0
NCAA D3,M. Burke,Mikey Burke,-463523,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,"RCB, RCB3",RCB,62,RCB3,35,0,0,0.0,,0,,8,778,0.0,0.0,1.0,0.0,United States,['United States'],unknown,180,73,False,0.0,0.0,0.0,0.0,5.0,23.24,40.96,0.0,0.0,0,0.0,0.0,0.0,93.0,0.43,5.53,10.758354755784062,5.205655526992288,2.660668380462725,3.5861182519280206,0.23136246786632392,0.0,3.007712082262211,0.6940874035989718,0.0,0.0,0.8097686375321337,0.0,0.0,0.0,0.0,0.5784061696658098,0.11568123393316196,0.23136246786632392,0.0,0.23136246786632392,0.0,0.9254498714652957,2.660668380462725,0.0,1.0411311053984575,0.0,30.77120822622108,1.2724935732647815,0.46272493573264784,45.57840616966581,25.218508997429307,3.2390745501285347,33.20051413881748,12.146529562982005,0.0,0.46272493573264784,0.0,0.0,0.0,0.23136246786632392,10.295629820051415,1.5038560411311055,0.5784061696658098,0.9254498714652957,0.11568123393316196,12.956298200514139,12.146529562982005,0.0,0.0,0.0,0.0,0.6940874035989718,0.0,3.5861182519280206,0.11568123393316196,0.0,0.0,6.593830334190232,1.9665809768637534,2.660668380462725,0.11568123393316196,0.11568123393316196,0.0,0.11568123393316196,0.5784061696658098,1.1568123393316196,34.473007712082264,15.96401028277635,3.123393316195373,5.668380462724936,28.688946015424165,0.0,0.0,0.8097686375321337,0.11568123393316196,9.254498714652957,10.874035989717225,0.0,0.0,0.0,0.0,61.29032258064516,73.91304347826087,74.19354838709677,20.0,0.0,50.0,0.0,50.0,62.5,43.47826086956522,75.63451776649747,63.30275229357798,96.42857142857144,86.41114982578398,46.666666666666664,0.0,0.0,53.84615384615385,20.0,71.42857142857143,89.52380952380953,0.0,0.0,0.0
NCAA D3,S. Roberts,Sam  Roberts,-618140,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"RCB3, CB",RCB3,49,CB,40,0,0,0.0,,0,,8,771,2.0,1.0,0.0,0.0,United States,['United States'],unknown,188,82,False,0.0,0.0,1.0,1.0,5.0,20.405,36.61,0.0,0.0,0,0.0,0.0,1.0,115.0,0.2,6.1,13.424124513618677,7.821011673151752,4.785992217898833,3.035019455252918,0.23346303501945526,0.3501945525291829,3.8521400778210118,0.7003891050583658,0.0,0.0,0.933852140077821,0.23346303501945526,0.11673151750972763,0.11673151750972763,0.11673151750972763,0.5836575875486382,0.0,0.5836575875486382,0.3501945525291829,0.23346303501945526,0.23346303501945526,0.4669260700389105,4.085603112840467,0.933852140077821,2.217898832684825,0.0,26.381322957198446,0.23346303501945526,0.4669260700389105,45.29182879377432,20.77821011673152,3.6186770428015564,39.33852140077821,5.369649805447471,0.0,0.7003891050583658,0.23346303501945526,0.11673151750972763,0.0,0.0,5.953307392996109,0.7003891050583658,0.0,0.23346303501945526,0.0,9.805447470817121,18.09338521400778,0.0,0.0,0.0,0.0,2.217898832684825,0.0,3.035019455252918,0.0,0.0,0.0,7.821011673151752,3.735408560311284,1.7509727626459144,0.4669260700389105,0.0,0.0,0.0,0.4669260700389105,1.517509727626459,39.221789883268485,16.926070038910506,3.385214007782101,3.151750972762646,36.070038910505836,0.0,0.0,0.23346303501945526,0.0,7.7042801556420235,16.459143968871597,0.0,0.0,0.11673151750972763,0.11673151750972763,58.2608695652174,78.04878048780488,57.6923076923077,80.0,20.0,0.0,0.0,0.0,100.0,37.142857142857146,86.5979381443299,81.46067415730337,93.54838709677419,91.6913946587537,58.69565217391304,0.0,0.0,33.33333333333333,0.0,78.57142857142857,90.96774193548389,0.0,0.0,1.0
NCAA D3,B. Mulford,Ben  Mulford,-618132,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,GK,GK,100,0,0,0,0,0.0,,0,,8,767,0.0,0.0,0.0,0.0,United States,['United States'],unknown,196,88,False,0.0,0.0,0.0,0.0,0.0,42.394999999999996,51.215,7.0,31.0,1,9.0,2.0,0.0,10.0,0.0,2.225,1.1734028683181226,1.7601043024771839,0.11734028683181226,1.0560625814863103,0.0,0.0,1.6427640156453716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4380704041721,0.11734028683181226,0.11734028683181226,21.473272490221643,11.264667535853977,0.0,13.02477183833116,8.213820078226858,0.0,0.0,0.0,0.0,0.0,0.0,3.285528031290743,0.23468057366362452,0.11734028683181226,0.0,0.0,5.280312907431552,8.800521512385918,0.8213820078226858,3.63754889178618,1.0560625814863103,0.23468057366362452,0.0,1.9947848761408085,1.0560625814863103,0.0,0.0,0.0,1.1734028683181226,0.11734028683181226,1.0560625814863103,0.0,0.0,0.0,0.0,0.0,0.0,17.718383311603652,7.861799217731421,0.0,4.810951760104302,12.907431551499348,0.0,0.0,0.0,0.0,3.8722294654498044,8.565840938722294,2.8161668839634943,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5136612021858,69.79166666666666,0.0,99.09909909909909,58.57142857142858,0.0,0.0,0.0,0.0,73.33333333333333,97.33333333333334,77.41935483870968,0.0,0.0
NCAA D3,T. Moran,Tyler Moran,-463526,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,"LCMF, DMF, RCMF",LCMF,42,DMF,24,RCMF,21,0.0,,0,,9,755,0.0,0.0,0.0,0.0,United States,['United States'],unknown,170,68,False,0.0,0.0,0.0,0.0,6.0,16.0,37.62,0.0,0.0,0,0.0,0.0,0.0,155.0,0.65,6.96,18.47682119205298,11.086092715231787,9.298013245033113,1.6688741721854303,0.3576158940397351,0.11920529801324503,3.814569536423841,1.5496688741721854,0.0,0.0,0.7152317880794702,0.0,0.0,0.0,0.0,0.7152317880794702,0.0,0.3576158940397351,0.3576158940397351,0.0,0.11920529801324503,0.8344370860927152,4.887417218543046,0.23841059602649006,0.7152317880794702,0.0,31.231788079470196,0.11920529801324503,1.0728476821192052,48.51655629139073,9.655629139072847,11.801324503311259,44.34437086092715,3.814569536423841,0.0,0.11920529801324503,0.0,0.0,0.11920529801324503,0.0,4.410596026490066,1.0728476821192052,0.3576158940397351,0.11920529801324503,0.0,4.172185430463576,15.973509933774833,0.0,0.0,0.0,0.0,0.5960264900662251,0.0,1.6688741721854303,0.11920529801324503,0.11920529801324503,0.0,9.774834437086092,6.913907284768212,0.4768211920529801,0.23841059602649006,0.0,0.0,0.0,0.4768211920529801,1.5496688741721854,41.12582781456953,6.198675496688741,11.562913907284768,1.7880794701986753,39.33774834437086,0.0,0.0,0.23841059602649006,0.0,2.0264900662251653,13.827814569536423,0.0,0.0,0.0,0.0,52.9032258064516,74.35897435897435,28.571428571428577,33.33333333333333,0.0,0.0,0.0,0.0,57.14285714285715,31.70731707317073,84.76658476658476,64.19753086419753,97.97979797979798,88.70967741935483,46.87499999999999,0.0,0.0,22.222222222222225,0.0,48.57142857142857,86.56716417910448,0.0,0.0,0.0
NCAA D3,G. Shreiner,Grant Shreiner,-644393,Messiah Falcons,Messiah Falcons,https://cdn5.wyscout.com/photos/team/public/g-2939_120x120.png,NCAA D3 Non-conference matches,"DMF, RDMF, LDMF",DMF,53,RDMF,27,LDMF,18,0.0,,0,,8,751,1.0,2.0,1.0,1.0,United States,['United States'],unknown,168,0,False,0.0,0.0,1.0,0.0,13.0,16.4,28.14,0.0,0.0,0,0.0,0.0,0.0,175.0,0.39,6.12,20.972037283621837,9.10785619174434,6.231691078561917,3.7150466045272967,0.23968042609853527,0.11984021304926763,3.7150466045272967,0.47936085219707053,0.0,0.0,2.276964047936085,0.11984021304926763,0.11984021304926763,0.23968042609853527,0.0,1.5579227696404792,0.11984021304926763,0.23968042609853527,0.23968042609853527,0.0,0.11984021304926763,1.5579227696404792,8.268974700399466,1.0785619174434087,2.636484687083888,0.11984021304926763,44.22103861517976,0.23968042609853527,1.1984021304926764,69.14780292942743,25.166444740346204,9.467376830892142,67.58988015978694,1.318242343541944,0.11984021304926763,0.8388814913448734,0.0,0.11984021304926763,0.11984021304926763,0.3595206391478029,10.66577896138482,1.318242343541944,0.11984021304926763,0.5992010652463382,0.23968042609853527,11.14513981358189,24.20772303595206,0.0,0.0,0.0,0.0,0.0,0.0,3.7150466045272967,1.1984021304926764,0.0,0.8388814913448734,11.14513981358189,5.153129161118509,1.5579227696404792,0.7190412782956058,0.23968042609853527,0.23968042609853527,0.0,1.318242343541944,2.996005326231691,62.31691078561917,21.691078561917443,8.748335552596537,0.8388814913448734,61.23834886817576,0.0,0.0,1.0785619174434087,0.0,9.347536617842875,22.29027962716378,0.0,0.0,0.0,0.0,53.14285714285714,82.6923076923077,41.93548387096774,46.15384615384615,7.6923076923076925,100.0,100.0,0.0,84.61538461538461,36.231884057971016,90.1213171577123,86.19047619047619,92.40506329113923,90.60283687943263,63.63636363636363,0.0,0.0,81.81818181818183,0.0,83.87096774193547,92.07920792079209,0.0,0.0,0.0
NCAA D3,K. Wong,Kyle Wong,-751140,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,"LB, LCB3",LB,65,LCB3,25,0,0,0.0,,0,,8,747,0.0,0.0,1.0,0.0,United States,['United States'],unknown,182,63,False,3.0,0.0,0.0,0.0,0.0,18.17,37.08,0.0,0.0,0,0.0,0.0,0.0,110.0,0.9,6.77,13.25301204819277,7.710843373493975,6.626506024096385,2.650602409638554,0.48192771084337344,0.24096385542168672,3.614457831325301,1.4457831325301203,0.36144578313253006,0.0,0.48192771084337344,0.0,0.0,0.0,0.0,0.0,0.12048192771084336,0.12048192771084336,0.12048192771084336,0.0,0.0,0.6024096385542168,2.650602409638554,0.0,0.48192771084337344,0.0,31.686746987951803,0.6024096385542168,0.7228915662650601,45.06024096385542,17.951807228915662,6.024096385542168,40.12048192771084,4.8192771084337345,0.0,0.12048192771084336,0.0,0.0,0.0,0.12048192771084336,4.337349397590361,0.36144578313253006,0.24096385542168672,0.12048192771084336,0.0,7.951807228915662,14.69879518072289,0.0,0.0,0.0,0.0,3.614457831325301,0.0,2.650602409638554,0.0,0.0,0.0,7.108433734939759,3.614457831325301,1.686746987951807,0.0,0.0,0.0,0.0,0.48192771084337344,1.2048192771084336,39.27710843373494,13.6144578313253,5.903614457831325,2.8915662650602405,36.3855421686747,0.0,0.0,0.12048192771084336,0.24096385542168672,4.939759036144578,13.6144578313253,0.0,0.0,0.0,0.0,53.63636363636364,54.54545454545454,63.63636363636363,0.0,0.0,0.0,0.0,0.0,80.0,45.45454545454546,87.16577540106951,75.83892617449663,98.00000000000001,90.69069069069069,60.0,0.0,0.0,33.333333333333336,100.0,62.121212121212125,92.62295081967213,0.0,0.0,0.0
NCAA D3,O. Zoeller,Owen  Zoeller,-618150,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"RCMF, RCB3, LCMF",RCMF,43,RCB3,23,LCMF,20,0.0,,0,,8,723,0.0,0.0,1.0,0.0,United States,['United States'],unknown,185,84,False,2.0,0.0,0.0,0.0,11.0,21.990000000000002,34.445,0.0,0.0,0,0.0,0.0,0.0,159.0,0.705,4.43,19.79253112033195,7.966804979253112,6.348547717842323,6.348547717842323,0.37344398340248963,0.12448132780082988,3.4854771784232366,1.7427385892116183,0.24896265560165975,0.0,1.8672199170124482,0.0,0.0,0.0,0.0,1.3692946058091287,0.12448132780082988,1.3692946058091287,0.0,1.3692946058091287,0.12448132780082988,0.8713692946058091,4.979253112033195,1.6182572614107884,1.991701244813278,0.12448132780082988,24.398340248962654,0.6224066390041494,0.24896265560165975,34.9792531120332,12.697095435684647,4.356846473029045,30.0,3.7344398340248963,0.0,0.4979253112033195,0.0,0.12448132780082988,0.12448132780082988,0.12448132780082988,6.970954356846473,2.240663900414938,0.37344398340248963,0.4979253112033195,0.37344398340248963,6.473029045643154,13.941908713692946,0.0,0.0,0.0,0.0,0.8713692946058091,0.0,6.348547717842323,0.0,0.0,0.0,10.95435684647303,4.1078838174273855,3.6099585062240664,0.4979253112033195,0.37344398340248963,0.0,0.37344398340248963,0.8713692946058091,2.240663900414938,27.012448132780083,8.589211618257261,4.232365145228216,0.995850622406639,25.643153526970956,0.12448132780082988,6.473029045643154,0.995850622406639,0.24896265560165975,4.481327800829876,11.32780082987552,0.0,0.0,0.0,0.0,55.34591194968554,64.70588235294117,56.86274509803923,36.36363636363637,0.0,27.27272727272727,0.0,27.27272727272727,100.0,45.0,77.22419928825623,67.64705882352942,97.14285714285715,85.47717842323652,26.666666666666668,100.0,92.85714285714286,44.44444444444444,66.66666666666666,69.23076923076923,81.25,0.0,0.0,0.0
NCAA D3,J. Danielian,Jasper Danielian,-751144,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,"RB, RB5",RB,63,RB5,28,0,0,0.0,,0,,9,708,1.0,1.0,1.0,1.0,United States,['United States'],unknown,180,74,False,0.0,0.0,1.0,0.0,5.0,16.19,35.81,0.0,0.0,0,0.0,0.0,0.0,126.0,1.38,5.31,16.016949152542374,7.754237288135593,4.830508474576272,1.3983050847457628,0.7627118644067797,0.2542372881355932,2.9237288135593222,1.1440677966101696,0.0,0.0,2.0338983050847457,0.1271186440677966,0.1271186440677966,0.1271186440677966,0.0,0.6355932203389831,0.1271186440677966,3.1779661016949152,0.38135593220338987,2.669491525423729,0.38135593220338987,0.8898305084745763,7.372881355932204,1.652542372881356,1.5254237288135595,0.0,34.067796610169495,3.8135593220338984,1.1440677966101696,46.906779661016955,20.974576271186443,8.135593220338983,40.29661016949153,3.4322033898305087,0.1271186440677966,0.7627118644067797,0.0,0.2542372881355932,0.0,0.6355932203389831,6.737288135593221,2.9237288135593222,0.2542372881355932,0.5084745762711864,1.5254237288135595,10.16949152542373,9.661016949152543,0.0,0.0,0.0,0.0,0.0,0.0,1.3983050847457628,0.0,0.0,0.7627118644067797,7.118644067796611,4.067796610169491,0.5084745762711864,0.2542372881355932,1.652542372881356,0.0,1.5254237288135595,0.1271186440677966,1.9067796610169492,37.7542372881356,15.635593220338984,7.5,1.652542372881356,34.449152542372886,0.0,0.0,1.5254237288135595,0.0,8.008474576271187,7.627118644067797,0.0,0.0,0.0,0.0,44.44444444444445,84.21052631578945,36.36363636363636,39.99999999999999,19.999999999999996,52.0,0.0,57.14285714285715,14.285714285714285,25.86206896551724,80.48780487804879,74.54545454545455,92.1875,85.48895899053628,48.148148148148145,0.0,0.0,52.17391304347826,0.0,78.75,78.94736842105262,0.0,0.0,0.0
