Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D3,B. Mulford,Ben  Mulford,-618132,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,GK,GK,100,0,0,0,0,0.0,,0,,11,1078,0.0,0.0,0.0,0.0,United States,['United States'],unknown,196,88,False,0.0,0.0,0.0,0.0,0.0,36.305,50.605000000000004,9.0,47.0,3,12.0,3.0,0.0,15.0,0.0,1.7800000000000002,1.2523191094619666,1.4192949907235621,0.08348794063079777,1.085343228200371,0.0,0.0,1.3358070500927643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08348794063079777,13.024118738404452,0.08348794063079777,0.08348794063079777,22.458256029684602,12.439703153988868,0.0,13.024118738404452,9.267161410018552,0.0,0.0,0.0,0.0,0.0,0.0,3.339517625231911,0.16697588126159554,0.08348794063079777,0.0,0.0,6.512059369202226,8.849721706864564,0.75139146567718,3.9239332096474953,1.0018552875695732,0.2504638218923933,0.0,2.0871985157699444,1.085343228200371,0.0,0.0,0.0,1.2523191094619666,0.08348794063079777,1.085343228200371,0.0,0.0,0.0,0.0,0.0,0.0,18.200371057513916,8.432282003710576,0.0,5.426716141001855,12.77365491651206,0.0,0.0,0.0,0.0,4.591836734693877,8.682745825602968,3.1725417439703154,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.04089219330855,67.78523489932887,0.0,98.07692307692308,58.55855855855856,0.0,0.0,0.0,0.0,70.51282051282051,98.11320754716981,80.85106382978724,0.0,0.0
NCAA D3,O. Zoeller,Owen  Zoeller,-618150,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"RCMF, RCB3, LCMF",RCMF,43,RCB3,23,LCMF,20,0.0,,0,,11,1034,0.0,0.0,2.0,0.0,United States,['United States'],unknown,185,84,False,2.0,0.0,0.0,0.0,15.0,22.265,36.51,0.0,0.0,0,0.0,0.0,0.0,222.0,0.485,4.93,19.323017408123793,8.44294003868472,6.702127659574468,5.657640232108317,0.3481624758220503,0.08704061895551257,3.655705996131528,1.5667311411992264,0.17408123791102514,0.0,1.6537717601547388,0.0,0.0,0.0,0.0,1.3056092843326885,0.17408123791102514,0.9574468085106383,0.0,0.9574468085106383,0.08704061895551257,0.9574468085106383,4.8742746615087045,1.5667311411992264,1.827852998065764,0.17408123791102514,23.67504835589942,0.5222437137330754,0.5222437137330754,35.59961315280464,13.839458413926499,4.352030947775629,30.11605415860735,4.613152804642167,0.0,0.3481624758220503,0.0,0.08704061895551257,0.08704061895551257,0.08704061895551257,6.702127659574468,2.0889748549323017,0.3481624758220503,0.5222437137330754,0.2611218568665377,6.876208897485493,14.18762088974855,0.0,0.0,0.0,0.0,1.3926499032882012,0.0,5.657640232108317,0.08704061895551257,0.0,0.0,11.228239845261122,4.439071566731141,3.3945841392649903,0.43520309477756286,0.2611218568665377,0.0,0.2611218568665377,0.8704061895551257,2.4371373307543522,27.76595744680851,9.13926499032882,4.264990328820116,1.6537717601547388,25.851063829787233,0.08704061895551257,4.526112185686654,0.8704061895551257,0.17408123791102514,4.8742746615087045,11.924564796905223,0.0,0.0,0.0,0.0,58.108108108108105,66.23376623376623,60.0,33.333333333333336,0.0,27.27272727272727,0.0,27.27272727272727,90.9090909090909,50.0,77.99511002444987,66.03773584905662,98.0,85.83815028901734,35.84905660377358,100.0,67.53246753246754,41.66666666666667,50.0,70.8860759493671,84.04907975460122,0.0,0.0,0.0
NCAA D3,S. Roberts,Sam  Roberts,-618140,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"RCB3, CB",RCB3,49,CB,40,0,0,0.0,,0,,11,1029,2.0,1.0,0.0,1.0,United States,['United States'],unknown,188,82,False,1.0,0.0,1.0,1.0,6.0,21.869999999999997,37.230000000000004,0.0,0.0,0,0.0,0.0,1.0,150.0,0.2,6.195,13.119533527696793,8.571428571428571,5.335276967930029,2.8862973760932946,0.1749271137026239,0.5247813411078717,4.285714285714286,0.6997084548104956,0.08746355685131195,0.0,0.9620991253644314,0.1749271137026239,0.08746355685131195,0.08746355685131195,0.08746355685131195,0.5247813411078717,0.0,0.6122448979591837,0.3498542274052478,0.26239067055393583,0.1749271137026239,0.43731778425655976,3.4110787172011663,0.7871720116618076,1.9241982507288629,0.08746355685131195,26.676384839650144,0.3498542274052478,0.3498542274052478,45.30612244897959,21.253644314868804,3.323615160349854,39.183673469387756,5.5102040816326525,0.08746355685131195,1.1370262390670554,0.26239067055393583,0.08746355685131195,0.0,0.0,6.122448979591836,0.8746355685131195,0.0,0.26239067055393583,0.08746355685131195,9.708454810495626,18.192419825072886,0.0,0.0,0.0,0.0,2.2740524781341107,0.0,2.8862973760932946,0.0,0.0,0.0,7.784256559766764,4.110787172011662,1.661807580174927,0.43731778425655976,0.08746355685131195,0.0,0.08746355685131195,0.43731778425655976,1.3119533527696792,38.74635568513119,16.443148688046648,3.1486880466472305,2.7988338192419824,35.8600583090379,0.0,0.0,0.3498542274052478,0.0,7.346938775510204,16.88046647230321,0.0,0.0,0.08746355685131195,0.08746355685131195,59.33333333333333,77.04918032786885,57.57575757575757,83.33333333333334,16.666666666666668,14.285714285714285,0.0,33.333333333333336,100.0,38.46153846153846,85.52123552123551,77.36625514403292,94.73684210526316,91.51785714285715,50.79365079365079,0.0,0.0,40.0,0.0,75.67567567567568,92.78846153846155,0.0,0.0,1.0
NCAA D3,B. Ziegler,Ben Ziegler,-511896,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,GK,GK,100,0,0,0,0,0.0,,0,,10,1026,0.0,0.0,0.0,0.0,United States,['United States'],unknown,183,79,False,0.0,0.0,0.0,0.0,0.0,26.81,42.34,15.0,33.0,3,11.0,-4.0,0.0,13.0,0.0,3.13,1.1403508771929824,1.6666666666666665,0.0,0.7894736842105263,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08771929824561403,0.0,0.0,0.0,14.912280701754385,0.2631578947368421,0.2631578947368421,23.596491228070175,8.070175438596491,0.0,16.75438596491228,6.842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.43859649122807015,0.0,0.0,0.0,0.0,3.6842105263157894,13.24561403508772,1.3157894736842104,2.8947368421052633,0.9649122807017544,-0.3508771929824561,0.0,1.6666666666666665,0.7894736842105263,0.0,0.0,0.0,1.0526315789473684,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.08771929824561403,20.614035087719298,5.526315789473684,0.0,4.2105263157894735,16.403508771929825,0.0,0.0,0.0,0.0,1.6666666666666665,12.807017543859649,1.5789473684210527,0.0,0.0,0.0,92.3076923076923,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.36059479553904,68.4782608695652,0.0,97.90575916230367,61.53846153846153,0.0,0.0,0.0,0.0,45.238095238095234,96.6887417218543,54.54545454545454,0.0,0.0
NCAA D3,G. Nassar,George Nassar,-629318,Bates Bobcats,Bates Bobcats,https://cdn5.wyscout.com/photos/team/public/g-19619_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,GK,GK,100,0,0,0,0,0.0,,0,,10,1000,0.0,0.0,0.0,0.0,England,['England'],unknown,180,77,False,0.0,0.0,0.0,0.0,0.0,41.41,47.405,3.0,38.0,7,8.0,5.0,0.0,16.0,0.24,2.535,1.44,1.98,0.18,0.81,0.18,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,1.98,0.0,0.09,10.8,8.73,0.0,3.5100000000000002,7.2,0.0,0.09,0.0,0.0,0.0,0.0,2.3400000000000003,0.0,0.18,0.0,0.0,5.49,1.8,0.27,3.42,0.72,0.45,0.0,1.62,0.81,0.0,0.0,0.0,1.1700000000000002,0.18,0.72,0.0,0.0,0.0,0.0,0.0,0.09,8.1,6.21,0.0,4.95,3.15,0.0,0.0,0.0,0.0,4.59,1.71,3.15,0.0,0.0,0.0,81.25000000000001,100.0,88.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,74.99999999999999,71.13402061855669,0.0,89.74358974358974,68.75,0.0,0.0,0.0,0.0,83.60655737704917,95.0,92.10526315789474,0.0,0.0
NCAA D3,N. Greiff,Noah Greiff,-515258,Bates Bobcats,Bates Bobcats,https://cdn5.wyscout.com/photos/team/public/g-19619_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,LCB,LCB,97,0,0,0,0,0.0,,0,,10,992,2.0,3.0,0.0,0.0,United States,['United States'],0,185,77,False,0.0,0.0,2.0,1.0,9.0,24.365000000000002,36.15,0.0,0.0,0,0.0,0.0,0.0,102.0,0.24,4.085,9.254032258064516,4.082661290322581,1.5423387096774193,5.806451612903226,0.1814516129032258,0.2721774193548387,2.8125,0.6350806451612904,0.0,0.0,0.5443548387096774,0.1814516129032258,0.1814516129032258,0.2721774193548387,0.0907258064516129,0.8165322580645161,0.0,0.0907258064516129,0.0,0.0,0.0,0.1814516129032258,1.0887096774193548,1.905241935483871,0.0907258064516129,0.0,8.528225806451612,0.1814516129032258,0.2721774193548387,22.77217741935484,14.606854838709678,0.5443548387096774,14.425403225806452,8.256048387096774,0.0,0.1814516129032258,0.0,0.0,0.0,0.0907258064516129,5.625,0.1814516129032258,0.2721774193548387,0.1814516129032258,0.0,7.80241935483871,6.169354838709677,0.0,0.0,0.0,0.0,0.2721774193548387,0.0,5.806451612903226,0.2721774193548387,0.0,0.0,6.078629032258065,1.0887096774193548,4.173387096774194,0.4536290322580645,0.0,0.0,0.0,0.0907258064516129,0.6350806451612904,15.786290322580646,8.981854838709678,0.5443548387096774,4.808467741935484,10.977822580645162,0.0,0.0,0.0,0.0,5.080645161290323,5.352822580645161,0.0,0.0,0.0,0.0,65.68627450980394,70.58823529411765,71.875,55.55555555555556,22.222222222222225,0.0,0.0,0.0,50.0,58.333333333333336,69.32270916334662,61.49068322981367,100.0,76.10062893081762,58.24175824175825,0.0,0.0,0.0,0.0,65.11627906976744,86.76470588235294,0.0,0.0,0.0
NCAA D3,B. O'Toole,Brady O'Toole,-627439,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,10,989,0.0,0.0,0.0,0.0,United States,['United States'],unknown,195,77,False,0.0,0.0,0.0,0.0,0.0,31.509999999999998,48.370000000000005,9.0,35.0,4,9.0,0.0,0.0,11.0,0.0,2.24,1.0010111223458038,1.820020222446916,0.1820020222446916,0.5460060667340748,0.0,0.0,1.6380182002022246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0910010111223458,0.0,0.0,0.0,7.37108190091001,0.0910010111223458,0.1820020222446916,16.198179979777553,9.100101112234581,0.0910010111223458,9.009100101112235,7.189079878665319,0.0,0.0,0.0,0.0,0.0,0.0,2.5480283114256825,0.3640040444893832,0.0,0.0,0.0,5.824064711830132,5.6420626895854395,0.8190091001011123,3.185035389282103,0.8190091001011123,0.0,0.0,2.2750252780586453,0.5460060667340748,0.0,0.0,0.0,0.910010111223458,0.1820020222446916,0.455005055611729,0.0,0.0,0.0,0.0,0.0,0.0910010111223458,13.559150657229525,6.461071789686552,0.0910010111223458,4.732052578361982,8.827098078867543,0.0,0.0,0.0910010111223458,0.0,4.641051567239636,5.6420626895854395,2.366026289180991,0.0,0.0,0.0,90.9090909090909,100.0,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,100.0,83.70786516853933,71.0,100.0,97.97979797979798,65.82278481012658,0.0,0.0,25.0,0.0,79.68749999999999,100.0,74.28571428571429,0.0,0.0
NCAA D3,C. McCoy,Carter McCoy,-386547,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,RCB,RCB,100,0,0,0,0,0.0,,0,,10,974,0.0,0.0,0.0,0.0,United States,['United States'],unknown,188,79,False,1.0,0.0,0.0,0.0,1.0,22.884999999999998,41.36,0.0,0.0,0,0.0,0.0,0.0,75.0,0.0,4.63,6.930184804928131,5.728952772073922,3.2340862422997945,2.679671457905544,0.0,0.6468172484599589,3.5112936344969197,0.5544147843942505,0.09240246406570841,0.0,0.46201232032854206,0.0,0.0,0.0,0.0,0.09240246406570841,0.0,0.27720739219712526,0.0,0.27720739219712526,0.0,0.18480492813141683,0.36960985626283366,0.18480492813141683,0.46201232032854206,0.0,24.024640657084188,0.5544147843942505,0.09240246406570841,35.94455852156057,18.480492813141684,2.4948665297741273,30.030800821355236,5.636550308008213,0.0,0.09240246406570841,0.0,0.0,0.0,0.09240246406570841,4.435318275154004,0.9240246406570841,0.18480492813141683,0.5544147843942505,0.09240246406570841,6.930184804928131,13.767967145790553,0.0,0.0,0.0,0.0,2.217659137577002,0.0,2.679671457905544,0.0,0.0,0.0,4.435318275154004,2.217659137577002,1.7556468172484598,0.09240246406570841,0.18480492813141683,0.0,0.18480492813141683,0.18480492813141683,0.18480492813141683,30.215605749486652,14.322381930184804,2.402464065708419,2.9568788501026693,27.073921971252567,0.0,0.0,0.6468172484599589,0.09240246406570841,5.359342915811088,12.659137577002053,0.0,0.0,0.0,0.0,64.0,68.57142857142857,65.51724137931035,100.0,0.0,66.66666666666666,0.0,66.66666666666666,100.0,50.0,84.06169665809769,77.49999999999999,96.2962962962963,90.15384615384615,52.459016393442624,0.0,0.0,70.0,50.0,77.33333333333333,91.94630872483222,0.0,0.0,0.0
NCAA D3,K. Bassuk,Kol  Bassuk,-463577,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,"LCB, CB",LCB,52,CB,45,0,0,0.0,,0,,10,942,2.0,1.0,2.0,0.0,United States,['United States'],unknown,190,84,False,0.0,0.0,2.0,1.0,6.0,22.1,42.75,0.0,0.0,0,0.0,0.0,0.0,153.0,0.0,10.12,14.617834394904458,7.643312101910828,3.057324840764331,6.974522292993631,0.0,0.38216560509554137,5.350318471337579,0.5732484076433121,0.0,0.0,1.3375796178343948,0.19108280254777069,0.19108280254777069,0.09554140127388534,0.09554140127388534,0.5732484076433121,0.19108280254777069,0.7643312101910827,0.47770700636942676,0.28662420382165604,0.09554140127388534,1.2420382165605095,3.248407643312102,0.7643312101910827,0.5732484076433121,0.0,36.30573248407643,0.0,0.38216560509554137,57.51592356687898,26.560509554140125,3.343949044585987,46.910828025477706,9.936305732484076,0.0,0.6687898089171974,0.09554140127388534,0.09554140127388534,0.0,0.0,6.8789808917197455,1.2420382165605095,0.28662420382165604,0.28662420382165604,0.19108280254777069,10.318471337579618,21.59235668789809,0.0,0.0,0.0,0.0,2.5796178343949046,0.0,6.974522292993631,0.0,0.0,0.09554140127388534,8.789808917197453,2.2929936305732483,4.2993630573248405,0.28662420382165604,0.28662420382165604,0.09554140127388534,0.19108280254777069,0.7643312101910827,1.624203821656051,48.82165605095541,19.872611464968152,3.248407643312102,5.350318471337579,43.18471337579618,0.0,0.0,0.47770700636942676,0.09554140127388534,6.401273885350318,20.063694267515924,0.0,0.0,0.0,0.0,60.13071895424837,75.0,61.643835616438345,50.0,33.33333333333333,37.5,20.0,66.66666666666666,61.53846153846154,50.0,84.88372093023256,74.82014388489209,97.14285714285715,92.05702647657841,53.84615384615385,0.0,0.0,38.46153846153847,33.33333333333333,62.03703703703704,92.92035398230088,0.0,0.0,0.0
NCAA D3,G. Shreiner,Grant Shreiner,-644393,Messiah Falcons,Messiah Falcons,https://cdn5.wyscout.com/photos/team/public/g-2939_120x120.png,NCAA D3 Non-conference matches,"DMF, RDMF, LDMF",DMF,52,RDMF,22,LDMF,15,0.0,,0,,10,935,1.0,2.0,1.0,2.0,United States,['United States'],unknown,168,0,False,0.0,0.0,1.0,0.0,14.0,16.27,27.2,0.0,0.0,0,0.0,0.0,0.0,208.0,0.62,6.49,20.02139037433155,9.62566844919786,6.449197860962567,3.5614973262032086,0.3850267379679144,0.0962566844919786,4.042780748663102,0.48128342245989303,0.0,0.0,2.1176470588235294,0.0962566844919786,0.0962566844919786,0.1925133689839572,0.0,1.3475935828877006,0.0962566844919786,0.3850267379679144,0.1925133689839572,0.1925133689839572,0.2887700534759358,1.3475935828877006,7.7005347593582885,0.9625668449197861,2.7914438502673797,0.0962566844919786,43.219251336898395,0.2887700534759358,1.1550802139037433,68.63101604278074,25.02673796791444,9.048128342245988,67.0909090909091,1.1550802139037433,0.1925133689839572,1.1550802139037433,0.0,0.0962566844919786,0.0962566844919786,0.2887700534759358,10.395721925133689,1.5401069518716577,0.0962566844919786,0.6737967914438503,0.3850267379679144,11.262032085561497,24.352941176470587,0.0,0.0,0.0,0.0,0.0,0.0,3.5614973262032086,1.1550802139037433,0.0,1.0588235294117647,10.973262032085561,5.197860962566844,1.6363636363636362,0.5775401069518716,0.3850267379679144,0.1925133689839572,0.1925133689839572,1.1550802139037433,2.8877005347593583,61.79679144385027,21.36898395721925,8.470588235294118,0.6737967914438503,60.7379679144385,0.0,0.0,1.2513368983957218,0.0,9.529411764705882,22.427807486631014,0.0,0.0,0.0,0.0,54.807692307692314,80.59701492537312,45.945945945945944,42.857142857142854,7.142857142857142,100.0,100.0,100.0,85.71428571428571,37.5,90.04207573632539,85.38461538461539,93.61702127659576,90.53084648493544,58.333333333333336,0.0,0.0,81.25,0.0,84.61538461538461,92.09486166007905,0.0,0.0,0.0
