Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D3,B. Ziegler,Ben Ziegler,-511896,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,GK,GK,100,0,0,0,0,0.0,,0,,10,1026,0.0,0.0,0.0,0.0,United States,['United States'],unknown,183,79,False,0.0,0.0,0.0,0.0,0.0,26.81,42.34,15.0,33.0,3,11.0,-4.0,0.0,13.0,0.0,3.13,1.1403508771929824,1.6666666666666665,0.0,0.7894736842105263,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08771929824561403,0.0,0.0,0.0,14.912280701754385,0.2631578947368421,0.2631578947368421,23.596491228070175,8.070175438596491,0.0,16.75438596491228,6.842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.43859649122807015,0.0,0.0,0.0,0.0,3.6842105263157894,13.24561403508772,1.3157894736842104,2.8947368421052633,0.9649122807017544,-0.3508771929824561,0.0,1.6666666666666665,0.7894736842105263,0.0,0.0,0.0,1.0526315789473684,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.08771929824561403,20.614035087719298,5.526315789473684,0.0,4.2105263157894735,16.403508771929825,0.0,0.0,0.0,0.0,1.6666666666666665,12.807017543859649,1.5789473684210527,0.0,0.0,0.0,92.3076923076923,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.36059479553904,68.4782608695652,0.0,97.90575916230367,61.53846153846153,0.0,0.0,0.0,0.0,45.238095238095234,96.6887417218543,54.54545454545454,0.0,0.0
NCAA D3,S. Roberts,Sam  Roberts,-618140,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"RCB3, CB",RCB3,49,CB,40,0,0,0.0,,0,,10,979,2.0,1.0,0.0,0.0,United States,['United States'],unknown,188,82,False,1.0,0.0,1.0,1.0,6.0,21.685000000000002,38.19,0.0,0.0,0,0.0,0.0,1.0,144.0,0.2,6.5649999999999995,13.237997957099081,8.733401430030643,5.240040858018386,2.9417773237997955,0.18386108273748722,0.5515832482124616,4.504596527068437,0.7354443309499489,0.09193054136874361,0.0,1.0112359550561798,0.18386108273748722,0.09193054136874361,0.09193054136874361,0.09193054136874361,0.5515832482124616,0.0,0.6435137895812053,0.36772216547497444,0.2757916241062308,0.18386108273748722,0.45965270684371806,3.493360572012257,0.8273748723186926,1.930541368743616,0.09193054136874361,25.097037793667006,0.18386108273748722,0.36772216547497444,43.299284984678245,19.765066394279877,3.3094994892747702,37.41573033707865,5.240040858018386,0.0,1.0112359550561798,0.18386108273748722,0.09193054136874361,0.0,0.0,5.515832482124616,0.8273748723186926,0.0,0.2757916241062308,0.09193054136874361,9.19305413687436,17.650663942798772,0.0,0.0,0.0,0.0,2.2063329928498465,0.0,2.9417773237997955,0.0,0.0,0.0,7.814096016343207,4.044943820224719,1.6547497446373851,0.45965270684371806,0.09193054136874361,0.0,0.09193054136874361,0.45965270684371806,1.378958120531154,37.139938712972416,15.352400408580182,3.125638406537283,2.757916241062308,34.290091930541365,0.0,0.0,0.36772216547497444,0.0,6.894790602655771,16.363636363636363,0.0,0.0,0.09193054136874361,0.09193054136874361,59.02777777777778,77.19298245614036,56.25,83.33333333333334,16.666666666666668,14.285714285714285,0.0,33.333333333333336,100.0,39.473684210526315,85.77494692144371,77.67441860465115,94.44444444444444,91.64619164619164,52.63157894736842,0.0,0.0,44.44444444444444,0.0,75.0,92.70833333333334,0.0,0.0,1.0
NCAA D3,B. Mulford,Ben  Mulford,-618132,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,GK,GK,100,0,0,0,0,0.0,,0,,10,975,0.0,0.0,0.0,0.0,United States,['United States'],unknown,196,88,False,0.0,0.0,0.0,0.0,0.0,35.905,49.93,9.0,41.0,2,11.0,2.0,0.0,11.0,0.0,1.915,1.0153846153846153,1.5692307692307692,0.0923076923076923,0.923076923076923,0.0,0.0,1.4769230769230768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0923076923076923,13.292307692307691,0.0923076923076923,0.0923076923076923,22.246153846153845,12.184615384615384,0.0,13.2,8.86153846153846,0.0,0.0,0.0,0.0,0.0,0.0,3.1384615384615384,0.1846153846153846,0.0923076923076923,0.0,0.0,6.0,8.769230769230768,0.8307692307692307,3.7846153846153845,1.0153846153846153,0.1846153846153846,0.0,1.846153846153846,0.923076923076923,0.0,0.0,0.0,1.0153846153846153,0.0923076923076923,0.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,18.184615384615384,8.4,0.0,5.169230769230769,13.015384615384615,0.0,0.0,0.0,0.0,4.338461538461538,8.584615384615384,2.9538461538461536,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.74273858921161,68.93939393939394,0.0,98.6013986013986,58.333333333333336,0.0,0.0,0.0,0.0,72.3076923076923,97.89473684210527,78.04878048780488,0.0,0.0
NCAA D3,K. Bassuk,Kol  Bassuk,-463577,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,"LCB, CB",LCB,52,CB,45,0,0,0.0,,0,,10,942,2.0,1.0,2.0,0.0,United States,['United States'],unknown,190,84,False,0.0,0.0,2.0,1.0,6.0,22.1,42.75,0.0,0.0,0,0.0,0.0,0.0,153.0,0.0,10.12,14.617834394904458,7.643312101910828,3.057324840764331,6.974522292993631,0.0,0.38216560509554137,5.350318471337579,0.5732484076433121,0.0,0.0,1.3375796178343948,0.19108280254777069,0.19108280254777069,0.09554140127388534,0.09554140127388534,0.5732484076433121,0.19108280254777069,0.7643312101910827,0.47770700636942676,0.28662420382165604,0.09554140127388534,1.2420382165605095,3.248407643312102,0.7643312101910827,0.5732484076433121,0.0,36.30573248407643,0.0,0.38216560509554137,57.51592356687898,26.560509554140125,3.343949044585987,46.910828025477706,9.936305732484076,0.0,0.6687898089171974,0.09554140127388534,0.09554140127388534,0.0,0.0,6.8789808917197455,1.2420382165605095,0.28662420382165604,0.28662420382165604,0.19108280254777069,10.318471337579618,21.59235668789809,0.0,0.0,0.0,0.0,2.5796178343949046,0.0,6.974522292993631,0.0,0.0,0.09554140127388534,8.789808917197453,2.2929936305732483,4.2993630573248405,0.28662420382165604,0.28662420382165604,0.09554140127388534,0.19108280254777069,0.7643312101910827,1.624203821656051,48.82165605095541,19.872611464968152,3.248407643312102,5.350318471337579,43.18471337579618,0.0,0.0,0.47770700636942676,0.09554140127388534,6.401273885350318,20.063694267515924,0.0,0.0,0.0,0.0,60.13071895424837,75.0,61.643835616438345,50.0,33.33333333333333,37.5,20.0,66.66666666666666,61.53846153846154,50.0,84.88372093023256,74.82014388489209,97.14285714285715,92.05702647657841,53.84615384615385,0.0,0.0,38.46153846153847,33.33333333333333,62.03703703703704,92.92035398230088,0.0,0.0,0.0
NCAA D3,O. Zoeller,Owen  Zoeller,-618150,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"RCMF, RCB3, LCMF",RCMF,43,RCB3,23,LCMF,20,0.0,,0,,10,931,0.0,0.0,1.0,0.0,United States,['United States'],unknown,185,84,False,2.0,0.0,0.0,0.0,14.0,22.689999999999998,36.49,0.0,0.0,0,0.0,0.0,0.0,203.0,0.55,5.1899999999999995,19.62406015037594,8.70032223415682,6.7669172932330826,6.090225563909774,0.38668098818474755,0.09667024704618689,3.8668098818474754,1.5467239527389902,0.19334049409237378,0.0,1.740064446831364,0.0,0.0,0.0,0.0,1.3533834586466165,0.09667024704618689,1.0633727175080558,0.0,1.0633727175080558,0.09667024704618689,0.870032223415682,4.7368421052631575,1.643394199785177,1.8367346938775508,0.19334049409237378,23.39419978517723,0.5800214822771214,0.5800214822771214,35.18796992481203,14.0171858216971,4.446831364124597,29.484425349087,4.7368421052631575,0.0,0.38668098818474755,0.0,0.09667024704618689,0.09667024704618689,0.09667024704618689,6.960257787325456,2.1267454350161117,0.38668098818474755,0.48335123523093443,0.2900107411385607,7.15359828141783,13.437164339419978,0.0,0.0,0.0,0.0,1.5467239527389902,0.0,6.090225563909774,0.0,0.0,0.0,11.310418904403866,4.446831364124597,3.576799140708915,0.48335123523093443,0.2900107411385607,0.0,0.2900107411385607,0.870032223415682,2.3200859291084854,27.35767991407089,9.37701396348013,4.35016111707841,1.643394199785177,25.424274973147153,0.09667024704618689,5.026852846401718,0.870032223415682,0.19334049409237378,5.026852846401718,11.21374865735768,0.0,0.0,0.0,0.0,57.635467980295566,65.71428571428571,58.730158730158735,35.714285714285715,0.0,27.27272727272727,0.0,27.27272727272727,100.0,48.9795918367347,77.74725274725273,66.89655172413794,97.82608695652173,86.22950819672131,34.69387755102041,100.0,72.22222222222221,40.90909090909091,50.0,70.27027027027027,83.45323741007195,0.0,0.0,0.0
NCAA D3,B. O'Toole,Brady O'Toole,-627439,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,9,888,0.0,0.0,0.0,0.0,United States,['United States'],unknown,195,77,False,0.0,0.0,0.0,0.0,0.0,31.955,48.215,7.0,32.0,4,8.0,1.0,0.0,10.0,0.0,2.6350000000000002,1.0135135135135134,2.0270270270270268,0.2027027027027027,0.5067567567567567,0.0,0.0,1.8243243243243243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10135135135135134,0.0,0.0,0.0,7.094594594594594,0.10135135135135134,0.10135135135135134,15.709459459459458,8.91891891891892,0.10135135135135134,8.412162162162161,7.297297297297297,0.0,0.0,0.0,0.0,0.0,0.0,2.4324324324324325,0.4054054054054054,0.0,0.0,0.0,5.878378378378378,5.371621621621621,0.7094594594594594,3.243243243243243,0.8108108108108107,0.10135135135135134,0.0,2.331081081081081,0.5067567567567567,0.0,0.0,0.0,0.9121621621621622,0.2027027027027027,0.4054054054054054,0.0,0.0,0.0,0.0,0.0,0.10135135135135134,12.972972972972972,6.1824324324324325,0.10135135135135134,4.763513513513513,8.20945945945946,0.0,0.0,0.10135135135135134,0.0,4.662162162162162,5.371621621621621,2.5337837837837838,0.0,0.0,0.0,90.00000000000001,100.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,82.58064516129032,69.31818181818181,100.0,97.59036144578315,65.27777777777777,0.0,0.0,25.0,0.0,79.3103448275862,100.0,78.12500000000001,0.0,0.0
NCAA D3,A. Singh,Amar Singh,-618417,Southwestern Pirates,Southwestern Pirates,https://cdn5.wyscout.com/photos/team/public/g-20093_120x120.png,NCAA D3 Non-conference matches,LCB3,LCB3,85,0,0,0,0,0.0,,0,,9,882,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,1.0,0.0,0.0,0.0,1.0,22.54,40.39,0.0,0.0,0,0.0,0.0,0.0,116.0,0.79,4.92,11.83673469387755,8.061224489795919,6.122448979591836,2.2448979591836733,0.5102040816326531,0.1020408163265306,3.1632653061224487,0.3061224489795918,0.1020408163265306,0.0,1.0204081632653061,0.0,0.0,0.0,0.0,0.1020408163265306,0.0,0.8163265306122448,0.7142857142857142,0.1020408163265306,0.2040816326530612,0.7142857142857142,2.346938775510204,0.2040816326530612,0.7142857142857142,0.1020408163265306,27.142857142857142,0.2040816326530612,0.4081632653061224,42.55102040816326,26.83673469387755,2.7551020408163263,33.06122448979592,8.877551020408163,0.0,0.2040816326530612,0.0,0.0,0.0,0.0,10.918367346938775,1.530612244897959,0.8163265306122448,0.5102040816326531,0.5102040816326531,16.632653061224488,9.081632653061224,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,2.2448979591836733,0.1020408163265306,0.0,0.0,7.244897959183673,4.387755102040816,0.9183673469387754,0.1020408163265306,0.4081632653061224,0.3061224489795918,0.1020408163265306,0.5102040816326531,1.3265306122448979,32.95918367346938,18.97959183673469,2.5510204081632653,5.204081632653061,27.448979591836732,0.0,0.0,0.7142857142857142,0.6122448979591836,12.448979591836734,8.16326530612245,0.0,0.0,0.0,0.0,61.206896551724135,71.66666666666667,40.90909090909091,100.0,0.0,50.0,42.857142857142854,100.0,71.42857142857144,56.52173913043479,77.45803357314148,70.72243346007603,92.59259259259261,83.02469135802468,58.62068965517242,0.0,0.0,46.666666666666664,75.0,74.84662576687117,89.88764044943821,0.0,0.0,0.0
NCAA D3,R. Sharma,Raghav  Sharma,-520310,Southwestern Pirates,Southwestern Pirates,https://cdn5.wyscout.com/photos/team/public/g-20093_120x120.png,NCAA D3 Non-conference matches,CB,CB,85,0,0,0,0,0.0,,0,,9,878,4.0,4.0,1.0,0.0,United States,['United States'],unknown,188,0,False,0.0,0.0,3.0,2.0,19.0,24.63,43.16,0.0,0.0,0,0.0,0.0,2.0,107.0,0.63,7.23,10.968109339407745,7.072892938496582,2.357630979498861,6.8678815489749425,0.41002277904328016,0.7175398633257403,4.715261958997722,0.6150341685649202,0.0,0.0,1.0250569476082003,0.41002277904328016,0.3075170842824601,0.41002277904328016,0.20501138952164008,1.9476082004555806,0.10250569476082004,0.0,0.0,0.0,0.0,0.10250569476082004,0.7175398633257403,2.2551252847380407,0.0,0.0,24.19134396355353,0.20501138952164008,0.10250569476082004,39.054669703872435,15.170842824601365,0.5125284738041002,33.10933940774487,5.945330296127562,0.0,0.0,0.20501138952164008,0.0,0.0,0.0,2.357630979498861,0.5125284738041002,0.20501138952164008,0.5125284738041002,0.0,6.970387243735763,21.01366742596811,0.0,0.0,0.0,0.0,0.3075170842824601,0.0,6.8678815489749425,0.0,0.0,0.0,6.560364464692483,1.9476082004555806,4.305239179954442,1.0250569476082003,0.0,0.0,0.0,0.0,0.10250569476082004,32.90432801822323,10.148063781321184,0.41002277904328016,2.665148063781321,30.239179954441912,0.0,0.0,0.3075170842824601,0.20501138952164008,4.100227790432801,20.091116173120728,0.0,0.0,0.10250569476082004,0.20501138952164008,59.813084112149525,82.6086956521739,62.68656716417911,52.63157894736842,15.789473684210527,0.0,0.0,0.0,0.0,14.285714285714285,84.25196850393701,66.8918918918919,80.0,91.33126934984521,44.827586206896555,0.0,0.0,60.0,100.0,58.823529411764696,95.60975609756098,0.0,0.0,0.5
NCAA D3,S. Johnson,Scott  Johnson,-520300,Southwestern Pirates,Southwestern Pirates,https://cdn5.wyscout.com/photos/team/public/g-20093_120x120.png,NCAA D3 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,9,875,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,0,False,0.0,0.0,0.0,0.0,0.0,46.26,49.48,4.0,29.0,5,5.0,1.0,0.0,6.0,0.0,1.11,0.6171428571428572,0.822857142857143,0.10285714285714287,0.4114285714285715,0.0,0.0,0.7200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.10285714285714287,0.0,7.2,6.48,0.0,0.9257142857142858,6.274285714285715,0.0,0.10285714285714287,0.0,0.0,0.0,0.0,2.982857142857143,0.10285714285714287,0.10285714285714287,0.0,0.0,4.114285714285715,0.7200000000000001,0.4114285714285715,2.982857142857143,0.5142857142857143,0.10285714285714287,0.0,1.8514285714285716,0.4114285714285715,0.0,0.0,0.0,0.5142857142857143,0.10285714285714287,0.4114285714285715,0.0,0.0,0.0,0.0,0.0,0.0,4.217142857142857,3.6,0.0,3.3942857142857146,0.822857142857143,0.0,0.0,0.0,0.0,3.085714285714286,0.6171428571428572,2.5714285714285716,0.0,0.0,0.0,83.33333333333334,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.57142857142858,55.55555555555556,0.0,88.88888888888889,54.09836065573771,0.0,0.0,0.0,0.0,75.0,85.71428571428571,86.20689655172413,0.0,0.0
NCAA D3,C. McCoy,Carter McCoy,-386547,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,RCB,RCB,100,0,0,0,0,0.0,,0,,9,873,0.0,0.0,0.0,0.0,United States,['United States'],unknown,188,79,False,1.0,0.0,0.0,0.0,0.0,23.025,39.735,0.0,0.0,0,0.0,0.0,0.0,67.0,0.0,4.95,6.907216494845361,5.773195876288661,3.0927835051546393,2.680412371134021,0.0,0.6185567010309279,3.711340206185567,0.6185567010309279,0.10309278350515465,0.0,0.4123711340206186,0.0,0.0,0.0,0.0,0.0,0.0,0.30927835051546393,0.0,0.30927835051546393,0.0,0.2061855670103093,0.4123711340206186,0.10309278350515465,0.5154639175257733,0.0,23.608247422680414,0.6185567010309279,0.10309278350515465,35.56701030927835,18.762886597938145,2.3711340206185567,29.381443298969074,5.876288659793815,0.0,0.10309278350515465,0.0,0.0,0.0,0.10309278350515465,4.536082474226805,0.9278350515463918,0.2061855670103093,0.6185567010309279,0.10309278350515465,7.422680412371134,13.29896907216495,0.0,0.0,0.0,0.0,2.061855670103093,0.0,2.680412371134021,0.0,0.0,0.0,4.3298969072164954,2.061855670103093,1.752577319587629,0.0,0.2061855670103093,0.0,0.2061855670103093,0.2061855670103093,0.2061855670103093,30.000000000000004,14.742268041237114,2.2680412371134024,3.2989690721649487,26.494845360824744,0.0,0.0,0.7216494845360826,0.10309278350515465,5.773195876288661,12.268041237113403,0.0,0.0,0.0,0.0,62.68656716417911,66.66666666666667,65.38461538461539,0.0,0.0,66.66666666666667,0.0,66.66666666666667,100.0,50.0,84.34782608695653,78.57142857142857,95.6521739130435,90.17543859649123,56.14035087719298,0.0,0.0,77.77777777777779,50.0,77.77777777777779,92.24806201550388,0.0,0.0,0.0
