Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D3,C. McCoy,Carter McCoy,-386547,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"RCB, RCB3",RCB,75,RCB3,11,0,0,0.0,,0,,14,1353,0.0,0.0,0.0,0.0,United States,['United States'],unknown,188,79,False,2.0,0.0,0.0,0.0,2.0,22.455,40.42,0.0,0.0,0,0.0,0.0,0.0,136.0,0.085,4.869999999999999,9.046563192904657,6.984478935698448,4.523281596452328,3.059866962305987,0.06651884700665188,0.7317073170731707,3.7250554323725056,0.6651884700665188,0.13303769401330376,0.0,0.3991130820399113,0.0,0.0,0.0,0.0,0.13303769401330376,0.0,0.19955654101995565,0.0,0.19955654101995565,0.0,0.13303769401330376,0.5986696230598669,0.19955654101995565,0.3325942350332594,0.0,21.61862527716186,0.4656319290465632,0.19955654101995565,33.325942350332596,16.696230598669622,2.328159645232816,27.87139689578714,5.254988913525499,0.0,0.06651884700665188,0.0,0.0,0.0,0.06651884700665188,3.858093126385809,0.7317073170731707,0.13303769401330376,0.3991130820399113,0.06651884700665188,6.718403547671841,13.10421286031042,0.0,0.0,0.0,0.0,1.9955654101995566,0.0,3.059866962305987,0.0,0.0,0.0,5.787139689578714,3.1929046563192904,1.8625277161862528,0.13303769401330376,0.13303769401330376,0.0,0.13303769401330376,0.13303769401330376,0.2660753880266075,27.53880266075388,12.172949002217296,2.1951219512195124,2.5277161862527717,24.878048780487806,0.0,0.0,0.4656319290465632,0.06651884700665188,4.656319290465632,12.239467849223947,0.0,0.0,0.0,0.0,63.970588235294116,70.58823529411764,60.8695652173913,100.0,0.0,66.66666666666666,0.0,66.66666666666666,100.0,44.44444444444444,82.63473053892216,72.90836653386455,94.28571428571429,89.26014319809069,48.10126582278481,0.0,0.0,63.63636363636363,50.0,69.3069306930693,93.40101522842642,0.0,0.0,0.0
NCAA D3,B. Mulford,Ben  Mulford,-618132,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,GK,GK,100,0,0,0,0,0.0,,0,,14,1352,0.0,0.0,0.0,0.0,United States,['United States'],unknown,196,88,False,0.0,0.0,0.0,0.0,0.0,37.39,51.095,9.0,51.0,5,12.0,3.0,0.0,16.0,0.0,2.0949999999999998,1.0650887573964498,1.6642011834319528,0.06656804733727811,0.9319526627218935,0.0,0.0,1.5976331360946745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656804733727811,14.778106508875739,0.06656804733727811,0.06656804733727811,23.831360946745562,13.71301775147929,0.0,13.04733727810651,10.650887573964496,0.0,0.0,0.0,0.0,0.0,0.0,4.393491124260355,0.1997041420118343,0.13313609467455623,0.0,0.0,7.056213017751479,8.920118343195266,0.599112426035503,3.3949704142011834,0.7988165680473372,0.1997041420118343,0.0,1.930473372781065,0.9319526627218935,0.0,0.0,0.0,1.0650887573964498,0.06656804733727811,0.9319526627218935,0.0,0.0,0.0,0.0,0.0,0.0,18.57248520710059,8.653846153846153,0.0,5.724852071005917,12.847633136094675,0.0,0.0,0.0,0.0,4.859467455621302,8.78698224852071,2.7958579881656807,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.93296089385476,63.106796116504846,0.0,98.46938775510205,53.75,0.0,0.0,0.0,0.0,68.8679245283019,98.50746268656717,82.3529411764706,0.0,0.0
NCAA D3,N. Greiff,Noah Greiff,-515258,Bates Bobcats,Bates Bobcats,https://cdn5.wyscout.com/photos/team/public/g-19619_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"LCB, RCB",LCB,85,RCB,14,0,0,0.0,,0,,13,1288,2.0,4.0,0.0,0.0,United States,['United States'],0,185,77,False,0.0,0.0,2.0,1.0,13.0,24.92,37.58,0.0,0.0,0,0.0,0.0,0.0,150.0,0.49,3.9050000000000002,10.48136645962733,4.821428571428571,2.0962732919254656,6.149068322981366,0.3493788819875776,0.3493788819875776,2.8649068322981366,0.6288819875776397,0.0,0.0,0.6288819875776397,0.13975155279503104,0.13975155279503104,0.2795031055900621,0.06987577639751552,0.9083850931677018,0.0,0.06987577639751552,0.0,0.0,0.0,0.20962732919254656,1.1878881987577639,2.0962732919254656,0.06987577639751552,0.0,8.45496894409938,0.13975155279503104,0.3493788819875776,22.430124223602483,14.114906832298136,0.8385093167701863,14.184782608695652,8.175465838509316,0.0,0.20962732919254656,0.0,0.0,0.0,0.06987577639751552,5.590062111801242,0.4192546583850931,0.3493788819875776,0.3493788819875776,0.0,7.826086956521738,6.079192546583851,0.0,0.0,0.0,0.0,0.2795031055900621,0.0,6.149068322981366,0.20962732919254656,0.0,0.0,6.917701863354037,1.607142857142857,4.262422360248447,0.48913043478260865,0.0,0.0,0.0,0.13975155279503104,0.6987577639751552,14.813664596273291,8.245341614906831,0.6987577639751552,4.262422360248447,10.551242236024844,0.0,0.0,0.13975155279503104,0.06987577639751552,4.751552795031055,4.891304347826087,0.0,0.0,0.0,0.0,66.0,76.66666666666667,69.31818181818183,53.84615384615385,15.384615384615385,0.0,0.0,0.0,66.66666666666666,58.82352941176471,66.04361370716511,58.415841584158414,83.33333333333334,74.38423645320196,52.13675213675214,0.0,0.0,33.33333333333333,20.0,60.71428571428571,80.45977011494253,0.0,0.0,0.0
NCAA D3,O. Zoeller,Owen  Zoeller,-618150,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"RCMF, RCB3, LCMF",RCMF,37,RCB3,27,LCMF,17,0.0,,0,,13,1232,0.0,0.0,2.0,0.0,United States,['United States'],unknown,185,84,False,2.0,0.0,0.0,0.0,16.0,21.994999999999997,36.75,0.0,0.0,0,0.0,0.0,0.0,270.0,0.4,4.54,19.724025974025974,8.839285714285715,7.451298701298701,5.6980519480519485,0.29220779220779225,0.07305194805194806,3.3603896103896105,1.4610389610389611,0.14610389610389612,0.0,1.387987012987013,0.0,0.0,0.0,0.0,1.168831168831169,0.14610389610389612,1.0227272727272727,0.0,1.0227272727272727,0.14610389610389612,0.8766233766233766,4.529220779220779,1.387987012987013,1.8262987012987013,0.14610389610389612,23.011363636363637,0.5844155844155845,0.4383116883116883,35.576298701298704,14.318181818181818,4.6022727272727275,29.878246753246756,4.748376623376624,0.0,0.3652597402597403,0.0,0.07305194805194806,0.07305194805194806,0.07305194805194806,6.720779220779221,1.9724025974025976,0.4383116883116883,0.4383116883116883,0.29220779220779225,7.232142857142858,13.295454545454547,0.0,0.0,0.0,0.0,1.5340909090909092,0.0,5.6980519480519485,0.07305194805194806,0.0,0.0,11.907467532467534,5.186688311688312,3.5795454545454546,0.3652597402597403,0.21915584415584416,0.0,0.21915584415584416,0.7305194805194806,2.1915584415584415,27.686688311688314,9.496753246753247,4.4561688311688314,1.7532467532467533,25.714285714285715,0.07305194805194806,4.237012987012987,0.7305194805194806,0.14610389610389612,4.967532467532468,11.176948051948052,0.0,0.0,0.0,0.0,60.370370370370374,69.6078431372549,62.82051282051282,31.25,0.0,21.42857142857143,0.0,21.42857142857143,83.33333333333334,48.38709677419355,77.82340862422998,66.32653061224491,96.82539682539682,86.06356968215158,36.92307692307692,100.0,63.043478260869556,37.03703703703704,33.333333333333336,68.68686868686868,84.06593406593406,0.0,0.0,0.0
NCAA D3,L. Myers,Liam Myers,-624247,Bowdoin Polar Bear,Bowdoin Polar Bear,https://cdn5.wyscout.com/photos/team/public/g-19534_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,LCB,LCB,100,0,0,0,0,0.0,,0,,12,1203,2.0,1.0,0.0,0.0,United States,['United States'],unknown,190,79,False,1.0,0.0,2.0,2.0,8.0,23.439999999999998,39.47,0.0,0.0,0,0.0,0.0,0.0,215.0,0.68,7.1049999999999995,16.084788029925186,10.024937655860349,6.059850374064838,6.059850374064838,0.5236907730673317,0.37406483790523687,4.937655860349127,1.0473815461346634,0.07481296758104738,0.0,0.29925187032418954,0.14962593516209477,0.14962593516209477,0.07481296758104738,0.14962593516209477,0.5985037406483791,0.0,0.14962593516209477,0.07481296758104738,0.07481296758104738,0.0,0.22443890274314213,1.7206982543640896,1.2718204488778055,0.37406483790523687,0.0,19.67581047381546,0.22443890274314213,0.7481296758104737,37.256857855361595,19.45137157107232,2.2443890274314215,29.32668329177057,7.780548628428927,0.0,0.07481296758104738,0.0,0.0,0.0,0.0,4.56359102244389,0.29925187032418954,0.22443890274314213,0.14962593516209477,0.0,8.30423940149626,13.391521197007481,0.0,0.0,0.0,0.0,1.4214463840399,0.0,6.059850374064838,0.07481296758104738,0.0,0.0,11.072319201995013,4.56359102244389,4.339152119700748,0.14962593516209477,0.0,0.0,0.0,0.14962593516209477,0.9725685785536159,29.10224438902743,13.466334164588527,1.9451371571072318,3.4413965087281793,25.66084788029925,0.0,0.0,0.0,0.0,4.713216957605985,12.344139650872817,0.0,0.0,0.0,0.0,68.83720930232559,75.30864197530865,71.60493827160495,25.0,25.0,0.0,0.0,0.0,66.66666666666667,56.52173913043478,78.11244979919678,69.23076923076923,86.66666666666666,87.5,44.230769230769226,0.0,0.0,0.0,0.0,56.75675675675676,92.17877094972067,0.0,0.0,0.0
NCAA D3,G. Nassar,George Nassar,-629318,Bates Bobcats,Bates Bobcats,https://cdn5.wyscout.com/photos/team/public/g-19619_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,GK,GK,100,0,0,0,0,0.0,,0,,12,1190,0.0,0.0,0.0,0.0,England,['England'],unknown,180,77,False,0.0,0.0,0.0,0.0,0.0,40.785,47.18,6.0,46.0,7,11.0,5.0,0.0,20.0,0.165,2.625,1.512605042016807,2.19327731092437,0.1512605042016807,0.9831932773109244,0.1512605042016807,0.0,1.8907563025210086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22689075630252103,0.0,0.0,0.0,2.3445378151260505,0.07563025210084034,0.1512605042016807,10.966386554621849,8.77310924369748,0.0,3.9327731092436977,6.957983193277311,0.0,0.07563025210084034,0.0,0.0,0.0,0.0,2.3445378151260505,0.0,0.1512605042016807,0.0,0.0,5.294117647058824,1.8907563025210086,0.45378151260504207,3.4789915966386555,0.8319327731092437,0.3781512605042017,0.0,1.7394957983193278,0.9831932773109244,0.0,0.0,0.0,1.2100840336134455,0.1512605042016807,0.8319327731092437,0.0,0.0,0.0,0.0,0.0,0.07563025210084034,8.319327731092438,6.352941176470589,0.0,4.689075630252101,3.6302521008403366,0.0,0.0,0.0,0.0,4.38655462184874,1.8151260504201683,3.025210084033614,0.0,0.0,0.0,80.0,100.0,84.61538461538461,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,75.86206896551725,72.41379310344827,0.0,92.3076923076923,67.3913043478261,0.0,0.0,0.0,0.0,82.85714285714285,96.00000000000001,86.95652173913044,0.0,0.0
NCAA D3,T. Mikuta,Trevor  Mikuta,-618135,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"LCB3, RCB3",LCB3,75,RCB3,17,0,0,0.0,,0,,12,1158,2.0,0.0,0.0,0.0,United States,['United States'],unknown,188,84,False,3.0,0.0,2.0,0.0,7.0,21.71,37.269999999999996,0.0,0.0,0,0.0,0.0,0.0,215.0,0.32,4.63,16.70984455958549,8.782383419689118,7.461139896373057,3.8860103626943006,0.23316062176165803,0.544041450777202,3.3419689119170983,1.0103626943005182,0.23316062176165803,0.0,0.854922279792746,0.15544041450777202,0.15544041450777202,0.0,0.0,0.544041450777202,0.0,0.15544041450777202,0.15544041450777202,0.0,0.07772020725388601,0.854922279792746,3.8860103626943006,0.46632124352331605,2.4093264248704664,0.07772020725388601,30.699481865284973,0.6217616580310881,0.544041450777202,46.865284974093264,23.93782383419689,3.652849740932642,40.10362694300518,6.60621761658031,0.0,0.38860103626943004,0.15544041450777202,0.07772020725388601,0.07772020725388601,0.0,9.170984455958548,1.0103626943005182,0.31088082901554404,0.07772020725388601,0.15544041450777202,14.222797927461139,15.310880829015543,0.0,0.0,0.0,0.0,1.16580310880829,0.0,3.8860103626943006,0.0,0.0,0.0,10.414507772020725,5.2072538860103625,2.4093264248704664,0.23316062176165803,0.15544041450777202,0.15544041450777202,0.0,0.38860103626943004,1.7875647668393781,37.538860103626945,16.55440414507772,3.4974093264248705,2.6424870466321244,34.740932642487046,0.07772020725388601,6.139896373056994,0.23316062176165803,0.15544041450777202,10.492227979274611,14.455958549222798,0.0,0.0,0.0,0.0,62.32558139534884,69.79166666666666,62.0,42.85714285714286,28.571428571428577,100.0,100.0,0.0,45.45454545454546,46.0,80.09950248756219,69.15584415584415,95.74468085106383,86.62790697674419,40.0,100.0,66.94915254237289,23.076923076923077,50.0,73.77049180327869,94.41624365482234,0.0,0.0,0.0
NCAA D3,H. Stevenson,Hewitt Stevenson,-629330,Bates Bobcats,Bates Bobcats,https://cdn5.wyscout.com/photos/team/public/g-19619_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,RB,RB,100,0,0,0,0,0.0,,0,,13,1157,1.0,0.0,2.0,1.0,United States,['United States'],unknown,173,68,False,1.0,0.0,1.0,0.0,5.0,22.96,33.235,0.0,0.0,0,0.0,0.0,0.0,182.0,0.0,7.215,14.157303370786517,9.878997407087294,6.6897147796024194,2.4891961970613656,0.0,0.0,5.056179775280898,0.46672428694900603,0.07778738115816768,0.0,2.33362143474503,0.07778738115816768,0.07778738115816768,0.0,0.0,0.38893690579083834,0.15557476231633535,2.4114088159031977,0.23336214347450301,2.1780466724286947,0.38893690579083834,1.3223854796888503,3.8115816767502158,0.23336214347450301,1.3223854796888503,0.0,11.279170267934312,0.6222990492653414,1.400172860847018,32.592912705272255,21.62489196197061,1.5557476231633534,19.913569576490925,10.3457216940363,0.07778738115816768,1.0890233362143473,0.0,0.15557476231633535,0.07778738115816768,0.700086430423509,9.101123595505618,3.3448573898012097,0.700086430423509,0.700086430423509,1.166810717372515,14.079515989628348,7.3898012100259285,0.0,0.0,0.0,0.0,0.07778738115816768,0.0,2.4891961970613656,0.15557476231633535,0.0,0.0,9.178910976663785,4.822817631806395,1.4779602420051858,0.07778738115816768,1.166810717372515,0.15557476231633535,1.0112359550561798,1.0890233362143473,2.4114088159031977,19.524632670700086,12.134831460674157,1.2445980985306828,5.211754537597234,13.223854796888505,0.0,0.0,1.5557476231633534,0.3111495246326707,9.101123595505618,4.822817631806395,0.0,0.0,0.0,0.0,64.83516483516483,72.09302325581395,59.375,20.0,20.0,48.38709677419355,66.66666666666667,46.42857142857144,82.35294117647058,63.26530612244898,59.90453460620525,56.11510791366907,80.0,66.40625,50.37593984962406,0.0,0.0,46.51162790697674,44.44444444444445,64.64088397790056,65.26315789473685,0.0,0.0,0.0
NCAA D3,T. Lynch,Tim Lynch,-386658,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"LCB, RDMF, RCMF",LCB,45,RDMF,16,RCMF,14,0.0,,0,,13,1155,1.0,0.0,0.0,0.0,United States,['United States'],unknown,175,73,False,0.0,0.0,1.0,0.0,4.0,20.59,39.355000000000004,0.0,0.0,0,0.0,0.0,0.0,216.0,0.28,6.345000000000001,16.83116883116883,10.441558441558442,6.857142857142857,5.064935064935065,0.23376623376623376,0.4675324675324675,5.298701298701299,0.5454545454545454,0.0,0.0,0.3116883116883117,0.07792207792207792,0.07792207792207792,0.0,0.0,0.3116883116883117,0.0,0.3116883116883117,0.07792207792207792,0.23376623376623376,0.0,0.23376623376623376,2.3376623376623376,0.23376623376623376,0.7012987012987013,0.0,25.87012987012987,0.7012987012987013,0.3896103896103896,45.81818181818181,22.441558441558442,2.727272727272727,39.66233766233766,5.844155844155844,0.0,0.23376623376623376,0.0,0.0,0.0,0.15584415584415584,8.181818181818182,1.0909090909090908,0.15584415584415584,0.15584415584415584,0.15584415584415584,10.909090909090908,16.051948051948052,0.0,0.0,0.0,0.0,1.1688311688311688,0.0,5.064935064935065,0.0,0.0,0.0,9.194805194805195,4.909090909090909,2.727272727272727,0.07792207792207792,0.15584415584415584,0.07792207792207792,0.07792207792207792,0.07792207792207792,0.7012987012987013,35.92207792207792,15.818181818181817,2.4935064935064934,2.4155844155844153,33.35064935064935,0.0,0.0,0.3116883116883117,0.0,7.1688311688311686,14.415584415584416,0.0,0.0,0.0,0.0,54.629629629629626,71.5909090909091,53.84615384615385,25.0,25.0,50.0,100.0,33.33333333333333,33.33333333333333,30.000000000000004,78.4013605442177,70.4861111111111,91.42857142857143,84.08644400785855,41.333333333333336,0.0,0.0,28.571428571428577,0.0,65.71428571428571,89.80582524271844,0.0,0.0,0.0
NCAA D3,S. Diakite,Saleem  Diakite,-618176,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"LWB, AMF, RWB",LWB,29,AMF,28,RWB,22,0.0,,0,,14,1138,5.0,4.0,0.0,0.0,United States,['United States'],unknown,180,73,False,1.0,0.0,5.0,0.0,27.0,16.92,33.23,0.0,0.0,0,0.0,0.0,1.0,331.0,0.0,2.7199999999999998,26.17750439367311,5.456942003514938,5.77328646748682,2.2144112478031635,0.0,0.0,2.2934973637961336,1.818980667838313,0.07908611599297012,0.0,4.191564147627417,0.39543057996485065,0.39543057996485065,0.3163444639718805,0.0,2.1353251318101933,0.0,1.4235500878734624,0.9490333919156415,0.47451669595782076,0.0,4.1124780316344465,15.738137082601055,2.530755711775044,3.163444639718805,0.23725834797891038,19.29701230228471,1.1072056239015817,2.2144112478031635,28.629173989455186,10.281195079086116,5.85237258347979,24.121265377855888,3.163444639718805,0.0,0.5536028119507909,0.15817223198594024,0.0,0.15817223198594024,0.07908611599297012,4.9033391915641475,3.005272407732865,0.7117750439367312,0.7117750439367312,0.23725834797891038,4.270650263620387,7.9086115992970125,0.0,0.0,0.0,0.0,0.3163444639718805,0.0,2.2144112478031635,0.8699472759226714,0.0,0.632688927943761,10.834797891036906,3.163444639718805,0.7117750439367312,0.8699472759226714,0.3163444639718805,0.07908611599297012,0.23725834797891038,2.8471001757469248,5.93145869947276,19.850615114235502,5.219683655536028,5.061511423550088,0.9490333919156415,18.66432337434095,0.15817223198594024,4.9033391915641475,0.9490333919156415,0.15817223198594024,3.005272407732865,5.85237258347979,0.0,0.0,0.0,0.07908611599297012,41.389728096676734,54.794520547945204,32.142857142857146,40.74074074074075,18.51851851851852,22.222222222222218,8.333333333333332,50.0,69.23076923076924,37.68844221105528,69.33701657458565,50.76923076923077,86.48648648648648,77.37704918032786,30.0,100.0,100.0,31.57894736842105,22.222222222222218,70.37037037037037,74.00000000000001,0.0,0.0,0.0
