Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Niemeyer,Leander Niemeyer,-610074,Meppen U19,Meppen U19,https://cdn5.wyscout.com/photos/team/public/g29543_120x120.png,U19 Bundesliga,"RCB, LCB",RCB,67,LCB,11,,0,17.0,2008-07-19,0,,11,1100,0,0.52,0,0.33,12.68,53.55,Germany,['Germany'],unknown,0,0,False,10.06,5.48,59.7,3.93,45.83,0.25,0.31,0.9,6.55,8.28,0.5700000000000001,1,0.08,0,0.0,0.41000000000000003,0.0,0,0.0,0.04,0,0.0,5,0.41000000000000003,40.0,0.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.16,100.0,0.74,66.67,0.5700000000000001,0.33,0.0,16.61,0.33,0.33,29.7,79.06,12.93,63.92,2.95,97.22,25.28,85.44,4.42,42.59,21.5,36.52,0.03,0.08,0.0,0.0,0.0,0.0,0.08,3.19,58.97,0.49,33.33,0.41000000000000003,20.0,0.16,0.0,5.8100000000000005,49.3,91.43,11.45,0,,0,,0,0.0,0.0,0.0,,,2.29,,3.93,0.0,0.0,0.0,0.0,0,0.0
B. Bünger,Bjarne Bünger,-610058,Meppen U19,Meppen U19,https://cdn5.wyscout.com/photos/team/public/g29543_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,,,0,,11,1100,0,0.0,0,0.0,0.98,58.33,Germany,['Germany'],both,0,0,False,1.72,0.16,0.0,0.25,100.0,0.0,0.0,0.0,1.72,2.17,0.08,2,0.16,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.41000000000000003,60.0,0.0,0.0,0.0,14.07,0.08,0.33,28.39,82.13,18.41,75.11,0.08,100.0,17.67,91.67,10.72,66.41,34.03,53.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,65.08,0.33,50.0,0.41000000000000003,60.0,0.25,0.0,9.57,71.79,95.41,8.92,24,1.96,67,5.48,1,64.18,18.17,1.49,-5.83,-0.47700000000000004,0.08,1.23,0.25,,,,0.0,0,0.0
N. von Garrel,Noah von Garrel,-610091,Meppen U19,Meppen U19,https://cdn5.wyscout.com/photos/team/public/g29543_120x120.png,U19 Bundesliga,"LCB, RCMF3",LCB,54,RCMF3,17,,0,17.0,2008-09-27,0,,11,1074,4,1.67,0,0.01,13.16,57.96,Germany,['Germany'],both,191,0,False,12.32,6.03,62.5,3.85,50.0,0.84,1.07,1.34,7.71,9.82,0.92,2,0.17,0,0.0,0.92,0.34,4,0.34,0.14,3,0.25,6,0.5,66.67,66.667,0.0,0.34,25.0,0.0,0.0,0.34,25.0,0.0,0.59,85.71,2.09,64.0,0.75,0.5,0.0,13.91,0.17,0.84,28.74,77.84,13.32,66.04,3.1,94.59,24.72,83.39,3.69,45.45,19.37,29.94,0.0,0.17,0.0,0.0,0.0,0.0,0.08,3.6,65.12,0.5,50.0,0.42,40.0,0.34,0.08,6.03,62.5,93.14,8.55,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,3.85,0.0,0.0,0.0,0.0,0,0.0
T. Kretschmer,Theo Tobias Kretschmer,-360407,Erzgebirge Aue,Erzgebirge Aue U19,https://cdn5.wyscout.com/photos/team/public/346_120x120.png,3. Liga,GK,GK,100,,0,,0,18.0,2007-02-16,0,,11,1063,0,0.0,0,0.0,1.69,75.0,Germany,['Germany'],unknown,0,0,False,2.46,0.34,100.0,0.51,83.33,0.0,0.0,0.0,2.12,2.85,0.0,0,0.0,0,0.0,0.17,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.68,62.5,0.0,0.08,0.0,25.15,0.42,0.17,41.74,84.58,21.84,72.87,0.0,0.0,27.35,95.05,14.39,64.71,31.42,45.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,38.89,0.42,0.0,0.42,0.0,0.0,0.0,10.33,66.39,97.27,18.63,32,2.71,89,7.54,0,64.04,27.39,2.32,-4.61,-0.39,0.0,1.9500000000000002,0.51,,,,0.0,0,0.0
F. Kunstmann,Frederik Kunstmann,-450144,Chemnitzer FC U19,Chemnitzer FC U19,https://cdn5.wyscout.com/photos/team/public/g21865_120x120.png,U19 Bundesliga,RCB,RCB,89,,0,,0,18.0,2007-03-24,0,,11,1058,1,0.33,0,0.08,11.65,62.04,Germany,['Germany'],unknown,0,0,False,9.87,6.29,68.92,2.38,57.14,0.09,0.12,0.68,5.44,7.68,0.77,3,0.26,0,0.0,0.17,0.09,1,0.09,0.03,0,0.0,2,0.17,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,1.45,58.82,0.77,1.3599999999999999,0.0,31.39,0.34,0.34,48.91,84.87,23.9,77.94,2.89,97.06,38.88,91.9,10.04,57.63,23.7,40.89,0.01,0.09,0.09,0.0,0.0,0.0,0.0,6.04,63.38,0.51,66.67,0.34,25.0,0.43,0.0,12.25,69.44,92.73,18.71,0,,0,,0,0.0,0.0,0.0,,,2.13,,2.38,0.0,0.0,0.0,0.0,0,0.0
L. Gruschwitz,Leon Andreas Gruschwitz,-363028,Chemnitzer FC U19,Chemnitzer FC U19,https://cdn5.wyscout.com/photos/team/public/g21865_120x120.png,U19 Bundesliga,LCB,LCB,87,,0,,0,18.0,2007-02-04,0,,11,1058,0,1.13,0,1.1,10.04,66.95,Germany,['Germany'],,0,0,False,9.27,4.59,83.33,3.66,53.49,0.0,0.0,1.02,5.44,7.68,0.17,0,0.0,0,0.0,0.43,0.0,0,0.0,0.1,0,0.0,10,0.85,20.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.26,100.0,0.85,50.0,1.7000000000000002,0.68,0.0,28.58,0.26,0.43,43.47,89.63,12.76,78.0,5.44,95.31,39.64,92.7,3.74,59.09,21.85,40.08,0.09,0.26,0.0,0.0,0.0,0.0,0.09,3.06,69.44,0.34,0.0,0.17,0.0,0.26,0.0,5.78,66.18,95.17,22.88,0,,0,,0,0.0,0.0,0.0,,,4.51,,3.66,0.0,0.0,0.0,0.0,0,0.0
M. Brill,Marlon Brill,-469415,Rot-Weiß Oberhausen U19,Rot-Weiß Oberhausen U19,https://cdn5.wyscout.com/photos/team/public/g19364_120x120.png,U19 Bundesliga,"RB, LCMF, RCMF",RB,34,LCMF,14,RCMF,12,18.0,2007-10-01,0,,11,1052,3,1.32,0,0.42,22.24,53.08,Germany,['Germany'],unknown,0,0,False,10.78,8.04,64.89,3.25,44.74,0.9400000000000001,0.93,0.26,4.62,4.59,1.11,1,0.09,0,0.0,2.5700000000000003,0.26,3,0.26,0.11,1,0.09,11,0.9400000000000001,45.45,27.273,0.0,1.97,26.09,0.43,20.0,1.54,27.78,0.34,2.14,72.0,8.13,45.26,0.68,1.45,0.17,12.32,1.2,1.97,24.47,63.99,11.98,62.14,2.99,80.0,17.11,74.0,5.5600000000000005,46.15,21.08,38.92,0.04,0.77,0.0,0.0,0.26,33.33,0.43,5.13,60.0,2.4,28.57,0.86,30.0,0.26,0.6000000000000001,7.79,64.84,57.69,6.67,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.25,0.09,0.09,100.0,0.26,0,0.0
P. Wollenberg,Paul Wollenberg,-610678,Paderborn U19,Paderborn U19,https://cdn5.wyscout.com/photos/team/public/g39948_120x120.png,U19 Bundesliga,"LDMF, DMF, RDMF",LDMF,36,DMF,33,RDMF,17,17.0,2008-10-12,0,,11,1051,1,0.62,3,0.99,17.64,53.88,Germany,['Germany'],unknown,0,0,False,10.53,7.36,61.63,3.43,60.0,0.6000000000000001,0.89,0.17,5.39,8.04,1.71,5,0.43,0,0.0,1.37,0.09,1,0.09,0.05,1,0.09,9,0.77,22.22,11.111,0.26,0.6900000000000001,50.0,0.43,40.0,0.26,66.67,0.09,1.54,55.56,4.37,47.06,0.51,1.54,0.17,24.66,0.34,0.51,41.19,80.04,15.5,65.75,6.76,94.94,32.97,86.75,7.54,53.41,22.44,39.44,0.08,0.77,0.0,0.0,0.09,0.0,0.26,8.56,66.0,2.14,52.0,0.6900000000000001,12.5,1.03,0.34,8.56,75.0,88.83,15.33,0,,0,,0,0.0,0.0,0.0,,,1.54,,3.43,0.0,0.0,0.0,0.0,0,0.0
L. Prosche,Leon  Prosche,-387532,Union Berlin U19,Union Berlin U19,https://cdn5.wyscout.com/photos/team/public/g19372_120x120.png,U19 Bundesliga,RCB,RCB,96,,0,,0,18.0,2007-02-13,0,,11,1044,0,0.46,0,0.24,9.4,58.72,Germany,['Germany'],right,0,0,False,5.78,4.91,66.67,1.9,77.27,0.0,0.0,0.17,2.5,3.75,0.52,4,0.34,0,0.0,0.26,0.0,0,0.0,0.04,0,0.0,4,0.34,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.34,75.0,1.38,31.25,0.78,0.6900000000000001,0.0,37.33,0.09,0.17,52.16,89.59,23.71,80.73,2.33,96.3,46.38,93.87,5.69,56.06,21.71,37.58,0.02,0.17,0.0,0.0,0.0,0.0,0.09,5.43,65.08,0.34,50.0,0.17,50.0,0.34,0.0,9.05,76.19,97.72,22.67,0,,0,,0,0.0,0.0,0.0,,,1.9,,1.9,0.0,0.0,0.0,0.0,0,0.0
O. Kühling,Ole Kühling,-370793,Union Berlin U19,Union Berlin U19,https://cdn5.wyscout.com/photos/team/public/g19372_120x120.png,U19 Bundesliga,LCB,LCB,96,,0,,0,18.0,2007-01-15,0,,11,1044,0,0.8200000000000001,0,0.17,15.0,60.34,Germany,['Germany'],unknown,0,0,False,8.1,5.86,77.94,3.2800000000000002,57.89,0.34,0.52,0.34,3.19,4.78,0.52,2,0.17,0,0.0,0.17,0.0,0,0.0,0.07,0,0.0,6,0.52,16.67,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.09,0.34,25.0,3.2800000000000002,39.47,0.86,1.03,0.09,41.21,0.26,0.86,56.9,86.97,29.14,80.77,3.02,91.43,48.02,91.2,8.79,64.71,22.2,37.62,0.01,0.17,0.17,0.0,0.09,0.0,0.09,9.22,78.5,0.9500000000000001,54.55,0.52,16.67,0.6900000000000001,0.0,15.0,78.16,95.98,21.47,0,,0,,0,0.0,0.0,0.0,,,1.98,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
