Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Bünger,Bjarne Bünger,-610058,Meppen U19,Meppen U19,https://cdn5.wyscout.com/photos/team/public/g29543_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,,,0,,14,1389,0,0.0,0,0.0,1.1,64.71,Germany,['Germany'],both,0,0,False,1.88,0.13,0.0,0.45,85.71,0.0,0.0,0.0,1.88,2.41,0.06,2,0.13,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.39,66.67,0.0,0.0,0.0,15.75,0.13,0.32,30.91,81.76,19.83,73.86,0.06,100.0,19.83,92.16,11.08,63.16,32.9,52.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,63.01,0.32,40.0,0.39,50.0,0.19,0.0,9.4,71.03,96.67,9.72,32,2.07,91,5.9,2,64.84,25.47,1.65,-6.53,-0.423,0.06,1.56,0.45,,,,0.0,0,0.0
L. Niemeyer,Leander Niemeyer,-610074,Meppen U19,Meppen U19,https://cdn5.wyscout.com/photos/team/public/g29543_120x120.png,U19 Bundesliga,"RCB, RCB3",RCB,67,RCB3,13,,0,17.0,2008-07-19,0,,14,1379,0,0.52,0,0.37,13.38,55.61,Germany,['Germany'],unknown,0,0,False,10.31,6.07,63.44,3.85,47.46,0.2,0.25,0.85,6.27,8.04,0.78,1,0.07,0,0.0,0.33,0.0,0,0.0,0.03,0,0.0,5,0.33,40.0,0.0,0.0,0.13,50.0,0.0,0.0,0.13,50.0,0.07,0.13,100.0,0.91,57.14,0.59,0.26,0.0,16.97,0.33,0.39,30.54,79.49,13.44,68.45,3.13,95.83,25.91,85.14,4.57,48.57,21.2,36.24,0.02,0.13,0.0,0.0,0.0,0.0,0.07,3.2,65.31,0.46,28.57,0.39,33.33,0.13,0.07,6.46,53.54,90.59,11.09,0,,0,,0,0.0,0.0,0.0,,,2.41,,3.85,0.0,0.0,0.0,0.0,0,0.0
N. von Garrel,Noah von Garrel,-610091,Meppen U19,Meppen U19,https://cdn5.wyscout.com/photos/team/public/g29543_120x120.png,U19 Bundesliga,"LCB, CB, RCMF3",LCB,53,CB,14,RCMF3,13,17.0,2008-09-27,0,,14,1363,4,1.8399999999999999,0,0.01,14.13,56.07,Germany,['Germany'],both,191,0,False,11.89,6.34,62.5,4.16,50.79,0.66,0.85,1.06,7.26,9.38,1.06,3,0.2,0,0.0,0.79,0.26,4,0.26,0.12,3,0.2,7,0.46,57.14,57.143,0.0,0.26,25.0,0.0,0.0,0.26,25.0,0.0,0.46,85.71,2.18,57.58,0.66,0.66,0.0,15.78,0.13,0.73,30.84,79.44,13.93,68.25,3.3,96.0,26.94,84.31,3.63,47.27,19.27,32.31,0.0,0.13,0.0,0.0,0.07,100.0,0.07,3.5700000000000003,64.81,0.4,50.0,0.33,40.0,0.26,0.07,6.07,64.13,92.52,9.71,0,,0,,0,0.0,0.0,0.0,,,2.11,,4.16,0.0,0.0,0.0,0.0,0,0.0
F. Kunstmann,Frederik Kunstmann,-450144,Chemnitzer FC U19,Chemnitzer FC U19,https://cdn5.wyscout.com/photos/team/public/g21865_120x120.png,U19 Bundesliga,RCB,RCB,92,,0,,0,18.0,2007-03-24,0,,14,1335,1,0.33,0,0.08,11.19,62.05,Germany,['Germany'],unknown,0,0,False,10.11,6.27,68.82,2.22,57.58,0.07,0.09,0.81,5.73,7.82,0.67,3,0.2,0,0.0,0.13,0.07,1,0.07,0.02,0,0.0,2,0.13,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,1.35,55.0,0.74,1.08,0.0,28.58,0.27,0.34,46.04,83.6,22.52,74.85,3.1,97.83,35.66,91.12,10.38,57.79,23.88,40.75,0.01,0.07,0.07,0.0,0.0,0.0,0.0,5.93,63.64,0.4,66.67,0.34,20.0,0.4,0.0,12.27,65.38,92.97,17.26,0,,0,,0,0.0,0.0,0.0,,,2.29,,2.22,0.0,0.0,0.0,0.0,0,0.0
L. Gruschwitz,Leon Andreas Gruschwitz,-363028,Chemnitzer FC U19,Chemnitzer FC U19,https://cdn5.wyscout.com/photos/team/public/g21865_120x120.png,U19 Bundesliga,LCB,LCB,88,,0,,0,18.0,2007-02-04,0,,14,1335,0,1.13,0,1.1,10.25,63.16,Germany,['Germany'],,0,0,False,9.37,4.58,76.47,3.84,56.14,0.0,0.0,1.15,5.87,8.01,0.13,0,0.0,0,0.0,0.4,0.0,0,0.0,0.08,0,0.0,10,0.67,20.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.27,100.0,0.81,50.0,1.42,0.67,0.0,25.89,0.27,0.4,41.26,88.4,12.88,76.44,4.92,95.89,36.81,92.31,4.38,56.92,22.14,38.73,0.07,0.2,0.0,0.0,0.0,0.0,0.07,2.9,74.42,0.27,0.0,0.13,0.0,0.2,0.0,6.13,63.74,94.57,21.1,0,,0,,0,0.0,0.0,0.0,,,4.04,,3.84,0.0,0.0,0.0,0.0,0,0.0
K. Kopal,Kaan Kopal,-658532,BAK 07 U19,BAK 07 U19,https://cdn5.wyscout.com/photos/team/public/g-16531_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,18.0,2008-01-07,0,,13,1256,0,0.0,0,0.18,1.72,75.0,Germany,['Germany'],,0,0,False,2.7199999999999998,0.29,25.0,0.72,90.0,0.0,0.0,0.0,2.65,2.99,0.14,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,83.33,0.0,0.0,0.0,8.03,0.29,0.79,17.27,64.73,14.04,58.16,0.0,0.0,6.23,87.36,11.04,51.95,38.81,48.95,0.01,0.07,0.0,0.0,0.0,0.0,0.07,3.87,42.59,0.07,0.0,0.36,60.0,0.07,0.0,7.74,68.52,92.31,2.79,24,1.72,65,4.66,3,63.08,22.05,1.58,-1.9500000000000002,-0.14,0.0,1.5,0.72,,,,0.0,0,0.0
T. Kretschmer,Theo Tobias Kretschmer,-360407,Erzgebirge Aue,Erzgebirge Aue U19,https://cdn5.wyscout.com/photos/team/public/346_120x120.png,3. Liga,GK,GK,100,,0,,0,18.0,2007-02-16,0,,13,1255,0,0.0,0,0.27,1.94,77.78,Germany,['Germany'],unknown,0,0,False,2.51,0.36,100.0,0.79,81.82,0.0,0.0,0.0,2.15,2.95,0.07,0,0.0,0,0.0,0.14,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.5700000000000001,62.5,0.0,0.07,0.0,24.81,0.36,0.22,42.45,85.3,21.8,74.01,0.07,100.0,28.11,94.9,14.34,66.5,30.85,44.38,0.02,0.07,0.0,0.0,0.0,0.0,0.0,3.08,46.51,0.36,0.0,0.5,0.0,0.0,0.0,10.61,64.86,97.39,19.22,35,2.51,111,7.96,0,68.47,33.94,2.43,-1.06,-0.076,0.0,2.37,0.79,,,,0.0,0,0.0
M. Brill,Marlon Brill,-469415,Rot-Weiß Oberhausen U19,Rot-Weiß Oberhausen U19,https://cdn5.wyscout.com/photos/team/public/g19364_120x120.png,U19 Bundesliga,"RB, LCMF, RCMF",RB,29,LCMF,15,RCMF,10,18.0,2007-10-01,0,2026-06-30,13,1244,3,1.48,0,0.76,23.8,52.28,Germany,['Germany'],unknown,0,0,False,10.64,8.1,65.18,3.4,44.68,0.87,0.85,0.22,4.49,4.4,1.3,2,0.14,0,0.0,2.75,0.22,3,0.22,0.11,1,0.07,14,1.01,50.0,21.429,0.0,2.24,29.03,0.58,25.0,1.6600000000000001,30.43,0.36,2.46,61.76,9.62,43.61,0.65,1.52,0.14,13.53,1.3,2.24,25.9,64.53,11.65,59.63,3.62,84.0,18.67,74.42,5.28,42.47,20.84,40.49,0.05,0.72,0.0,0.0,0.22,33.33,0.43,5.06,57.14,2.5300000000000002,31.43,0.72,30.0,0.43,0.65,7.09,64.29,60.2,7.09,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.4,0.29,0.14,100.0,0.36,0,0.0
P. Ervens,Paul Ervens,-477810,Preußen Münster U19,Preußen Münster U19,https://cdn5.wyscout.com/photos/team/public/g19355_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,18.0,2007-09-10,0,2026-06-30,13,1242,0,0.0,0,0.0,1.16,81.25,Germany,['Germany'],unknown,0,0,False,2.03,0.14,0.0,0.72,100.0,0.0,0.0,0.0,2.03,2.85,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,75.0,0.0,0.0,0.0,20.36,0.22,0.22,35.58,86.15,19.06,75.67,0.07,100.0,22.54,99.04,13.04,63.89,28.31,44.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,37.04,0.07,0.0,0.22,0.0,0.0,0.0,10.36,70.63,97.99,14.42,16,1.16,51,3.7,3,68.63,15.14,1.1,-0.86,-0.062,0.0,2.03,0.72,,,,0.0,0,0.0
O. Kühling,Ole Kühling,-370793,Union Berlin U19,Union Berlin U19,https://cdn5.wyscout.com/photos/team/public/g19372_120x120.png,U19 Bundesliga,LCB,LCB,96,,0,,0,18.0,2007-01-15,0,,13,1240,0,1.07,0,0.17,14.23,60.2,Germany,['Germany'],unknown,0,0,False,7.77,5.59,76.62,3.63,56.0,0.29,0.44,0.36,3.19,4.85,0.51,2,0.15,0,0.0,0.15,0.0,0,0.0,0.08,0,0.0,7,0.51,14.29,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.07,0.29,25.0,2.76,39.47,0.8,1.09,0.07,39.99,0.22,0.73,56.18,86.56,28.6,80.46,2.9,92.5,47.18,90.77,8.93,65.04,22.21,36.5,0.01,0.15,0.15,0.0,0.07,0.0,0.07,8.2,78.76,0.8,54.55,0.44,16.67,0.58,0.0,14.66,75.74,95.62,21.56,0,,0,,0,0.0,0.0,0.0,,,2.03,,3.63,0.0,0.0,0.0,0.0,0,0.0
