Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Kunstmann,Frederik Kunstmann,-450144,Chemnitzer FC U19,Chemnitzer FC U19,https://cdn5.wyscout.com/photos/team/public/g21865_120x120.png,U19 Bundesliga,RCB,RCB,91,,0,,0,18.0,2007-03-24,0,,13,1248,1,0.33,0,0.08,11.54,61.25,Germany,['Germany'],unknown,0,0,False,9.88,6.35,68.18,2.31,56.25,0.07,0.1,0.79,5.48,7.6,0.72,3,0.22,0,0.0,0.14,0.07,1,0.07,0.02,0,0.0,2,0.14,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,1.44,55.0,0.79,1.15,0.0,29.5,0.29,0.36,47.09,83.77,23.0,75.55,2.96,97.56,36.71,90.96,10.38,58.33,23.64,40.62,0.01,0.07,0.07,0.0,0.0,0.0,0.0,6.2,63.95,0.43,66.67,0.36,20.0,0.43,0.0,12.4,66.28,92.71,17.81,0,,0,,0,0.0,0.0,0.0,,,2.16,,2.31,0.0,0.0,0.0,0.0,0,0.0
L. Gruschwitz,Leon Andreas Gruschwitz,-363028,Chemnitzer FC U19,Chemnitzer FC U19,https://cdn5.wyscout.com/photos/team/public/g21865_120x120.png,U19 Bundesliga,LCB,LCB,87,,0,,0,18.0,2007-02-04,0,,13,1248,0,1.13,0,1.1,10.38,65.28,Germany,['Germany'],,0,0,False,9.23,4.54,79.37,4.11,56.14,0.0,0.0,1.08,5.63,7.8,0.14,0,0.0,0,0.0,0.43,0.0,0,0.0,0.08,0,0.0,10,0.72,20.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.29,100.0,0.79,54.55,1.44,0.72,0.0,27.26,0.29,0.43,42.33,88.76,12.76,76.84,5.19,95.83,38.15,92.25,4.11,57.89,21.71,38.84,0.08,0.22,0.0,0.0,0.0,0.0,0.07,2.96,73.17,0.29,0.0,0.14,0.0,0.22,0.0,6.13,63.53,94.72,21.85,0,,0,,0,0.0,0.0,0.0,,,4.25,,4.11,0.0,0.0,0.0,0.0,0,0.0
B. Bünger,Bjarne Bünger,-610058,Meppen U19,Meppen U19,https://cdn5.wyscout.com/photos/team/public/g29543_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,,,0,,12,1195,0,0.0,0,0.0,0.9,58.33,Germany,['Germany'],both,0,0,False,1.81,0.15,0.0,0.23,100.0,0.0,0.0,0.0,1.81,2.31,0.08,2,0.15,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.38,60.0,0.0,0.0,0.0,14.69,0.08,0.30000000000000004,29.37,82.82,18.75,75.9,0.08,100.0,18.53,92.28,10.85,66.67,33.61,53.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,65.67,0.30000000000000004,50.0,0.38,60.0,0.23,0.0,9.64,72.66,96.03,9.49,24,1.81,72,5.42,2,66.67,19.67,1.48,-4.33,-0.326,0.08,1.21,0.23,,,,0.0,0,0.0
L. Niemeyer,Leander Niemeyer,-610074,Meppen U19,Meppen U19,https://cdn5.wyscout.com/photos/team/public/g29543_120x120.png,U19 Bundesliga,"RCB, LCB",RCB,69,LCB,10,,0,17.0,2008-07-19,0,,12,1185,0,0.52,0,0.33,12.61,53.61,Germany,['Germany'],unknown,0,0,False,9.87,5.39,61.97,3.7199999999999998,44.9,0.23,0.29,0.91,6.3,8.06,0.61,1,0.08,0,0.0,0.38,0.0,0,0.0,0.04,0,0.0,5,0.38,40.0,0.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.15,100.0,0.84,54.55,0.61,0.30000000000000004,0.0,17.24,0.38,0.38,30.61,79.4,13.22,65.52,3.11,95.12,26.05,85.42,4.5600000000000005,45.0,21.39,36.35,0.03,0.08,0.0,0.0,0.0,0.0,0.08,3.27,62.79,0.46,33.33,0.38,20.0,0.15,0.0,6.08,50.0,91.45,11.54,0,,0,,0,0.0,0.0,0.0,,,2.35,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
N. von Garrel,Noah von Garrel,-610091,Meppen U19,Meppen U19,https://cdn5.wyscout.com/photos/team/public/g29543_120x120.png,U19 Bundesliga,"LCB, RCMF3",LCB,53,RCMF3,15,,0,17.0,2008-09-27,0,,12,1169,4,1.8399999999999999,0,0.01,13.24,57.56,Germany,['Germany'],both,191,0,False,11.78,6.16,62.5,3.77,51.02,0.77,0.99,1.23,7.16,9.21,1.08,2,0.15,0,0.0,0.85,0.31,4,0.31,0.14,3,0.23,7,0.54,57.14,57.143,0.0,0.31,25.0,0.0,0.0,0.31,25.0,0.0,0.54,85.71,2.16,60.71,0.77,0.54,0.0,14.94,0.15,0.77,29.72,79.53,13.4,67.24,3.46,95.56,25.71,85.03,3.7,45.83,19.31,30.41,0.0,0.15,0.0,0.0,0.0,0.0,0.08,3.46,66.67,0.46,50.0,0.38,40.0,0.31,0.08,5.85,64.47,94.07,9.08,0,,0,,0,0.0,0.0,0.0,,,2.16,,3.77,0.0,0.0,0.0,0.0,0,0.0
H. Kaps,Hugo Kaps,-261452,Erzgebirge Aue U19,Erzgebirge Aue U19,https://cdn5.wyscout.com/photos/team/public/g-12509_120x120.png,U19 Bundesliga,"LWB, LB, LB5",LWB,45,LB,32,LB5,22,18.0,2007-03-23,0,,13,1168,0,0.27,1,2.08,13.56,53.41,Germany,['Germany'],,0,0,False,9.79,7.4,60.42,0.6900000000000001,44.44,0.15,0.21,0.31,5.16,7.15,1.08,4,0.31,0,0.0,2.08,0.0,0,0.0,0.02,0,0.0,8,0.62,37.5,0.0,0.08,2.62,38.24,2.39,41.94,0.23,0.0,0.31,1.3900000000000001,50.0,3.85,40.0,0.46,2.0,0.15,21.34,2.54,0.6900000000000001,33.29,66.2,13.79,51.4,6.32,95.12,25.51,75.83,5.24,32.35,22.12,35.73,0.16,1.54,0.08,0.08,0.23,66.67,0.39,5.86,39.47,3.7,39.58,1.31,23.53,0.54,1.08,8.24,62.62,69.6,9.63,0,,0,,0,0.0,0.0,0.0,,,0.92,,0.6900000000000001,1.3900000000000001,0.08,0.0,1.9300000000000002,0,0.0
T. Kretschmer,Theo Tobias Kretschmer,-360407,Erzgebirge Aue,Erzgebirge Aue U19,https://cdn5.wyscout.com/photos/team/public/346_120x120.png,3. Liga,GK,GK,100,,0,,0,18.0,2007-02-16,0,,12,1159,0,0.0,0,0.0,1.8599999999999999,75.0,Germany,['Germany'],unknown,0,0,False,2.41,0.31,100.0,0.78,80.0,0.0,0.0,0.0,2.1,2.85,0.08,0,0.0,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.62,62.5,0.0,0.08,0.0,24.23,0.39,0.23,41.47,84.46,21.51,72.92,0.08,100.0,27.26,94.3,14.21,65.57,31.03,44.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,40.54,0.39,0.0,0.39,0.0,0.0,0.0,10.33,63.91,97.08,18.64,34,2.64,103,8.0,0,66.99,31.81,2.47,-2.19,-0.17,0.0,2.25,0.78,,,,0.0,0,0.0
L. Gutaj,Lindsay-Zach Gutaj,-327427,Nürnberg U19,Nürnberg U19,https://cdn5.wyscout.com/photos/team/public/g19353_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,18.0,2007-02-15,0,2029-06-30,12,1158,0,0.0,0,0.08,0.85,81.82,Germany,"['Germany', 'Kosovo']",,0,0,False,3.03,0.31,75.0,0.39,100.0,0.0,0.0,0.0,2.8,4.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,21.37,0.78,0.08,36.92,81.68,25.03,76.09,0.08,0.0,22.69,95.89,14.22,59.02,32.54,49.31,0.01,0.08,0.0,0.0,0.0,0.0,0.08,4.59,44.07,0.23,0.0,0.39,20.0,0.08,0.0,9.48,67.21,96.48,11.04,15,1.17,56,4.35,5,73.21,15.45,1.2,0.45,0.035,0.0,1.48,0.39,,,,0.0,0,0.0
K. Kopal,Kaan Kopal,-658532,BAK 07 U19,BAK 07 U19,https://cdn5.wyscout.com/photos/team/public/g-16531_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,17.0,2008-01-07,0,,12,1158,0,0.0,0,0.18,1.71,77.27,Germany,['Germany'],,0,0,False,2.64,0.31,25.0,0.62,100.0,0.0,0.0,0.0,2.56,2.92,0.16,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,83.33,0.0,0.0,0.0,7.93,0.23,0.85,17.41,64.73,14.22,57.92,0.0,0.0,6.53,86.9,10.88,51.43,38.86,49.39,0.01,0.08,0.0,0.0,0.0,0.0,0.08,3.96,41.18,0.08,0.0,0.39,60.0,0.08,0.0,7.69,68.69,94.44,2.8,24,1.87,65,5.05,2,63.08,22.05,1.71,-1.9500000000000002,-0.152,0.0,1.4,0.62,,,,0.0,0,0.0
E. Üstün,Emre Üstün,-469252,BAK 07 U19,BAK 07 U19,https://cdn5.wyscout.com/photos/team/public/g-16531_120x120.png,U19 Bundesliga,"CB, RCB3, DMF",CB,33,RCB3,22,DMF,22,18.0,2007-01-09,0,,12,1153,2,1.47,0,0.39,17.33,67.12,Germany,"['Germany', 'Türkiye']",right,0,0,False,12.18,10.38,77.44,3.2800000000000002,54.76,0.0,0.0,0.08,4.14,4.72,1.6400000000000001,4,0.31,1,0.08,0.9400000000000001,0.16,2,0.16,0.11,1,0.08,11,0.86,45.45,18.182,0.0,0.16,50.0,0.08,0.0,0.08,100.0,0.08,0.47000000000000003,83.33,1.87,54.17,0.86,0.31,0.0,10.77,0.16,0.0,25.21,70.59,12.88,60.61,1.72,90.91,18.97,79.42,6.09,43.59,22.49,39.96,0.03,0.39,0.0,0.0,0.08,100.0,0.08,5.07,50.77,0.9400000000000001,33.33,0.55,28.57,0.16,0.16,7.73,59.6,80.37,8.35,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
