Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Niemeyer,Leander Niemeyer,-610074,Meppen U19,Meppen U19,https://cdn5.wyscout.com/photos/team/public/g29543_120x120.png,U19 Bundesliga,"RCB, RCB3",RCB,72,RCB3,10,,0,17.0,2008-07-19,0,,23,2233,0,0.85,1,0.87,14.75,57.38,Germany,['Germany'],unknown,0,0,False,11.2,7.05,65.71,3.99,52.53,0.24,0.30000000000000004,1.21,6.33,7.97,0.73,1,0.04,0,0.0,0.36,0.0,0,0.0,0.03,0,0.0,7,0.28,28.57,0.0,0.04,0.24,50.0,0.0,0.0,0.24,50.0,0.08,0.24,66.67,1.21,50.0,0.6000000000000001,0.24,0.04,18.14,0.32,0.32,32.04,79.62,14.91,68.11,3.22,95.0,26.0,85.58,5.88,54.11,21.51,35.68,0.03,0.12,0.0,0.0,0.0,0.0,0.08,3.67,61.54,0.4,20.0,0.32,25.0,0.16,0.08,7.5,59.68,91.94,11.0,0,,0,,0,0.0,0.0,0.0,,,2.46,,3.99,0.0,0.0,0.0,0.0,0,0.0
B. Bünger,Bjarne Bünger,-610058,Meppen U19,Meppen U19,https://cdn5.wyscout.com/photos/team/public/g29543_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,,,0,,23,2226,0,0.0,0,0.09,1.09,70.37,Germany,['Germany'],both,0,0,False,1.98,0.24,50.0,0.4,90.0,0.04,0.05,0.0,1.82,2.29,0.12,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.36,66.67,0.0,0.0,0.0,17.99,0.24,0.32,33.32,82.65,21.27,75.29,0.04,100.0,20.98,92.49,12.33,65.9,32.47,50.96,0.0,0.04,0.0,0.0,0.0,0.0,0.0,5.01,61.29,0.36,33.33,0.65,37.5,0.2,0.0,10.11,73.6,96.23,10.71,49,1.98,151,6.11,3,67.55,43.52,1.76,-5.48,-0.222,0.04,1.7000000000000002,0.4,,,,0.0,0,0.0
L. Gruschwitz,Leon Andreas Gruschwitz,-363028,Chemnitzer FC U19,Chemnitzer FC U19,https://cdn5.wyscout.com/photos/team/public/g21865_120x120.png,U19 Bundesliga,LCB,LCB,88,,0,,0,19.0,2007-02-04,0,,23,2207,0,1.8599999999999999,0,1.1,9.83,65.98,Germany,['Germany'],,0,0,False,8.4,4.53,75.68,3.38,63.86,0.0,0.0,1.02,4.98,7.22,0.24,0,0.0,0,0.0,0.37,0.0,0,0.0,0.08,0,0.0,14,0.5700000000000001,21.43,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.29,85.71,0.8200000000000001,55.0,1.1,0.5700000000000001,0.0,33.77,0.16,0.29,50.08,89.17,15.82,76.29,4.8100000000000005,96.61,44.86,93.09,5.18,55.91,21.62,39.09,0.04,0.12,0.0,0.0,0.0,0.0,0.04,3.51,70.93,0.29,14.29,0.16,0.0,0.16,0.0,6.97,59.65,95.96,26.26,0,,0,,0,0.0,0.0,0.0,,,4.04,,3.38,0.0,0.0,0.0,0.0,0,0.0
N. von Garrel,Noah von Garrel,-610091,Meppen U19,Meppen U19,https://cdn5.wyscout.com/photos/team/public/g29543_120x120.png,U19 Bundesliga,"LCB, CB",LCB,60,CB,10,,0,17.0,2008-09-27,0,,22,2126,5,2.46,0,0.01,15.62,60.7,Germany,['Germany'],both,191,0,False,13.84,7.15,65.09,4.53,58.88,0.63,0.8,1.06,8.55,10.82,0.8,4,0.17,0,0.0,0.59,0.21,5,0.21,0.1,4,0.17,9,0.38,55.56,55.556,0.0,0.17,25.0,0.0,0.0,0.17,25.0,0.0,0.34,87.5,2.5,61.02,0.55,0.68,0.0,16.64,0.17,1.1,33.27,78.12,15.24,67.78,3.68,93.1,28.7,83.04,4.4,48.08,19.42,33.31,0.0,0.13,0.0,0.0,0.04,100.0,0.04,4.02,61.05,0.30000000000000004,57.14,0.25,50.0,0.17,0.04,7.2,58.24,90.91,10.71,0,,0,,0,0.0,0.0,0.0,,,2.29,,4.53,0.0,0.0,0.0,0.0,0,0.0
O. Kühling,Ole Kühling,-370793,Union Berlin U19,Union Berlin U19,https://cdn5.wyscout.com/photos/team/public/g19372_120x120.png,U19 Bundesliga,LCB,LCB,91,,0,,0,19.0,2007-01-15,0,,22,2124,1,1.35,0,0.2,15.08,57.87,Germany,['Germany'],unknown,0,0,False,8.43,5.97,71.63,4.11,52.58,0.21,0.30000000000000004,0.38,3.94,5.61,0.64,5,0.21,0,0.0,0.30000000000000004,0.04,1,0.04,0.06,1,0.04,9,0.38,22.22,11.111,0.0,0.30000000000000004,42.86,0.30000000000000004,42.86,0.0,0.0,0.04,0.34,25.0,2.71,39.06,0.68,1.1400000000000001,0.04,35.81,0.21,0.51,52.92,84.87,26.69,79.05,3.26,90.91,44.41,89.6,8.22,60.82,21.52,36.94,0.01,0.13,0.17,0.0,0.04,0.0,0.04,7.84,77.3,0.97,47.83,0.47000000000000003,27.27,0.42,0.13,13.73,69.14,94.21,19.03,0,,0,,0,0.0,0.0,0.0,,,2.2,,4.11,0.0,0.0,0.0,0.0,0,0.0
F. Kunstmann,Frederik Kunstmann,-450144,Chemnitzer FC U19,Chemnitzer FC U19,https://cdn5.wyscout.com/photos/team/public/g21865_120x120.png,U19 Bundesliga,RCB,RCB,94,,0,,0,19.0,2007-03-24,0,,22,2089,1,0.33,0,0.08,11.76,61.9,Germany,['Germany'],unknown,0,0,False,9.52,5.5600000000000005,72.09,2.84,56.06,0.04,0.06,0.6900000000000001,5.47,7.86,0.6900000000000001,5,0.22,0,0.0,0.26,0.04,1,0.04,0.01,0,0.0,2,0.09,50.0,50.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.34,62.5,2.07,54.17,0.56,0.99,0.0,35.97,0.17,0.39,53.72,84.52,23.82,72.69,3.49,96.3,43.0,91.88,10.68,55.24,23.22,40.67,0.0,0.04,0.04,0.0,0.0,0.0,0.0,6.59,62.75,0.6900000000000001,56.25,0.65,40.0,0.39,0.0,12.45,65.05,95.07,22.7,0,,0,,0,0.0,0.0,0.0,,,2.8,,2.84,0.0,0.0,0.0,0.0,0,0.0
L. Prosche,Leon  Prosche,-387532,Union Berlin U19,Union Berlin U19,https://cdn5.wyscout.com/photos/team/public/g19372_120x120.png,U19 Bundesliga,RCB,RCB,85,,0,,0,19.0,2007-02-13,0,2026-06-30,22,2072,1,1.31,1,0.91,9.9,53.07,Germany,['Germany'],right,0,0,False,6.6,5.21,60.0,2.08,60.42,0.0,0.0,0.61,3.47,4.8,0.61,8,0.35000000000000003,0,0.0,0.30000000000000004,0.04,1,0.04,0.06,0,0.0,13,0.56,15.38,7.692,0.04,0.26,16.67,0.0,0.0,0.22,0.0,0.04,0.22,80.0,1.26,20.69,0.87,0.48,0.04,32.66,0.39,0.09,48.43,85.92,22.07,76.38,2.69,93.55,40.7,91.46,7.47,58.14,22.08,37.38,0.04,0.17,0.0,0.0,0.0,0.0,0.13,5.52,63.78,0.65,46.67,0.30000000000000004,57.14,0.35000000000000003,0.13,10.12,67.81,96.1,20.02,0,,0,,0,0.0,0.0,0.0,,,1.87,,2.08,0.0,0.0,0.0,0.0,0,0.0
J. Driedger,Julian Driedger,-461992,Paderborn U19,Paderborn U19,https://cdn5.wyscout.com/photos/team/public/g39948_120x120.png,U19 Bundesliga,"LCB, LCB3",LCB,67,LCB3,30,,0,18.0,2008-01-03,0,,23,2061,3,1.28,0,0.07,14.72,65.28,Germany,['Germany'],,0,0,False,11.4,6.64,69.74,3.71,68.24,0.22,0.30000000000000004,0.5700000000000001,6.55,8.91,0.87,2,0.09,0,0.0,0.87,0.13,3,0.13,0.06,1,0.04,10,0.44,50.0,30.0,0.0,0.48,27.27,0.35000000000000003,25.0,0.09,0.0,0.09,0.52,100.0,2.93,59.7,0.5700000000000001,1.05,0.04,32.93,0.09,0.96,51.4,82.16,23.41,70.9,3.9699999999999998,96.7,43.62,88.39,7.29,48.5,21.54,39.46,0.0,0.13,0.0,0.09,0.0,0.0,0.0,7.95,67.03,1.18,44.44,0.5700000000000001,69.23,0.44,0.09,11.18,67.58,93.38,19.13,0,,0,,0,0.0,0.0,0.0,,,2.93,,3.71,0.17,0.17,25.0,0.0,0,0.0
K. Kopal,Kaan Kopal,-658532,BAK 07 U19,BAK 07 U19,https://cdn5.wyscout.com/photos/team/public/g-16531_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,18.0,2008-01-07,0,,21,2030,0,0.0,0,0.18,1.6400000000000001,67.57,Germany,['Germany'],,0,0,False,2.75,0.35000000000000003,25.0,0.53,91.67,0.0,0.0,0.0,2.66,2.99,0.09,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,75.0,0.0,0.0,0.0,7.18,0.22,0.71,16.49,66.13,12.9,58.42,0.0,0.0,5.72,89.15,10.77,53.91,39.36,48.47,0.01,0.04,0.0,0.0,0.0,0.0,0.04,3.37,43.42,0.09,0.0,0.27,50.0,0.04,0.0,7.71,70.11,94.12,3.01,48,2.13,112,4.97,3,57.14,40.03,1.77,-7.97,-0.353,0.0,1.77,0.53,,,,0.0,0,0.0
O. Adesiyan,Olufemi Adesiyan,-448744,Union Berlin U19,Union Berlin U19,https://cdn5.wyscout.com/photos/team/public/g19372_120x120.png,U19 Bundesliga,"RDMF, RCMF, LDMF",RDMF,36,RCMF,14,LDMF,11,17.0,2008-08-18,0,2026-06-30,22,2013,1,1.08,4,1.6099999999999999,17.48,46.55,Germany,"['Germany', 'Nigeria']",right,0,0,False,8.09,6.13,62.77,3.35,44.0,0.31,0.44,0.36,3.93,5.52,1.48,4,0.18,0,0.0,0.89,0.04,1,0.04,0.05,0,0.0,9,0.4,22.22,11.111,0.18,0.63,35.71,0.04,0.0,0.54,33.33,0.22,1.03,47.83,5.23,32.48,0.85,0.72,0.09,21.73,0.49,0.8,34.25,82.77,10.77,68.05,5.05,95.58,31.16,86.08,2.46,52.73,18.19,28.99,0.07,0.72,0.04,0.18,0.09,100.0,0.36,4.25,66.32,0.9400000000000001,47.62,0.04,100.0,0.58,0.22,5.01,72.32,90.51,13.19,0,,0,,0,0.0,0.0,0.0,,,0.85,,3.35,0.0,0.0,0.0,0.0,0,0.0
