Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Niemeyer,Leander Niemeyer,-610074,Meppen U19,Meppen U19,https://cdn5.wyscout.com/photos/team/public/g29543_120x120.png,U19 Bundesliga,"RCB, LCB",RCB,64,LCB,12,,0,17.0,2008-07-19,0,,10,997,0,0.44,0,0.33,12.37,51.82,Germany,['Germany'],unknown,0,0,False,9.93,5.24,60.34,3.7,41.46,0.27,0.33,0.81,6.5,8.03,0.63,1,0.09,0,0.0,0.36,0.0,0,0.0,0.04,0,0.0,4,0.36,25.0,0.0,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.18,100.0,0.81,66.67,0.63,0.36,0.0,16.97,0.27,0.36,29.43,79.14,12.64,62.86,2.8,96.77,24.82,85.82,4.6,43.14,21.47,35.84,0.03,0.09,0.0,0.0,0.0,0.0,0.09,3.07,55.88,0.54,33.33,0.45,20.0,0.18,0.0,5.51,47.54,92.25,11.64,0,,0,,0,0.0,0.0,0.0,,,2.26,,3.7,0.0,0.0,0.0,0.0,0,0.0
B. Bünger,Bjarne Bünger,-610058,Meppen U19,Meppen U19,https://cdn5.wyscout.com/photos/team/public/g29543_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,,,0,,10,997,0,0.0,0,0.0,1.08,58.33,Germany,['Germany'],both,0,0,False,1.72,0.18,0.0,0.27,100.0,0.0,0.0,0.0,1.72,2.12,0.09,2,0.18,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.45,60.0,0.0,0.0,0.0,13.81,0.09,0.36,28.53,84.18,18.32,77.34,0.09,100.0,17.78,93.4,10.74,68.91,33.55,53.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,66.67,0.18,0.0,0.36,50.0,0.09,0.0,9.57,74.53,96.04,9.12,22,1.99,64,5.78,1,65.63,17.76,1.6,-4.24,-0.383,0.09,0.99,0.27,,,,0.0,0,0.0
N. von Garrel,Noah von Garrel,-610091,Meppen U19,Meppen U19,https://cdn5.wyscout.com/photos/team/public/g29543_120x120.png,U19 Bundesliga,LCB,LCB,59,,0,,0,17.0,2008-09-27,0,,10,971,4,1.67,0,0.01,12.33,57.89,Germany,['Germany'],both,191,0,False,12.33,5.93,60.94,3.52,50.0,0.65,0.81,1.3900000000000001,8.06,10.04,0.8300000000000001,2,0.19,0,0.0,0.93,0.37,4,0.37,0.16,3,0.28,6,0.56,66.67,66.667,0.0,0.19,50.0,0.0,0.0,0.19,50.0,0.0,0.56,83.33,1.76,63.16,0.8300000000000001,0.56,0.0,14.37,0.19,0.8300000000000001,29.01,79.23,13.35,66.67,3.24,94.29,25.21,85.29,3.61,38.46,18.82,30.44,0.0,0.19,0.0,0.0,0.0,0.0,0.09,3.52,68.42,0.46,40.0,0.37,25.0,0.28,0.09,5.75,59.68,94.79,8.9,0,,0,,0,0.0,0.0,0.0,,,2.13,,3.52,0.0,0.0,0.0,0.0,0,0.0
T. Kretschmer,Theo Tobias Kretschmer,-360407,Erzgebirge Aue,Erzgebirge Aue U19,https://cdn5.wyscout.com/photos/team/public/346_120x120.png,3. Liga,GK,GK,100,,0,,0,18.0,2007-02-16,0,,10,971,0,0.0,0,0.0,1.85,75.0,Germany,['Germany'],unknown,0,0,False,2.22,0.37,100.0,0.56,83.33,0.0,0.0,0.0,1.85,2.51,0.0,0,0.0,0,0.0,0.19,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.74,62.5,0.0,0.09,0.0,24.84,0.37,0.19,41.06,85.1,21.97,73.84,0.0,0.0,26.79,95.5,14.27,65.58,31.94,45.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,38.89,0.46,0.0,0.46,0.0,0.0,0.0,10.47,70.8,97.94,17.98,26,2.41,74,6.86,0,64.86,24.54,2.27,-1.46,-0.135,0.0,1.9500000000000002,0.56,,,,0.0,0,0.0
T. Möbius,Tjark Möbius,-443592,Magdeburg U19,Magdeburg U19,https://cdn5.wyscout.com/photos/team/public/g24864_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,17.0,2008-07-29,0,,10,968,0,0.0,1,0.44,0.74,75.0,Germany,['Germany'],unknown,0,0,False,0.65,0.0,0.0,0.37,75.0,0.0,0.0,0.0,0.65,0.88,0.0,0,0.0,0,0.0,0.19,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.28,100.0,0.0,0.0,0.0,16.27,0.09,0.19,33.01,81.41,21.2,74.56,0.09,100.0,20.18,96.77,12.83,57.25,31.44,48.13,0.04,0.09,0.0,0.0,0.09,100.0,0.09,4.09,47.73,0.74,37.5,0.56,33.33,0.28,0.0,10.32,71.17,93.04,10.69,27,2.51,55,5.11,0,50.91,20.66,1.92,-6.34,-0.589,0.0,1.3900000000000001,0.37,,,,0.0,0,0.0
F. Kunstmann,Frederik Kunstmann,-450144,Chemnitzer FC U19,Chemnitzer FC U19,https://cdn5.wyscout.com/photos/team/public/g21865_120x120.png,U19 Bundesliga,RCB,RCB,89,,0,,0,18.0,2007-03-24,0,,10,966,1,0.33,0,0.08,11.55,60.48,Germany,['Germany'],unknown,0,0,False,9.5,6.34,67.65,2.24,58.33,0.09,0.14,0.75,5.12,7.53,0.84,3,0.28,0,0.0,0.09,0.09,1,0.09,0.03,0,0.0,2,0.19,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.4,53.33,0.84,1.4,0.0,32.42,0.37,0.28,49.66,85.93,23.94,79.77,2.89,96.77,40.53,92.18,9.13,58.16,23.06,40.9,0.01,0.09,0.09,0.0,0.0,0.0,0.0,6.24,61.19,0.56,66.67,0.37,25.0,0.47000000000000003,0.0,11.46,71.54,92.38,19.57,0,,0,,0,0.0,0.0,0.0,,,2.14,,2.24,0.0,0.0,0.0,0.0,0,0.0
L. Gruschwitz,Leon Andreas Gruschwitz,-363028,Chemnitzer FC U19,Chemnitzer FC U19,https://cdn5.wyscout.com/photos/team/public/g21865_120x120.png,U19 Bundesliga,LCB,LCB,86,,0,,0,18.0,2007-02-04,0,,10,966,0,1.13,0,1.1,10.25,67.27,Germany,['Germany'],,0,0,False,9.22,4.57,83.67,3.8200000000000003,53.66,0.0,0.0,1.02,5.4,7.95,0.19,0,0.0,0,0.0,0.47000000000000003,0.0,0,0.0,0.11,0,0.0,10,0.93,20.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.28,100.0,0.93,50.0,1.8599999999999999,0.75,0.0,29.53,0.28,0.47000000000000003,44.72,90.42,12.86,78.99,5.31,94.74,40.99,92.95,3.63,64.1,21.52,38.68,0.1,0.28,0.0,0.0,0.0,0.0,0.09,2.98,75.0,0.28,0.0,0.19,0.0,0.28,0.0,6.06,67.69,95.74,24.04,0,,0,,0,0.0,0.0,0.0,,,4.38,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
E. Yaşar,Eyyüb Arda Yaşar,-578856,Arminia Bielefeld U19,Arminia Bielefeld U19,https://cdn5.wyscout.com/photos/team/public/g21867_120x120.png,U19 Bundesliga,"LCMF, LCMF3, LDMF",LCMF,44,LCMF3,27,LDMF,15,17.0,2008-01-21,0,,10,958,2,2.61,0,0.91,24.52,56.7,Germany,['Germany'],,0,0,False,11.09,8.27,69.32,1.22,61.54,0.47000000000000003,0.63,0.47000000000000003,4.89,6.5,0.9400000000000001,1,0.09,0,0.0,4.04,0.19,1,0.09,0.24,0,0.0,34,3.19,23.53,5.882,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.19,5.35,61.4,12.87,48.18,1.6,3.1,0.28,20.86,0.38,1.97,33.63,78.49,11.93,66.14,6.39,89.71,27.62,82.31,5.26,69.64,21.79,40.93,0.09,0.85,0.0,0.0,0.0,0.0,0.38,6.2,75.76,2.07,63.64,0.19,50.0,0.9400000000000001,0.0,7.42,73.42,86.18,11.56,0,,0,,0,0.0,0.0,0.0,,,0.85,,1.22,0.47000000000000003,0.47000000000000003,40.0,0.0,1,100.0
P. Wollenberg,Paul Wollenberg,-610678,Paderborn U19,Paderborn U19,https://cdn5.wyscout.com/photos/team/public/g39948_120x120.png,U19 Bundesliga,"LDMF, DMF, RDMF",LDMF,40,DMF,26,RDMF,18,17.0,2008-10-12,0,,10,955,1,0.58,3,0.66,17.62,52.94,Germany,['Germany'],unknown,0,0,False,9.8,6.97,59.46,3.49,62.16,0.5700000000000001,0.86,0.09,5.09,7.71,1.7000000000000002,4,0.38,0,0.0,1.4100000000000001,0.09,1,0.09,0.05,1,0.09,8,0.75,25.0,12.5,0.28,0.66,42.86,0.38,25.0,0.28,66.67,0.09,1.7000000000000002,55.56,4.71,46.0,0.5700000000000001,1.7000000000000002,0.19,25.35,0.38,0.47000000000000003,41.84,79.5,15.74,65.27,6.5,94.2,33.55,85.96,7.63,54.32,22.57,39.52,0.06,0.75,0.0,0.0,0.09,0.0,0.28,8.76,66.67,2.17,47.83,0.66,0.0,0.9400000000000001,0.28,8.48,74.44,88.82,16.02,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,3.49,0.0,0.0,0.0,0.0,0,0.0
L. Prosche,Leon  Prosche,-387532,Union Berlin U19,Union Berlin U19,https://cdn5.wyscout.com/photos/team/public/g19372_120x120.png,U19 Bundesliga,RCB,RCB,95,,0,,0,18.0,2007-02-13,0,,10,952,0,0.46,0,0.24,9.17,57.73,Germany,['Germany'],right,0,0,False,5.67,4.92,63.46,1.7000000000000002,77.78,0.0,0.0,0.19,2.55,3.86,0.5700000000000001,4,0.38,0,0.0,0.28,0.0,0,0.0,0.04,0,0.0,4,0.38,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.38,75.0,1.42,33.33,0.76,0.76,0.0,37.25,0.09,0.19,52.0,89.82,23.73,81.67,2.27,95.83,46.13,93.85,5.77,59.02,21.75,37.07,0.02,0.19,0.0,0.0,0.0,0.0,0.09,5.39,66.67,0.28,66.67,0.19,50.0,0.28,0.0,9.17,76.29,97.49,22.59,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0.0
